ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Unknown,False,Cash,Not Sure,watchlist,44.43,1.42,-1.71,17.01,21.5,852.9,Not Sure,Not Sure,Not Sure
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Unknown,True,F&O,Not Sure,watchlist,35.72,1.42,-4.29,-15.92,8.02,966.7,Not Sure,Not Sure,Not Sure
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Unknown,True,F&O,Not Sure,watchlist,64.99,1.41,2.76,2.43,10.47,1889.1,Not Sure,Not Sure,Not Sure
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Unknown,True,F&O,Not Sure,watchlist,40.95,1.39,2.49,9.35,10.2,1619.2,Not Sure,Not Sure,Not Sure
GRAVITA.NS,Gravita India Limited,Metals & Mining,Unknown,False,Cash,Stage 1,watchlist,34.62,1.39,-1.59,1.55,-8.84,1694.3,Stage 1,Stage 1,Stage 1
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Unknown,False,Cash,Not Sure,watchlist,45.96,1.38,-1.19,-6.06,29.12,1745.2,Not Sure,Not Sure,Not Sure
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Unknown,False,Cash,Not Sure,watchlist,43.89,1.38,0.74,7.02,8.03,2652.0,Not Sure,Not Sure,Not Sure
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Unknown,True,F&O,Not Sure,watchlist,27.28,1.38,-3.08,-4.68,6.53,1248.0,Not Sure,Not Sure,Not Sure
RRKABEL.NS,R R Kabel Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,65.34,1.37,8.67,29.61,72.1,2522.3,Not Sure,Not Sure,Not Sure
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,19.74,1.35,0.57,7.25,14.85,958.9,Stage 1,Stage 1,Stage 1
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,32.82,1.34,0.83,6.74,6.4,284.3,Stage 1,Stage 1,Stage 1
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,59.7,1.33,-3.1,-16.85,-0.03,86.9,Not Sure,Not Sure,Not Sure
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Unknown,False,Cash,Not Sure,watchlist,59.48,1.33,1.73,9.4,37.46,1237.5,Not Sure,Not Sure,Not Sure
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Unknown,False,Cash,Not Sure,watchlist,62.43,1.32,-0.03,13.3,18.68,3028.3,Not Sure,Not Sure,Not Sure
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,50.95,1.32,2.45,3.65,-6.68,781.7,Stage 1,Stage 1,Stage 1
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,26.94,1.32,0.03,-0.16,-14.77,950.55,Stage 4,Stage 4,Stage 4
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,24.78,1.32,0.76,-1.38,-25.88,991.75,Stage 4,Stage 4,Stage 4
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Unknown,True,F&O,Not Sure,watchlist,52.81,1.31,5.27,4.7,4.77,1772.2,Not Sure,Not Sure,Not Sure
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Unknown,False,Cash,Not Sure,watchlist,46.08,1.31,-4.42,7.88,21.38,9373.5,Not Sure,Not Sure,Not Sure
SFL.NS,Sheela Foam Limited,Consumer Durables,Unknown,False,Cash,Not Sure,watchlist,56.93,1.3,4.9,17.4,24.57,735.0,Not Sure,Not Sure,Not Sure
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,25.58,1.3,1.39,-3.6,-14.11,429.4,Stage 4,Stage 4,Stage 4
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Unknown,True,F&O,Not Sure,watchlist,49.29,1.29,4.18,2.74,21.92,1115.6,Not Sure,Not Sure,Not Sure
HIKAL.NS,Hikal Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,38.88,1.29,6.32,-1.63,-3.97,217.71,Stage 1,Stage 1,Stage 1
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Unknown,False,Cash,Not Sure,watchlist,68.54,1.28,2.93,9.29,28.47,3596.1,Not Sure,Not Sure,Not Sure
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Not Sure,watchlist,54.69,1.27,2.84,8.77,9.12,415.0,Not Sure,Not Sure,Not Sure
INDGN.NS,Indegene Ltd.,Healthcare,Unknown,False,Cash,Not Sure,watchlist,45.32,1.27,-1.46,1.11,0.88,524.65,Not Sure,Not Sure,Not Sure
SANOFI.NS,Sanofi India Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,37.67,1.2,1.65,5.35,-16.0,3396.0,Stage 4,Stage 4,Stage 4
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Unknown,True,F&O,Not Sure,watchlist,66.5,1.19,4.21,8.39,2.39,1044.05,Not Sure,Not Sure,Not Sure
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Unknown,True,F&O,Not Sure,watchlist,63.3,1.14,0.83,15.83,14.69,304.8,Not Sure,Not Sure,Not Sure
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,43.12,1.14,0.94,-1.65,-7.82,975.4,Stage 1,Stage 1,Stage 1
BEML.NS,BEML Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,37.68,1.14,1.11,-3.36,-4.0,1768.7,Stage 4,Stage 4,Stage 4
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,35.88,1.14,-1.09,-0.96,15.76,2588.2,Stage 1,Stage 1,Stage 1
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Unknown,False,Cash,Stage 1,watchlist,27.41,1.14,-3.66,5.41,-16.47,523.9,Stage 1,Stage 1,Stage 1
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 1,watchlist,4.22,1.14,-4.26,-13.98,1.41,235.75,Stage 1,Stage 1,Stage 1
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Unknown,False,Cash,Not Sure,watchlist,60.23,1.13,1.8,9.74,8.92,524.35,Not Sure,Not Sure,Not Sure
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Unknown,True,F&O,Not Sure,watchlist,65.17,1.12,2.34,5.02,22.33,8688.0,Not Sure,Not Sure,Not Sure
TANLA.NS,Tanla Platforms Limited,Information Technology,Unknown,False,Cash,Stage 1,watchlist,31.05,1.12,0.86,0.57,2.01,525.85,Stage 1,Stage 1,Stage 1
