ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,61.88,4.43,1.19,14.0,14.16,745.25,Stage 2,Stage 2,Stage 2
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,50.85,4.28,3.3,15.2,56.61,324.05,Stage 2,Stage 2,Stage 2
CYIENT.NS,Cyient Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,23.92,4.19,6.42,5.32,-19.35,894.5,Stage 4,Stage 4,Stage 4
RRKABEL.NS,R R Kabel Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,43.22,4.09,3.91,24.26,97.79,2898.8,Stage 2,Stage 2,Stage 2
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,27.75,4.03,10.23,9.04,-7.06,24.24,Stage 4,Stage 4,Stage 4
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,41.93,3.96,2.93,2.86,40.6,1217.0,Stage 2,Stage 2,Stage 2
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,44.6,3.84,10.82,8.47,34.57,637.8,Stage 2,Stage 2,Stage 2
MANINFRA.NS,Man Infraconstruction Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,6.48,3.74,1.33,9.4,-13.33,109.99,Stage 4,Stage 4,Stage 4
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,33.87,3.64,0.95,-1.92,-21.95,287.25,Stage 4,Stage 4,Stage 4
FSL.NS,Firstsource Solutions Limited,Services,Unknown,False,Cash,Stage 4,watchlist,26.44,3.49,-0.53,2.63,-16.46,273.05,Stage 4,Stage 4,Stage 4
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,0.05,3.44,-6.98,-7.1,88.45,500.7,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,49.13,3.25,3.51,6.83,21.55,1956.1,Stage 2,Stage 2,Stage 2
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,12.29,3.18,-3.22,-24.59,-28.3,315.95,Stage 4,Stage 4,Stage 4
WELCORP.NS,Welspun Corp Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,56.37,2.96,5.69,21.18,147.76,1973.9,Stage 2,Stage 2,Stage 2
GPPL.NS,Gujarat Pipavav Port Limited,Services,Unknown,False,Cash,Not Sure,watchlist,37.15,2.9,10.24,9.01,-9.34,165.13,Not Sure,Not Sure,Not Sure
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,50.26,2.81,-8.47,-10.43,1.31,190.89,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,46.53,2.78,-0.87,6.67,-1.7,1457.9,Stage 2,Stage 2,Stage 2
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,7.06,2.73,1.6,-0.51,-14.46,222.54,Stage 4,Stage 4,Stage 4
REDINGTON.NS,Redington Limited,Services,Unknown,False,Cash,Stage 2,watchlist,43.28,2.68,-1.28,24.12,24.53,335.05,Stage 2,Stage 2,Stage 2
FCL.NS,Fineotex Chemical Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,48.07,2.67,5.46,14.19,83.22,44.98,Stage 2,Stage 2,Stage 2
PAISALO.NS,Paisalo Digital Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,54.31,2.66,0.9,-2.86,90.26,69.37,Stage 2,Stage 2,Stage 2
THELEELA.NS,Leela Palaces Hotels & Resorts Ltd.,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,45.42,2.63,6.61,9.26,22.58,532.8,Stage 2,Stage 2,Stage 2
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2 Failed,watchlist,16.35,2.62,0.59,-5.16,11.85,664.25,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,39.28,2.59,4.41,19.47,78.96,1440.3,Stage 2,Stage 2,Stage 2
PFIZER.NS,Pfizer Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,62.45,2.5,-1.96,7.46,1.7,4919.5,Stage 2,Stage 2,Stage 2
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,67.57,2.46,1.42,7.72,19.92,1174.0,Stage 2,Stage 2,Stage 2
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,37.33,2.46,9.33,18.35,32.4,10392.0,Stage 2,Stage 2,Stage 2
PAYTM.NS,One 97 Communications Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,42.03,2.41,-1.65,21.76,22.59,1583.5,Stage 2,Stage 2,Stage 2
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Unknown,False,Cash,Stage 2,watchlist,41.76,2.33,2.09,0.75,60.08,380.4,Stage 2,Stage 2,Stage 2
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,39.68,2.31,16.1,18.38,-4.26,950.65,Stage 1,Stage 1,Stage 1
EPL.NS,EPL Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,58.03,2.3,2.94,4.61,16.0,250.8,Stage 2,Stage 2,Stage 2
COFORGE.NS,Coforge Limited,Information Technology,Unknown,True,F&O,Stage 2,watchlist,36.71,2.26,0.64,21.92,10.27,1813.1,Stage 2,Stage 2,Stage 2
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,18.61,2.26,-4.45,-6.0,6.53,153.63,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,19.58,2.24,5.06,-2.74,-19.75,727.8,Stage 4,Stage 4,Stage 4
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Unknown,False,Cash,Stage 4,watchlist,9.12,2.24,5.61,2.15,-16.73,1049.4,Stage 4,Stage 4,Stage 4
SKIPPER.NS,Skipper Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,39.87,2.21,1.85,0.93,27.94,550.85,Stage 2,Stage 2,Stage 2
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,48.59,2.2,4.8,2.44,19.61,14462.0,Stage 2,Stage 2,Stage 2
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 4,watchlist,14.56,2.18,-1.23,-0.67,-18.96,152.64,Stage 4,Stage 4,Stage 4
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,52.5,2.17,2.21,3.14,21.61,1951.4,Stage 2,Stage 2,Stage 2
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,23.32,2.14,-6.02,-7.04,-29.66,518.55,Stage 4,Stage 4,Stage 4
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Unknown,True,F&O,Stage 2,watchlist,63.58,2.11,-0.21,1.19,23.18,327.35,Stage 2,Stage 2,Stage 2
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,29.44,2.08,2.52,7.9,-8.48,150.89,Stage 1,Stage 1,Stage 1
HCLTECH.NS,HCL Technologies Limited,Information Technology,Unknown,True,F&O,Stage 1,watchlist,33.79,2.06,-2.97,6.88,-15.95,1324.8,Stage 1,Stage 1,Stage 1
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Unknown,True,F&O,Stage 4,watchlist,14.66,2.06,1.82,1.47,-11.97,1875.0,Stage 4,Stage 4,Stage 4
POLICYBZR.NS,PB Fintech Limited,Financial Services,Unknown,True,F&O,Not Sure,watchlist,43.95,2.01,2.48,12.46,-1.31,1782.1,Not Sure,Not Sure,Not Sure
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Unknown,False,Cash,Stage 2,watchlist,41.88,1.94,9.69,9.15,37.33,181.24,Stage 2,Stage 2,Stage 2
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,29.64,1.93,-9.81,-9.66,-32.78,172.4,Stage 4,Stage 4,Stage 4
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,25.72,1.89,3.62,-8.63,-33.07,28.05,Stage 4,Stage 4,Stage 4
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Unknown,True,F&O,Stage 1,watchlist,23.97,1.73,2.94,16.04,3.34,1378.4,Stage 1,Stage 1,Stage 1
GRINFRA.NS,G R Infraprojects Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,17.21,1.67,0.15,-4.26,-11.42,883.3,Stage 4,Stage 4,Stage 4
ASTRAL.NS,Astral Limited,Capital Goods,Unknown,True,F&O,Stage 1,watchlist,28.76,1.64,5.69,10.83,7.84,1544.9,Stage 1,Stage 1,Stage 1
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,46.9,1.63,3.99,-1.42,43.2,2571.0,Stage 2,Stage 2,Stage 2
CHALET.NS,Chalet Hotels Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,27.82,1.63,3.14,-0.93,-5.74,848.05,Stage 1,Stage 1,Stage 1
KSB.NS,Ksb Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,6.55,1.59,2.42,-10.99,8.69,807.1,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,61.88,1.58,24.65,17.94,11.19,4821.8,Stage 2,Stage 2,Stage 2
ECLERX.NS,eClerx Services Limited,Services,Unknown,False,Cash,Stage 1,watchlist,29.28,1.53,1.25,-2.38,-23.97,1832.9,Stage 1,Stage 1,Stage 1
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,40.79,1.52,7.07,12.42,1.04,399.6,Stage 2,Stage 2,Stage 2
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Unknown,True,F&O,Stage 3,watchlist,2.7,1.5,-0.72,5.29,16.37,172.75,Stage 3,Stage 3,Stage 3
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2 Failed,watchlist,46.24,1.49,2.48,5.08,2.68,1128.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Unknown,True,F&O,Stage 2,watchlist,40.82,1.45,1.68,4.79,0.65,1180.5,Stage 2,Stage 2,Stage 2
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Unknown,True,F&O,Stage 2 Failed,watchlist,38.08,1.44,1.32,1.45,10.39,1285.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SFL.NS,Sheela Foam Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,34.38,1.44,-1.83,-10.79,15.14,678.45,Stage 2,Stage 2,Stage 2
UPL.NS,UPL Limited,Chemicals,Unknown,True,F&O,Stage 4,watchlist,21.11,1.42,-0.44,-8.11,-28.79,568.0,Stage 4,Stage 4,Stage 4
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,18.29,1.41,-5.02,-3.32,-27.19,623.65,Stage 4,Stage 4,Stage 4
ICIL.NS,Indo Count Industries Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,43.45,1.39,10.19,13.53,57.0,443.8,Stage 2,Stage 2,Stage 2
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,42.17,1.39,9.88,20.15,19.51,1587.5,Stage 2,Stage 2,Stage 2
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,18.12,1.39,1.43,5.37,-9.16,1603.0,Stage 1,Stage 1,Stage 1
IIFL.NS,IIFL Finance Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,42.48,1.37,0.82,10.33,2.43,630.85,Stage 2,Stage 2,Stage 2
BLS.NS,BLS International Services Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,23.69,1.36,3.23,15.06,-13.81,271.37,Stage 4,Stage 4,Stage 4
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,60.94,1.33,-2.26,-3.16,11.4,1900.0,Stage 2,Stage 2,Stage 2
BSE.NS,BSE Ltd.,Financial Services,Unknown,True,F&O,Stage 3,watchlist,2.0,1.33,-4.96,-8.52,27.89,3352.0,Stage 3,Stage 3,Stage 3
ETERNAL.NS,Eternal Ltd.,Consumer Services,Unknown,True,F&O,Stage 2,watchlist,47.11,1.3,1.89,11.65,12.76,320.0,Stage 2,Stage 2,Stage 2
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Unknown,True,F&O,Stage 2,watchlist,40.99,1.3,0.81,1.22,57.55,11774.0,Stage 2,Stage 2,Stage 2
ALLCARGO.NS,Allcargo Logistics Limited,Services,Unknown,False,Cash,Stage 1,watchlist,25.97,1.3,-4.9,25.31,-5.08,10.1,Stage 1,Stage 1,Stage 1
CRISIL.NS,CRISIL Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,47.15,1.28,-0.17,6.52,5.18,4499.4,Stage 2,Stage 2,Stage 2
YESBANK.NS,Yes Bank Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,6.32,1.25,-1.04,-1.73,5.82,22.74,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Unknown,True,F&O,Stage 2 Failed,watchlist,6.55,1.24,0.66,6.56,-11.68,5510.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,60.36,1.23,0.45,11.34,69.74,753.3,Stage 2,Stage 2,Stage 2
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,23.81,1.23,1.74,-3.24,-7.62,1225.4,Stage 1,Stage 1,Stage 1
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Unknown,True,F&O,Stage 1,watchlist,4.65,1.23,0.27,7.91,4.36,1115.0,Stage 1,Stage 1,Stage 1
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,42.26,1.2,8.06,12.27,25.43,643.25,Stage 2,Stage 2,Stage 2
PRAJIND.NS,Praj Industries Limited,Capital Goods,Unknown,False,Cash,Stage 3,watchlist,32.07,1.19,4.98,2.58,7.73,340.5,Stage 3,Stage 3,Stage 3
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,63.32,1.18,0.87,19.88,33.16,3393.6,Stage 2,Stage 2,Stage 2
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,45.72,1.16,-5.74,-15.0,20.4,192.08,Stage 2,Stage 2,Stage 2
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,70.32,1.15,7.76,3.9,36.63,1903.7,Stage 2,Stage 2,Stage 2
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,59.73,1.13,2.66,29.98,31.94,1242.2,Stage 2,Stage 2,Stage 2
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,51.86,1.12,-1.72,10.5,1.58,11380.0,Stage 2,Stage 2,Stage 2
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,10.82,1.12,-1.46,-10.89,-29.83,179.68,Stage 4,Stage 4,Stage 4
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,18.02,1.1,0.61,8.56,4.94,91.22,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Unknown,True,F&O,Stage 2,watchlist,35.36,1.09,-1.96,-8.1,-2.84,102.5,Stage 2,Stage 2,Stage 2
REDTAPE.NS,Redtape Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,26.04,1.07,0.14,-3.48,3.02,126.04,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,32.11,1.06,3.97,31.08,-5.75,542.6,Stage 1,Stage 1,Stage 1
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,18.61,1.06,2.48,-1.14,-1.54,2551.7,Stage 4,Stage 4,Stage 4
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,18.2,1.04,2.32,2.25,-8.39,480.95,Stage 4,Stage 4,Stage 4
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,48.16,1.02,0.2,5.85,5.18,188.75,Stage 2,Stage 2,Stage 2
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 2,watchlist,53.2,1.0,-0.58,-0.17,12.29,850.0,Stage 2,Stage 2,Stage 2
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,27.13,0.97,0.8,1.73,-10.99,161.98,Stage 4,Stage 4,Stage 4
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Unknown,False,Cash,Stage 2 Failed,watchlist,24.77,0.97,2.62,-4.14,21.0,1315.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 1,watchlist,33.59,0.92,8.65,24.62,6.8,263.32,Stage 1,Stage 1,Stage 1
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,35.86,0.91,-2.15,2.64,-5.58,13347.0,Stage 1,Stage 1,Stage 1
SANOFI.NS,Sanofi India Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,32.39,0.9,0.85,-3.55,-19.09,3271.3,Stage 4,Stage 4,Stage 4
STAR.NS,Strides Pharma Science Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,10.36,0.89,-3.65,-9.2,5.56,957.5,Stage 1,Stage 1,Stage 1
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,53.6,0.88,-1.58,20.79,-1.43,389.6,Stage 2,Stage 2,Stage 2
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,42.66,0.88,-5.9,1.6,34.9,1891.0,Stage 2,Stage 2,Stage 2
RAYMOND.NS,Raymond Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,38.37,0.88,1.87,3.75,48.14,630.5,Stage 2,Stage 2,Stage 2
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Unknown,False,Cash,Not Sure,watchlist,24.82,0.88,-1.06,5.71,-18.25,3540.9,Not Sure,Not Sure,Not Sure
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Unknown,False,Cash,Stage 4,watchlist,24.34,0.88,-4.08,-0.62,-5.8,652.9,Stage 4,Stage 4,Stage 4
RAIN.NS,Rain Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,22.97,0.88,-1.37,-7.56,40.75,205.54,Stage 2,Stage 2,Stage 2
NIACL.NS,The New India Assurance Company Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,29.34,0.87,2.53,4.25,20.38,185.68,Stage 2,Stage 2,Stage 2
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,26.17,0.86,-0.36,5.0,0.15,85.49,Stage 2,Stage 2,Stage 2
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,55.77,0.84,2.45,-0.55,31.42,5013.0,Stage 2,Stage 2,Stage 2
PNB.NS,Punjab National Bank,Financial Services,Unknown,True,F&O,Stage 2,watchlist,49.47,0.84,-1.26,4.82,-2.46,117.48,Stage 2,Stage 2,Stage 2
WIPRO.NS,Wipro Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,8.86,0.84,-2.39,3.79,-30.32,179.55,Stage 4,Stage 4,Stage 4
EIDPARRY.NS,EID Parry India Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,8.42,0.83,1.88,3.25,-22.69,787.05,Stage 4,Stage 4,Stage 4
PGEL.NS,PG Electroplast Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,40.81,0.82,-2.07,-1.35,3.96,601.9,Stage 2,Stage 2,Stage 2
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,46.18,0.78,6.31,12.74,83.94,4774.2,Stage 2,Stage 2,Stage 2
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,43.09,0.78,-0.51,-1.21,6.92,4104.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Unknown,False,Cash,Stage 4,watchlist,16.53,0.77,0.29,-1.35,-11.55,85.01,Stage 4,Stage 4,Stage 4
LICI.NS,Life Insurance Corporation Of India,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,27.74,0.76,-0.94,-3.86,-0.85,413.1,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
UNIONBANK.NS,Union Bank of India,Financial Services,Unknown,True,F&O,Stage 2,watchlist,64.84,0.75,-0.05,6.24,25.29,186.9,Stage 2,Stage 2,Stage 2
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,50.26,0.75,0.9,13.3,11.81,429.5,Stage 2,Stage 2,Stage 2
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,47.93,0.74,4.67,2.27,14.75,320.55,Stage 2,Stage 2,Stage 2
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,27.6,0.74,0.85,28.0,-11.04,233.71,Stage 1,Stage 1,Stage 1
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,61.5,0.73,-2.56,4.23,25.21,5130.1,Stage 2,Stage 2,Stage 2
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,41.42,0.73,7.09,9.41,0.17,943.0,Stage 1,Stage 1,Stage 1
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,23.32,0.73,-3.7,0.77,-6.2,2117.6,Stage 4,Stage 4,Stage 4
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,11.98,0.73,1.18,-3.93,0.81,305.2,Stage 1,Stage 1,Stage 1
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,59.13,0.72,2.83,1.29,12.53,122.27,Stage 2,Stage 2,Stage 2
ANANTRAJ.NS,Anant Raj Limited,Realty,Unknown,False,Cash,Stage 2,watchlist,43.22,0.72,2.75,3.9,14.5,631.55,Stage 2,Stage 2,Stage 2
JMFINANCIL.NS,JM Financial Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,23.98,0.72,-2.6,1.82,-13.09,126.3,Stage 4,Stage 4,Stage 4
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,19.52,0.72,-1.23,-0.37,-5.6,71.76,Stage 4,Stage 4,Stage 4
