ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,73.76,3.72,11.58,29.58,40.91,726.55,Stage 2,Stage 2,Stage 2
WELENT.NS,Welspun Enterprises Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,57.87,3.72,-0.57,-4.09,15.04,588.9,Stage 2,Stage 2,Stage 2
KDDL.NS,KDDL Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,56.44,3.72,16.41,20.64,55.9,3843.9,Stage 2,Stage 2,Stage 2
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Unknown,False,Cash,Stage 2,watchlist,53.16,3.68,15.58,23.16,13.79,445.1,Stage 2,Stage 2,Stage 2
BEML.NS,BEML Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,60.51,3.63,2.14,-1.56,-2.96,1787.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GRASIM.NS,Grasim Industries Limited,Construction Materials,Unknown,True,F&O,Stage 2,watchlist,60.52,3.52,7.5,4.43,16.89,3323.0,Stage 2,Stage 2,Stage 2
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,39.79,3.48,2.31,27.35,65.35,685.55,Stage 2,Stage 2,Stage 2
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,71.41,3.47,7.18,4.11,25.99,5162.1,Stage 2,Stage 2,Stage 2
PGEL.NS,PG Electroplast Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,52.99,3.43,2.82,8.04,8.93,630.65,Stage 2,Stage 2,Stage 2
TCS.NS,Tata Consultancy Services Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,3.49,3.36,3.68,20.33,-21.14,2452.7,Stage 4,Stage 4,Stage 4
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,57.32,3.32,8.94,15.24,35.54,490.0,Stage 2,Stage 2,Stage 2
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Unknown,False,Cash,Not Sure,watchlist,44.69,3.31,24.66,31.68,-10.21,516.9,Not Sure,Not Sure,Not Sure
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,78.56,3.29,6.32,21.96,73.54,818.05,Stage 2,Stage 2,Stage 2
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,71.97,3.22,2.42,14.05,32.31,3371.8,Stage 2,Stage 2,Stage 2
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Unknown,True,F&O,Stage 2,watchlist,37.98,3.17,8.74,10.55,19.02,1059.6,Stage 2,Stage 2,Stage 2
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 1,watchlist,47.48,3.14,6.29,18.59,1.39,5725.0,Stage 1,Stage 1,Stage 1
APARINDS.NS,Apar Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,48.49,3.13,15.91,18.2,99.71,16631.0,Stage 2,Stage 2,Stage 2
MANINFRA.NS,Man Infraconstruction Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,18.39,3.12,16.08,12.96,-10.29,113.85,Stage 4,Stage 4,Stage 4
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,8.0,3.05,8.32,4.02,-7.2,795.15,Stage 4,Stage 4,Stage 4
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Unknown,False,Cash,Stage 2,watchlist,55.43,3.04,5.23,-1.41,24.34,164.09,Stage 2,Stage 2,Stage 2
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,45.52,3.0,5.59,18.66,58.47,1275.4,Stage 2,Stage 2,Stage 2
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,79.11,2.99,5.78,7.75,43.98,869.7,Stage 2,Stage 2,Stage 2
LTM.NS,LTIMindtree Ltd.,Information Technology,Unknown,True,F&O,Not Sure,watchlist,38.9,2.87,6.79,20.85,-22.77,4658.1,Not Sure,Not Sure,Not Sure
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,37.41,2.85,17.39,19.65,10.53,594.85,Stage 1,Stage 1,Stage 1
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,23.0,2.85,11.01,13.63,-11.8,486.5,Stage 4,Stage 4,Stage 4
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,70.41,2.84,24.29,22.09,140.54,759.75,Stage 2,Stage 2,Stage 2
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 1,watchlist,45.36,2.82,3.05,13.5,-5.91,3502.0,Stage 1,Stage 1,Stage 1
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,33.35,2.78,9.41,11.57,5.99,467.05,Stage 1,Stage 1,Stage 1
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,33.46,2.7,11.59,15.79,87.33,1260.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TEGA.NS,Tega Industries Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,35.64,2.68,9.44,-2.11,-16.62,1625.7,Stage 4,Stage 4,Stage 4
ARVIND.NS,Arvind Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,83.17,2.65,9.23,5.15,75.91,560.55,Stage 2,Stage 2,Stage 2
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,66.56,2.63,8.08,11.32,6.08,1796.5,Stage 2,Stage 2,Stage 2
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Unknown,False,Cash,Stage 2,watchlist,74.34,2.62,9.25,15.3,60.68,4939.2,Stage 2,Stage 2,Stage 2
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,56.13,2.62,14.28,12.49,9.2,546.25,Stage 2,Stage 2,Stage 2
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,42.72,2.61,3.12,0.9,28.14,1097.0,Stage 2,Stage 2,Stage 2
HIKAL.NS,Hikal Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,32.51,2.58,2.63,-2.76,0.19,227.14,Stage 1,Stage 1,Stage 1
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,45.89,2.57,6.24,1.27,68.41,477.6,Stage 2,Stage 2,Stage 2
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,13.77,2.55,0.93,-19.83,62.28,5275.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,42.94,2.54,14.41,9.7,22.42,156.68,Stage 2,Stage 2,Stage 2
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Unknown,False,Cash,Stage 2,watchlist,54.04,2.52,7.47,3.66,18.89,335.75,Stage 2,Stage 2,Stage 2
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,62.83,2.5,2.97,6.32,55.33,2265.2,Stage 2,Stage 2,Stage 2
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,34.23,2.45,0.91,-0.94,-13.76,224.37,Stage 4,Stage 4,Stage 4
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,43.48,2.39,1.81,6.5,19.68,9394.0,Stage 2,Stage 2,Stage 2
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,62.69,2.33,3.13,10.36,42.03,2021.0,Stage 2,Stage 2,Stage 2
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,65.78,2.32,5.62,-0.33,63.56,271.4,Stage 2,Stage 2,Stage 2
REDTAPE.NS,Redtape Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,55.64,2.27,5.63,5.78,14.41,139.97,Stage 2,Stage 2,Stage 2
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,68.79,2.26,5.23,2.39,19.63,42950.0,Stage 2,Stage 2,Stage 2
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,16.34,2.26,1.89,-3.02,-27.59,19.92,Stage 4,Stage 4,Stage 4
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,67.67,2.21,4.38,7.75,20.47,2693.5,Stage 2,Stage 2,Stage 2
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,49.27,2.21,9.07,14.28,7.62,2637.2,Stage 1,Stage 1,Stage 1
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Unknown,True,F&O,Stage 3,watchlist,24.39,2.2,11.83,14.1,0.34,603.0,Stage 3,Stage 3,Stage 3
MPHASIS.NS,MphasiS Limited,Information Technology,Unknown,True,F&O,Stage 1,watchlist,36.27,2.19,5.67,9.45,-10.16,2475.0,Stage 1,Stage 1,Stage 1
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,23.52,2.19,1.32,-0.03,76.39,32600.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,56.13,2.17,15.25,12.16,39.21,404.4,Stage 2,Stage 2,Stage 2
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,51.3,2.15,0.93,9.33,41.13,1978.4,Stage 2,Stage 2,Stage 2
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,16.65,2.15,12.4,20.98,20.93,1139.6,Stage 1,Stage 1,Stage 1
HFCL.NS,HFCL Limited,Telecommunication,Unknown,False,Cash,Stage 2,watchlist,49.03,2.12,7.25,-3.12,201.77,207.98,Stage 2,Stage 2,Stage 2
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,15.9,2.11,1.37,-5.11,-8.06,2717.0,Stage 4,Stage 4,Stage 4
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,47.6,2.1,-1.16,0.38,87.18,1840.0,Stage 2,Stage 2,Stage 2
DELHIVERY.NS,Delhivery Limited,Services,Unknown,True,F&O,Stage 2 Failed,watchlist,49.95,2.09,-1.79,-8.21,18.15,473.3,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,60.26,2.05,2.65,20.41,55.46,2101.2,Stage 2,Stage 2,Stage 2
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,36.06,2.04,10.96,13.25,8.94,52.14,Stage 1,Stage 1,Stage 1
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,49.68,2.02,15.44,22.97,118.85,3863.8,Stage 2,Stage 2,Stage 2
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,35.07,1.99,6.8,8.03,-6.12,1519.7,Stage 4,Stage 4,Stage 4
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Unknown,False,Cash,Not Sure,watchlist,18.55,1.97,10.51,16.98,-11.64,4405.2,Not Sure,Not Sure,Not Sure
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,20.7,1.96,1.73,4.48,-6.78,5510.0,Stage 4,Stage 4,Stage 4
ATHERENERG.NS,Ather Energy Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,68.16,1.95,17.55,21.59,100.61,1481.5,Stage 2,Stage 2,Stage 2
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,Not Sure,watchlist,45.37,1.94,4.19,10.08,11.03,427.55,Not Sure,Not Sure,Not Sure
TORNTPOWER.NS,Torrent Power Limited,Power,Unknown,False,Cash,Stage 4,watchlist,11.99,1.93,-4.42,-4.53,3.2,1350.8,Stage 4,Stage 4,Stage 4
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,6.36,1.93,3.66,5.56,-6.06,493.15,Stage 4,Stage 4,Stage 4
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,62.34,1.84,6.0,-1.24,52.25,273.85,Stage 2,Stage 2,Stage 2
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,34.94,1.82,23.74,2.12,195.78,7085.5,Stage 2,Stage 2,Stage 2
KPIL.NS,Kalpataru Projects International Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,28.88,1.79,2.14,-2.42,10.44,1317.2,Stage 2,Stage 2,Stage 2
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,31.28,1.78,2.94,4.41,-26.15,3781.0,Stage 4,Stage 4,Stage 4
BRIGADE.NS,Brigade Enterprises Limited,Realty,Unknown,False,Cash,Stage 1,watchlist,38.91,1.75,0.65,9.36,-13.16,581.95,Stage 1,Stage 1,Stage 1
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2 Failed,watchlist,30.7,1.75,-17.77,-5.61,4.1,94.19,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
CUB.NS,City Union Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,70.55,1.73,2.66,-6.59,-1.28,212.0,Stage 2,Stage 2,Stage 2
THERMAX.NS,Thermax Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,31.36,1.73,-5.72,-15.15,33.07,4059.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
PRAJIND.NS,Praj Industries Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,16.45,1.69,5.41,-7.11,2.84,325.05,Stage 4,Stage 4,Stage 4
LICI.NS,Life Insurance Corporation Of India,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,35.36,1.66,-7.23,-10.14,-5.43,394.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BANKINDIA.NS,Bank of India,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,40.48,1.64,5.11,4.67,1.87,145.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
HCLTECH.NS,HCL Technologies Limited,Information Technology,Unknown,True,F&O,Stage 1,watchlist,41.67,1.62,0.72,19.13,-13.93,1356.6,Stage 1,Stage 1,Stage 1
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,41.17,1.6,-4.27,-1.0,-14.07,1538.8,Stage 4,Stage 4,Stage 4
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Unknown,False,Cash,Stage 1,watchlist,27.57,1.59,-0.85,17.74,-33.27,551.0,Stage 1,Stage 1,Stage 1
COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,Unknown,False,Cash,Stage 4,watchlist,43.08,1.56,4.87,1.27,-14.85,445.75,Stage 4,Stage 4,Stage 4
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Unknown,False,Cash,Stage 1,watchlist,34.51,1.55,0.53,4.7,-24.11,564.6,Stage 1,Stage 1,Stage 1
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,22.31,1.55,0.0,-5.63,-8.95,673.55,Stage 4,Stage 4,Stage 4
RECLTD.NS,REC Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,60.84,1.52,-1.6,5.46,3.17,367.0,Stage 2,Stage 2,Stage 2
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,78.24,1.51,2.96,22.47,17.45,4440.9,Stage 2,Stage 2,Stage 2
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 1,watchlist,22.74,1.49,6.29,4.03,-2.32,941.1,Stage 1,Stage 1,Stage 1
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,50.11,1.48,4.44,11.03,13.79,532.95,Stage 2,Stage 2,Stage 2
MANKIND.NS,Mankind Pharma Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,37.07,1.48,-0.55,-3.0,13.46,2456.0,Stage 2,Stage 2,Stage 2
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,54.82,1.47,-0.04,-8.78,89.3,1354.8,Stage 2,Stage 2,Stage 2
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,21.16,1.46,-0.67,-14.05,-13.62,700.25,Stage 4,Stage 4,Stage 4
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,48.52,1.45,1.34,0.28,36.07,2101.5,Stage 2,Stage 2,Stage 2
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,28.21,1.45,3.51,-0.56,-13.23,498.9,Stage 4,Stage 4,Stage 4
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,37.22,1.43,1.12,1.39,-6.26,8191.0,Stage 4,Stage 4,Stage 4
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,39.41,1.42,19.18,5.21,40.51,488.4,Stage 2,Stage 2,Stage 2
KEC.NS,KEC International Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,34.67,1.41,3.3,-2.19,-34.39,478.85,Stage 4,Stage 4,Stage 4
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Not Sure,watchlist,34.33,1.41,1.7,1.51,2.08,1139.6,Not Sure,Not Sure,Not Sure
PURVA.NS,Puravankara Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,18.93,1.41,0.75,-3.37,-11.84,212.37,Stage 4,Stage 4,Stage 4
VEDL.NS,Vedanta Limited,Metals & Mining,Unknown,True,F&O,Stage 4,watchlist,14.89,1.4,5.53,2.76,-52.96,278.85,Stage 4,Stage 4,Stage 4
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,53.86,1.39,-1.03,36.86,25.22,606.3,Stage 2,Stage 2,Stage 2
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Unknown,False,Cash,Stage 2,watchlist,34.4,1.39,3.98,0.16,9.04,865.15,Stage 2,Stage 2,Stage 2
INDIANB.NS,Indian Bank,Financial Services,Unknown,True,F&O,Stage 2,watchlist,61.2,1.32,6.34,12.15,9.11,889.5,Stage 2,Stage 2,Stage 2
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 2,watchlist,51.02,1.32,-0.05,1.24,-1.48,280.6,Stage 2,Stage 2,Stage 2
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,68.4,1.3,-1.55,5.27,0.43,416.2,Stage 2,Stage 2,Stage 2
INDIACEM.NS,The India Cements Limited,Construction Materials,Unknown,False,Cash,Stage 1,watchlist,22.58,1.3,0.04,7.02,-8.69,398.15,Stage 1,Stage 1,Stage 1
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,57.12,1.29,8.27,10.31,0.0,1970.0,Stage 2,Stage 2,Stage 2
NCC.NS,NCC Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,19.96,1.29,3.2,1.75,-9.92,145.59,Stage 4,Stage 4,Stage 4
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,19.1,1.29,1.58,-0.3,-15.43,4370.7,Stage 4,Stage 4,Stage 4
HGS.NS,Hinduja Global Solutions Limited,Services,Unknown,False,Cash,Stage 1,watchlist,17.85,1.26,1.3,4.51,-6.48,428.4,Stage 1,Stage 1,Stage 1
CRISIL.NS,CRISIL Limited,Financial Services,Unknown,False,Cash,Not Sure,watchlist,59.83,1.24,5.67,13.88,7.69,4607.0,Not Sure,Not Sure,Not Sure
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,45.43,1.24,0.64,6.6,38.24,2133.8,Stage 2,Stage 2,Stage 2
RITES.NS,RITES Limited,Construction,Unknown,False,Cash,Stage 1,watchlist,29.54,1.24,9.41,5.16,-2.9,234.24,Stage 1,Stage 1,Stage 1
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 1,watchlist,26.97,1.23,7.85,2.53,-4.26,378.65,Stage 1,Stage 1,Stage 1
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Unknown,False,Cash,Stage 4,watchlist,23.7,1.22,1.22,11.84,-16.91,3598.7,Stage 4,Stage 4,Stage 4
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,39.27,1.21,-2.7,-3.06,-11.84,1576.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ICIL.NS,Indo Count Industries Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,53.17,1.2,6.32,1.13,50.32,426.6,Stage 2,Stage 2,Stage 2
REDINGTON.NS,Redington Limited,Services,Unknown,False,Cash,Stage 2,watchlist,49.33,1.17,10.32,29.15,31.89,354.85,Stage 2,Stage 2,Stage 2
