ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,48.01,1.48,0.39,0.34,0.37,502.1,Stage 2,Stage 2,Stage 2
SKFINDIA.NS,SKF India Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,15.42,1.46,0.06,-2.84,-14.9,1542.0,Stage 4,Stage 4,Stage 4
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,23.1,1.43,2.45,13.52,-15.33,775.3,Not Sure,Not Sure,Not Sure
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,39.45,1.42,2.82,-11.07,4.09,324.95,Stage 2,Stage 2,Stage 2
MANKIND.NS,Mankind Pharma Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,34.44,1.42,8.7,4.44,15.49,2500.0,Stage 2,Stage 2,Stage 2
REDINGTON.NS,Redington Limited,Services,Unknown,False,Cash,Stage 2,watchlist,55.82,1.41,1.57,14.74,51.05,406.4,Stage 2,Stage 2,Stage 2
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,24.92,1.33,3.59,-0.97,-20.17,217.5,Stage 4,Stage 4,Stage 4
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,12.68,1.24,0.84,-2.03,-9.1,388.95,Stage 4,Stage 4,Stage 4
CHALET.NS,Chalet Hotels Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,50.11,1.23,6.24,-1.81,-0.42,894.9,Stage 2,Stage 2,Stage 2
CIPLA.NS,Cipla Limited,Healthcare,Unknown,True,F&O,Stage 3,watchlist,13.2,1.16,1.65,-0.26,-5.91,1399.0,Stage 3,Stage 3,Stage 3
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,16.11,1.15,-0.18,-23.35,-11.54,78.17,Stage 4,Stage 4,Stage 4
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,28.34,1.13,1.05,0.86,27.25,768.65,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,41.05,1.12,8.44,30.05,79.91,376.1,Stage 2,Stage 2,Stage 2
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,67.52,1.11,-0.46,-1.65,11.7,2246.6,Stage 2,Stage 2,Stage 2
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,25.47,1.07,3.3,1.66,39.23,674.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,8.82,1.06,6.39,-2.63,28.96,446.45,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,28.5,0.93,-0.25,-7.96,-24.9,2822.9,Stage 4,Stage 4,Stage 4
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,57.07,0.9,3.43,8.04,21.28,676.05,Stage 2,Stage 2,Stage 2
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 1,watchlist,27.33,0.89,2.83,3.36,3.25,239.0,Stage 1,Stage 1,Stage 1
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,42.41,0.87,3.98,2.63,29.1,1180.3,Stage 2,Stage 2,Stage 2
REDTAPE.NS,Redtape Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,2.8,0.85,2.93,-0.35,-0.17,122.13,Stage 4,Stage 4,Stage 4
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,41.8,0.84,4.5,6.91,18.72,2824.2,Stage 2,Stage 2,Stage 2
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,40.53,0.83,-1.62,13.02,29.67,708.55,Stage 2,Stage 2,Stage 2
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,43.27,0.81,1.61,4.31,8.55,194.8,Stage 2,Stage 2,Stage 2
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Unknown,True,F&O,Stage 2 Failed,watchlist,25.22,0.75,0.14,-9.68,10.08,13299.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,2.0,0.71,-3.58,-5.61,-15.41,5277.0,Stage 4,Stage 4,Stage 4
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Unknown,True,F&O,Stage 2,watchlist,25.67,0.7,-5.98,-7.42,46.19,10925.0,Stage 2,Stage 2,Stage 2
VIPIND.NS,VIP Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,20.8,0.69,-1.08,-3.2,-21.46,300.95,Stage 4,Stage 4,Stage 4
MEDANTA.NS,Global Health Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,57.62,0.68,5.77,7.25,26.41,1506.2,Stage 2,Stage 2,Stage 2
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,43.09,0.67,6.03,15.87,89.55,1480.0,Stage 2,Stage 2,Stage 2
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,67.93,0.66,2.91,3.06,2.98,850.0,Stage 2,Stage 2,Stage 2
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,26.19,0.62,1.56,3.34,-1.09,1745.3,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NAVA.NS,NAVA LIMITED,Power,Unknown,False,Cash,Stage 4,watchlist,21.78,0.61,1.9,-1.93,-0.49,557.0,Stage 4,Stage 4,Stage 4
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,32.59,0.55,5.11,19.88,1.06,1063.85,Stage 2,Stage 2,Stage 2
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,14.25,0.53,2.9,-2.48,-4.88,842.0,Stage 4,Stage 4,Stage 4
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 2,watchlist,58.45,0.52,1.08,-0.08,4.67,173.85,Stage 2,Stage 2,Stage 2
PFIZER.NS,Pfizer Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,30.59,0.51,0.78,-15.75,-16.35,4046.2,Stage 4,Stage 4,Stage 4
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2,watchlist,68.46,0.5,3.31,5.11,33.77,374.55,Stage 2,Stage 2,Stage 2
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Unknown,False,Cash,Stage 4,watchlist,33.24,0.45,-3.63,-12.96,-27.77,1211.8,Stage 4,Stage 4,Stage 4
TCI.NS,Transport Corporation of India Limited,Services,Unknown,False,Cash,Stage 4,watchlist,21.61,0.45,0.83,-7.72,-22.42,833.45,Stage 4,Stage 4,Stage 4
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,59.51,0.44,0.88,1.16,27.53,1221.8,Stage 2,Stage 2,Stage 2
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,55.43,0.44,-0.54,-10.44,35.66,3033.1,Stage 2,Stage 2,Stage 2
PAGEIND.NS,Page Industries Limited,Textiles,Unknown,True,F&O,Stage 3,watchlist,28.56,0.43,7.08,6.67,6.59,37500.0,Stage 3,Stage 3,Stage 3
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,10.62,0.43,-4.13,-2.26,7.64,1412.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,3.87,0.43,0.47,-4.72,17.35,1695.4,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
VTL.NS,Vardhman Textiles Limited,Textiles,Unknown,False,Cash,Stage 3,watchlist,25.3,0.38,0.41,-5.73,30.53,563.6,Stage 3,Stage 3,Stage 3
ERIS.NS,Eris Lifesciences Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,26.61,0.37,-2.75,-2.75,-14.65,1274.6,Stage 4,Stage 4,Stage 4
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,17.47,0.37,2.79,-8.13,-39.17,582.75,Stage 4,Stage 4,Stage 4
CONCOR.NS,Container Corporation of India Limited,Services,Unknown,True,F&O,Stage 2 Failed,watchlist,35.82,0.36,-4.29,-9.63,-10.0,466.3,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,0.0,0.35,-2.58,-3.85,-10.15,7118.5,Stage 4,Stage 4,Stage 4
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,48.05,0.33,6.88,10.95,32.15,625.1,Stage 2,Stage 2,Stage 2
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,37.67,0.33,0.39,-2.91,4.15,486.65,Stage 2,Stage 2,Stage 2
PIIND.NS,PI Industries Limited,Chemicals,Unknown,True,F&O,Stage 4,watchlist,21.61,0.31,3.75,-4.58,-25.26,2393.5,Stage 4,Stage 4,Stage 4
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,61.22,0.3,1.09,5.87,29.92,800.45,Stage 2,Stage 2,Stage 2
ATUL.NS,Atul Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,23.81,0.29,0.03,-5.98,-0.05,6135.5,Stage 1,Stage 1,Stage 1
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 2,watchlist,45.89,0.26,1.11,-0.83,0.63,286.6,Stage 2,Stage 2,Stage 2
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,2.0,0.25,3.33,-7.35,-30.57,318.35,Stage 4,Stage 4,Stage 4
AFFLE.NS,Affle (India) Limited,Information Technology,Unknown,False,Cash,Stage 2 Failed,watchlist,26.5,0.24,2.75,-5.85,-10.85,1588.1,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Unknown,False,Cash,Stage 2,high_conviction_near_pivot,82.07,0.23,2.08,4.61,5.51,437.25,Stage 2,Stage 2,Stage 2
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,6.49,0.22,3.91,-0.89,-32.66,113.05,Stage 4,Stage 4,Stage 4
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,2.38,0.22,-1.81,-5.71,18.44,550.4,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
COFORGE.NS,Coforge Limited,Information Technology,Unknown,True,F&O,Stage 2,watchlist,35.73,0.2,-0.4,-5.01,8.37,1785.9,Stage 2,Stage 2,Stage 2
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Unknown,False,Cash,Stage 2,watchlist,20.56,0.18,-5.4,-9.55,13.12,717.75,Stage 2,Stage 2,Stage 2
NTPC.NS,NTPC Limited,Power,Unknown,True,F&O,Stage 4,watchlist,4.1,0.18,-0.91,-1.34,-1.09,326.6,Stage 4,Stage 4,Stage 4
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,39.76,0.17,-1.96,-8.28,21.58,325.0,Stage 2,Stage 2,Stage 2
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,6.2,0.17,6.38,-3.64,28.34,1981.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,57.42,0.16,0.45,-4.77,-5.37,154.5,Stage 2,Stage 2,Stage 2
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,42.09,0.14,1.9,-3.93,17.99,426.55,Stage 2,Stage 2,Stage 2
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,24.75,0.14,0.22,-7.48,22.03,4234.4,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ABB.NS,ABB India Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,26.38,0.13,-0.02,-6.31,39.91,7129.0,Stage 2,Stage 2,Stage 2
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2 Failed,watchlist,41.8,0.11,1.61,-2.83,-4.62,1224.4,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,16.61,0.11,3.67,-6.08,-23.27,840.9,Stage 4,Stage 4,Stage 4
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,58.71,0.1,2.27,-4.37,6.2,3004.8,Stage 2,Stage 2,Stage 2
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,42.01,0.04,2.93,-1.08,42.79,8461.0,Stage 2,Stage 2,Stage 2
ENRIN.NS,Siemens Energy India Ltd.,Capital Goods,Unknown,False,Cash,Stage 3,watchlist,7.93,0.03,3.42,-3.32,26.84,3215.4,Stage 3,Stage 3,Stage 3
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,building_setup,71.93,0.02,1.5,-2.16,15.64,763.8,Stage 2,Stage 2,Stage 2
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,27.98,0.01,2.02,0.17,-11.89,155.35,Stage 4,Stage 4,Stage 4
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Unknown,False,Cash,Not Sure,watchlist,17.89,0.01,8.96,4.56,0.23,95.43,Not Sure,Not Sure,Not Sure
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,26.46,0.0,2.79,-11.34,-15.28,1370.0,Stage 4,Stage 4,Stage 4
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,46.75,-0.01,0.09,-5.35,21.88,4475.9,Stage 2,Stage 2,Stage 2
ATHERENERG.NS,Ather Energy Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,54.33,-0.03,-3.29,0.29,102.98,1499.0,Stage 2,Stage 2,Stage 2
VRLLOG.NS,VRL Logistics Limited,Services,Unknown,False,Cash,Stage 2,watchlist,49.82,-0.03,1.3,1.89,10.35,291.65,Stage 2,Stage 2,Stage 2
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,5.06,-0.05,-0.49,-6.32,-18.92,210.95,Stage 4,Stage 4,Stage 4
3MINDIA.NS,3M India Limited,Diversified,Unknown,False,Cash,Stage 3,watchlist,16.84,-0.07,6.33,2.66,-2.53,34590.0,Stage 3,Stage 3,Stage 3
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,43.17,-0.08,-1.81,-0.55,40.34,2167.4,Stage 2,Stage 2,Stage 2
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,40.69,-0.08,6.19,9.09,35.69,12551.0,Stage 2,Stage 2,Stage 2
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,28.07,-0.08,-0.25,-2.85,-10.8,154.04,Stage 4,Stage 4,Stage 4
CANBK.NS,Canara Bank,Financial Services,Unknown,True,F&O,Stage 4,watchlist,26.71,-0.08,1.61,-2.74,-15.68,125.9,Stage 4,Stage 4,Stage 4
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Unknown,False,Cash,Stage 1,watchlist,17.67,-0.08,4.03,11.29,36.37,1482.6,Stage 1,Stage 1,Stage 1
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,68.9,-0.09,0.58,-3.07,37.61,709.55,Stage 2,Stage 2,Stage 2
LUPIN.NS,Lupin Limited,Healthcare,Unknown,True,F&O,Stage 1,watchlist,10.0,-0.1,0.12,-3.86,0.62,2100.7,Stage 1,Stage 1,Stage 1
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,48.25,-0.11,1.98,1.48,-5.13,13255.0,Stage 2,Stage 2,Stage 2
SFL.NS,Sheela Foam Limited,Consumer Durables,Unknown,False,Cash,Stage 3,watchlist,2.34,-0.11,-4.55,-0.87,9.02,642.4,Stage 3,Stage 3,Stage 3
AETHER.NS,Aether Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,43.86,-0.12,1.41,-0.53,83.12,1646.2,Stage 2,Stage 2,Stage 2
TCS.NS,Tata Consultancy Services Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,6.38,-0.12,-4.7,-8.06,-32.9,2087.0,Stage 4,Stage 4,Stage 4
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,34.25,-0.13,0.92,7.48,-10.8,1594.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Unknown,False,Cash,Stage 4,watchlist,19.06,-0.13,-5.15,-10.02,-32.88,499.35,Stage 4,Stage 4,Stage 4
BLUEDART.NS,Blue Dart Express Limited,Services,Unknown,False,Cash,Stage 4,watchlist,21.68,-0.14,-0.38,-4.03,-15.56,4793.0,Stage 4,Stage 4,Stage 4
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Unknown,False,Cash,Stage 2 Failed,watchlist,27.0,-0.16,-1.3,-0.74,-2.86,509.95,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ASTRAL.NS,Astral Limited,Capital Goods,Unknown,True,F&O,Stage 1,watchlist,23.81,-0.2,-0.49,-8.79,-2.84,1392.0,Stage 1,Stage 1,Stage 1
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,80.43,-0.23,2.99,6.39,51.98,9602.0,Stage 2,Stage 2,Stage 2
TARC.NS,TARC Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,24.51,-0.23,-1.03,7.11,-25.2,129.35,Stage 4,Stage 4,Stage 4
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,24.5,-0.23,1.07,1.19,-15.3,907.9,Stage 4,Stage 4,Stage 4
DBL.NS,Dilip Buildcon Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,13.56,-0.23,1.04,-0.07,-12.72,412.6,Stage 4,Stage 4,Stage 4
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,11.39,-0.23,-6.05,-0.9,24.48,1024.2,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,49.71,-0.24,-1.03,-10.81,5.15,2663.2,Stage 2,Stage 2,Stage 2
