ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,20.81,1.58,-4.24,-12.41,39.12,674.35,Stage 2,Stage 2,Stage 2
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Unknown,False,Cash,Stage 3,watchlist,6.29,1.58,0.59,-5.27,9.08,583.45,Stage 3,Stage 3,Stage 3
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,36.6,1.57,10.98,18.87,95.47,810.4,Stage 2,Stage 2,Stage 2
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Unknown,False,Cash,Stage 3,watchlist,18.57,1.56,9.1,7.73,39.63,4407.8,Stage 3,Stage 3,Stage 3
TCIEXP.NS,TCI Express Limited,Services,Unknown,False,Cash,Stage 2 Failed,watchlist,5.12,1.55,2.52,2.27,-3.7,558.35,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
PATELENG.NS,Patel Engineering Limited,Construction,Unknown,False,Cash,Stage 3,watchlist,14.88,1.54,3.34,4.6,2.32,29.08,Stage 3,Stage 3,Stage 3
PGEL.NS,PG Electroplast Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,40.55,1.51,-1.0,-2.69,2.94,596.0,Stage 2,Stage 2,Stage 2
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,25.58,1.5,5.59,22.08,33.53,1252.8,Stage 2,Stage 2,Stage 2
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,31.91,1.49,-0.08,-7.27,22.43,1111.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Unknown,False,Cash,Stage 4,watchlist,25.08,1.45,-0.35,-2.67,-11.26,85.29,Stage 4,Stage 4,Stage 4
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,0.0,1.44,2.45,-8.54,-13.2,780.4,Stage 4,Stage 4,Stage 4
SCI.NS,Shipping Corporation Of India Limited,Services,Unknown,False,Cash,Stage 1,watchlist,24.38,1.4,0.48,5.01,29.18,292.55,Stage 1,Stage 1,Stage 1
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,building_setup,65.02,1.39,1.08,2.19,9.54,1200.2,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
REDTAPE.NS,Redtape Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,7.04,1.39,0.23,-4.28,1.57,124.26,Stage 4,Stage 4,Stage 4
POWERMECH.NS,Power Mech Projects Limited,Construction,Unknown,False,Cash,Not Sure,watchlist,19.09,1.36,3.74,-4.23,11.82,2547.4,Not Sure,Not Sure,Not Sure
AETHER.NS,Aether Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,40.46,1.35,2.62,12.52,86.58,1677.3,Stage 2,Stage 2,Stage 2
BBL.NS,Bharat Bijlee Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,26.29,1.35,0.7,-7.85,-10.26,2370.4,Stage 4,Stage 4,Stage 4
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,58.26,1.34,2.24,17.02,11.07,2188.0,Stage 2,Stage 2,Stage 2
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,14.9,1.33,0.78,-11.3,0.66,376.0,Stage 4,Stage 4,Stage 4
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,7.25,1.33,4.93,0.46,-11.22,449.4,Stage 4,Stage 4,Stage 4
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Unknown,True,F&O,Stage 3,watchlist,5.0,1.33,1.06,-0.33,16.21,1714.0,Stage 3,Stage 3,Stage 3
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,41.83,1.32,3.45,11.29,107.82,1493.5,Stage 2,Stage 2,Stage 2
SIEMENS.NS,Siemens Ltd.,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,56.63,1.29,5.54,12.17,33.12,4095.0,Stage 2,Stage 2,Stage 2
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Unknown,False,Cash,Stage 4,watchlist,16.93,1.27,-2.18,-4.4,-30.58,783.5,Stage 4,Stage 4,Stage 4
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Unknown,True,F&O,Not Sure,watchlist,13.36,1.27,-1.78,3.04,3.61,3585.0,Not Sure,Not Sure,Not Sure
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,7.96,1.26,5.13,2.85,27.19,1046.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
CIPLA.NS,Cipla Limited,Healthcare,Unknown,True,F&O,Stage 2 Failed,watchlist,18.37,1.23,-1.25,-3.68,-4.5,1420.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Unknown,False,Cash,Stage 4,watchlist,27.4,1.22,-0.57,-2.08,-34.8,303.65,Stage 4,Stage 4,Stage 4
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,16.44,1.22,-0.22,-16.3,-30.58,159.9,Stage 4,Stage 4,Stage 4
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Unknown,False,Cash,Not Sure,watchlist,36.71,1.21,0.38,-1.7,13.06,511.15,Not Sure,Not Sure,Not Sure
REDINGTON.NS,Redington Limited,Services,Unknown,False,Cash,Stage 2,watchlist,49.46,1.19,2.96,24.68,33.21,358.4,Stage 2,Stage 2,Stage 2
PRAJIND.NS,Praj Industries Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,32.3,1.18,-1.13,15.58,12.12,354.4,Not Sure,Not Sure,Not Sure
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,24.88,1.17,-2.72,-3.97,-9.02,751.75,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,43.73,1.16,6.68,-2.48,21.9,576.9,Stage 2,Stage 2,Stage 2
COFORGE.NS,Coforge Limited,Information Technology,Unknown,True,F&O,Stage 2,watchlist,37.25,1.16,1.05,11.41,15.66,1901.8,Stage 2,Stage 2,Stage 2
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,61.05,1.14,2.31,16.86,28.15,3069.1,Stage 2,Stage 2,Stage 2
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Unknown,True,F&O,Stage 2 Failed,watchlist,11.42,1.14,-0.35,3.11,-9.37,5654.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,30.1,1.13,6.76,-7.64,15.51,535.2,Stage 2,Stage 2,Stage 2
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Unknown,False,Cash,Stage 1,watchlist,30.38,1.12,5.81,-8.06,-1.36,1903.8,Stage 1,Stage 1,Stage 1
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,29.38,1.11,2.79,-5.73,-30.9,177.22,Stage 4,Stage 4,Stage 4
GODREJIND.NS,Godrej Industries Limited,Diversified,Unknown,False,Cash,Stage 2,watchlist,16.45,1.1,-5.96,-11.04,11.69,1150.5,Stage 2,Stage 2,Stage 2
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,57.36,1.09,-5.54,-3.87,30.91,1357.2,Stage 2,Stage 2,Stage 2
CUB.NS,City Union Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,55.73,1.07,4.5,1.1,6.75,229.23,Stage 2,Stage 2,Stage 2
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,37.64,1.05,7.33,-1.9,42.42,1653.8,Stage 2,Stage 2,Stage 2
TANLA.NS,Tanla Platforms Limited,Information Technology,Unknown,False,Cash,Stage 2 Failed,watchlist,17.16,1.04,-7.21,-13.0,3.1,531.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,34.71,1.02,0.04,-2.61,5.52,4051.1,Stage 1,Stage 1,Stage 1
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,13.77,1.02,1.52,-5.14,-12.93,644.15,Stage 4,Stage 4,Stage 4
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,49.15,1.01,-1.09,13.17,2.08,2352.1,Stage 2,Stage 2,Stage 2
BEL.NS,Bharat Electronics Limited,Capital Goods,Unknown,True,F&O,Stage 1,watchlist,29.73,1.01,0.39,6.19,3.93,411.0,Stage 1,Stage 1,Stage 1
MANKIND.NS,Mankind Pharma Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,25.57,0.99,1.36,-6.76,11.68,2417.5,Stage 2,Stage 2,Stage 2
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,51.98,0.97,0.23,-8.24,11.66,36800.0,Stage 2,Stage 2,Stage 2
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,38.6,0.97,0.43,-2.77,41.52,2540.7,Stage 2,Stage 2,Stage 2
TMPV.NS,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,5.0,0.93,-1.33,-4.18,-13.31,316.0,Stage 4,Stage 4,Stage 4
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,58.87,0.91,2.2,1.2,8.76,1443.0,Stage 2,Stage 2,Stage 2
ATUL.NS,Atul Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,27.6,0.9,1.14,-3.14,7.27,6585.0,Stage 1,Stage 1,Stage 1
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Unknown,True,F&O,Stage 1,watchlist,25.74,0.9,-0.65,14.52,-8.63,504.0,Stage 1,Stage 1,Stage 1
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,73.71,0.89,5.45,8.77,21.41,2460.0,Stage 2,Stage 2,Stage 2
TECHM.NS,Tech Mahindra Limited,Information Technology,Unknown,True,F&O,Stage 2,watchlist,34.36,0.89,-0.45,-3.6,1.15,1585.0,Stage 2,Stage 2,Stage 2
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Unknown,False,Cash,Stage 2,watchlist,40.9,0.87,1.91,18.48,45.71,192.29,Stage 2,Stage 2,Stage 2
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,69.68,0.86,1.8,2.91,37.22,1637.0,Stage 2,Stage 2,Stage 2
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,39.65,0.86,-0.16,-1.33,34.0,1878.4,Stage 2,Stage 2,Stage 2
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,38.78,0.86,5.15,10.33,15.73,642.05,Stage 2,Stage 2,Stage 2
SRF.NS,SRF Limited,Chemicals,Unknown,True,F&O,Stage 4,watchlist,5.36,0.85,1.18,-1.47,-14.47,2605.0,Stage 4,Stage 4,Stage 4
MANINFRA.NS,Man Infraconstruction Limited,Construction,Unknown,False,Cash,Not Sure,watchlist,9.97,0.83,4.69,18.93,-9.02,115.46,Not Sure,Not Sure,Not Sure
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,62.46,0.81,0.72,5.22,11.39,8100.0,Stage 2,Stage 2,Stage 2
RACE.NS,Race Eco Chain Limited,Utilities,Unknown,False,Cash,Stage 4,watchlist,26.11,0.81,-0.52,-5.98,-28.63,101.59,Stage 4,Stage 4,Stage 4
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,16.11,0.81,-0.86,-10.94,-15.11,1497.0,Stage 4,Stage 4,Stage 4
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,56.04,0.8,14.77,16.9,44.2,973.05,Stage 2,Stage 2,Stage 2
TITAN.NS,Titan Company Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,47.34,0.77,1.41,5.96,27.33,5139.3,Stage 2,Stage 2,Stage 2
