ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,33.24,3.96,0.31,9.41,6.82,1419.0,Stage 1,Stage 1,Stage 1
DMART.NS,Avenue Supermarts Limited,Consumer Services,Unknown,True,F&O,Not Sure,watchlist,23.61,3.95,0.97,-0.66,9.09,4054.0,Not Sure,Not Sure,Not Sure
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Unknown,False,Cash,Stage 2,watchlist,55.72,3.84,18.09,24.77,18.16,462.2,Stage 2,Stage 2,Stage 2
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Unknown,False,Cash,Stage 2 Failed,watchlist,21.04,3.78,-10.3,-17.65,3.24,385.65,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,54.31,3.6,1.72,17.35,44.22,418.95,Stage 2,Stage 2,Stage 2
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Unknown,False,Cash,Stage 4,watchlist,31.29,3.49,7.51,2.27,0.61,603.15,Stage 4,Stage 4,Stage 4
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,68.47,3.44,1.31,15.58,49.5,655.25,Stage 2,Stage 2,Stage 2
PATELENG.NS,Patel Engineering Limited,Construction,Unknown,False,Cash,Stage 3,watchlist,38.73,3.32,2.39,-6.96,3.94,29.54,Stage 3,Stage 3,Stage 3
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,53.91,3.3,0.26,33.86,34.04,1775.6,Stage 2,Stage 2,Stage 2
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,45.22,3.29,3.17,0.36,-8.55,962.7,Stage 4,Stage 4,Stage 4
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,38.68,3.26,6.01,0.34,34.55,1058.05,Stage 2,Stage 2,Stage 2
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,44.56,3.25,7.77,8.32,33.11,898.75,Stage 2,Stage 2,Stage 2
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,39.18,3.25,-4.33,-15.77,-5.03,2269.1,Stage 1,Stage 1,Stage 1
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,31.43,3.18,3.44,-3.88,-3.51,74.27,Stage 4,Stage 4,Stage 4
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,53.41,3.16,2.58,8.67,33.38,10279.5,Stage 2,Stage 2,Stage 2
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,21.61,3.1,2.57,-0.32,-3.73,463.0,Stage 4,Stage 4,Stage 4
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,37.06,3.08,5.95,1.58,9.56,607.85,Not Sure,Not Sure,Not Sure
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,72.52,3.07,2.85,0.25,33.6,1392.6,Stage 2,Stage 2,Stage 2
ENGINERSIN.NS,Engineers India Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,62.13,3.06,9.33,3.47,23.24,247.96,Stage 2,Stage 2,Stage 2
TANLA.NS,Tanla Platforms Limited,Information Technology,Unknown,False,Cash,Stage 2,watchlist,58.28,3.02,2.92,14.89,22.62,632.1,Stage 2,Stage 2,Stage 2
TITAN.NS,Titan Company Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,51.32,3.02,1.8,11.03,26.11,5090.0,Stage 2,Stage 2,Stage 2
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,30.92,3.02,3.31,4.32,-1.95,18.1,Stage 4,Stage 4,Stage 4
GRAVITA.NS,Gravita India Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,58.86,2.97,7.19,-3.83,-4.04,1783.5,Stage 2,Stage 2,Stage 2
LTM.NS,LTIMindtree Ltd.,Information Technology,Unknown,True,F&O,Stage 1,watchlist,39.28,2.94,2.24,18.77,-20.5,4795.0,Stage 1,Stage 1,Stage 1
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,26.67,2.89,1.3,2.84,-37.48,249.81,Stage 4,Stage 4,Stage 4
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,62.22,2.88,1.68,6.25,11.5,1920.0,Stage 2,Stage 2,Stage 2
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,69.82,2.82,12.89,19.19,19.09,1121.3,Stage 2,Stage 2,Stage 2
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,61.34,2.82,7.62,1.18,68.17,279.05,Stage 2,Stage 2,Stage 2
DLF.NS,DLF Limited,Realty,Unknown,True,F&O,Stage 1,watchlist,11.5,2.8,-1.28,-2.55,-3.34,660.0,Stage 1,Stage 1,Stage 1
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Unknown,False,Cash,Stage 4,watchlist,27.4,2.79,-1.08,-2.85,-26.94,824.65,Stage 4,Stage 4,Stage 4
IFCI.NS,IFCI Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,29.15,2.76,-1.67,-1.86,43.24,76.02,Stage 2,Stage 2,Stage 2
GATEWAY.NS,Gateway Distriparks Limited,Services,Unknown,False,Cash,Not Sure,watchlist,48.26,2.73,-0.17,-1.14,-0.81,58.04,Not Sure,Not Sure,Not Sure
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,57.51,2.65,16.01,16.44,12.08,560.7,Stage 2,Stage 2,Stage 2
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,60.39,2.58,2.85,16.9,59.27,772.05,Stage 2,Stage 2,Stage 2
SENCO.NS,Senco Gold Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,57.15,2.58,2.77,10.13,25.61,398.85,Stage 2,Stage 2,Stage 2
INDGN.NS,Indegene Ltd.,Healthcare,Unknown,False,Cash,Not Sure,watchlist,46.32,2.58,4.31,12.16,9.84,568.75,Not Sure,Not Sure,Not Sure
CSBBANK.NS,CSB Bank Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,30.96,2.57,-2.31,-9.79,-32.82,325.1,Stage 4,Stage 4,Stage 4
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,31.67,2.56,2.69,0.71,-6.86,423.35,Stage 1,Stage 1,Stage 1
GLAND.NS,Gland Pharma Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,61.48,2.55,3.42,7.58,55.52,2667.3,Stage 2,Stage 2,Stage 2
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,61.93,2.54,4.04,10.03,2.54,2020.0,Stage 2,Stage 2,Stage 2
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,42.54,2.54,8.03,12.71,10.64,503.2,Stage 2,Stage 2,Stage 2
BLS.NS,BLS International Services Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,32.61,2.51,3.97,9.93,-17.19,260.71,Stage 4,Stage 4,Stage 4
KSB.NS,Ksb Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,14.08,2.51,-6.28,-14.5,8.26,803.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Unknown,True,F&O,Not Sure,watchlist,16.71,2.44,-0.12,-0.29,-5.0,1108.7,Not Sure,Not Sure,Not Sure
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,32.12,2.43,-1.59,0.84,-0.25,556.05,Stage 4,Stage 4,Stage 4
JSWENERGY.NS,JSW Energy Limited,Power,Unknown,True,F&O,Stage 2,watchlist,61.08,2.41,1.58,4.44,15.53,578.0,Stage 2,Stage 2,Stage 2
HFCL.NS,HFCL Limited,Telecommunication,Unknown,False,Cash,Stage 2,watchlist,63.85,2.4,5.16,-1.97,209.01,212.97,Stage 2,Stage 2,Stage 2
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Unknown,True,F&O,Not Sure,watchlist,46.27,2.39,7.74,6.4,4.29,2575.0,Not Sure,Not Sure,Not Sure
ACI.NS,Archean Chemical Industries Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,32.29,2.39,-3.15,-1.65,-5.92,518.75,Stage 4,Stage 4,Stage 4
VMART.NS,V-Mart Retail Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,53.04,2.38,5.2,5.35,17.43,818.4,Stage 2,Stage 2,Stage 2
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Unknown,False,Cash,Stage 4,watchlist,23.98,2.37,-2.43,-7.99,-3.78,1404.0,Stage 4,Stage 4,Stage 4
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Unknown,True,F&O,Not Sure,watchlist,64.52,2.36,7.33,20.15,3.78,5860.0,Not Sure,Not Sure,Not Sure
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Not Sure,watchlist,52.25,2.36,1.46,12.45,9.56,2524.6,Not Sure,Not Sure,Not Sure
TCI.NS,Transport Corporation of India Limited,Services,Unknown,False,Cash,Stage 4,watchlist,31.07,2.33,2.53,0.37,-12.72,937.7,Stage 4,Stage 4,Stage 4
IIFL.NS,IIFL Finance Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,48.99,2.31,1.3,13.24,1.62,625.9,Stage 2,Stage 2,Stage 2
EPIGRAL.NS,Epigral Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,13.49,2.31,0.53,15.24,-10.39,1126.6,Stage 4,Stage 4,Stage 4
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 1,watchlist,20.85,2.3,0.22,6.6,7.57,453.0,Stage 1,Stage 1,Stage 1
CMSINFO.NS,CMS Info Systems Limited,Services,Unknown,False,Cash,Stage 4,watchlist,22.96,2.27,1.43,6.46,-20.0,279.35,Stage 4,Stage 4,Stage 4
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,59.51,2.24,-4.41,8.01,13.96,1102.2,Stage 2,Stage 2,Stage 2
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,19.8,2.24,1.68,-3.18,-28.19,329.25,Stage 4,Stage 4,Stage 4
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,64.28,2.22,6.51,10.97,17.22,2969.0,Stage 2,Stage 2,Stage 2
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Unknown,False,Cash,Stage 1,watchlist,31.22,2.21,0.08,10.11,-31.79,563.2,Stage 1,Stage 1,Stage 1
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,43.64,2.19,2.33,2.98,30.94,1121.0,Stage 2,Stage 2,Stage 2
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Unknown,False,Cash,Not Sure,watchlist,19.15,2.18,3.73,9.84,2.35,542.1,Not Sure,Not Sure,Not Sure
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,32.34,2.17,-6.64,0.6,-19.3,801.35,Stage 1,Stage 1,Stage 1
SKIPPER.NS,Skipper Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,52.62,2.15,-3.67,-3.2,22.87,529.0,Stage 2,Stage 2,Stage 2
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,36.21,2.14,0.9,1.24,-9.88,953.75,Stage 4,Stage 4,Stage 4
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,49.17,2.1,4.4,1.48,20.99,1941.6,Stage 2,Stage 2,Stage 2
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2,watchlist,59.12,2.09,3.08,10.61,51.12,530.05,Stage 2,Stage 2,Stage 2
FCL.NS,Fineotex Chemical Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,46.9,2.09,8.25,14.92,73.16,42.51,Stage 2,Stage 2,Stage 2
CUB.NS,City Union Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,70.92,2.08,5.75,-4.75,0.78,216.42,Stage 2,Stage 2,Stage 2
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Unknown,True,F&O,Stage 2,watchlist,61.93,2.08,-1.02,-9.53,3.33,1935.0,Stage 2,Stage 2,Stage 2
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Not Sure,watchlist,23.35,2.06,1.67,6.8,-4.86,5623.5,Not Sure,Not Sure,Not Sure
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,56.55,2.04,4.37,8.97,12.21,1137.8,Stage 2,Stage 2,Stage 2
ESABINDIA.NS,Esab India Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,9.59,2.03,2.34,0.47,-5.67,5746.0,Stage 1,Stage 1,Stage 1
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,61.79,2.0,1.17,5.32,25.98,736.1,Stage 2,Stage 2,Stage 2
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Unknown,True,F&O,Stage 1,watchlist,11.93,1.99,1.8,7.01,5.3,1125.0,Stage 1,Stage 1,Stage 1
BLUEDART.NS,Blue Dart Express Limited,Services,Unknown,False,Cash,Stage 4,watchlist,32.72,1.98,-4.36,5.53,-8.55,5190.5,Stage 4,Stage 4,Stage 4
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Unknown,False,Cash,Stage 1,watchlist,38.03,1.97,3.14,7.84,-4.2,193.7,Stage 1,Stage 1,Stage 1
RAYMOND.NS,Raymond Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,47.13,1.96,4.15,-0.74,47.32,627.0,Stage 2,Stage 2,Stage 2
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,53.78,1.94,7.19,20.57,25.74,213.61,Stage 2,Stage 2,Stage 2
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,62.5,1.93,2.25,1.56,46.14,2623.8,Stage 2,Stage 2,Stage 2
KNRCON.NS,KNR Constructions Limited,Construction,Unknown,False,Cash,Not Sure,watchlist,30.12,1.93,12.77,10.57,-11.67,142.69,Not Sure,Not Sure,Not Sure
COFORGE.NS,Coforge Limited,Information Technology,Unknown,True,F&O,Stage 1,watchlist,23.11,1.91,2.38,20.92,10.08,1810.0,Stage 1,Stage 1,Stage 1
EPL.NS,EPL Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,47.64,1.9,1.01,-3.61,5.91,228.98,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,37.67,1.89,7.09,-0.89,1.53,3793.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Unknown,False,Cash,Stage 3,watchlist,19.58,1.89,3.0,3.12,1.32,44.67,Stage 3,Stage 3,Stage 3
GODREJPROP.NS,Godrej Properties Limited,Realty,Unknown,True,F&O,Stage 2,watchlist,60.54,1.86,0.89,-0.68,5.13,2108.4,Stage 2,Stage 2,Stage 2
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Unknown,False,Cash,Stage 2,watchlist,57.3,1.86,3.95,3.62,21.11,342.0,Stage 2,Stage 2,Stage 2
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Unknown,True,F&O,Not Sure,watchlist,60.05,1.85,-1.1,7.67,2.39,11471.0,Not Sure,Not Sure,Not Sure
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,43.72,1.85,4.95,8.44,-3.86,1141.2,Stage 2,Stage 2,Stage 2
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,12.79,1.84,1.25,-2.13,-13.27,1551.6,Stage 4,Stage 4,Stage 4
PAISALO.NS,Paisalo Digital Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,61.87,1.83,-3.25,-4.51,91.83,69.94,Stage 2,Stage 2,Stage 2
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,60.28,1.82,20.49,25.12,36.27,825.95,Stage 2,Stage 2,Stage 2
GRAPHITE.NS,Graphite India Limited,Capital Goods,Unknown,False,Cash,Stage 3,watchlist,17.71,1.82,9.87,19.3,12.76,722.9,Stage 3,Stage 3,Stage 3
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,10.55,1.79,4.44,-18.38,105.89,547.05,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ACE.NS,Action Construction Equipment Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,65.77,1.76,0.74,12.6,17.97,1113.6,Stage 2,Stage 2,Stage 2
BBOX.NS,Black Box Limited,Information Technology,Unknown,False,Cash,Stage 2 Failed,watchlist,8.56,1.76,0.51,-17.87,38.48,757.55,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,20.77,1.75,5.32,13.32,-10.26,495.0,Stage 4,Stage 4,Stage 4
GRASIM.NS,Grasim Industries Limited,Construction Materials,Unknown,True,F&O,Stage 2,watchlist,51.97,1.73,4.02,5.52,18.91,3380.5,Stage 2,Stage 2,Stage 2
VEDL.NS,Vedanta Limited,Metals & Mining,Unknown,True,F&O,Stage 4,watchlist,16.43,1.72,6.14,4.07,-52.15,283.65,Stage 4,Stage 4,Stage 4
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,50.18,1.68,-3.99,0.83,21.0,572.65,Stage 2,Stage 2,Stage 2
GRINFRA.NS,G R Infraprojects Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,27.27,1.67,-2.4,-2.63,-11.23,885.2,Stage 4,Stage 4,Stage 4
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,58.4,1.63,-0.59,2.82,14.19,585.6,Stage 2,Stage 2,Stage 2
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,57.69,1.63,3.33,11.05,74.56,890.2,Stage 2,Stage 2,Stage 2
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,30.25,1.61,5.43,8.29,10.93,544.1,Stage 2,Stage 2,Stage 2
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,31.01,1.6,12.21,13.23,7.68,474.5,Stage 1,Stage 1,Stage 1
POLICYBZR.NS,PB Fintech Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,33.17,1.59,-1.21,3.14,-9.74,1630.0,Stage 4,Stage 4,Stage 4
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,18.79,1.58,-0.88,-7.34,-16.4,1782.7,Stage 4,Stage 4,Stage 4
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Unknown,False,Cash,Not Sure,watchlist,47.84,1.57,0.37,-7.64,15.35,521.5,Not Sure,Not Sure,Not Sure
LTF.NS,L&T Finance Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,29.8,1.57,-1.62,-2.61,-0.37,312.85,Stage 2,Stage 2,Stage 2
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Unknown,False,Cash,Not Sure,watchlist,41.91,1.55,25.35,33.85,-8.82,524.9,Not Sure,Not Sure,Not Sure
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Unknown,False,Cash,Not Sure,watchlist,34.86,1.55,5.62,6.42,-8.97,215.65,Not Sure,Not Sure,Not Sure
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 3,watchlist,24.03,1.55,1.83,-4.8,7.47,2815.0,Stage 3,Stage 3,Stage 3
PTCIL.NS,PTC Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,53.04,1.54,7.72,10.04,5.55,19370.0,Stage 2,Stage 2,Stage 2
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,16.88,1.54,-0.99,5.28,1.01,3495.0,Stage 4,Stage 4,Stage 4
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,73.89,1.53,3.76,6.49,1.96,422.55,Stage 2,Stage 2,Stage 2
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Not Sure,watchlist,57.15,1.53,4.76,10.15,1.52,955.7,Not Sure,Not Sure,Not Sure
