ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Not Sure,watchlist,5.67,1.7,2.51,-9.58,2.19,430.35,Not Sure,Not Sure,Not Sure
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Unknown,True,F&O,Stage 1,watchlist,31.14,1.69,18.67,19.99,-11.88,1179.0,Stage 1,Stage 1,Stage 1
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,44.08,1.65,8.46,7.74,16.55,421.35,Stage 2,Stage 2,Stage 2
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Unknown,False,Cash,Stage 2,watchlist,43.97,1.62,3.19,6.84,30.14,541.95,Stage 2,Stage 2,Stage 2
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,26.11,1.6,0.68,2.03,-14.12,390.35,Stage 4,Stage 4,Stage 4
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,45.42,1.52,3.24,24.12,84.06,1809.3,Stage 2,Stage 2,Stage 2
BSE.NS,BSE Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,23.13,1.51,-5.2,-6.44,42.28,3739.1,Stage 2,Stage 2,Stage 2
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Unknown,True,F&O,Stage 1,watchlist,26.85,1.5,-0.08,-7.36,-10.84,388.55,Stage 1,Stage 1,Stage 1
TEGA.NS,Tega Industries Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,36.12,1.41,-1.14,-8.77,-15.81,1641.5,Stage 4,Stage 4,Stage 4
SENCO.NS,Senco Gold Limited,Consumer Durables,Unknown,False,Cash,Not Sure,watchlist,28.64,1.38,1.81,-4.04,4.48,331.75,Not Sure,Not Sure,Not Sure
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,69.38,1.37,13.68,29.06,99.94,269.98,Stage 2,Stage 2,Stage 2
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,46.96,1.37,6.25,5.72,64.25,165.96,Stage 2,Stage 2,Stage 2
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,40.77,1.31,4.37,2.99,-16.05,1519.9,Stage 4,Stage 4,Stage 4
PAISALO.NS,Paisalo Digital Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,55.85,1.27,-0.59,17.02,93.14,70.42,Stage 2,Stage 2,Stage 2
ANANTRAJ.NS,Anant Raj Limited,Realty,Unknown,False,Cash,Stage 1,watchlist,32.83,1.24,5.39,0.74,-1.4,544.75,Stage 1,Stage 1,Stage 1
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 1,watchlist,4.51,1.15,5.11,-4.63,6.25,247.0,Stage 1,Stage 1,Stage 1
LODHA.NS,Macrotech Developers Limited,Realty,Unknown,True,F&O,Stage 1,watchlist,33.91,1.14,12.38,25.59,3.94,1115.1,Stage 1,Stage 1,Stage 1
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,54.75,1.12,1.88,6.54,-4.48,477.85,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,5.0,1.0,0.84,-2.54,-8.36,4163.5,Stage 4,Stage 4,Stage 4
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,54.39,0.99,5.52,5.59,4.88,492.0,Stage 2,Stage 2,Stage 2
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 4,watchlist,18.11,0.99,-0.13,-7.73,-1.58,147.94,Stage 4,Stage 4,Stage 4
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,45.04,0.91,-1.33,0.6,18.89,9181.5,Stage 2,Stage 2,Stage 2
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Unknown,True,F&O,Stage 2,watchlist,63.73,0.87,3.01,19.06,19.64,317.95,Stage 2,Stage 2,Stage 2
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,51.24,0.86,-2.01,4.23,46.47,263.45,Stage 2,Stage 2,Stage 2
IFBIND.NS,IFB Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 1,watchlist,22.04,0.83,-2.38,-2.2,-19.39,1257.7,Stage 1,Stage 1,Stage 1
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,63.41,0.75,-3.9,8.7,89.91,1366.2,Stage 2,Stage 2,Stage 2
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,16.11,0.69,-3.31,-2.34,-27.0,2.92,Stage 4,Stage 4,Stage 4
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,30.55,0.66,2.5,-0.62,-12.14,876.45,Stage 1,Stage 1,Stage 1
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 1,watchlist,23.47,0.65,-1.95,-1.35,-6.34,902.35,Stage 1,Stage 1,Stage 1
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,70.78,0.64,0.62,7.87,8.8,1431.1,Stage 2,Stage 2,Stage 2
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,35.99,0.59,0.24,14.62,64.88,467.6,Stage 2,Stage 2,Stage 2
IDEA.NS,Vodafone Idea Limited,Telecommunication,Unknown,True,F&O,Stage 2,watchlist,48.81,0.58,-4.85,-1.49,20.09,13.93,Stage 2,Stage 2,Stage 2
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,30.25,0.58,-8.76,-9.42,41.15,4466.7,Stage 2,Stage 2,Stage 2
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,57.99,0.57,6.0,10.21,35.3,2435.8,Stage 2,Stage 2,Stage 2
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,28.99,0.55,2.65,1.49,-7.45,1804.2,Stage 4,Stage 4,Stage 4
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,39.77,0.54,3.27,-0.2,7.84,10164.0,Stage 2,Stage 2,Stage 2
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,50.59,0.49,-2.9,-2.26,23.55,5498.5,Stage 2,Stage 2,Stage 2
SIS.NS,SIS LIMITED,Services,Unknown,False,Cash,Stage 2,watchlist,40.81,0.49,2.32,2.1,32.39,430.05,Stage 2,Stage 2,Stage 2
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,41.11,0.48,1.14,10.78,-15.17,139.87,Stage 1,Stage 1,Stage 1
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,36.0,0.41,-0.36,13.12,-0.8,933.95,Stage 1,Stage 1,Stage 1
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,36.89,0.38,4.83,19.02,33.37,2059.8,Stage 2,Stage 2,Stage 2
INDGN.NS,Indegene Ltd.,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,20.2,0.38,-3.9,-5.67,-5.07,493.7,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,32.4,0.36,-8.73,-4.73,29.63,377.8,Stage 2,Stage 2,Stage 2
SKFINDIA.NS,SKF India Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,26.11,0.35,-2.51,2.07,-12.4,1587.3,Stage 4,Stage 4,Stage 4
VMART.NS,V-Mart Retail Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,59.54,0.33,-1.46,13.6,12.48,784.95,Stage 2,Stage 2,Stage 2
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,43.07,0.31,-2.74,22.99,85.37,2277.0,Stage 2,Stage 2,Stage 2
GODREJIND.NS,Godrej Industries Limited,Diversified,Unknown,False,Cash,Stage 2,watchlist,40.41,0.3,1.59,16.27,18.09,1216.4,Stage 2,Stage 2,Stage 2
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,62.57,0.27,7.9,36.33,109.11,1496.6,Stage 2,Stage 2,Stage 2
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Unknown,True,F&O,Stage 2,watchlist,43.27,0.27,8.81,4.83,58.21,1655.5,Stage 2,Stage 2,Stage 2
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,20.86,0.24,4.03,3.46,-11.83,1131.9,Stage 4,Stage 4,Stage 4
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,44.68,0.23,-3.02,10.23,25.09,4360.3,Stage 2,Stage 2,Stage 2
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Unknown,True,F&O,Stage 2 Failed,watchlist,16.22,0.22,3.4,-9.76,8.57,971.65,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,56.79,0.2,4.86,8.8,27.57,4866.4,Stage 2,Stage 2,Stage 2
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,30.07,0.18,-2.19,9.85,0.66,2410.8,Stage 4,Stage 4,Stage 4
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,16.11,0.18,-0.64,-1.36,-12.79,643.95,Stage 4,Stage 4,Stage 4
KSB.NS,Ksb Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,50.32,0.12,-3.63,13.29,24.92,927.6,Stage 2,Stage 2,Stage 2
TORNTPOWER.NS,Torrent Power Limited,Power,Unknown,False,Cash,Stage 2 Failed,watchlist,23.75,0.09,-0.25,-1.54,7.04,1401.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,27.57,0.06,2.95,6.02,4.97,2669.7,Stage 1,Stage 1,Stage 1
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,70.69,0.04,-3.01,3.12,30.81,805.95,Stage 2,Stage 2,Stage 2
JSL.NS,Jindal Stainless Limited,Metals & Mining,Unknown,False,Cash,Stage 4,watchlist,0.0,0.04,2.03,4.54,-18.41,695.75,Stage 4,Stage 4,Stage 4
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Unknown,False,Cash,Stage 4,watchlist,21.11,0.03,-2.5,-7.68,-2.64,92.7,Stage 4,Stage 4,Stage 4
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 2 Failed,watchlist,14.59,0.02,-1.31,-8.11,8.56,429.05,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GENSOL.NS,Gensol Engineering Limited,Services,Unknown,False,Cash,Stage 4,watchlist,18.61,0.0,-4.96,-18.46,-24.24,20.32,Stage 4,Stage 4,Stage 4
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,58.36,-0.02,-2.85,-1.74,34.22,1208.3,Stage 2,Stage 2,Stage 2
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,58.81,-0.06,0.55,9.9,25.42,18889.0,Stage 2,Stage 2,Stage 2
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,34.41,-0.06,-1.3,-8.51,-8.11,3179.4,Stage 4,Stage 4,Stage 4
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,19.38,-0.06,-0.04,-5.2,0.68,816.2,Stage 1,Stage 1,Stage 1
RRKABEL.NS,R R Kabel Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,61.57,-0.09,-8.11,0.78,49.32,2188.5,Stage 2,Stage 2,Stage 2
NHPC.NS,NHPC Limited,Power,Unknown,True,F&O,Stage 1,watchlist,25.52,-0.1,-0.96,6.5,0.85,78.81,Stage 1,Stage 1,Stage 1
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,16.11,-0.1,6.47,6.11,-38.84,244.35,Stage 4,Stage 4,Stage 4
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,29.42,-0.12,-6.58,7.99,15.09,1853.9,Stage 2,Stage 2,Stage 2
TRENT.NS,Trent Limited,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,32.25,-0.13,-11.13,5.67,2.21,2924.0,Stage 4,Stage 4,Stage 4
PFIZER.NS,Pfizer Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,24.46,-0.15,1.31,-1.32,-7.81,4532.1,Stage 4,Stage 4,Stage 4
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Unknown,True,F&O,Stage 1,watchlist,2.52,-0.15,1.13,-5.92,-11.76,530.3,Stage 1,Stage 1,Stage 1
WIPRO.NS,Wipro Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,16.11,-0.16,1.52,-4.93,-33.73,172.72,Stage 4,Stage 4,Stage 4
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,35.96,-0.17,5.24,16.37,-17.94,331.65,Stage 1,Stage 1,Stage 1
CGCL.NS,Capri Global Capital Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,27.31,-0.17,4.51,16.66,27.86,237.06,Stage 2,Stage 2,Stage 2
SOBHA.NS,Sobha Limited,Realty,Unknown,False,Cash,Stage 1,watchlist,32.58,-0.21,2.89,11.6,-0.79,1451.2,Stage 1,Stage 1,Stage 1
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,56.83,-0.22,-0.36,0.49,6.82,4101.2,Stage 2,Stage 2,Stage 2
INFY.NS,Infosys Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,24.05,-0.23,8.53,-7.44,-32.97,1069.3,Stage 4,Stage 4,Stage 4
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Unknown,False,Cash,Stage 4,watchlist,8.29,-0.23,2.62,1.5,-17.74,1040.6,Stage 4,Stage 4,Stage 4
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,66.95,-0.24,3.2,0.03,6.48,6755.0,Stage 2,Stage 2,Stage 2
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,57.64,-0.24,-3.11,0.62,65.89,1950.9,Stage 2,Stage 2,Stage 2
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,53.85,-0.25,-4.06,8.31,15.11,38045.0,Stage 2,Stage 2,Stage 2
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,62.52,-0.26,-7.0,-0.34,42.67,908.1,Stage 2,Stage 2,Stage 2
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,50.95,-0.26,0.37,4.28,9.58,565.0,Stage 2,Stage 2,Stage 2
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,31.49,-0.26,3.59,2.74,-6.78,770.25,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,25.41,-0.27,-1.33,26.89,-1.89,2775.9,Stage 2,Stage 2,Stage 2
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,26.07,-0.31,1.37,1.16,-1.24,380.3,Stage 4,Stage 4,Stage 4
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Unknown,False,Cash,Stage 3,watchlist,19.68,-0.31,6.24,8.82,-3.34,680.8,Stage 3,Stage 3,Stage 3
KNRCON.NS,KNR Constructions Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,9.95,-0.35,-3.97,0.2,-21.21,127.28,Stage 4,Stage 4,Stage 4
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,66.12,-0.38,3.1,18.63,45.86,647.35,Stage 2,Stage 2,Stage 2
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,39.78,-0.38,4.43,8.32,-8.59,402.8,Stage 1,Stage 1,Stage 1
TITAN.NS,Titan Company Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,41.81,-0.39,4.27,11.73,13.26,4586.4,Stage 2,Stage 2,Stage 2
SYMPHONY.NS,Symphony Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,23.07,-0.4,0.52,3.01,-24.14,693.9,Stage 4,Stage 4,Stage 4
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,62.63,-0.41,1.59,27.23,26.64,4006.2,Stage 2,Stage 2,Stage 2
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,56.62,-0.41,0.68,6.35,7.63,1349.0,Stage 2,Stage 2,Stage 2
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,57.07,-0.42,-3.69,5.59,16.95,683.35,Stage 2,Stage 2,Stage 2
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Unknown,False,Cash,Stage 1,watchlist,44.42,-0.42,-1.22,19.33,2.78,1499.8,Stage 1,Stage 1,Stage 1
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,38.34,-0.42,-0.73,-5.69,32.2,640.85,Stage 2,Stage 2,Stage 2
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,0.0,-0.42,-0.27,-3.5,-30.71,189.12,Stage 4,Stage 4,Stage 4
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,39.4,-0.43,3.5,3.84,25.46,1148.0,Stage 2,Stage 2,Stage 2
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,25.4,-0.44,-0.84,-3.74,-26.89,498.5,Stage 4,Stage 4,Stage 4
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,27.68,-0.45,1.27,-14.39,4.79,318.6,Stage 2,Stage 2,Stage 2
GRANULES.NS,Granules India Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,44.34,-0.46,5.93,12.35,38.82,859.55,Stage 2,Stage 2,Stage 2
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,21.72,-0.46,-2.05,0.4,-24.77,232.01,Stage 4,Stage 4,Stage 4
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Unknown,False,Cash,Stage 2 Failed,watchlist,25.98,-0.47,-4.44,-7.05,-2.66,583.55,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,47.71,-0.48,4.46,1.03,8.42,2590.5,Stage 2,Stage 2,Stage 2
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,45.44,-0.48,3.08,2.92,-6.59,387.1,Stage 1,Stage 1,Stage 1
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,32.69,-0.5,-7.28,-8.25,71.82,31755.0,Stage 2,Stage 2,Stage 2
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,43.83,-0.51,3.16,16.48,25.31,4077.6,Stage 2,Stage 2,Stage 2
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,24.28,-0.51,-6.1,5.36,13.93,72.39,Stage 2,Stage 2,Stage 2
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Unknown,False,Cash,Stage 2,watchlist,34.18,-0.52,-6.54,4.75,53.7,365.25,Stage 2,Stage 2,Stage 2
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,19.74,-0.52,4.23,6.47,-8.93,159.02,Stage 4,Stage 4,Stage 4
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,55.84,-0.53,-0.09,9.43,44.04,2100.5,Stage 2,Stage 2,Stage 2
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,41.96,-0.53,-1.15,3.46,-10.18,130.21,Stage 1,Stage 1,Stage 1
PNCINFRA.NS,PNC Infratech Limited,Construction,Unknown,False,Cash,Stage 1,watchlist,30.0,-0.53,3.24,17.31,-5.2,238.18,Stage 1,Stage 1,Stage 1
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,64.87,-0.56,-1.61,3.15,32.44,1469.2,Stage 2,Stage 2,Stage 2
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,33.9,-0.56,1.37,0.59,-8.14,1809.6,Stage 4,Stage 4,Stage 4
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Not Sure,watchlist,31.37,-0.57,-0.55,0.44,-1.15,183.31,Not Sure,Not Sure,Not Sure
ESABINDIA.NS,Esab India Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,10.99,-0.57,-0.94,-0.93,-7.45,5662.0,Stage 1,Stage 1,Stage 1
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,7.64,-0.61,1.15,-2.88,-23.71,197.56,Stage 4,Stage 4,Stage 4
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,30.21,-0.62,-1.19,1.87,-26.58,1600.5,Stage 4,Stage 4,Stage 4
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,17.24,-0.63,-1.89,-7.15,-4.47,2823.3,Stage 4,Stage 4,Stage 4
FDC.NS,FDC Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,47.96,-0.65,-1.66,7.6,2.38,423.4,Stage 2,Stage 2,Stage 2
