ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Unknown,True,F&O,Stage 2 Failed,watchlist,19.67,2.3,-5.17,-8.13,1.02,1706.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,64.35,2.29,1.48,2.12,30.51,3326.1,Stage 2,Stage 2,Stage 2
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2 Failed,watchlist,41.14,2.27,-3.5,-6.83,-7.62,1186.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
VIPIND.NS,VIP Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,20.57,2.27,-2.41,-3.8,-22.33,297.65,Stage 4,Stage 4,Stage 4
PURVA.NS,Puravankara Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,12.6,2.27,-2.85,-3.66,-12.72,210.23,Stage 4,Stage 4,Stage 4
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,10.66,2.26,3.02,-7.17,-34.01,450.15,Stage 4,Stage 4,Stage 4
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,30.37,2.25,-4.55,-9.26,-7.72,12769.0,Stage 4,Stage 4,Stage 4
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Unknown,False,Cash,Stage 3,watchlist,2.37,2.25,0.5,-5.76,24.95,339.0,Stage 3,Stage 3,Stage 3
COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,Unknown,False,Cash,Not Sure,watchlist,44.48,2.21,-4.13,-1.75,-17.3,432.95,Not Sure,Not Sure,Not Sure
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,22.42,2.18,3.33,-2.26,-10.12,1860.0,Stage 4,Stage 4,Stage 4
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,5.21,2.15,-0.74,1.97,-8.11,971.05,Stage 4,Stage 4,Stage 4
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,0.0,2.14,2.02,8.74,-17.32,114.54,Stage 4,Stage 4,Stage 4
LODHA.NS,Macrotech Developers Limited,Realty,Unknown,True,F&O,Stage 2,watchlist,38.72,2.12,-6.74,-13.29,1.72,1087.4,Stage 2,Stage 2,Stage 2
NAVA.NS,NAVA LIMITED,Power,Unknown,False,Cash,Stage 1,watchlist,26.69,2.11,-1.13,-4.25,-2.05,548.3,Stage 1,Stage 1,Stage 1
BALAMINES.NS,Balaji Amines Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,29.46,2.09,-8.88,2.19,94.69,2149.8,Stage 2,Stage 2,Stage 2
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,19.88,2.09,-4.39,-1.62,17.89,1703.1,Stage 2,Stage 2,Stage 2
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Unknown,False,Cash,Stage 1,watchlist,25.18,2.07,-4.64,-11.28,-15.98,1246.1,Stage 1,Stage 1,Stage 1
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,28.59,2.06,-0.63,-2.21,-17.01,134.75,Stage 4,Stage 4,Stage 4
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Unknown,False,Cash,Stage 4,watchlist,16.66,2.01,-0.5,-4.97,-8.0,87.59,Stage 4,Stage 4,Stage 4
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,2.0,2.01,1.27,-0.21,46.14,147.66,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,32.29,1.98,1.98,4.67,28.64,1058.4,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Unknown,False,Cash,Stage 2,watchlist,51.4,1.96,-3.11,-9.03,9.69,429.05,Stage 2,Stage 2,Stage 2
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,44.4,1.92,-2.26,6.1,15.07,800.6,Stage 2,Stage 2,Stage 2
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,6.16,1.92,-4.04,-6.33,22.84,1051.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,16.11,1.89,-1.98,-8.13,-4.62,230.86,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,21.67,1.88,0.26,-6.52,34.09,1812.3,Stage 2,Stage 2,Stage 2
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,42.4,1.87,-1.09,-1.55,-7.17,13123.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,24.5,1.87,-3.13,-10.67,-6.09,1590.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,22.03,1.86,-5.15,-5.44,-8.49,1081.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
UNIONBANK.NS,Union Bank of India,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,54.45,1.83,-3.09,-3.94,19.46,178.2,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
PNB.NS,Punjab National Bank,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,53.41,1.83,1.03,0.26,-3.02,116.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,51.75,1.82,-1.76,75.82,50.33,691.6,Stage 2,Stage 2,Stage 2
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,60.47,1.81,0.2,0.38,40.43,851.15,Stage 2,Stage 2,Stage 2
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,24.55,1.8,-4.42,-4.05,-27.2,2771.4,Stage 4,Stage 4,Stage 4
SUNTECK.NS,Sunteck Realty Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,21.83,1.79,-4.98,-5.99,-34.6,281.15,Stage 4,Stage 4,Stage 4
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Unknown,False,Cash,Stage 2 Failed,watchlist,6.05,1.79,-2.96,-1.07,-7.24,673.7,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,61.61,1.77,-3.39,14.67,194.01,928.05,Stage 2,Stage 2,Stage 2
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,16.61,1.77,-6.81,-8.94,-36.75,136.52,Stage 4,Stage 4,Stage 4
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,8.14,1.76,-4.8,-8.1,65.23,1621.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TARC.NS,TARC Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,23.97,1.74,-2.07,2.88,-25.51,128.81,Stage 4,Stage 4,Stage 4
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,53.53,1.69,2.64,-5.89,4.47,488.15,Stage 2,Stage 2,Stage 2
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,42.2,1.69,0.68,3.23,74.52,1362.6,Stage 2,Stage 2,Stage 2
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,24.82,1.68,-7.47,-19.47,17.92,408.25,Stage 2,Stage 2,Stage 2
KDDL.NS,KDDL Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,38.66,1.66,-3.7,-6.31,55.2,3819.0,Stage 2,Stage 2,Stage 2
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,1.8,1.66,0.16,-7.25,-28.41,195.41,Stage 4,Stage 4,Stage 4
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,29.79,1.65,-0.61,-5.33,8.01,1384.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
DBL.NS,Dilip Buildcon Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,10.99,1.65,3.21,-1.49,-14.29,406.2,Stage 4,Stage 4,Stage 4
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2 Failed,watchlist,10.0,1.65,-4.17,-6.38,-2.01,2566.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,49.62,1.63,-0.88,0.12,2.26,327.15,Stage 2,Stage 2,Stage 2
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Unknown,True,F&O,Stage 2,building_setup,75.85,1.61,-1.03,4.66,19.06,2410.0,Stage 2,Stage 2,Stage 2
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Unknown,True,F&O,Stage 2 Failed,watchlist,33.09,1.6,-4.66,-1.48,7.22,1248.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,30.05,1.57,-0.07,-2.24,-18.24,303.35,Stage 4,Stage 4,Stage 4
ACE.NS,Action Construction Equipment Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,76.2,1.55,2.54,6.1,22.02,1149.7,Stage 2,Stage 2,Stage 2
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Unknown,True,F&O,Stage 2 Failed,watchlist,26.22,1.55,-5.72,-8.01,15.44,356.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,43.51,1.54,-0.63,-12.66,14.93,415.5,Stage 2,Stage 2,Stage 2
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,19.76,1.53,4.72,-5.67,-33.5,2.66,Stage 4,Stage 4,Stage 4
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,19.41,1.53,-1.68,-3.47,-16.44,480.4,Stage 4,Stage 4,Stage 4
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Unknown,True,F&O,Stage 2,watchlist,37.48,1.49,-1.79,-7.78,5.83,1543.8,Stage 2,Stage 2,Stage 2
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,47.22,1.48,-1.67,-0.12,23.0,11593.0,Stage 2,Stage 2,Stage 2
AXISBANK.NS,Axis Bank Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,22.89,1.48,0.2,1.12,-2.55,1241.0,Stage 1,Stage 1,Stage 1
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,15.18,1.48,-3.64,-14.51,20.04,1852.9,Stage 2,Stage 2,Stage 2
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,22.2,1.47,-4.79,-10.04,-34.64,49.74,Stage 4,Stage 4,Stage 4
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,52.62,1.46,-0.23,6.48,22.73,580.85,Stage 2,Stage 2,Stage 2
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Unknown,True,F&O,Stage 2 Failed,watchlist,8.22,1.46,-5.28,-7.35,9.25,972.7,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,5.99,1.46,-5.65,-10.77,22.64,1662.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TRENT.NS,Trent Limited,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,2.0,1.45,-1.78,-5.86,-3.18,2769.7,Stage 4,Stage 4,Stage 4
YESBANK.NS,Yes Bank Limited,Financial Services,Unknown,True,F&O,Not Sure,watchlist,16.87,1.43,4.37,4.19,8.89,23.4,Not Sure,Not Sure,Not Sure
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,35.39,1.42,-2.44,-5.52,-15.58,411.95,Stage 4,Stage 4,Stage 4
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,16.11,1.42,3.23,-0.27,-14.72,1504.0,Stage 4,Stage 4,Stage 4
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,8.35,1.42,-0.09,-5.79,-14.3,1000.1,Stage 4,Stage 4,Stage 4
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,47.59,1.39,-2.73,2.54,18.25,606.45,Stage 2,Stage 2,Stage 2
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,4.19,1.39,-1.62,-8.32,-39.97,7611.0,Stage 4,Stage 4,Stage 4
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,46.42,1.38,-1.12,-8.64,0.17,1389.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,27.42,1.38,0.33,-4.36,-26.18,350.05,Stage 4,Stage 4,Stage 4
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,51.06,1.37,3.07,2.17,3.19,549.4,Stage 2,Stage 2,Stage 2
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,52.45,1.36,-4.25,-14.04,7.21,2156.3,Stage 2,Stage 2,Stage 2
ALOKINDS.NS,Alok Industries Limited,Textiles,Unknown,False,Cash,Stage 4,watchlist,26.11,1.36,0.94,-35.13,-53.6,7.48,Stage 4,Stage 4,Stage 4
ACI.NS,Archean Chemical Industries Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,9.73,1.36,-4.8,-8.32,-16.31,461.45,Stage 4,Stage 4,Stage 4
RECLTD.NS,REC Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,23.96,1.35,-0.59,-7.64,-11.71,312.65,Stage 4,Stage 4,Stage 4
