ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,51.29,3.66,1.57,20.67,122.29,3924.6,Stage 2,Stage 2,Stage 2
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Unknown,True,F&O,Stage 2,watchlist,49.24,3.57,0.19,1.26,58.27,11828.0,Stage 2,Stage 2,Stage 2
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Unknown,False,Cash,Not Sure,watchlist,49.7,3.55,5.35,0.68,-9.47,1621.1,Not Sure,Not Sure,Not Sure
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,74.82,3.54,7.34,28.09,19.92,792.05,Stage 2,Stage 2,Stage 2
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,57.96,3.53,-1.84,9.05,20.9,11188.0,Stage 2,Stage 2,Stage 2
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,44.88,3.49,6.17,30.07,-3.28,1048.25,Stage 1,Stage 1,Stage 1
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,22.1,3.39,-2.74,-5.88,-13.04,6.4,Stage 4,Stage 4,Stage 4
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,38.19,3.37,6.25,10.91,15.99,568.95,Stage 2,Stage 2,Stage 2
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Unknown,False,Cash,Stage 2,watchlist,37.3,3.28,5.89,-1.93,9.38,1840.0,Stage 2,Stage 2,Stage 2
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Not Sure,watchlist,47.31,3.26,6.94,3.49,4.14,580.5,Not Sure,Not Sure,Not Sure
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,40.94,3.16,-1.26,-7.58,-7.62,176.19,Stage 4,Stage 4,Stage 4
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,63.25,3.09,8.57,-2.91,87.58,2204.9,Stage 2,Stage 2,Stage 2
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,10.77,2.98,2.88,-17.75,66.96,5427.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ARVIND.NS,Arvind Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,69.67,2.92,2.02,5.7,79.46,571.85,Stage 2,Stage 2,Stage 2
AETHER.NS,Aether Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,47.33,2.85,2.1,10.01,80.78,1625.1,Stage 2,Stage 2,Stage 2
BLS.NS,BLS International Services Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,34.56,2.75,9.35,17.9,-11.66,278.12,Stage 4,Stage 4,Stage 4
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,32.89,2.74,-2.69,-3.38,20.34,1496.4,Stage 2,Stage 2,Stage 2
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Unknown,True,F&O,Stage 2,watchlist,63.63,2.73,1.64,4.96,-4.42,1992.1,Stage 2,Stage 2,Stage 2
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,46.17,2.72,15.89,28.76,25.05,568.75,Stage 2,Stage 2,Stage 2
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Unknown,False,Cash,Stage 2,watchlist,48.2,2.65,-0.02,-0.45,24.32,164.06,Stage 2,Stage 2,Stage 2
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Unknown,True,F&O,Stage 1,watchlist,30.13,2.55,3.62,19.47,-8.61,504.1,Stage 1,Stage 1,Stage 1
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Unknown,True,F&O,Stage 2 Failed,watchlist,8.91,2.53,0.38,-6.92,15.26,1700.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Unknown,True,F&O,Stage 2 Failed,watchlist,36.4,2.52,-2.74,-4.73,3.27,929.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
VOLTAS.NS,Voltas Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,35.75,2.4,2.76,-3.89,-4.31,1320.5,Stage 4,Stage 4,Stage 4
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Unknown,True,F&O,Stage 2,watchlist,37.38,2.37,0.5,-3.69,34.36,3035.1,Stage 2,Stage 2,Stage 2
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,43.2,2.35,7.5,-9.26,-1.13,2352.0,Stage 1,Stage 1,Stage 1
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Unknown,False,Cash,Stage 2,watchlist,35.9,2.33,3.09,-2.4,22.26,1110.0,Stage 2,Stage 2,Stage 2
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,50.62,2.26,-5.47,1.02,76.94,1739.3,Stage 2,Stage 2,Stage 2
ADANIGREEN.NS,Adani Green Energy Limited,Power,Unknown,True,F&O,Stage 2,watchlist,46.26,2.2,-1.78,-12.68,31.4,1348.0,Stage 2,Stage 2,Stage 2
HAVELLS.NS,Havells India Limited,Consumer Durables,Unknown,True,F&O,Stage 1,watchlist,26.95,2.2,0.78,10.24,-7.69,1298.0,Stage 1,Stage 1,Stage 1
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,36.91,2.14,-0.73,-3.51,19.26,999.6,Stage 2,Stage 2,Stage 2
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Unknown,False,Cash,Not Sure,watchlist,22.46,2.12,1.83,-3.7,-12.7,837.35,Not Sure,Not Sure,Not Sure
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Unknown,True,F&O,Stage 2,watchlist,42.21,2.08,-0.86,-4.35,54.43,1616.0,Stage 2,Stage 2,Stage 2
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,31.04,2.07,0.08,-10.62,-3.2,298.05,Stage 4,Stage 4,Stage 4
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,18.8,2.06,0.27,-5.98,-28.1,184.1,Stage 4,Stage 4,Stage 4
TEGA.NS,Tega Industries Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,42.59,2.05,4.8,4.71,-12.62,1703.8,Stage 4,Stage 4,Stage 4
HEG.NS,HEG Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,69.7,2.04,4.01,20.38,12.95,701.0,Stage 2,Stage 2,Stage 2
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,38.03,1.95,-2.85,-12.17,71.33,2100.1,Stage 2,Stage 2,Stage 2
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,57.37,1.92,2.65,13.67,15.55,5029.9,Stage 2,Stage 2,Stage 2
MRF.NS,MRF Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,41.25,1.91,-0.52,1.56,-11.75,133490.0,Stage 4,Stage 4,Stage 4
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Unknown,False,Cash,Not Sure,watchlist,25.95,1.89,7.15,7.53,4.6,531.15,Not Sure,Not Sure,Not Sure
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,67.66,1.85,8.19,27.29,160.25,822.0,Stage 2,Stage 2,Stage 2
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 3,watchlist,45.59,1.85,-4.57,6.2,-4.58,898.25,Stage 3,Stage 3,Stage 3
CESC.NS,CESC Limited,Power,Unknown,False,Cash,Stage 3,watchlist,19.17,1.82,2.37,1.1,0.44,167.83,Stage 3,Stage 3,Stage 3
BALAMINES.NS,Balaji Amines Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,53.85,1.81,5.13,-10.03,93.24,2133.8,Stage 2,Stage 2,Stage 2
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,44.96,1.8,3.37,10.44,35.71,72.47,Stage 2,Stage 2,Stage 2
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,29.68,1.77,1.39,12.05,0.59,1633.3,Stage 2,Stage 2,Stage 2
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,23.58,1.77,3.4,2.92,2.86,3558.9,Stage 4,Stage 4,Stage 4
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 1,watchlist,23.06,1.75,4.22,5.17,1.8,980.8,Stage 1,Stage 1,Stage 1
JSWHL.NS,JSW Holdings Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,18.11,1.75,-1.26,6.35,-39.95,11874.0,Stage 4,Stage 4,Stage 4
MFSL.NS,Max Financial Services Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,20.93,1.7,2.72,-4.53,-8.12,1538.1,Stage 4,Stage 4,Stage 4
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,47.7,1.69,-3.32,-2.92,6.1,412.25,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,21.0,1.66,-7.63,-9.67,-33.12,18.4,Stage 4,Stage 4,Stage 4
BDL.NS,Bharat Dynamics Limited,Capital Goods,Unknown,True,F&O,Not Sure,watchlist,54.01,1.64,8.04,10.71,-5.3,1398.0,Not Sure,Not Sure,Not Sure
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,43.41,1.62,2.52,5.93,-3.23,1148.7,Stage 2,Stage 2,Stage 2
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,64.03,1.61,5.26,7.35,26.14,3672.8,Stage 2,Stage 2,Stage 2
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,27.72,1.61,-9.21,-13.4,-24.22,174.54,Stage 4,Stage 4,Stage 4
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,46.23,1.6,-0.48,-2.63,22.34,5400.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
AFFLE.NS,Affle (India) Limited,Information Technology,Unknown,False,Cash,Stage 1,watchlist,20.49,1.57,1.41,8.37,-6.32,1668.8,Stage 1,Stage 1,Stage 1
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,38.56,1.5,-3.87,-15.52,8.03,582.05,Stage 4,Stage 4,Stage 4
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,74.17,1.48,-7.7,-2.47,78.35,1265.4,Stage 2,Stage 2,Stage 2
ECLERX.NS,eClerx Services Limited,Services,Unknown,False,Cash,Stage 1,watchlist,41.78,1.48,7.23,10.7,-21.31,1897.0,Stage 1,Stage 1,Stage 1
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,30.56,1.48,0.17,-0.37,-1.12,2797.8,Stage 2,Stage 2,Stage 2
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Unknown,False,Cash,Stage 4,watchlist,17.59,1.46,0.78,0.1,-18.69,1024.7,Stage 4,Stage 4,Stage 4
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 1,watchlist,45.63,1.41,-0.48,2.39,-13.9,319.45,Stage 1,Stage 1,Stage 1
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 2,watchlist,53.73,1.39,1.56,11.84,10.73,1536.0,Stage 2,Stage 2,Stage 2
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,51.71,1.39,7.91,1.87,36.9,1857.2,Stage 2,Stage 2,Stage 2
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,63.5,1.38,3.58,1.24,14.24,726.55,Stage 2,Stage 2,Stage 2
QUESS.NS,Quess Corp Limited,Services,Unknown,False,Cash,Stage 2,watchlist,44.49,1.38,8.6,16.2,69.77,337.8,Stage 2,Stage 2,Stage 2
ICRA.NS,ICRA Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,24.19,1.33,3.4,2.57,-12.63,5265.6,Stage 4,Stage 4,Stage 4
MANINFRA.NS,Man Infraconstruction Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,14.2,1.32,-6.76,3.49,-16.36,106.15,Stage 4,Stage 4,Stage 4
ENGINERSIN.NS,Engineers India Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,59.28,1.29,1.28,5.79,21.11,243.68,Stage 2,Stage 2,Stage 2
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,59.36,1.26,-4.08,2.01,1.75,1723.2,Stage 2,Stage 2,Stage 2
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,60.3,1.24,-0.11,6.75,23.37,720.05,Stage 2,Stage 2,Stage 2
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,29.66,1.22,-1.32,0.3,-26.52,226.62,Stage 4,Stage 4,Stage 4
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 2,watchlist,63.31,1.18,0.71,2.43,-0.78,282.6,Stage 2,Stage 2,Stage 2
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,22.45,1.18,0.43,5.15,-11.51,940.0,Stage 1,Stage 1,Stage 1
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2 Failed,watchlist,51.93,1.15,-0.08,2.92,2.0,1138.7,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,13.42,1.15,-6.18,-6.7,0.51,304.3,Stage 1,Stage 1,Stage 1
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,21.66,1.13,-2.13,-6.11,-13.06,503.0,Stage 4,Stage 4,Stage 4
GICRE.NS,General Insurance Corporation of India,Financial Services,Unknown,False,Cash,Stage 4,watchlist,6.36,1.12,-1.43,-4.06,-6.81,352.1,Stage 4,Stage 4,Stage 4
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,42.14,1.11,0.23,3.15,5.03,176.05,Stage 2,Stage 2,Stage 2
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,37.54,1.1,2.29,32.59,-8.16,528.75,Stage 1,Stage 1,Stage 1
AIAENG.NS,AIA Engineering Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,54.26,1.08,-6.14,-7.16,11.23,4482.8,Stage 2,Stage 2,Stage 2
THERMAX.NS,Thermax Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,34.21,1.08,-0.37,-11.7,32.58,4044.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,58.09,1.06,-8.69,4.07,41.95,1918.6,Stage 2,Stage 2,Stage 2
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,25.63,1.05,1.19,-5.11,37.46,4350.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,60.32,1.04,-4.37,3.0,35.83,1932.7,Stage 2,Stage 2,Stage 2
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,33.67,1.04,-0.6,0.31,-11.94,160.25,Stage 4,Stage 4,Stage 4
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Unknown,True,F&O,Stage 2 Failed,watchlist,17.86,1.03,1.92,10.32,-10.55,5580.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,64.56,1.02,-1.58,4.52,60.97,267.1,Stage 2,Stage 2,Stage 2
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,26.11,1.02,1.36,-1.49,-32.73,5.96,Stage 4,Stage 4,Stage 4
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Unknown,False,Cash,Stage 4,watchlist,25.4,1.02,0.87,-3.86,-28.3,809.25,Stage 4,Stage 4,Stage 4
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,45.6,1.01,1.77,8.94,31.59,10141.0,Stage 2,Stage 2,Stage 2
WABAG.NS,VA Tech Wabag Limited,Utilities,Unknown,False,Cash,Stage 2,watchlist,33.95,1.01,-2.71,-7.07,45.17,1904.6,Stage 2,Stage 2,Stage 2
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,59.25,0.99,-2.55,-1.22,42.59,393.55,Stage 2,Stage 2,Stage 2
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,50.59,0.99,1.58,5.94,40.42,2167.5,Stage 2,Stage 2,Stage 2
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,31.96,0.99,2.03,-7.76,-19.97,779.95,Stage 4,Stage 4,Stage 4
HGS.NS,Hinduja Global Solutions Limited,Services,Unknown,False,Cash,Stage 4,watchlist,10.64,0.98,-4.61,-6.52,-10.79,408.65,Stage 4,Stage 4,Stage 4
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,52.42,0.96,9.51,5.06,93.16,35700.0,Stage 2,Stage 2,Stage 2
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,34.12,0.96,-4.41,-11.24,10.14,510.3,Stage 2,Stage 2,Stage 2
LODHA.NS,Macrotech Developers Limited,Realty,Unknown,True,F&O,Stage 2,watchlist,52.85,0.94,2.07,5.96,16.36,1243.9,Stage 2,Stage 2,Stage 2
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Unknown,False,Cash,Stage 2 Failed,watchlist,28.91,0.93,-8.59,-1.0,-0.42,47.66,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,74.02,0.92,5.75,16.22,5.75,2083.3,Stage 2,Stage 2,Stage 2
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,48.0,0.92,1.28,-0.05,3.34,550.2,Stage 2,Stage 2,Stage 2
MEDANTA.NS,Global Health Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,66.86,0.9,-2.23,6.32,19.4,1422.6,Stage 2,Stage 2,Stage 2
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Unknown,False,Cash,Stage 2,watchlist,57.19,0.87,2.56,16.76,47.54,611.35,Stage 2,Stage 2,Stage 2
MANKIND.NS,Mankind Pharma Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,34.07,0.87,-1.25,-4.74,12.04,2425.2,Stage 2,Stage 2,Stage 2
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,60.8,0.85,4.8,4.78,6.29,284.0,Stage 2,Stage 2,Stage 2
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,67.09,0.84,-1.36,5.93,42.56,624.85,Stage 2,Stage 2,Stage 2
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,45.45,0.83,0.8,-2.06,3.6,309.1,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,26.11,0.8,-1.12,-8.96,-13.61,397.45,Stage 4,Stage 4,Stage 4
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,63.13,0.79,3.43,7.28,12.27,2688.8,Stage 2,Stage 2,Stage 2
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,32.87,0.79,-1.89,-0.02,-14.91,1597.2,Stage 4,Stage 4,Stage 4
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,48.66,0.78,-0.02,13.13,7.59,2636.7,Stage 2,Stage 2,Stage 2
BLUEDART.NS,Blue Dart Express Limited,Services,Unknown,False,Cash,Stage 4,watchlist,29.72,0.78,1.01,4.5,-9.43,5141.0,Stage 4,Stage 4,Stage 4
