ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Unknown,True,F&O,Stage 2,watchlist,49.27,2.57,3.85,6.95,13.92,1327.0,Stage 2,Stage 2,Stage 2
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,26.13,2.54,4.12,-6.49,-14.25,902.7,Stage 4,Stage 4,Stage 4
AETHER.NS,Aether Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,49.27,2.53,3.87,16.83,85.53,1667.8,Stage 2,Stage 2,Stage 2
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Unknown,True,F&O,Stage 1,watchlist,32.15,2.5,4.33,17.57,30.78,403.3,Stage 1,Stage 1,Stage 1
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,46.96,2.47,-2.21,29.3,64.25,1291.6,Stage 2,Stage 2,Stage 2
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,2.65,2.47,2.69,8.99,-22.94,353.3,Stage 4,Stage 4,Stage 4
IIFL.NS,IIFL Finance Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,49.76,2.44,10.53,25.13,13.07,696.4,Stage 2,Stage 2,Stage 2
RAIN.NS,Rain Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,40.27,2.44,3.78,-4.68,46.33,213.69,Stage 2,Stage 2,Stage 2
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,33.97,2.42,1.71,-5.18,-3.64,1859.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,21.11,2.42,-0.99,-9.74,-8.84,779.3,Stage 4,Stage 4,Stage 4
PRAJIND.NS,Praj Industries Limited,Capital Goods,Unknown,False,Cash,Stage 3,watchlist,36.56,2.41,5.57,10.26,11.57,352.65,Stage 3,Stage 3,Stage 3
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,28.17,2.4,0.26,2.63,-21.56,371.95,Stage 4,Stage 4,Stage 4
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Unknown,True,F&O,Stage 2,watchlist,35.53,2.37,0.82,12.27,18.89,1058.5,Stage 2,Stage 2,Stage 2
BRIGADE.NS,Brigade Enterprises Limited,Realty,Unknown,False,Cash,Stage 1,watchlist,34.66,2.32,10.17,24.91,-2.4,654.1,Stage 1,Stage 1,Stage 1
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,67.02,2.28,3.27,9.54,28.8,5277.4,Stage 2,Stage 2,Stage 2
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,30.99,2.26,3.86,8.73,-6.48,1514.0,Stage 4,Stage 4,Stage 4
BSE.NS,BSE Ltd.,Financial Services,Unknown,True,F&O,Stage 3,watchlist,2.0,2.21,-0.58,-6.68,26.39,3312.7,Stage 3,Stage 3,Stage 3
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,50.61,2.14,12.22,18.15,10.92,3138.6,Stage 2,Stage 2,Stage 2
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2 Failed,watchlist,46.35,2.12,-0.89,14.61,-2.48,1164.1,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,42.12,2.12,6.89,63.37,67.53,106.45,Stage 2,Stage 2,Stage 2
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,73.91,2.11,4.72,3.73,16.94,365.05,Stage 2,Stage 2,Stage 2
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,32.11,2.11,0.16,-1.06,-25.2,382.6,Stage 4,Stage 4,Stage 4
VMART.NS,V-Mart Retail Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,29.21,2.11,8.11,18.2,22.91,856.55,Stage 2,Stage 2,Stage 2
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,18.11,2.05,1.05,-5.18,-29.47,379.05,Stage 4,Stage 4,Stage 4
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,43.48,2.04,-0.22,9.75,77.48,735.85,Stage 2,Stage 2,Stage 2
TATACOMM.NS,Tata Communications Limited,Telecommunication,Unknown,False,Cash,Stage 2 Failed,watchlist,26.11,2.0,-1.37,-4.89,-5.94,1688.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
IFCI.NS,IFCI Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,49.15,1.94,4.5,17.63,55.42,82.48,Stage 2,Stage 2,Stage 2
USHAMART.NS,Usha Martin Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,39.83,1.93,-1.5,-0.29,11.35,490.6,Stage 2,Stage 2,Stage 2
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,28.76,1.91,-0.08,0.91,-14.7,138.5,Stage 4,Stage 4,Stage 4
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,59.61,1.88,-1.24,0.16,11.26,1460.1,Stage 2,Stage 2,Stage 2
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Unknown,False,Cash,Stage 2,watchlist,36.99,1.88,12.13,11.84,72.18,409.15,Stage 2,Stage 2,Stage 2
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Unknown,True,F&O,Stage 1,watchlist,14.71,1.88,3.13,11.13,7.74,1149.0,Stage 1,Stage 1,Stage 1
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,27.67,1.86,-1.77,-6.17,18.71,1476.1,Stage 2,Stage 2,Stage 2
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,37.73,1.85,1.9,9.41,73.06,490.8,Stage 2,Stage 2,Stage 2
CYIENT.NS,Cyient Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,27.22,1.84,4.73,8.21,-18.04,909.05,Stage 4,Stage 4,Stage 4
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,37.63,1.8,4.63,1.66,-0.34,14.69,Stage 1,Stage 1,Stage 1
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Unknown,True,F&O,Stage 1,watchlist,15.95,1.8,0.16,1.99,4.54,186.3,Stage 1,Stage 1,Stage 1
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,31.96,1.75,-1.27,17.88,20.9,593.0,Stage 2,Stage 2,Stage 2
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,30.04,1.73,13.1,19.27,31.75,1236.1,Stage 2,Stage 2,Stage 2
HEG.NS,HEG Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,56.6,1.69,3.5,12.38,16.45,722.75,Stage 2,Stage 2,Stage 2
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Unknown,False,Cash,Stage 1,watchlist,43.37,1.67,1.98,4.05,-14.77,1429.8,Stage 1,Stage 1,Stage 1
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,41.11,1.65,0.74,40.24,131.8,780.1,Stage 2,Stage 2,Stage 2
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Unknown,False,Cash,Stage 2 Failed,watchlist,29.49,1.65,4.56,-6.3,22.61,1333.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,16.11,1.65,1.93,-4.65,-32.93,18.45,Stage 4,Stage 4,Stage 4
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,36.9,1.63,1.43,-2.31,19.43,1001.0,Stage 2,Stage 2,Stage 2
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,35.78,1.62,-4.77,-7.33,17.59,5190.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
DLF.NS,DLF Limited,Realty,Unknown,True,F&O,Not Sure,watchlist,39.26,1.61,2.68,8.13,0.9,689.0,Not Sure,Not Sure,Not Sure
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,26.07,1.61,4.8,6.01,-29.62,30.34,Stage 4,Stage 4,Stage 4
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,59.73,1.56,2.91,4.8,133.39,7234.5,Stage 2,Stage 2,Stage 2
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Unknown,True,F&O,Stage 1,watchlist,21.08,1.53,6.43,13.54,0.5,604.0,Stage 1,Stage 1,Stage 1
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,45.09,1.52,8.53,16.45,29.48,2083.8,Stage 2,Stage 2,Stage 2
NMDC.NS,NMDC Limited,Metals & Mining,Unknown,True,F&O,Not Sure,watchlist,27.23,1.52,0.47,2.8,5.8,85.9,Not Sure,Not Sure,Not Sure
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,47.8,1.51,8.73,19.15,61.05,333.25,Stage 2,Stage 2,Stage 2
HCLTECH.NS,HCL Technologies Limited,Information Technology,Unknown,True,F&O,Stage 1,watchlist,37.44,1.5,-0.23,4.01,-16.13,1322.0,Stage 1,Stage 1,Stage 1
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,26.65,1.49,-0.21,-1.82,-15.34,994.9,Stage 4,Stage 4,Stage 4
NAVA.NS,NAVA LIMITED,Power,Unknown,False,Cash,Stage 4,watchlist,25.03,1.44,1.31,3.15,1.29,567.0,Stage 4,Stage 4,Stage 4
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,44.86,1.43,-0.44,13.44,103.14,1459.9,Stage 2,Stage 2,Stage 2
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,40.06,1.4,2.1,6.24,-8.64,445.85,Stage 1,Stage 1,Stage 1
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,48.31,1.35,5.25,6.15,3.49,49.53,Stage 2,Stage 2,Stage 2
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Unknown,False,Cash,Stage 2,watchlist,43.31,1.34,1.43,5.42,20.47,340.2,Stage 2,Stage 2,Stage 2
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,37.02,1.33,2.15,21.31,75.46,1412.1,Stage 2,Stage 2,Stage 2
LODHA.NS,Macrotech Developers Limited,Realty,Unknown,True,F&O,Stage 2,watchlist,49.78,1.32,0.35,10.38,17.71,1258.4,Stage 2,Stage 2,Stage 2
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,6.8,1.32,-1.38,-11.4,-30.01,179.22,Stage 4,Stage 4,Stage 4
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Not Sure,watchlist,43.7,1.31,10.74,14.57,-2.34,25.47,Not Sure,Not Sure,Not Sure
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Unknown,True,F&O,Stage 4,watchlist,10.0,1.3,-0.17,3.33,-4.46,1190.0,Stage 4,Stage 4,Stage 4
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,10.28,1.29,-0.94,-2.34,-8.96,1062.5,Stage 4,Stage 4,Stage 4
MRF.NS,MRF Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,36.15,1.28,1.01,2.76,-11.17,134365.0,Stage 1,Stage 1,Stage 1
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,41.27,1.27,0.77,2.24,14.59,1018.4,Stage 2,Stage 2,Stage 2
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,59.27,1.25,0.36,4.1,9.01,522.9,Stage 2,Stage 2,Stage 2
AFFLE.NS,Affle (India) Limited,Information Technology,Unknown,False,Cash,Stage 1,watchlist,24.86,1.24,2.12,20.39,-2.32,1740.0,Stage 1,Stage 1,Stage 1
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2,watchlist,37.46,1.23,3.34,15.78,21.12,1231.8,Stage 2,Stage 2,Stage 2
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Unknown,False,Cash,Stage 3,watchlist,15.88,1.23,-2.37,0.74,32.35,4177.9,Stage 3,Stage 3,Stage 3
NLCINDIA.NS,NLC India Ltd.,Power,Unknown,False,Cash,Stage 4,watchlist,8.82,1.22,-1.64,-6.73,8.14,273.1,Stage 4,Stage 4,Stage 4
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,67.85,1.21,4.06,9.18,13.99,442.9,Stage 2,Stage 2,Stage 2
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2 Failed,watchlist,37.18,1.21,1.49,6.4,2.65,1127.7,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,12.08,1.21,-2.37,1.13,37.86,877.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Unknown,True,F&O,Not Sure,watchlist,17.93,1.2,1.02,-3.24,2.05,918.0,Not Sure,Not Sure,Not Sure
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,24.57,1.19,-15.9,-16.13,36.61,662.2,Stage 2,Stage 2,Stage 2
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,31.72,1.16,1.96,2.41,-1.88,302.1,Not Sure,Not Sure,Not Sure
PCBL.NS,PCBL LIMITED,Chemicals,Unknown,False,Cash,Stage 2,watchlist,56.15,1.15,1.82,2.45,9.94,321.2,Stage 2,Stage 2,Stage 2
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,46.11,1.15,2.29,-1.21,19.03,563.35,Stage 2,Stage 2,Stage 2
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,51.77,1.13,3.48,-6.51,26.86,202.38,Stage 2,Stage 2,Stage 2
GRAPHITE.NS,Graphite India Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,32.54,1.13,-1.47,6.84,12.11,718.75,Not Sure,Not Sure,Not Sure
EMUDHRA.NS,eMudhra Limited,Information Technology,Unknown,False,Cash,Stage 1,watchlist,43.64,1.11,5.42,19.99,-2.06,546.85,Stage 1,Stage 1,Stage 1
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Unknown,False,Cash,Stage 1,watchlist,22.92,1.09,-1.21,4.49,-36.0,528.4,Stage 1,Stage 1,Stage 1
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,17.63,1.09,-0.51,-8.04,-21.16,768.35,Stage 4,Stage 4,Stage 4
