ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
BBOX.NS,Black Box Limited,Information Technology,Unknown,False,Cash,Stage 3,watchlist,24.05,3.77,3.81,7.33,52.18,831.35,Stage 3,Stage 3,Stage 3
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,24.6,3.76,4.3,-4.52,27.42,1966.8,Stage 2,Stage 2,Stage 2
PAISALO.NS,Paisalo Digital Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,47.57,3.73,10.23,33.2,154.97,92.85,Stage 2,Stage 2,Stage 2
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Unknown,False,Cash,Stage 1,watchlist,14.95,3.69,5.16,13.25,36.59,1485.0,Stage 1,Stage 1,Stage 1
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,41.45,3.62,0.91,14.29,8.13,568.0,Stage 2,Stage 2,Stage 2
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Unknown,True,F&O,Stage 2,watchlist,46.04,3.61,3.65,-4.74,-2.81,1296.4,Stage 2,Stage 2,Stage 2
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,35.22,3.59,5.59,-1.23,-9.26,238.37,Stage 1,Stage 1,Stage 1
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,2.0,3.5,3.38,-6.67,-22.59,1509.1,Stage 4,Stage 4,Stage 4
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,50.98,3.37,-4.59,6.45,2.15,129.24,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,58.27,3.33,-3.63,-12.75,9.32,20.18,Stage 2,Stage 2,Stage 2
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,24.7,3.33,1.63,3.56,-13.72,924.8,Stage 4,Stage 4,Stage 4
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,21.12,3.3,4.62,-5.46,-26.63,380.6,Stage 4,Stage 4,Stage 4
RACE.NS,Race Eco Chain Limited,Utilities,Unknown,False,Cash,Stage 4,watchlist,21.11,3.3,1.91,-2.09,-29.76,99.99,Stage 4,Stage 4,Stage 4
QUESS.NS,Quess Corp Limited,Services,Unknown,False,Cash,Stage 2,watchlist,42.33,3.26,4.34,8.11,82.49,363.1,Stage 2,Stage 2,Stage 2
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,59.99,3.25,2.46,11.96,81.87,2017.5,Stage 2,Stage 2,Stage 2
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,52.35,3.18,2.61,3.88,14.26,846.45,Stage 2,Stage 2,Stage 2
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,47.01,3.12,1.57,0.46,26.36,214.66,Stage 2,Stage 2,Stage 2
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,26.11,3.1,-4.42,-13.77,-12.1,473.75,Stage 4,Stage 4,Stage 4
POWERMECH.NS,Power Mech Projects Limited,Construction,Unknown,False,Cash,Stage 3,watchlist,7.66,3.07,0.95,-2.27,7.36,2444.2,Stage 3,Stage 3,Stage 3
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Unknown,False,Cash,Stage 4,watchlist,9.95,3.06,4.97,-0.19,-4.15,91.26,Stage 4,Stage 4,Stage 4
GPPL.NS,Gujarat Pipavav Port Limited,Services,Unknown,False,Cash,Stage 1,watchlist,45.42,2.89,2.27,3.96,-6.65,164.99,Stage 1,Stage 1,Stage 1
POLICYBZR.NS,PB Fintech Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,54.48,2.87,-0.24,-0.12,-0.71,1793.0,Stage 2,Stage 2,Stage 2
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Unknown,False,Cash,Stage 4,watchlist,2.0,2.85,3.62,-3.2,-9.46,1321.2,Stage 4,Stage 4,Stage 4
VOLTAS.NS,Voltas Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,23.0,2.81,-1.97,-7.52,-17.24,1142.1,Stage 4,Stage 4,Stage 4
FDC.NS,FDC Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,11.91,2.81,6.14,3.96,-12.37,362.4,Stage 4,Stage 4,Stage 4
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,38.4,2.8,3.78,0.41,-4.36,1130.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ETERNAL.NS,Eternal Ltd.,Consumer Services,Unknown,True,F&O,Stage 2,watchlist,47.2,2.77,3.83,2.41,18.36,335.9,Stage 2,Stage 2,Stage 2
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,52.62,2.74,15.24,47.43,39.07,1507.2,Stage 2,Stage 2,Stage 2
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Unknown,True,F&O,Stage 2 Failed,watchlist,24.75,2.73,-0.48,-10.03,10.5,13350.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Unknown,True,F&O,Stage 2,watchlist,45.81,2.72,2.06,0.08,3.14,1929.0,Stage 2,Stage 2,Stage 2
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Unknown,True,F&O,Stage 2 Failed,watchlist,19.05,2.71,-1.6,-9.63,-7.99,1474.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,55.41,2.69,0.09,1.5,30.29,4970.0,Stage 2,Stage 2,Stage 2
BLS.NS,BLS International Services Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,25.81,2.67,0.63,-14.1,-25.98,232.54,Stage 4,Stage 4,Stage 4
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,45.78,2.62,1.81,-8.3,5.37,91.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,16.61,2.61,-1.03,-11.11,-35.07,176.57,Stage 4,Stage 4,Stage 4
BIOCON.NS,Biocon Ltd.,Healthcare,Unknown,True,F&O,Stage 1,watchlist,29.55,2.6,1.11,-4.95,1.99,395.0,Stage 1,Stage 1,Stage 1
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,29.52,2.55,2.78,-2.93,8.91,824.4,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
HCLTECH.NS,HCL Technologies Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,29.37,2.54,6.21,-1.65,-18.73,1281.0,Stage 4,Stage 4,Stage 4
RAIN.NS,Rain Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,26.83,2.54,-1.75,1.71,45.29,212.18,Stage 2,Stage 2,Stage 2
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2 Failed,watchlist,24.72,2.53,3.78,-5.51,-4.03,5419.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
DLF.NS,DLF Limited,Realty,Unknown,True,F&O,Stage 2 Failed,watchlist,32.7,2.47,2.44,-2.63,-3.31,660.25,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Unknown,False,Cash,Stage 4,watchlist,21.11,2.46,1.94,-0.49,-35.11,302.2,Stage 4,Stage 4,Stage 4
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,64.61,2.4,5.35,9.63,29.82,139.52,Stage 2,Stage 2,Stage 2
CHOICEIN.NS,Choice International Limited,Financial Services,Unknown,False,Cash,Not Sure,watchlist,30.82,2.38,2.93,-3.41,-6.7,782.05,Not Sure,Not Sure,Not Sure
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,36.8,2.34,-0.86,2.18,26.3,3525.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,14.39,2.29,1.4,2.23,25.23,179.0,Stage 1,Stage 1,Stage 1
PCBL.NS,PCBL LIMITED,Chemicals,Unknown,False,Cash,Stage 2,watchlist,48.79,2.27,4.02,8.44,17.86,344.35,Stage 2,Stage 2,Stage 2
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Unknown,False,Cash,Not Sure,watchlist,26.95,2.25,4.64,-1.19,30.05,352.85,Not Sure,Not Sure,Not Sure
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,16.11,2.17,0.45,3.51,-11.26,1565.0,Stage 4,Stage 4,Stage 4
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,14.49,2.17,0.22,-1.98,-2.87,294.05,Stage 4,Stage 4,Stage 4
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,12.94,2.07,4.08,-1.47,-7.65,395.15,Stage 4,Stage 4,Stage 4
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,16.61,2.05,-0.73,-6.51,-27.08,710.65,Stage 4,Stage 4,Stage 4
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Unknown,False,Cash,Stage 2 Failed,watchlist,10.06,2.05,2.58,1.28,-6.0,682.7,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Unknown,False,Cash,Stage 4,watchlist,18.11,2.03,-2.17,-11.07,-33.66,27.08,Stage 4,Stage 4,Stage 4
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,36.72,2.02,0.11,4.96,42.97,910.0,Stage 2,Stage 2,Stage 2
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Unknown,True,F&O,Stage 2,watchlist,27.34,2.02,4.59,-3.45,7.77,1821.0,Stage 2,Stage 2,Stage 2
LUPIN.NS,Lupin Limited,Healthcare,Unknown,True,F&O,Stage 1,watchlist,10.0,1.99,1.41,-3.51,1.76,2124.5,Stage 1,Stage 1,Stage 1
YESBANK.NS,Yes Bank Limited,Financial Services,Unknown,True,F&O,Not Sure,watchlist,29.33,1.98,-1.32,1.62,7.82,23.17,Not Sure,Not Sure,Not Sure
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Unknown,True,F&O,Stage 1,watchlist,11.98,1.98,-5.57,-12.64,8.66,919.9,Stage 1,Stage 1,Stage 1
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,building_setup,67.75,1.91,11.32,0.87,27.67,579.55,Stage 2,Stage 2,Stage 2
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,25.69,1.9,0.14,-10.22,0.71,1397.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2,watchlist,43.31,1.86,9.07,10.89,32.67,1349.3,Stage 2,Stage 2,Stage 2
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,37.41,1.86,-6.94,-11.19,-8.2,225.68,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ECLERX.NS,eClerx Services Limited,Services,Unknown,False,Cash,Not Sure,watchlist,25.92,1.86,2.72,7.46,-19.02,1951.2,Not Sure,Not Sure,Not Sure
DEVYANI.NS,Devyani International Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,40.46,1.85,3.81,-0.82,-2.86,143.22,Stage 2,Stage 2,Stage 2
3MINDIA.NS,3M India Limited,Diversified,Unknown,False,Cash,Not Sure,watchlist,23.62,1.85,6.16,3.5,-2.14,34725.0,Not Sure,Not Sure,Not Sure
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,51.27,1.8,-1.43,0.99,12.14,430.8,Stage 2,Stage 2,Stage 2
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,23.14,1.8,-3.44,-4.65,-29.79,659.1,Stage 4,Stage 4,Stage 4
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,22.52,1.79,0.67,1.47,72.59,1235.2,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,14.46,1.79,2.75,-0.89,-23.04,267.0,Stage 4,Stage 4,Stage 4
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,17.93,1.78,4.21,11.13,-26.13,30.96,Stage 4,Stage 4,Stage 4
AARTIIND.NS,Aarti Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,38.34,1.76,1.44,-5.01,33.3,499.8,Stage 2,Stage 2,Stage 2
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,21.9,1.76,2.13,-2.41,-16.14,885.1,Stage 4,Stage 4,Stage 4
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,23.13,1.75,4.87,-8.29,-21.49,278.8,Stage 4,Stage 4,Stage 4
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Unknown,True,F&O,Stage 2 Failed,watchlist,42.17,1.72,1.57,-1.76,9.58,1868.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,55.09,1.71,3.06,1.37,2.43,11409.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,18.92,1.71,-0.8,-5.21,-20.46,1247.4,Stage 4,Stage 4,Stage 4
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Unknown,False,Cash,Stage 3,watchlist,5.2,1.69,3.45,-5.11,10.59,1365.9,Stage 3,Stage 3,Stage 3
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Unknown,False,Cash,Not Sure,watchlist,20.42,1.68,-4.0,-1.93,-1.39,37.0,Not Sure,Not Sure,Not Sure
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Unknown,True,F&O,Stage 2 Failed,watchlist,56.02,1.67,3.69,2.05,1.32,745.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Unknown,True,F&O,Stage 3,watchlist,38.25,1.65,2.79,6.66,1.82,1066.6,Stage 3,Stage 3,Stage 3
DELHIVERY.NS,Delhivery Limited,Services,Unknown,True,F&O,Stage 2 Failed,watchlist,27.65,1.64,-0.91,-3.48,8.59,435.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,14.51,1.64,-1.35,-0.12,68.9,1657.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BASF.NS,BASF India Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,41.73,1.61,0.06,-6.12,-5.8,3663.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TITAN.NS,Titan Company Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,31.16,1.59,-2.68,-4.15,20.79,4875.0,Stage 2,Stage 2,Stage 2
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,13.73,1.57,-3.9,8.08,14.49,530.45,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,18.69,1.53,5.55,0.83,-25.16,559.4,Stage 4,Stage 4,Stage 4
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,22.76,1.44,4.23,-2.06,-13.82,1756.0,Stage 4,Stage 4,Stage 4
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,76.77,1.43,0.27,11.98,50.82,88.92,Stage 2,Stage 2,Stage 2
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,20.8,1.43,-3.13,-3.38,-10.81,236.8,Stage 4,Stage 4,Stage 4
PGEL.NS,PG Electroplast Limited,Consumer Durables,Unknown,True,F&O,Stage 2 Failed,watchlist,16.5,1.4,-1.5,-10.61,-7.28,536.55,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TECHM.NS,Tech Mahindra Limited,Information Technology,Unknown,True,F&O,Stage 2 Failed,watchlist,6.05,1.39,1.14,-1.61,-0.54,1558.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
HIKAL.NS,Hikal Limited,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,32.18,1.38,1.87,6.46,1.25,229.15,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,13.42,1.38,2.38,-8.91,26.13,436.65,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
CESC.NS,CESC Limited,Power,Unknown,False,Cash,Stage 4,watchlist,1.94,1.37,-1.31,-7.49,-10.96,143.47,Stage 4,Stage 4,Stage 4
DMART.NS,Avenue Supermarts Limited,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,24.01,1.35,3.05,-2.7,2.27,3800.4,Stage 4,Stage 4,Stage 4
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Unknown,False,Cash,Stage 4,watchlist,20.83,1.34,0.89,-6.45,-33.25,284.15,Stage 4,Stage 4,Stage 4
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,64.21,1.32,6.18,5.36,14.79,1257.7,Stage 2,Stage 2,Stage 2
IIFL.NS,IIFL Finance Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,38.78,1.32,1.25,-10.55,-1.27,608.1,Stage 2,Stage 2,Stage 2
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Unknown,False,Cash,Stage 1,watchlist,26.65,1.32,-1.68,-11.67,-3.06,503.95,Stage 1,Stage 1,Stage 1
BEL.NS,Bharat Electronics Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,26.61,1.32,-1.45,-3.74,0.76,398.5,Stage 4,Stage 4,Stage 4
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,4.87,1.3,-3.88,-3.07,-20.77,457.55,Stage 4,Stage 4,Stage 4
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,60.14,1.28,0.06,7.07,43.96,872.55,Stage 2,Stage 2,Stage 2
