ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
TEGA.NS,Tega Industries Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,36.62,6.88,5.11,-3.41,-18.57,1587.7,Stage 4,Stage 4,Stage 4
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,45.53,6.76,-2.78,-5.56,25.86,437.5,Stage 2,Stage 2,Stage 2
JSWHL.NS,JSW Holdings Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,16.13,6.74,9.25,-2.63,-39.24,12016.0,Stage 4,Stage 4,Stage 4
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Unknown,True,F&O,Stage 1,watchlist,41.53,6.71,4.95,8.59,-1.45,1941.5,Stage 1,Stage 1,Stage 1
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,83.22,6.57,15.79,27.58,35.88,8585.0,Stage 2,Stage 2,Stage 2
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Not Sure,watchlist,42.19,6.44,6.6,-0.48,-5.51,373.7,Not Sure,Not Sure,Not Sure
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Unknown,False,Cash,Stage 4,watchlist,18.16,6.32,9.56,15.47,-24.48,321.5,Stage 4,Stage 4,Stage 4
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Unknown,False,Cash,Stage 2 Failed,watchlist,18.28,6.18,4.72,-6.55,11.36,70.76,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,34.27,6.14,6.79,11.42,-13.56,858.3,Stage 1,Stage 1,Stage 1
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,31.26,6.1,2.79,7.27,-9.31,412.25,Not Sure,Not Sure,Not Sure
NOCIL.NS,NOCIL Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,36.12,6.02,6.76,-4.65,15.02,174.05,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,67.12,5.94,6.23,24.0,47.02,1527.4,Stage 2,Stage 2,Stage 2
INDGN.NS,Indegene Ltd.,Healthcare,Unknown,False,Cash,Not Sure,watchlist,29.45,5.84,7.79,7.74,5.31,545.25,Not Sure,Not Sure,Not Sure
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Unknown,False,Cash,Not Sure,watchlist,41.08,5.82,3.48,-4.46,-1.38,1439.0,Not Sure,Not Sure,Not Sure
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Unknown,False,Cash,Stage 4,watchlist,31.43,5.65,3.37,-1.43,-18.89,33.11,Stage 4,Stage 4,Stage 4
PATELENG.NS,Patel Engineering Limited,Construction,Unknown,False,Cash,Stage 2 Failed,watchlist,31.6,5.56,3.11,-15.17,1.51,28.85,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,44.85,5.53,6.37,6.16,-0.49,1615.9,Stage 1,Stage 1,Stage 1
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Unknown,True,F&O,Stage 3,watchlist,24.61,5.41,8.74,6.16,19.35,369.0,Stage 3,Stage 3,Stage 3
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,71.43,5.4,2.49,32.88,39.34,40.41,Stage 2,Stage 2,Stage 2
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,33.66,5.37,1.13,17.35,13.36,1068.3,Stage 1,Stage 1,Stage 1
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,32.86,5.32,1.65,3.54,-1.9,2247.0,Stage 4,Stage 4,Stage 4
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Unknown,False,Cash,Stage 2,watchlist,42.5,5.31,2.24,0.9,16.5,329.0,Stage 2,Stage 2,Stage 2
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,54.37,5.2,10.15,17.88,10.95,732.85,Stage 2,Stage 2,Stage 2
BLUEDART.NS,Blue Dart Express Limited,Services,Unknown,False,Cash,Not Sure,watchlist,48.82,5.17,6.12,11.85,-4.39,5427.0,Not Sure,Not Sure,Not Sure
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,50.43,5.15,13.41,17.74,57.82,1325.5,Stage 2,Stage 2,Stage 2
GRASIM.NS,Grasim Industries Limited,Construction Materials,Unknown,True,F&O,Stage 2,watchlist,44.57,5.13,4.74,2.49,14.32,3260.0,Stage 2,Stage 2,Stage 2
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,59.89,5.12,11.71,24.12,2.59,405.5,Stage 2,Stage 2,Stage 2
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Unknown,False,Cash,Stage 2,watchlist,51.26,5.12,6.58,2.59,37.52,965.4,Stage 2,Stage 2,Stage 2
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Unknown,True,F&O,Stage 1,watchlist,40.79,5.04,12.57,6.21,-3.98,174.55,Stage 1,Stage 1,Stage 1
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Unknown,False,Cash,Stage 2,watchlist,50.82,5.0,5.31,1.4,470.63,584.9,Stage 2,Stage 2,Stage 2
PAYTM.NS,One 97 Communications Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,50.44,4.99,9.35,15.44,9.16,1410.0,Stage 2,Stage 2,Stage 2
GENSOL.NS,Gensol Engineering Limited,Services,Unknown,False,Cash,Stage 4,watchlist,18.61,4.99,4.99,-14.36,-31.73,18.31,Stage 4,Stage 4,Stage 4
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,15.98,4.99,4.47,-14.52,150.97,6012.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,72.43,4.96,5.97,5.76,17.24,424.35,Stage 2,Stage 2,Stage 2
KDDL.NS,KDDL Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,50.42,4.88,11.04,6.76,40.46,3463.2,Stage 2,Stage 2,Stage 2
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,29.55,4.88,-3.21,-49.35,-38.92,232.3,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
AFFLE.NS,Affle (India) Limited,Information Technology,Unknown,False,Cash,Stage 1,watchlist,25.25,4.85,11.4,13.55,-6.65,1663.0,Stage 1,Stage 1,Stage 1
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,31.62,4.84,3.95,0.7,-24.69,513.5,Stage 4,Stage 4,Stage 4
NAVA.NS,NAVA LIMITED,Power,Unknown,False,Cash,Stage 4,watchlist,5.97,4.78,2.7,-6.82,2.64,579.9,Stage 4,Stage 4,Stage 4
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Unknown,False,Cash,Not Sure,watchlist,42.06,4.75,14.36,4.61,-1.36,531.2,Not Sure,Not Sure,Not Sure
BLS.NS,BLS International Services Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,30.62,4.74,5.58,-1.12,-20.36,250.75,Stage 4,Stage 4,Stage 4
TANLA.NS,Tanla Platforms Limited,Information Technology,Unknown,False,Cash,Stage 2,watchlist,53.32,4.71,4.61,13.93,19.14,614.15,Stage 2,Stage 2,Stage 2
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,48.76,4.71,10.84,13.51,34.04,10338.5,Stage 2,Stage 2,Stage 2
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Not Sure,watchlist,43.7,4.71,9.32,1.53,-3.09,912.3,Not Sure,Not Sure,Not Sure
IRCON.NS,Ircon International Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,33.28,4.67,4.27,-1.68,-25.32,131.88,Stage 4,Stage 4,Stage 4
ICRA.NS,ICRA Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,37.22,4.65,8.15,-0.9,-14.85,5131.5,Stage 4,Stage 4,Stage 4
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,38.26,4.64,2.96,-9.58,-25.24,31.33,Stage 4,Stage 4,Stage 4
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,64.29,4.61,8.91,17.98,32.1,681.15,Stage 2,Stage 2,Stage 2
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,4.06,4.6,3.48,-2.01,-5.09,17.52,Stage 4,Stage 4,Stage 4
TCS.NS,Tata Consultancy Services Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,2.02,4.57,7.76,18.81,-20.47,2473.7,Stage 4,Stage 4,Stage 4
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Unknown,False,Cash,Not Sure,watchlist,36.92,4.47,7.37,2.57,2.57,49.09,Not Sure,Not Sure,Not Sure
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,30.69,4.44,4.98,-0.34,-39.65,1337.2,Stage 4,Stage 4,Stage 4
CMSINFO.NS,CMS Info Systems Limited,Services,Unknown,False,Cash,Stage 4,watchlist,20.91,4.44,1.03,0.31,-21.13,275.4,Stage 4,Stage 4,Stage 4
INDIGO.NS,InterGlobe Aviation Limited,Services,Unknown,True,F&O,Stage 2,watchlist,62.61,4.43,3.25,-0.49,5.66,5400.0,Stage 2,Stage 2,Stage 2
HFCL.NS,HFCL Limited,Telecommunication,Unknown,False,Cash,Stage 2,watchlist,49.9,4.43,5.18,-5.58,193.85,202.52,Stage 2,Stage 2,Stage 2
INFY.NS,Infosys Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,29.86,4.42,9.34,12.68,-26.03,1180.0,Stage 4,Stage 4,Stage 4
ARVIND.NS,Arvind Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,80.22,4.4,0.33,-6.87,66.0,528.95,Stage 2,Stage 2,Stage 2
ABB.NS,ABB India Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,69.15,4.34,3.73,9.36,47.44,7601.0,Stage 2,Stage 2,Stage 2
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,31.33,4.33,1.98,-4.14,-27.32,114.03,Stage 4,Stage 4,Stage 4
RSYSTEMS.NS,R Systems International Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,17.52,4.32,8.29,24.36,-31.49,273.8,Stage 4,Stage 4,Stage 4
SAKSOFT.NS,Saksoft Limited,Information Technology,Unknown,False,Cash,Stage 1,watchlist,24.16,4.29,7.57,-1.02,-10.1,176.57,Stage 1,Stage 1,Stage 1
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 1,watchlist,33.83,4.28,6.38,5.64,-6.59,1115.1,Stage 1,Stage 1,Stage 1
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Unknown,False,Cash,Stage 3,watchlist,18.77,4.23,3.6,-2.06,2.73,140.0,Stage 3,Stage 3,Stage 3
SYNGENE.NS,Syngene International Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,38.23,4.22,-2.82,-8.59,-37.97,402.2,Stage 4,Stage 4,Stage 4
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,20.56,4.19,3.93,-5.17,-25.95,20.37,Stage 4,Stage 4,Stage 4
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,78.28,4.16,5.01,2.5,7.52,1090.2,Stage 2,Stage 2,Stage 2
ECLERX.NS,eClerx Services Limited,Services,Unknown,False,Cash,Stage 1,watchlist,34.41,4.16,6.1,29.11,-20.27,1922.2,Stage 1,Stage 1,Stage 1
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,52.03,4.1,5.26,-2.07,-2.57,859.05,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,45.51,4.1,2.06,4.62,16.28,10763.0,Stage 2,Stage 2,Stage 2
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,7.82,4.1,4.92,-1.18,-10.82,764.15,Stage 4,Stage 4,Stage 4
SKIPPER.NS,Skipper Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,57.34,4.05,5.47,-4.49,27.55,549.15,Stage 2,Stage 2,Stage 2
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,29.77,4.02,4.34,-3.93,-20.23,748.85,Stage 4,Stage 4,Stage 4
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,40.01,3.94,0.45,14.49,39.19,697.25,Stage 2,Stage 2,Stage 2
WELCORP.NS,Welspun Corp Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,68.27,3.92,7.22,19.18,115.3,1715.3,Stage 2,Stage 2,Stage 2
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,36.25,3.92,1.14,4.18,9.33,761.6,Stage 2,Stage 2,Stage 2
HIKAL.NS,Hikal Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,45.91,3.88,3.57,3.51,1.41,229.9,Stage 1,Stage 1,Stage 1
3MINDIA.NS,3M India Limited,Diversified,Unknown,False,Cash,Stage 2,watchlist,49.51,3.87,2.16,3.52,1.32,35955.0,Stage 2,Stage 2,Stage 2
KNRCON.NS,KNR Constructions Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,13.96,3.84,3.22,-3.71,-21.67,126.53,Stage 4,Stage 4,Stage 4
VIPIND.NS,VIP Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,32.41,3.83,4.78,0.66,-19.0,310.4,Stage 4,Stage 4,Stage 4
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,29.41,3.83,0.81,-7.77,-18.12,111.2,Stage 4,Stage 4,Stage 4
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,73.35,3.8,5.06,3.48,24.52,727.6,Stage 2,Stage 2,Stage 2
RAYMOND.NS,Raymond Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,46.51,3.78,1.18,-0.97,41.45,602.0,Stage 2,Stage 2,Stage 2
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,9.65,3.78,0.15,-3.61,-13.81,204.18,Stage 4,Stage 4,Stage 4
QUESS.NS,Quess Corp Limited,Services,Unknown,False,Cash,Stage 2,watchlist,44.29,3.76,16.67,18.64,71.77,345.05,Stage 2,Stage 2,Stage 2
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,73.01,3.74,1.78,13.8,11.8,513.5,Stage 2,Stage 2,Stage 2
SIEMENS.NS,Siemens Ltd.,Capital Goods,Unknown,True,F&O,Stage 1,watchlist,37.81,3.72,5.41,10.83,26.78,3900.0,Stage 1,Stage 1,Stage 1
MPHASIS.NS,MphasiS Limited,Information Technology,Unknown,True,F&O,Stage 1,watchlist,34.53,3.7,4.13,8.6,-11.82,2429.0,Stage 1,Stage 1,Stage 1
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 3,watchlist,44.09,3.67,3.48,-5.51,-5.26,455.0,Stage 3,Stage 3,Stage 3
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Unknown,True,F&O,Stage 2,watchlist,46.07,3.63,0.52,1.14,0.88,27000.0,Stage 2,Stage 2,Stage 2
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,5.62,3.63,2.02,7.25,-24.51,206.06,Stage 4,Stage 4,Stage 4
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,2.51,3.6,9.4,-0.1,-17.99,62.41,Stage 4,Stage 4,Stage 4
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,73.0,3.58,4.26,13.53,39.61,371.7,Stage 2,Stage 2,Stage 2
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Unknown,False,Cash,Stage 2 Failed,watchlist,34.87,3.55,-0.01,-2.92,27.26,1398.4,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,33.0,3.53,4.54,13.76,5.62,403.35,Stage 1,Stage 1,Stage 1
DBL.NS,Dilip Buildcon Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,29.62,3.53,0.16,0.62,-6.24,444.35,Stage 4,Stage 4,Stage 4
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,64.62,3.51,8.75,4.64,42.55,2028.4,Stage 2,Stage 2,Stage 2
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,57.44,3.5,1.86,3.2,11.34,1090.0,Stage 2,Stage 2,Stage 2
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,11.81,3.5,9.33,6.09,-8.51,4828.7,Stage 1,Stage 1,Stage 1
LINDEINDIA.NS,Linde India Limited,Chemicals,Unknown,False,Cash,Stage 3,watchlist,18.08,3.49,3.16,-2.76,18.15,6980.5,Stage 3,Stage 3,Stage 3
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,17.69,3.48,5.82,10.85,-46.64,619.25,Stage 4,Stage 4,Stage 4
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,73.85,3.47,0.83,8.68,53.49,681.2,Stage 2,Stage 2,Stage 2
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Unknown,True,F&O,Stage 1,watchlist,39.02,3.47,6.24,23.01,-4.88,1268.8,Stage 1,Stage 1,Stage 1
AXISBANK.NS,Axis Bank Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,38.47,3.46,3.63,-5.15,-0.11,1272.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Unknown,True,F&O,Stage 2,watchlist,71.87,3.45,5.55,11.15,29.78,344.9,Stage 2,Stage 2,Stage 2
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,45.26,3.45,-3.28,-1.52,70.63,4428.8,Stage 2,Stage 2,Stage 2
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Unknown,True,F&O,Stage 2,watchlist,63.09,3.33,1.54,0.12,4.11,1670.0,Stage 2,Stage 2,Stage 2
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,67.43,3.32,3.59,4.05,30.89,19675.0,Stage 2,Stage 2,Stage 2
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Unknown,False,Cash,Stage 4,watchlist,26.37,3.32,3.12,-16.2,-24.24,262.75,Stage 4,Stage 4,Stage 4
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Unknown,True,F&O,Not Sure,watchlist,38.59,3.31,7.1,-1.65,-11.34,18494.0,Not Sure,Not Sure,Not Sure
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,39.15,3.3,9.57,10.57,2.98,2096.0,Stage 1,Stage 1,Stage 1
RVNL.NS,Rail Vikas Nigam Limited,Construction,Unknown,True,F&O,Stage 4,watchlist,22.14,3.29,4.0,-1.22,-35.37,232.9,Stage 4,Stage 4,Stage 4
ACE.NS,Action Construction Equipment Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,62.7,3.28,4.11,11.67,17.1,1105.4,Stage 2,Stage 2,Stage 2
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,31.92,3.28,6.2,-5.81,-5.19,3542.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Unknown,True,F&O,Stage 2,watchlist,71.92,3.26,-4.01,-4.52,4.39,1955.0,Stage 2,Stage 2,Stage 2
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Unknown,False,Cash,Not Sure,watchlist,35.33,3.25,10.69,1.52,10.44,364.95,Not Sure,Not Sure,Not Sure
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,43.84,3.22,5.06,-4.55,-2.28,657.75,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 1,watchlist,42.4,3.19,4.33,7.07,-11.07,329.95,Stage 1,Stage 1,Stage 1
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,47.85,3.16,5.49,6.19,95.56,3452.7,Stage 2,Stage 2,Stage 2
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,2.73,3.16,-0.36,-5.52,-14.08,1675.0,Stage 4,Stage 4,Stage 4
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,44.2,3.14,2.21,-0.67,5.34,261.1,Stage 2,Stage 2,Stage 2
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,59.85,3.1,2.08,10.5,1.19,1713.8,Stage 2,Stage 2,Stage 2
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,26.34,3.08,-5.88,3.84,-0.93,2803.3,Stage 2,Stage 2,Stage 2
GLAND.NS,Gland Pharma Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,65.0,3.05,6.27,4.75,50.38,2579.2,Stage 2,Stage 2,Stage 2
POLICYBZR.NS,PB Fintech Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,31.14,3.03,6.23,3.7,-8.63,1650.0,Stage 4,Stage 4,Stage 4
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Unknown,False,Cash,Stage 4,watchlist,3.0,3.01,10.58,4.63,-17.64,4106.3,Stage 4,Stage 4,Stage 4
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,60.35,3.0,9.36,9.14,0.6,1492.0,Stage 2,Stage 2,Stage 2
ACC.NS,ACC Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,28.16,2.99,2.94,0.3,-19.21,1398.0,Stage 4,Stage 4,Stage 4
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,44.43,2.98,2.33,-3.64,27.97,1095.5,Stage 2,Stage 2,Stage 2
COFORGE.NS,Coforge Limited,Information Technology,Unknown,True,F&O,Stage 1,watchlist,8.5,2.97,16.21,21.32,7.53,1768.0,Stage 1,Stage 1,Stage 1
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,64.58,2.96,1.79,11.94,7.9,757.45,Stage 2,Stage 2,Stage 2
EMUDHRA.NS,eMudhra Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,29.94,2.96,3.17,9.44,-14.41,477.85,Stage 4,Stage 4,Stage 4
RAIN.NS,Rain Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,52.37,2.95,2.59,22.26,56.44,229.53,Stage 2,Stage 2,Stage 2
