ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
EIHOTEL.NS,EIH Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,25.89,4.3,-2.74,-10.8,-19.21,294.45,Stage 4,Stage 4,Stage 4
RSYSTEMS.NS,R Systems International Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,18.31,4.26,5.18,-6.6,-36.0,255.74,Stage 4,Stage 4,Stage 4
ADANIGREEN.NS,Adani Green Energy Limited,Power,Unknown,True,F&O,Stage 2 Failed,watchlist,20.79,4.12,-4.89,-9.32,23.31,1265.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,53.99,4.0,4.3,13.85,68.63,1518.1,Stage 2,Stage 2,Stage 2
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,56.5,3.97,7.85,26.25,0.0,1083.8,Stage 2,Stage 2,Stage 2
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,42.9,3.78,4.64,0.14,-17.26,113.07,Not Sure,Not Sure,Not Sure
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,62.95,3.74,1.16,4.87,3.06,427.1,Stage 2,Stage 2,Stage 2
BALAMINES.NS,Balaji Amines Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,42.26,3.71,2.82,18.99,118.22,2409.7,Stage 2,Stage 2,Stage 2
BLUEDART.NS,Blue Dart Express Limited,Services,Unknown,False,Cash,Stage 4,watchlist,25.34,3.68,2.21,-5.93,-10.06,5105.0,Stage 4,Stage 4,Stage 4
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,46.26,3.67,5.4,10.78,21.12,842.7,Stage 2,Stage 2,Stage 2
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Unknown,True,F&O,Stage 2 Failed,watchlist,7.85,3.67,2.56,4.04,-7.03,5800.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Unknown,True,F&O,Stage 2 Failed,watchlist,37.6,3.6,-3.59,-4.73,-9.93,1877.2,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,22.79,3.48,-6.47,-7.23,-27.39,376.65,Stage 4,Stage 4,Stage 4
TARC.NS,TARC Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,18.11,3.42,1.43,-9.73,-29.16,122.49,Stage 4,Stage 4,Stage 4
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Unknown,True,F&O,Stage 3,watchlist,5.0,3.41,-3.24,-3.15,11.7,1647.5,Stage 3,Stage 3,Stage 3
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,22.82,3.28,3.2,-9.3,40.46,680.85,Stage 2,Stage 2,Stage 2
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Unknown,True,F&O,Stage 2,watchlist,43.69,3.27,0.44,6.87,1.66,1356.0,Stage 2,Stage 2,Stage 2
MPHASIS.NS,MphasiS Limited,Information Technology,Unknown,True,F&O,Stage 1,watchlist,38.42,3.22,3.03,3.15,-9.05,2505.5,Stage 1,Stage 1,Stage 1
ADANIPOWER.NS,Adani Power Limited,Power,Unknown,True,F&O,Stage 3,watchlist,0.14,3.21,-0.95,-4.35,37.38,204.36,Stage 3,Stage 3,Stage 3
MASTEK.NS,Mastek Limited,Information Technology,Unknown,False,Cash,Stage 1,watchlist,32.92,3.07,9.05,-4.01,-13.55,1802.0,Stage 1,Stage 1,Stage 1
EPIGRAL.NS,Epigral Limited,Chemicals,Unknown,False,Cash,Not Sure,watchlist,30.02,3.01,-0.11,10.6,-1.4,1239.5,Not Sure,Not Sure,Not Sure
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,21.98,3.01,-7.61,-4.53,-34.93,28.05,Stage 4,Stage 4,Stage 4
HCLTECH.NS,HCL Technologies Limited,Information Technology,Unknown,True,F&O,Stage 1,watchlist,41.87,2.99,2.71,-1.86,-14.26,1351.4,Stage 1,Stage 1,Stage 1
WELENT.NS,Welspun Enterprises Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,32.83,2.95,6.74,16.28,37.82,705.55,Stage 2,Stage 2,Stage 2
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,26.29,2.91,1.22,-2.74,-13.78,907.6,Stage 4,Stage 4,Stage 4
PTCIL.NS,PTC Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,44.73,2.9,7.76,26.55,23.99,22755.0,Stage 2,Stage 2,Stage 2
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2,watchlist,39.03,2.89,-2.17,-3.98,40.77,493.75,Stage 2,Stage 2,Stage 2
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Unknown,False,Cash,Stage 3,watchlist,14.2,2.87,9.34,-4.34,0.77,249.78,Stage 3,Stage 3,Stage 3
DCBBANK.NS,DCB Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,52.16,2.84,8.21,17.43,28.64,224.39,Stage 2,Stage 2,Stage 2
PFC.NS,Power Finance Corporation Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,20.99,2.82,-4.76,-17.07,-1.11,345.8,Stage 4,Stage 4,Stage 4
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,21.11,2.79,2.72,-3.53,-7.79,788.3,Stage 4,Stage 4,Stage 4
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,10.11,2.74,0.18,-8.7,-30.67,472.95,Stage 4,Stage 4,Stage 4
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,46.31,2.72,-1.92,-8.48,-1.24,693.25,Stage 2,Stage 2,Stage 2
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,39.87,2.64,-4.11,4.93,11.74,1484.3,Stage 2,Stage 2,Stage 2
KSB.NS,Ksb Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,23.69,2.6,3.16,-3.45,11.53,828.2,Not Sure,Not Sure,Not Sure
NLCINDIA.NS,NLC India Ltd.,Power,Unknown,False,Cash,Stage 4,watchlist,7.16,2.58,1.11,-7.97,8.61,274.3,Stage 4,Stage 4,Stage 4
CUB.NS,City Union Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,57.82,2.53,6.04,14.83,9.43,234.99,Stage 2,Stage 2,Stage 2
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,16.26,2.51,-0.61,-0.76,-16.54,1309.0,Stage 4,Stage 4,Stage 4
TANLA.NS,Tanla Platforms Limited,Information Technology,Unknown,False,Cash,Stage 2 Failed,watchlist,18.95,2.45,-2.32,-11.56,5.36,543.15,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,1.33,2.4,8.2,0.12,-16.8,1539.0,Stage 4,Stage 4,Stage 4
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,63.04,2.34,3.62,28.03,16.51,865.2,Stage 2,Stage 2,Stage 2
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,47.03,2.31,-1.46,-6.29,1.19,2331.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,58.08,2.24,0.08,-6.42,10.22,1446.4,Stage 2,Stage 2,Stage 2
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,23.59,2.24,2.4,-18.62,-30.49,160.09,Stage 4,Stage 4,Stage 4
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,51.78,2.21,-1.11,-4.86,10.72,838.1,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Unknown,False,Cash,Stage 2,watchlist,37.44,2.19,-1.57,-10.58,10.66,1393.3,Stage 2,Stage 2,Stage 2
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,30.37,2.16,0.38,-4.27,21.51,1100.1,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,21.11,2.04,-2.94,-7.83,-13.49,416.05,Stage 4,Stage 4,Stage 4
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,18.18,2.02,1.74,-7.23,-25.99,694.7,Stage 4,Stage 4,Stage 4
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,7.4,2.01,1.05,-2.29,1.71,236.45,Stage 4,Stage 4,Stage 4
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,54.49,1.99,-1.84,2.3,42.39,713.3,Stage 2,Stage 2,Stage 2
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,31.43,1.96,5.68,-3.31,-29.11,181.83,Stage 4,Stage 4,Stage 4
INFY.NS,Infosys Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,24.75,1.96,1.05,-2.03,-27.54,1156.0,Stage 4,Stage 4,Stage 4
ICRA.NS,ICRA Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,18.11,1.94,-1.85,-2.33,-16.84,5011.9,Stage 4,Stage 4,Stage 4
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Unknown,False,Cash,Stage 3,watchlist,10.06,1.94,0.21,-2.92,-5.42,833.95,Stage 3,Stage 3,Stage 3
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,58.01,1.93,-1.24,1.74,-1.62,5555.0,Stage 2,Stage 2,Stage 2
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,61.83,1.91,1.82,4.03,5.27,1782.8,Stage 2,Stage 2,Stage 2
TIMKEN.NS,Timken India Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,7.52,1.91,2.49,-0.2,5.62,3209.6,Stage 1,Stage 1,Stage 1
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,38.47,1.9,3.64,4.26,31.15,12361.0,Stage 2,Stage 2,Stage 2
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,36.05,1.9,-5.97,41.27,57.32,99.96,Stage 2,Stage 2,Stage 2
LTM.NS,LTIMindtree Ltd.,Information Technology,Unknown,True,F&O,Stage 1,watchlist,34.43,1.87,2.14,-1.39,-23.32,4625.0,Stage 1,Stage 1,Stage 1
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,26.67,1.85,5.37,-3.91,74.45,2138.3,Stage 2,Stage 2,Stage 2
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,16.11,1.85,-1.59,-13.78,-15.46,1490.9,Stage 4,Stage 4,Stage 4
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Unknown,False,Cash,Stage 3,watchlist,27.64,1.83,-1.27,-4.19,21.93,1325.6,Stage 3,Stage 3,Stage 3
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,23.66,1.81,-0.41,-3.88,-9.33,253.36,Stage 4,Stage 4,Stage 4
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,25.02,1.79,1.73,1.09,23.56,1785.0,Stage 2,Stage 2,Stage 2
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,28.9,1.78,3.08,-9.34,1.12,190.53,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,19.05,1.78,0.31,-5.49,-1.03,476.45,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BEML.NS,BEML Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,34.75,1.76,2.45,12.99,6.94,1970.2,Stage 1,Stage 1,Stage 1
TCI.NS,Transport Corporation of India Limited,Services,Unknown,False,Cash,Stage 4,watchlist,22.27,1.76,-1.17,-3.43,-17.79,883.25,Stage 4,Stage 4,Stage 4
WABAG.NS,VA Tech Wabag Limited,Utilities,Unknown,False,Cash,Stage 2,watchlist,30.19,1.75,-0.38,0.09,53.5,2013.9,Stage 2,Stage 2,Stage 2
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,52.77,1.74,8.23,27.94,44.69,877.0,Stage 2,Stage 2,Stage 2
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2,watchlist,38.42,1.7,-0.23,7.6,20.77,1228.2,Stage 2,Stage 2,Stage 2
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,38.61,1.69,3.21,7.82,-1.23,1172.4,Stage 2,Stage 2,Stage 2
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,36.8,1.68,11.42,27.62,106.75,857.2,Stage 2,Stage 2,Stage 2
CMSINFO.NS,CMS Info Systems Limited,Services,Unknown,False,Cash,Stage 4,watchlist,21.11,1.67,1.15,-10.07,-29.07,247.67,Stage 4,Stage 4,Stage 4
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,4.88,1.66,-0.76,-3.29,-28.94,3638.0,Stage 4,Stage 4,Stage 4
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Unknown,False,Cash,Stage 1,watchlist,35.72,1.65,2.57,0.99,0.44,1938.7,Stage 1,Stage 1,Stage 1
GODREJIND.NS,Godrej Industries Limited,Diversified,Unknown,False,Cash,Stage 2,watchlist,20.17,1.62,-1.12,-13.78,11.92,1152.9,Stage 2,Stage 2,Stage 2
MANINFRA.NS,Man Infraconstruction Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,25.18,1.58,9.4,24.78,-1.85,124.56,Stage 2,Stage 2,Stage 2
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Unknown,False,Cash,Stage 4,watchlist,23.03,1.56,1.65,-7.99,-30.52,295.8,Stage 4,Stage 4,Stage 4
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,52.32,1.55,-0.71,1.08,7.95,1182.8,Stage 2,Stage 2,Stage 2
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,51.01,1.49,13.99,12.78,94.85,2165.9,Stage 2,Stage 2,Stage 2
ACI.NS,Archean Chemical Industries Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,12.48,1.48,-1.32,-8.02,-10.65,492.65,Stage 4,Stage 4,Stage 4
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,23.42,1.46,0.68,-3.22,-15.72,990.35,Stage 4,Stage 4,Stage 4
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,6.81,1.46,-2.23,-8.8,15.58,1427.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Unknown,True,F&O,Stage 4,watchlist,10.0,1.44,-1.89,-0.76,-5.98,1171.0,Stage 4,Stage 4,Stage 4
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,37.98,1.43,-1.01,9.2,72.34,1387.0,Stage 2,Stage 2,Stage 2
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 2,watchlist,24.94,1.42,4.81,8.41,16.36,490.0,Stage 2,Stage 2,Stage 2
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,22.94,1.39,-1.45,-6.7,-13.25,1994.8,Stage 4,Stage 4,Stage 4
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,5.78,1.39,4.75,2.51,-9.36,458.8,Stage 4,Stage 4,Stage 4
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Unknown,False,Cash,Stage 4,watchlist,6.67,1.35,-2.14,0.06,-18.24,1030.4,Stage 4,Stage 4,Stage 4
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,0.0,1.35,-7.34,-8.8,-17.19,405.85,Stage 4,Stage 4,Stage 4
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,68.78,1.34,4.51,10.64,46.15,753.6,Stage 2,Stage 2,Stage 2
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,33.8,1.34,5.83,6.92,-4.02,425.0,Stage 1,Stage 1,Stage 1
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,21.07,1.34,0.06,-5.37,-41.59,230.16,Stage 4,Stage 4,Stage 4
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,19.78,1.32,1.94,-1.11,-29.69,1530.9,Stage 4,Stage 4,Stage 4
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,34.79,1.31,-0.48,-0.53,10.84,586.35,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
IDBI.NS,IDBI Bank Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,29.31,1.3,4.25,8.68,-11.28,92.06,Stage 1,Stage 1,Stage 1
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Unknown,False,Cash,Stage 4,watchlist,6.85,1.3,0.75,-0.76,-24.81,260.75,Stage 4,Stage 4,Stage 4
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Unknown,True,F&O,Stage 1,watchlist,12.98,1.29,0.33,2.12,4.19,3605.0,Stage 1,Stage 1,Stage 1
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,63.22,1.28,0.62,10.84,18.66,128.94,Stage 2,Stage 2,Stage 2
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,4.62,1.28,-1.09,-4.92,9.62,82.3,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,53.86,1.27,-1.02,0.05,6.37,510.2,Stage 2,Stage 2,Stage 2
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Unknown,True,F&O,Stage 4,watchlist,16.11,1.25,-3.89,-13.0,-12.24,23490.0,Stage 4,Stage 4,Stage 4
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,16.53,1.24,0.47,-7.92,-7.81,322.85,Stage 4,Stage 4,Stage 4
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,5.88,1.23,-0.26,-3.1,-6.35,7419.5,Stage 4,Stage 4,Stage 4
SRF.NS,SRF Limited,Chemicals,Unknown,True,F&O,Stage 4,watchlist,5.42,1.23,0.66,-2.0,-14.9,2592.0,Stage 4,Stage 4,Stage 4
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,27.51,1.22,-1.26,-8.78,71.56,1686.4,Stage 2,Stage 2,Stage 2
JKPAPER.NS,JK Paper Limited,Forest Materials,Unknown,False,Cash,Stage 2,watchlist,74.87,1.21,3.12,5.06,14.53,401.05,Stage 2,Stage 2,Stage 2
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,9.97,1.21,6.79,0.52,-27.48,121.75,Stage 4,Stage 4,Stage 4
SENCO.NS,Senco Gold Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,35.02,1.19,-4.31,-8.84,11.41,352.75,Stage 2,Stage 2,Stage 2
SBFC.NS,SBFC Finance Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,34.6,1.14,7.74,8.55,-2.83,99.95,Stage 1,Stage 1,Stage 1
PIIND.NS,PI Industries Limited,Chemicals,Unknown,True,F&O,Stage 4,watchlist,28.05,1.14,-4.42,-13.87,-25.15,2397.1,Stage 4,Stage 4,Stage 4
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Unknown,False,Cash,Stage 2,watchlist,40.9,1.12,4.26,28.31,50.34,198.41,Stage 2,Stage 2,Stage 2
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Unknown,True,F&O,Not Sure,watchlist,33.84,1.12,1.67,-4.17,-15.04,17722.0,Not Sure,Not Sure,Not Sure
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,29.83,1.1,-1.06,-6.31,-6.1,26135.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,65.7,1.07,5.07,4.73,2.24,843.85,Stage 2,Stage 2,Stage 2
GRANULES.NS,Granules India Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,35.72,1.05,-1.03,-0.71,35.49,837.2,Stage 2,Stage 2,Stage 2
KPIGREEN.NS,KPI Green Energy Limited,Power,Unknown,False,Cash,Stage 4,watchlist,16.11,1.05,-3.59,-19.18,-36.54,307.8,Stage 4,Stage 4,Stage 4
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,18.61,1.03,-1.17,-3.96,-17.95,879.5,Stage 4,Stage 4,Stage 4
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,10.6,1.03,-0.18,-14.21,-1.26,367.6,Stage 4,Stage 4,Stage 4
TATAPOWER.NS,Tata Power Company Limited,Power,Unknown,True,F&O,Stage 4,watchlist,21.61,1.02,-5.41,-8.23,-7.63,350.55,Stage 4,Stage 4,Stage 4
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,2.0,1.02,-2.43,-8.49,-40.11,272.55,Stage 4,Stage 4,Stage 4
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,54.42,1.01,-0.75,0.38,132.58,7209.5,Stage 2,Stage 2,Stage 2
DELHIVERY.NS,Delhivery Limited,Services,Unknown,True,F&O,Stage 2,watchlist,41.35,1.01,2.87,-1.96,15.03,460.8,Stage 2,Stage 2,Stage 2
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,16.11,1.01,-2.83,-4.62,-17.79,194.75,Stage 4,Stage 4,Stage 4
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,69.47,0.99,2.91,5.72,28.99,4740.1,Stage 2,Stage 2,Stage 2
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,50.93,0.99,1.04,-0.83,8.39,506.45,Stage 2,Stage 2,Stage 2
