ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,23.08,2.57,1.29,0.51,28.22,2818.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
RAIN.NS,Rain Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,54.51,2.54,-0.65,11.01,44.51,212.02,Stage 2,Stage 2,Stage 2
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,60.49,2.53,0.97,10.34,16.2,1273.2,Stage 2,Stage 2,Stage 2
RALLIS.NS,Rallis India Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,37.12,2.53,3.99,4.39,-12.33,239.87,Stage 4,Stage 4,Stage 4
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,26.3,2.53,-18.4,-13.8,102.84,538.95,Stage 2,Stage 2,Stage 2
CONCOR.NS,Container Corporation of India Limited,Services,Unknown,True,F&O,Not Sure,watchlist,48.77,2.49,7.55,5.78,-4.18,499.0,Not Sure,Not Sure,Not Sure
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Unknown,False,Cash,Stage 3,watchlist,15.69,2.46,1.25,5.3,-5.25,1693.9,Stage 3,Stage 3,Stage 3
POLYMED.NS,Poly Medicure Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,39.42,2.4,4.2,10.08,-1.24,1720.9,Stage 1,Stage 1,Stage 1
RECLTD.NS,REC Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,46.21,2.37,3.55,2.29,1.03,363.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
IEX.NS,Indian Energy Exchange Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,23.23,2.36,5.81,2.38,-3.12,125.7,Stage 4,Stage 4,Stage 4
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Unknown,False,Cash,Not Sure,watchlist,58.22,2.29,4.85,9.83,6.77,570.5,Not Sure,Not Sure,Not Sure
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,58.94,2.28,4.42,8.02,41.16,1907.9,Stage 2,Stage 2,Stage 2
NHPC.NS,NHPC Limited,Power,Unknown,True,F&O,Not Sure,watchlist,31.76,2.27,1.94,6.83,3.65,81.0,Not Sure,Not Sure,Not Sure
EMUDHRA.NS,eMudhra Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,13.26,2.27,0.46,-0.35,-17.92,458.25,Stage 4,Stage 4,Stage 4
GODREJIND.NS,Godrej Industries Limited,Diversified,Unknown,False,Cash,Stage 2,watchlist,38.41,2.26,-1.27,22.69,32.49,1364.8,Stage 2,Stage 2,Stage 2
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,34.36,2.25,0.58,-3.0,19.38,6183.0,Stage 2,Stage 2,Stage 2
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,8.47,2.25,2.34,3.86,-31.72,310.7,Stage 4,Stage 4,Stage 4
UCOBANK.NS,UCO Bank,Financial Services,Unknown,False,Cash,Stage 4,watchlist,20.7,2.23,0.64,-3.41,-8.28,26.64,Stage 4,Stage 4,Stage 4
PFC.NS,Power Finance Corporation Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,14.17,2.22,2.16,-3.98,16.0,413.85,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,61.26,2.19,1.17,30.4,10.49,181.13,Stage 2,Stage 2,Stage 2
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,7.68,2.18,0.11,-4.78,5.16,262.1,Stage 4,Stage 4,Stage 4
WELCORP.NS,Welspun Corp Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,71.19,2.17,-0.25,13.89,102.81,1615.8,Stage 2,Stage 2,Stage 2
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Unknown,False,Cash,Stage 1,watchlist,33.23,2.17,-4.2,17.38,-32.24,559.45,Stage 1,Stage 1,Stage 1
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,53.44,2.13,1.4,10.44,0.6,842.65,Stage 1,Stage 1,Stage 1
GOKEX.NS,Gokaldas Exports Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,76.01,2.12,-1.34,3.26,15.47,845.35,Stage 2,Stage 2,Stage 2
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,22.27,2.12,-0.15,-10.32,1.18,53.09,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,27.3,2.07,-1.57,7.69,-2.62,2755.4,Stage 2,Stage 2,Stage 2
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,65.81,2.06,-0.66,1.58,6.28,134.46,Stage 2,Stage 2,Stage 2
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,63.25,2.06,0.19,2.33,5.28,505.0,Stage 2,Stage 2,Stage 2
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,58.58,2.01,-4.56,2.63,23.84,79.28,Stage 2,Stage 2,Stage 2
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 1,watchlist,16.68,2.0,-0.13,7.41,0.22,1019.25,Stage 1,Stage 1,Stage 1
COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,Unknown,False,Cash,Stage 1,watchlist,36.48,1.99,0.21,11.05,-13.91,450.7,Stage 1,Stage 1,Stage 1
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,54.73,1.98,4.61,0.54,37.87,2128.1,Stage 2,Stage 2,Stage 2
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,61.5,1.97,1.96,6.63,44.07,1297.0,Stage 2,Stage 2,Stage 2
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,71.49,1.9,0.02,10.33,40.53,1558.9,Stage 2,Stage 2,Stage 2
ALLCARGO.NS,Allcargo Logistics Limited,Services,Unknown,False,Cash,Stage 4,watchlist,14.1,1.9,-1.1,-7.04,-24.25,8.06,Stage 4,Stage 4,Stage 4
PATELENG.NS,Patel Engineering Limited,Construction,Unknown,False,Cash,Stage 2 Failed,watchlist,40.87,1.89,-4.38,-2.8,6.09,30.15,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TATAPOWER.NS,Tata Power Company Limited,Power,Unknown,True,F&O,Stage 4,watchlist,32.03,1.87,1.71,-3.89,1.27,384.3,Stage 4,Stage 4,Stage 4
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,30.19,1.87,2.05,-2.08,29.03,351.1,Stage 2,Stage 2,Stage 2
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Unknown,False,Cash,Not Sure,watchlist,23.16,1.87,-0.02,-1.92,-6.54,474.75,Not Sure,Not Sure,Not Sure
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,29.98,1.85,-1.24,1.68,-22.98,424.85,Stage 4,Stage 4,Stage 4
BSE.NS,BSE Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,26.23,1.85,-4.11,-9.02,39.17,3647.9,Stage 2,Stage 2,Stage 2
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Unknown,False,Cash,Stage 2,watchlist,46.26,1.84,-0.78,13.08,23.39,348.45,Stage 2,Stage 2,Stage 2
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Unknown,True,F&O,Stage 1,watchlist,24.25,1.82,0.94,-1.21,9.42,288.7,Stage 1,Stage 1,Stage 1
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,16.61,1.82,-1.44,-3.95,-24.33,559.85,Stage 4,Stage 4,Stage 4
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Unknown,True,F&O,Stage 1,watchlist,41.31,1.81,8.15,16.55,20.66,14589.0,Stage 1,Stage 1,Stage 1
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,39.52,1.78,1.49,3.94,-4.47,81.78,Stage 2,Stage 2,Stage 2
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,54.47,1.75,1.82,3.97,78.13,1751.0,Stage 2,Stage 2,Stage 2
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,68.06,1.74,-1.07,12.41,52.44,676.55,Stage 2,Stage 2,Stage 2
RRKABEL.NS,R R Kabel Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,56.1,1.73,-1.76,0.51,59.18,2332.9,Stage 2,Stage 2,Stage 2
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,67.89,1.71,0.66,4.13,30.73,1559.6,Stage 2,Stage 2,Stage 2
STARCEMENT.NS,Star Cement Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,15.55,1.7,1.28,-2.02,-5.52,208.95,Stage 4,Stage 4,Stage 4
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,25.98,1.69,-4.63,-10.35,-51.07,87.42,Stage 4,Stage 4,Stage 4
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,35.99,1.66,-2.61,-1.78,17.9,1899.2,Stage 2,Stage 2,Stage 2
FCL.NS,Fineotex Chemical Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,57.42,1.65,8.87,-9.49,60.45,39.39,Stage 2,Stage 2,Stage 2
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,43.68,1.65,-2.94,-4.95,10.9,705.35,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Unknown,True,F&O,Stage 1,watchlist,44.71,1.64,2.01,1.53,-8.07,1940.1,Stage 1,Stage 1,Stage 1
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,24.53,1.64,1.6,15.44,11.91,1054.65,Stage 1,Stage 1,Stage 1
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,67.81,1.63,1.55,5.21,4.31,5653.5,Stage 2,Stage 2,Stage 2
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,32.56,1.62,0.39,3.26,-2.79,1714.3,Stage 4,Stage 4,Stage 4
CIPLA.NS,Cipla Limited,Healthcare,Unknown,True,F&O,Stage 1,watchlist,62.96,1.61,1.04,6.64,-3.05,1441.6,Stage 1,Stage 1,Stage 1
MRF.NS,MRF Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,34.44,1.61,1.33,3.41,-12.21,132800.0,Stage 4,Stage 4,Stage 4
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Unknown,True,F&O,Stage 2 Failed,watchlist,30.03,1.59,1.58,-1.82,7.91,1257.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,12.77,1.58,-0.2,20.36,-22.84,526.35,Stage 4,Stage 4,Stage 4
NTPC.NS,NTPC Limited,Power,Unknown,True,F&O,Stage 1,watchlist,8.27,1.58,-1.28,-5.07,4.04,347.25,Stage 1,Stage 1,Stage 1
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,41.3,1.53,-1.3,0.52,-3.87,1955.6,Stage 1,Stage 1,Stage 1
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2,building_setup,68.5,1.51,0.63,4.0,10.45,309.25,Stage 2,Stage 2,Stage 2
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,43.24,1.51,0.39,6.87,-20.68,2981.4,Stage 4,Stage 4,Stage 4
SBIN.NS,State Bank of India,Financial Services,Unknown,True,F&O,Stage 1,watchlist,48.1,1.5,2.22,2.41,9.58,1060.0,Stage 1,Stage 1,Stage 1
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Unknown,True,F&O,Not Sure,watchlist,45.58,1.5,2.87,4.72,0.02,11903.0,Not Sure,Not Sure,Not Sure
EIDPARRY.NS,EID Parry India Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,7.36,1.5,-2.86,8.26,-25.12,762.25,Stage 4,Stage 4,Stage 4
PCBL.NS,PCBL LIMITED,Chemicals,Unknown,False,Cash,Not Sure,watchlist,67.08,1.48,0.62,5.19,9.89,325.55,Not Sure,Not Sure,Not Sure
HCC.NS,Hindustan Construction Company Limited,Construction,Unknown,False,Cash,Stage 2 Failed,watchlist,32.0,1.48,-4.5,-15.99,19.22,22.7,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ANANTRAJ.NS,Anant Raj Limited,Realty,Unknown,False,Cash,Not Sure,watchlist,47.2,1.47,1.98,15.49,8.74,600.8,Not Sure,Not Sure,Not Sure
BBOX.NS,Black Box Limited,Information Technology,Unknown,False,Cash,Stage 2,watchlist,30.31,1.47,-6.8,-18.12,53.12,837.65,Stage 2,Stage 2,Stage 2
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,53.95,1.45,1.39,13.17,18.06,3469.0,Stage 2,Stage 2,Stage 2
HCLTECH.NS,HCL Technologies Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,29.86,1.45,1.03,9.02,-22.51,1221.3,Stage 4,Stage 4,Stage 4
LUPIN.NS,Lupin Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,52.59,1.44,0.16,6.16,18.72,2478.5,Stage 2,Stage 2,Stage 2
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 2,watchlist,53.26,1.42,1.59,6.48,0.58,1395.3,Stage 2,Stage 2,Stage 2
MASFIN.NS,MAS Financial Services Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,24.81,1.42,-3.72,-0.25,-0.03,318.25,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
INOXWIND.NS,Inox Wind Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,35.79,1.41,-2.31,-12.68,-35.51,79.22,Stage 4,Stage 4,Stage 4
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,73.9,1.38,6.51,16.75,51.58,714.55,Stage 2,Stage 2,Stage 2
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,32.63,1.38,0.52,0.06,-13.13,4977.7,Stage 4,Stage 4,Stage 4
QUESS.NS,Quess Corp Limited,Services,Unknown,False,Cash,Stage 2,watchlist,54.49,1.37,-0.94,18.04,46.83,294.95,Stage 2,Stage 2,Stage 2
NOCIL.NS,NOCIL Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,21.67,1.36,-3.81,3.7,7.97,164.91,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
