ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,72.82,6.11,12.05,3.58,99.84,1417.9,Stage 2,Stage 2,Stage 2
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Unknown,False,Cash,Not Sure,watchlist,33.34,5.94,10.88,12.21,-1.1,519.2,Not Sure,Not Sure,Not Sure
AGI.NS,AGI Greenpac Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,69.58,5.89,7.08,12.52,0.17,753.6,Not Sure,Not Sure,Not Sure
RPOWER.NS,Reliance Power Limited,Power,Unknown,False,Cash,Stage 4,watchlist,1.84,5.87,2.05,0.04,-32.46,23.45,Stage 4,Stage 4,Stage 4
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,53.09,5.57,6.23,7.55,15.22,802.6,Stage 2,Stage 2,Stage 2
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,81.06,5.39,7.18,18.1,41.04,10869.5,Stage 2,Stage 2,Stage 2
PTCIL.NS,PTC Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,47.79,5.13,8.29,15.66,12.41,20629.0,Stage 2,Stage 2,Stage 2
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,2.36,5.07,3.08,-3.59,-14.94,689.55,Stage 4,Stage 4,Stage 4
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Unknown,False,Cash,Stage 2,watchlist,46.21,4.91,5.03,12.86,41.03,990.05,Stage 2,Stage 2,Stage 2
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,20.62,4.73,0.2,1.69,-3.0,298.65,Stage 4,Stage 4,Stage 4
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,10.2,4.68,0.11,-5.84,-11.43,448.35,Stage 4,Stage 4,Stage 4
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,2.48,4.44,5.28,7.48,-24.8,344.8,Stage 4,Stage 4,Stage 4
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,41.66,4.11,19.58,25.45,-0.42,988.8,Stage 1,Stage 1,Stage 1
VEDL.NS,Vedanta Limited,Metals & Mining,Unknown,True,F&O,Stage 4,watchlist,11.38,4.1,4.3,5.44,-52.93,279.0,Stage 4,Stage 4,Stage 4
THELEELA.NS,Leela Palaces Hotels & Resorts Ltd.,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,39.95,4.08,10.13,18.02,29.23,561.7,Stage 2,Stage 2,Stage 2
VMART.NS,V-Mart Retail Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,34.5,3.99,3.88,10.42,20.37,838.85,Stage 2,Stage 2,Stage 2
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,37.34,3.86,3.54,12.22,14.3,634.15,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Unknown,False,Cash,Stage 1,watchlist,15.17,3.75,-2.24,2.15,-11.95,552.25,Stage 1,Stage 1,Stage 1
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,70.77,3.71,7.45,29.34,48.44,3318.8,Stage 2,Stage 2,Stage 2
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Unknown,False,Cash,Not Sure,watchlist,43.98,3.66,2.78,-0.21,-2.1,14.43,Not Sure,Not Sure,Not Sure
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Unknown,True,F&O,Stage 1,watchlist,20.87,3.66,5.87,12.0,-1.01,594.9,Stage 1,Stage 1,Stage 1
AEGISVOPAK.NS,Aegis Vopak Terminals Ltd.,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,56.17,3.64,2.68,-6.28,9.63,276.3,Stage 2,Stage 2,Stage 2
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Unknown,False,Cash,Stage 2,watchlist,50.39,3.34,11.86,32.06,82.21,5601.0,Stage 2,Stage 2,Stage 2
NOCIL.NS,NOCIL Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,13.17,3.32,3.47,3.99,10.38,167.02,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ENGINERSIN.NS,Engineers India Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,54.9,3.25,0.5,9.21,21.72,244.91,Stage 2,Stage 2,Stage 2
BBOX.NS,Black Box Limited,Information Technology,Unknown,False,Cash,Stage 3,watchlist,7.98,3.21,-2.54,-1.39,41.79,775.65,Stage 3,Stage 3,Stage 3
BDL.NS,Bharat Dynamics Limited,Capital Goods,Unknown,True,F&O,Stage 1,watchlist,30.8,3.19,-2.79,9.61,-7.94,1359.0,Stage 1,Stage 1,Stage 1
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Unknown,True,F&O,Stage 1,watchlist,27.84,3.19,3.31,4.95,-3.09,1388.9,Stage 1,Stage 1,Stage 1
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,43.18,3.04,-2.4,1.98,32.57,1886.3,Stage 2,Stage 2,Stage 2
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,47.34,2.99,2.54,4.38,2.11,48.87,Stage 2,Stage 2,Stage 2
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,34.68,2.99,2.1,-1.85,17.68,556.95,Stage 2,Stage 2,Stage 2
SYNGENE.NS,Syngene International Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,27.81,2.97,1.44,0.99,-37.19,407.25,Stage 4,Stage 4,Stage 4
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Unknown,True,F&O,Stage 2 Failed,watchlist,62.91,2.87,2.42,0.56,1.8,1631.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Unknown,True,F&O,Not Sure,watchlist,11.74,2.87,2.39,-6.0,3.25,272.4,Not Sure,Not Sure,Not Sure
KSL.NS,Kalyani Steels Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,39.62,2.86,5.03,0.3,18.32,881.15,Stage 2,Stage 2,Stage 2
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,42.53,2.83,1.58,11.03,36.65,1169.8,Stage 2,Stage 2,Stage 2
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,21.11,2.83,0.1,-2.49,-1.03,2354.4,Stage 4,Stage 4,Stage 4
KEC.NS,KEC International Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,31.26,2.79,-0.9,-6.75,-40.26,435.95,Stage 4,Stage 4,Stage 4
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,50.94,2.76,8.4,5.28,86.08,4829.9,Stage 2,Stage 2,Stage 2
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,24.85,2.75,4.42,6.2,-2.83,73.87,Stage 4,Stage 4,Stage 4
SENCO.NS,Senco Gold Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,19.37,2.71,1.04,-10.58,8.78,345.4,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,18.11,2.63,-2.34,-8.63,-15.08,6.25,Stage 4,Stage 4,Stage 4
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,27.61,2.59,1.15,2.69,-23.36,515.0,Stage 4,Stage 4,Stage 4
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,43.26,2.44,5.32,18.35,2.9,406.95,Stage 2,Stage 2,Stage 2
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Unknown,False,Cash,Not Sure,watchlist,41.22,2.42,-0.99,3.62,-9.9,439.7,Not Sure,Not Sure,Not Sure
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Unknown,False,Cash,Stage 4,watchlist,2.0,2.42,1.25,-6.39,-24.19,262.9,Stage 4,Stage 4,Stage 4
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,28.72,2.41,8.68,20.26,29.51,1215.1,Stage 2,Stage 2,Stage 2
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,64.15,2.36,2.73,1.72,14.52,357.5,Stage 2,Stage 2,Stage 2
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,22.94,2.36,3.54,0.7,-25.77,554.8,Stage 4,Stage 4,Stage 4
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,21.11,2.35,1.82,-1.55,-8.64,439.4,Stage 4,Stage 4,Stage 4
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,36.12,2.32,1.81,0.33,-21.95,287.25,Stage 4,Stage 4,Stage 4
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,6.84,2.31,-2.65,-22.64,-27.61,319.0,Stage 4,Stage 4,Stage 4
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Unknown,True,F&O,Not Sure,watchlist,31.43,2.3,4.91,14.0,27.58,394.45,Not Sure,Not Sure,Not Sure
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,6.55,2.26,4.46,4.82,-12.31,228.15,Stage 4,Stage 4,Stage 4
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Unknown,False,Cash,Stage 1,watchlist,31.81,2.25,8.25,16.45,9.75,572.7,Stage 1,Stage 1,Stage 1
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 1,watchlist,25.33,2.18,0.4,12.47,2.21,984.7,Stage 1,Stage 1,Stage 1
BRIGADE.NS,Brigade Enterprises Limited,Realty,Unknown,False,Cash,Stage 1,watchlist,33.83,2.17,8.07,21.78,-4.61,639.3,Stage 1,Stage 1,Stage 1
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Unknown,False,Cash,Stage 3,watchlist,16.24,2.16,-4.89,-4.41,30.74,4127.2,Stage 3,Stage 3,Stage 3
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,19.89,2.15,0.54,5.99,-13.11,205.85,Stage 4,Stage 4,Stage 4
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,29.4,2.11,0.11,0.01,9.81,1318.4,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,35.87,2.05,-4.21,6.65,85.03,34190.0,Stage 2,Stage 2,Stage 2
ICRA.NS,ICRA Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,18.11,2.01,-5.71,3.99,-17.62,4964.8,Stage 4,Stage 4,Stage 4
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,18.69,1.98,4.26,12.87,-7.75,980.0,Stage 1,Stage 1,Stage 1
GRANULES.NS,Granules India Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,48.72,1.97,-0.03,0.87,38.88,858.15,Stage 2,Stage 2,Stage 2
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Unknown,True,F&O,Stage 1,watchlist,9.04,1.97,6.28,20.05,-1.36,3890.0,Stage 1,Stage 1,Stage 1
ICIL.NS,Indo Count Industries Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,49.62,1.94,17.22,11.73,56.91,443.55,Stage 2,Stage 2,Stage 2
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,9.95,1.92,1.63,-5.52,-31.96,114.22,Stage 4,Stage 4,Stage 4
TARC.NS,TARC Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,18.11,1.91,-0.9,-5.07,-28.25,124.07,Stage 4,Stage 4,Stage 4
POWERMECH.NS,Power Mech Projects Limited,Construction,Unknown,False,Cash,Not Sure,watchlist,8.59,1.91,1.92,-2.08,9.85,2502.4,Not Sure,Not Sure,Not Sure
VIPIND.NS,VIP Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,27.11,1.9,2.85,6.02,-19.53,308.35,Stage 4,Stage 4,Stage 4
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,9.79,1.89,9.39,15.71,44.92,3185.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Unknown,True,F&O,Not Sure,watchlist,38.3,1.88,-2.24,-0.09,-10.53,375.75,Not Sure,Not Sure,Not Sure
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,34.22,1.87,0.27,9.95,-2.97,1151.8,Stage 2,Stage 2,Stage 2
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,61.7,1.86,2.43,13.34,10.99,1108.2,Stage 2,Stage 2,Stage 2
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,65.06,1.85,0.31,8.98,25.94,5159.9,Stage 2,Stage 2,Stage 2
HFCL.NS,HFCL Limited,Telecommunication,Unknown,False,Cash,Stage 2,watchlist,59.67,1.84,2.2,10.14,230.83,228.01,Stage 2,Stage 2,Stage 2
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,41.11,1.81,3.38,34.83,128.02,1534.8,Not Sure,Not Sure,Not Sure
KPIGREEN.NS,KPI Green Energy Limited,Power,Unknown,False,Cash,Stage 4,watchlist,23.26,1.81,-2.01,-19.91,-35.55,312.6,Stage 4,Stage 4,Stage 4
RAIN.NS,Rain Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,38.18,1.8,-0.04,-6.2,42.85,208.61,Stage 2,Stage 2,Stage 2
PAYTM.NS,One 97 Communications Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,50.49,1.77,1.81,29.85,26.35,1632.0,Stage 2,Stage 2,Stage 2
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Unknown,False,Cash,Stage 2,watchlist,40.08,1.77,-1.02,3.45,18.87,335.7,Stage 2,Stage 2,Stage 2
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,18.58,1.76,2.89,-9.47,-7.76,257.75,Stage 4,Stage 4,Stage 4
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,28.44,1.75,-0.29,-5.59,-19.32,219.8,Stage 4,Stage 4,Stage 4
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,18.11,1.75,6.33,0.39,-20.62,3022.0,Stage 4,Stage 4,Stage 4
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,27.57,1.71,9.55,5.29,18.58,990.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,5.0,1.68,1.58,0.64,-22.35,102.22,Stage 4,Stage 4,Stage 4
SAGILITY.NS,Sagility Ltd.,Information Technology,Unknown,False,Cash,Stage 1,watchlist,25.62,1.67,2.53,5.15,-16.48,43.35,Stage 1,Stage 1,Stage 1
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,70.47,1.63,5.49,10.85,18.42,128.68,Stage 2,Stage 2,Stage 2
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,52.62,1.63,3.68,0.49,17.63,176.81,Stage 2,Stage 2,Stage 2
GRAVITA.NS,Gravita India Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,50.99,1.61,1.53,3.76,-1.98,1821.7,Stage 2,Stage 2,Stage 2
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,70.31,1.6,2.76,2.21,36.05,361.0,Stage 2,Stage 2,Stage 2
KDDL.NS,KDDL Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,57.6,1.59,1.91,29.42,62.45,4005.4,Stage 2,Stage 2,Stage 2
HIKAL.NS,Hikal Limited,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,29.25,1.58,-1.09,1.73,-4.89,215.61,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,39.16,1.54,0.96,12.52,8.63,2662.0,Stage 2,Stage 2,Stage 2
RTNPOWER.NS,RattanIndia Power Limited,Power,Unknown,False,Cash,Stage 4,watchlist,9.42,1.54,-6.63,-7.61,-16.51,7.89,Stage 4,Stage 4,Stage 4
ACE.NS,Action Construction Equipment Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,62.78,1.53,8.9,20.76,25.24,1182.2,Stage 2,Stage 2,Stage 2
BBL.NS,Bharat Bijlee Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,29.86,1.52,4.59,-4.75,-9.53,2389.7,Stage 4,Stage 4,Stage 4
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,39.46,1.5,7.12,13.13,44.52,1251.0,Stage 2,Stage 2,Stage 2
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,40.85,1.49,2.83,10.69,-3.19,965.75,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Unknown,False,Cash,Stage 3,watchlist,15.89,1.43,-1.53,-1.45,3.07,340.6,Stage 3,Stage 3,Stage 3
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Unknown,False,Cash,Stage 4,watchlist,11.65,1.43,-1.86,1.25,-4.92,570.0,Stage 4,Stage 4,Stage 4
ADANIGREEN.NS,Adani Green Energy Limited,Power,Unknown,True,F&O,Stage 2,watchlist,40.26,1.4,-2.08,-4.34,28.67,1320.0,Stage 2,Stage 2,Stage 2
FSL.NS,Firstsource Solutions Limited,Services,Unknown,False,Cash,Not Sure,watchlist,37.7,1.4,3.35,7.86,-15.55,276.05,Not Sure,Not Sure,Not Sure
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Unknown,False,Cash,Stage 4,watchlist,18.11,1.4,1.33,-3.39,-25.4,30.45,Stage 4,Stage 4,Stage 4
AARTIIND.NS,Aarti Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,52.12,1.37,-1.29,10.25,40.32,527.2,Stage 2,Stage 2,Stage 2
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,45.33,1.37,2.98,5.07,-9.03,402.8,Stage 1,Stage 1,Stage 1
PURVA.NS,Puravankara Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,18.11,1.37,0.53,3.62,-8.93,219.36,Stage 4,Stage 4,Stage 4
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,7.34,1.34,-3.02,-2.79,-13.31,783.3,Stage 4,Stage 4,Stage 4
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,19.35,1.33,0.75,0.38,-14.22,10.68,Stage 4,Stage 4,Stage 4
DBREALTY.NS,D B Realty Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,28.54,1.32,-5.21,-5.56,-9.87,106.08,Stage 4,Stage 4,Stage 4
MSTCLTD.NS,Mstc Limited,Services,Unknown,False,Cash,Stage 2,watchlist,70.66,1.31,12.52,17.29,38.62,701.45,Stage 2,Stage 2,Stage 2
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 2,watchlist,35.58,1.31,-1.47,2.02,15.23,1477.1,Stage 2,Stage 2,Stage 2
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,5.36,1.31,-1.71,9.46,-27.57,3708.0,Stage 4,Stage 4,Stage 4
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,4.41,1.31,-0.28,2.27,22.56,1008.4,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,29.66,1.3,-0.23,-0.51,-42.39,200.12,Stage 4,Stage 4,Stage 4
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,44.8,1.27,-0.77,3.07,24.65,603.55,Stage 2,Stage 2,Stage 2
VOLTAS.NS,Voltas Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,25.41,1.27,-6.47,-5.74,-10.5,1235.0,Stage 4,Stage 4,Stage 4
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,25.44,1.25,3.51,2.76,24.38,1053.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Unknown,True,F&O,Not Sure,watchlist,21.3,1.25,2.24,8.01,-27.69,282.5,Not Sure,Not Sure,Not Sure
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,49.95,1.23,3.24,2.98,42.64,2560.8,Stage 2,Stage 2,Stage 2
KPIL.NS,Kalpataru Projects International Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,36.73,1.22,3.87,8.21,17.76,1404.5,Stage 2,Stage 2,Stage 2
BASF.NS,BASF India Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,58.05,1.21,-4.3,6.25,0.34,3902.7,Stage 2,Stage 2,Stage 2
PFIZER.NS,Pfizer Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,65.33,1.18,2.12,7.0,2.91,4978.2,Stage 2,Stage 2,Stage 2
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,32.73,1.18,-4.79,-4.93,1.94,549.4,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TCIEXP.NS,TCI Express Limited,Services,Unknown,False,Cash,Stage 2 Failed,watchlist,2.0,1.16,-1.59,-2.02,-4.97,550.95,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,30.31,1.15,0.75,0.32,-8.72,160.44,Stage 4,Stage 4,Stage 4
BEL.NS,Bharat Electronics Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,29.48,1.12,0.78,2.27,4.68,414.0,Stage 4,Stage 4,Stage 4
