ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,41.88,4.42,3.25,11.2,-0.08,1186.1,Stage 2,Stage 2,Stage 2
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Unknown,False,Cash,Stage 2 Failed,watchlist,25.42,4.39,0.22,17.52,6.56,556.05,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,44.17,4.19,3.33,13.85,44.35,8553.0,Stage 2,Stage 2,Stage 2
VEDL.NS,Vedanta Limited,Metals & Mining,Unknown,True,F&O,Stage 4,watchlist,7.98,4.18,9.1,10.47,-51.67,286.5,Stage 4,Stage 4,Stage 4
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Unknown,True,F&O,Not Sure,watchlist,25.44,4.06,1.23,4.79,-10.89,1898.0,Not Sure,Not Sure,Not Sure
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,0.0,4.01,1.83,4.96,-18.95,112.29,Stage 4,Stage 4,Stage 4
BALAMINES.NS,Balaji Amines Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,44.81,3.99,16.46,8.73,120.72,2437.2,Stage 2,Stage 2,Stage 2
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,46.76,3.94,5.52,14.86,11.68,298.4,Stage 2,Stage 2,Stage 2
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,43.07,3.94,1.52,29.34,84.56,331.05,Stage 2,Stage 2,Stage 2
MEDANTA.NS,Global Health Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,78.19,3.88,2.94,4.15,22.44,1458.9,Stage 2,Stage 2,Stage 2
ATHERENERG.NS,Ather Energy Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,60.71,3.83,3.92,24.34,102.38,1494.6,Stage 2,Stage 2,Stage 2
COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,Unknown,False,Cash,Stage 1,watchlist,38.09,3.81,3.47,8.6,-11.68,462.35,Stage 1,Stage 1,Stage 1
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,41.45,3.76,6.78,8.15,-5.89,416.7,Stage 1,Stage 1,Stage 1
VIPIND.NS,VIP Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,22.84,3.74,0.03,6.84,-18.87,310.9,Stage 4,Stage 4,Stage 4
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Unknown,False,Cash,Stage 4,watchlist,5.0,3.73,3.21,-1.45,-6.01,41.44,Stage 4,Stage 4,Stage 4
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,36.11,3.71,11.5,17.0,92.45,797.9,Stage 2,Stage 2,Stage 2
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,21.11,3.7,3.26,-8.26,-6.91,795.8,Stage 4,Stage 4,Stage 4
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Unknown,False,Cash,Stage 3,watchlist,17.04,3.7,6.12,5.5,37.49,4340.0,Stage 3,Stage 3,Stage 3
FCL.NS,Fineotex Chemical Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,36.98,3.69,12.45,24.15,106.03,50.58,Stage 2,Stage 2,Stage 2
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Unknown,True,F&O,Not Sure,watchlist,26.25,3.64,7.63,-1.97,-0.17,524.4,Not Sure,Not Sure,Not Sure
IRB.NS,IRB Infrastructure Developers Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,22.92,3.46,2.53,0.3,-7.09,19.46,Stage 4,Stage 4,Stage 4
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,21.38,3.46,4.26,3.82,-10.87,940.65,Stage 4,Stage 4,Stage 4
ECLERX.NS,eClerx Services Limited,Services,Unknown,False,Cash,Stage 1,watchlist,33.75,3.43,6.12,2.5,-19.32,1944.0,Stage 1,Stage 1,Stage 1
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,42.85,3.41,5.11,1.58,24.14,1040.5,Stage 2,Stage 2,Stage 2
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,35.56,3.37,2.36,7.3,-3.35,13662.0,Stage 1,Stage 1,Stage 1
JSWHL.NS,JSW Holdings Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,18.11,3.37,4.44,7.75,-40.17,11832.0,Stage 4,Stage 4,Stage 4
TCIEXP.NS,TCI Express Limited,Services,Unknown,False,Cash,Stage 2 Failed,watchlist,5.0,3.36,0.48,0.26,-5.16,549.85,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,74.95,3.21,5.43,21.55,42.85,9025.0,Stage 2,Stage 2,Stage 2
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,7.4,3.16,3.0,3.43,25.61,1033.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
DCBBANK.NS,DCB Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,64.38,3.12,17.61,9.6,22.59,213.83,Stage 2,Stage 2,Stage 2
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,26.8,3.12,4.38,-3.99,-23.56,523.45,Stage 4,Stage 4,Stage 4
GPPL.NS,Gujarat Pipavav Port Limited,Services,Unknown,False,Cash,Stage 1,watchlist,30.49,3.01,2.62,14.25,-6.96,169.46,Stage 1,Stage 1,Stage 1
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,51.13,3.0,7.0,1.91,76.02,897.6,Stage 2,Stage 2,Stage 2
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,69.01,2.83,1.7,15.7,72.62,766.1,Stage 2,Stage 2,Stage 2
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,35.56,2.83,-6.25,7.91,85.74,2183.3,Stage 2,Stage 2,Stage 2
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,23.8,2.82,10.39,21.47,24.56,1040.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Unknown,True,F&O,Stage 1,watchlist,25.79,2.81,7.9,6.61,0.06,1434.0,Stage 1,Stage 1,Stage 1
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,30.07,2.8,-1.19,-7.91,-3.26,515.05,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,71.31,2.78,12.23,12.94,37.21,81.01,Stage 2,Stage 2,Stage 2
GLAND.NS,Gland Pharma Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,57.4,2.78,2.18,20.46,70.55,2903.2,Stage 2,Stage 2,Stage 2
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,67.17,2.73,0.92,5.45,28.77,4732.1,Stage 2,Stage 2,Stage 2
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,58.82,2.7,0.89,2.22,-0.07,824.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,25.27,2.68,1.59,1.04,10.48,1326.4,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,30.83,2.64,8.58,17.69,-0.63,163.84,Stage 1,Stage 1,Stage 1
NMDC.NS,NMDC Limited,Metals & Mining,Unknown,True,F&O,Stage 2 Failed,watchlist,29.34,2.64,5.83,5.11,8.64,88.21,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
IFCI.NS,IFCI Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,46.55,2.63,4.6,24.69,60.99,85.44,Stage 2,Stage 2,Stage 2
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,60.47,2.6,1.09,24.77,56.63,23545.0,Stage 2,Stage 2,Stage 2
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,51.01,2.59,6.85,-2.36,28.65,205.24,Stage 2,Stage 2,Stage 2
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Not Sure,watchlist,27.04,2.57,9.14,10.54,12.26,625.75,Not Sure,Not Sure,Not Sure
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,60.33,2.56,-0.34,29.8,31.48,1237.95,Stage 2,Stage 2,Stage 2
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,23.31,2.52,2.23,-7.87,-21.15,945.3,Stage 4,Stage 4,Stage 4
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,57.72,2.5,3.44,13.68,-1.5,179.05,Stage 2,Stage 2,Stage 2
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,21.99,2.49,0.16,0.61,33.19,2055.8,Stage 2,Stage 2,Stage 2
CSBBANK.NS,CSB Bank Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,21.67,2.48,10.54,2.52,-28.14,347.75,Stage 4,Stage 4,Stage 4
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,18.4,2.45,4.28,-12.18,0.27,610.15,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,49.79,2.44,-6.33,-11.88,64.09,1174.4,Stage 2,Stage 2,Stage 2
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Unknown,True,F&O,Stage 1,watchlist,9.49,2.44,5.46,24.92,2.24,4032.0,Stage 1,Stage 1,Stage 1
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,30.99,2.43,-0.86,8.35,24.53,424.45,Stage 2,Stage 2,Stage 2
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,66.9,2.41,7.04,4.71,32.56,354.35,Stage 2,Stage 2,Stage 2
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,49.32,2.4,0.07,15.26,26.7,3034.4,Stage 2,Stage 2,Stage 2
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,56.7,2.39,-0.95,20.76,16.28,2338.8,Stage 2,Stage 2,Stage 2
CUB.NS,City Union Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,55.25,2.35,2.61,-3.87,5.62,226.8,Stage 2,Stage 2,Stage 2
POLICYBZR.NS,PB Fintech Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,57.87,2.32,3.25,16.21,1.89,1840.0,Stage 2,Stage 2,Stage 2
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,47.46,2.31,1.17,36.52,65.62,481.1,Stage 2,Stage 2,Stage 2
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,28.34,2.31,-4.05,-9.27,-21.88,37.67,Stage 4,Stage 4,Stage 4
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,38.04,2.3,6.53,25.58,1.99,1012.7,Stage 1,Stage 1,Stage 1
SAGILITY.NS,Sagility Ltd.,Information Technology,Unknown,False,Cash,Stage 1,watchlist,25.07,2.28,3.68,2.18,-15.22,44.0,Stage 1,Stage 1,Stage 1
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,48.81,2.27,4.12,4.62,25.79,1150.0,Stage 2,Stage 2,Stage 2
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,34.01,2.27,2.95,9.04,7.54,185.92,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 4,watchlist,24.41,2.23,6.73,4.28,-14.01,209.67,Stage 4,Stage 4,Stage 4
GRAVITA.NS,Gravita India Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,47.9,2.22,2.63,12.32,-0.98,1840.3,Stage 2,Stage 2,Stage 2
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,31.57,2.22,2.36,29.54,195.64,7082.0,Stage 2,Stage 2,Stage 2
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,52.45,2.21,1.41,6.55,3.01,11540.0,Stage 2,Stage 2,Stage 2
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,23.2,2.2,1.69,7.56,-4.61,2153.3,Stage 4,Stage 4,Stage 4
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,53.79,2.14,2.93,-0.75,23.32,46.32,Stage 2,Stage 2,Stage 2
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,47.22,2.13,12.68,23.46,52.43,3350.0,Stage 2,Stage 2,Stage 2
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,44.41,2.1,-2.08,32.19,63.58,1286.35,Stage 2,Stage 2,Stage 2
INDIACEM.NS,The India Cements Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,9.17,2.07,0.58,-4.64,-14.72,371.85,Stage 4,Stage 4,Stage 4
CHALET.NS,Chalet Hotels Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,26.35,2.06,7.59,8.09,1.42,912.45,Stage 1,Stage 1,Stage 1
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,2.36,2.06,6.59,-1.22,-14.62,692.1,Stage 4,Stage 4,Stage 4
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,23.21,2.05,0.48,-3.45,-16.94,612.1,Stage 4,Stage 4,Stage 4
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Unknown,False,Cash,Stage 4,watchlist,7.81,2.04,3.8,4.54,-3.43,578.95,Stage 4,Stage 4,Stage 4
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,21.46,1.98,3.26,-7.44,-7.57,247.1,Stage 1,Stage 1,Stage 1
ACC.NS,ACC Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,19.38,1.98,3.34,-0.75,-23.04,1331.7,Stage 4,Stage 4,Stage 4
JKPAPER.NS,JK Paper Limited,Forest Materials,Unknown,False,Cash,Stage 2,watchlist,53.32,1.97,4.63,1.52,13.24,396.55,Stage 2,Stage 2,Stage 2
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,49.66,1.97,-5.45,7.36,-5.29,891.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,31.98,1.97,1.19,0.68,19.71,3774.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2,watchlist,31.89,1.97,4.53,12.27,23.43,1255.3,Stage 2,Stage 2,Stage 2
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Unknown,False,Cash,Stage 1,watchlist,23.57,1.95,-1.4,21.22,-8.29,4572.2,Stage 1,Stage 1,Stage 1
SIS.NS,SIS LIMITED,Services,Unknown,False,Cash,Stage 2,watchlist,38.51,1.94,1.59,-2.18,29.64,421.1,Stage 2,Stage 2,Stage 2
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,22.64,1.91,0.7,1.19,-27.88,491.75,Stage 4,Stage 4,Stage 4
COROMANDEL.NS,Coromandel International Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,30.63,1.89,-4.34,-3.8,-13.42,1949.7,Stage 4,Stage 4,Stage 4
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Unknown,True,F&O,Stage 1,watchlist,39.52,1.88,4.18,11.89,-4.44,1547.0,Stage 1,Stage 1,Stage 1
JMFINANCIL.NS,JM Financial Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,35.71,1.88,5.18,8.26,-8.59,132.84,Stage 1,Stage 1,Stage 1
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,33.12,1.88,0.74,33.5,-5.05,546.6,Stage 1,Stage 1,Stage 1
AGI.NS,AGI Greenpac Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,58.25,1.87,5.42,6.64,-1.04,744.5,Stage 2,Stage 2,Stage 2
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,30.04,1.87,1.66,-3.73,-31.66,175.27,Stage 4,Stage 4,Stage 4
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,3.13,1.86,-7.43,-12.7,74.44,463.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Unknown,True,F&O,Stage 1,watchlist,13.45,1.85,5.61,11.68,10.21,1175.4,Stage 1,Stage 1,Stage 1
USHAMART.NS,Usha Martin Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,36.54,1.83,-1.08,-2.42,12.61,496.15,Stage 2,Stage 2,Stage 2
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,20.15,1.83,-0.34,-23.34,69.07,5495.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,43.28,1.81,10.28,8.93,14.33,341.1,Stage 2,Stage 2,Stage 2
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Unknown,True,F&O,Stage 2,watchlist,63.97,1.8,3.86,3.16,27.94,340.0,Stage 2,Stage 2,Stage 2
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,38.08,1.8,-2.13,-2.78,40.16,2516.3,Stage 2,Stage 2,Stage 2
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,21.61,1.8,0.82,0.88,-6.73,627.85,Stage 4,Stage 4,Stage 4
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,13.51,1.8,0.21,-5.44,-13.8,637.65,Stage 4,Stage 4,Stage 4
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Unknown,False,Cash,Stage 2,watchlist,47.97,1.75,6.69,25.04,546.59,662.75,Stage 2,Stage 2,Stage 2
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Unknown,False,Cash,Stage 2,watchlist,39.04,1.74,-5.21,-8.65,14.38,1440.2,Stage 2,Stage 2,Stage 2
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Unknown,True,F&O,Stage 2 Failed,watchlist,19.71,1.74,2.16,-7.48,-7.1,24865.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,16.61,1.73,1.18,2.23,-18.3,895.3,Stage 4,Stage 4,Stage 4
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,47.88,1.72,0.79,9.23,24.38,211.29,Stage 2,Stage 2,Stage 2
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,30.93,1.72,-4.29,0.39,13.25,530.45,Stage 2,Stage 2,Stage 2
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,19.99,1.69,2.07,-14.25,50.48,152.04,Stage 2,Stage 2,Stage 2
RTNPOWER.NS,RattanIndia Power Limited,Power,Unknown,False,Cash,Stage 4,watchlist,6.16,1.66,1.79,-6.58,-15.87,7.95,Stage 4,Stage 4,Stage 4
JSL.NS,Jindal Stainless Limited,Metals & Mining,Unknown,False,Cash,Stage 4,watchlist,6.03,1.65,-1.11,-1.15,-16.04,712.95,Stage 4,Stage 4,Stage 4
AXISBANK.NS,Axis Bank Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,29.24,1.62,1.62,2.57,-1.45,1255.0,Stage 1,Stage 1,Stage 1
