ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,43.28,4.64,-3.97,6.68,32.88,1137.6,Stage 2,Stage 2,Stage 2
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Unknown,False,Cash,Not Sure,watchlist,27.79,4.55,12.7,13.01,26.46,1186.5,Not Sure,Not Sure,Not Sure
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Unknown,False,Cash,Stage 2,watchlist,40.31,4.47,6.11,6.51,67.23,397.4,Stage 2,Stage 2,Stage 2
ARVIND.NS,Arvind Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,44.76,4.36,-3.0,1.58,69.15,539.0,Stage 2,Stage 2,Stage 2
RAYMOND.NS,Raymond Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,47.72,4.15,2.28,8.35,54.29,656.65,Stage 2,Stage 2,Stage 2
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Unknown,False,Cash,Stage 2,watchlist,51.48,4.11,18.06,14.36,42.98,188.69,Stage 2,Stage 2,Stage 2
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,37.38,4.11,6.98,59.7,65.58,105.21,Stage 2,Stage 2,Stage 2
WABAG.NS,VA Tech Wabag Limited,Utilities,Unknown,False,Cash,Stage 2,watchlist,48.19,4.08,9.14,-0.72,56.85,2057.9,Stage 2,Stage 2,Stage 2
ALLCARGO.NS,Allcargo Logistics Limited,Services,Unknown,False,Cash,Stage 1,watchlist,22.66,4.06,4.37,28.64,-1.22,10.51,Stage 1,Stage 1,Stage 1
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,49.83,4.01,5.01,6.21,2.32,2895.2,Stage 2,Stage 2,Stage 2
BOROLTD.NS,Borosil Limited,Consumer Durables,Unknown,False,Cash,Stage 1,watchlist,32.86,3.91,5.68,7.89,-6.79,257.82,Stage 1,Stage 1,Stage 1
REDINGTON.NS,Redington Limited,Services,Unknown,False,Cash,Stage 2,watchlist,47.73,3.89,0.61,30.94,29.39,348.1,Stage 2,Stage 2,Stage 2
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,18.11,3.88,3.28,-2.16,-21.98,2970.0,Stage 4,Stage 4,Stage 4
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,66.0,3.85,0.56,4.05,15.14,2332.9,Stage 2,Stage 2,Stage 2
COFORGE.NS,Coforge Limited,Information Technology,Unknown,True,F&O,Stage 2,watchlist,40.92,3.8,2.9,28.5,14.46,1882.0,Stage 2,Stage 2,Stage 2
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,12.59,3.79,0.41,-0.8,22.85,1040.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,27.1,3.75,0.94,3.22,-24.45,647.05,Stage 4,Stage 4,Stage 4
DCBBANK.NS,DCB Bank Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,66.72,3.74,0.81,-0.85,8.13,188.61,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,2.0,3.74,20.1,8.91,-21.11,300.05,Stage 4,Stage 4,Stage 4
STAR.NS,Strides Pharma Science Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,10.89,3.71,0.38,-5.1,9.47,993.0,Stage 1,Stage 1,Stage 1
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,54.43,3.68,2.82,6.26,70.54,869.7,Stage 2,Stage 2,Stage 2
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Unknown,False,Cash,Stage 1,watchlist,43.7,3.61,3.71,0.01,-13.84,1445.5,Stage 1,Stage 1,Stage 1
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 1,watchlist,26.94,3.59,-0.03,3.79,0.03,963.7,Stage 1,Stage 1,Stage 1
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,69.83,3.56,1.39,7.71,16.53,126.62,Stage 2,Stage 2,Stage 2
EPIGRAL.NS,Epigral Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,10.9,3.54,0.35,-3.75,-10.87,1120.5,Stage 4,Stage 4,Stage 4
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,60.13,3.49,0.98,18.82,10.47,594.5,Stage 2,Stage 2,Stage 2
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,60.07,3.47,1.41,14.19,63.47,1471.6,Stage 2,Stage 2,Stage 2
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Unknown,False,Cash,Stage 2,watchlist,52.48,3.45,4.97,16.48,53.55,636.25,Stage 2,Stage 2,Stage 2
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,34.76,3.45,1.19,-1.3,-6.48,772.75,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
DEVYANI.NS,Devyani International Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,31.61,3.42,6.7,33.59,0.24,147.79,Stage 1,Stage 1,Stage 1
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,50.06,3.39,7.13,21.29,61.92,335.05,Stage 2,Stage 2,Stage 2
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,28.84,3.38,4.38,-1.52,75.41,2150.1,Stage 2,Stage 2,Stage 2
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,58.32,3.37,-2.65,2.14,26.37,74.61,Stage 2,Stage 2,Stage 2
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,32.88,3.36,-2.3,-6.72,47.81,199.59,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,51.19,3.35,1.88,22.34,27.54,216.66,Stage 2,Stage 2,Stage 2
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,29.85,3.32,8.46,3.22,16.59,973.4,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,53.7,3.28,0.32,-0.01,13.0,409.0,Stage 2,Stage 2,Stage 2
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,31.66,3.27,3.45,33.75,-8.13,241.35,Stage 1,Stage 1,Stage 1
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Not Sure,watchlist,27.65,3.27,2.54,7.16,-7.27,1138.0,Not Sure,Not Sure,Not Sure
IRCON.NS,Ircon International Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,26.61,3.2,0.51,-0.5,-28.34,126.54,Stage 4,Stage 4,Stage 4
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,71.56,3.13,2.73,9.68,33.82,10313.5,Stage 2,Stage 2,Stage 2
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,20.02,3.11,2.87,-0.1,-11.56,511.7,Stage 4,Stage 4,Stage 4
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,27.86,3.09,2.56,1.25,-8.68,842.9,Stage 1,Stage 1,Stage 1
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,53.21,3.08,1.37,-5.45,20.26,76.99,Stage 2,Stage 2,Stage 2
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Unknown,False,Cash,Stage 2 Failed,watchlist,23.83,3.06,0.41,-8.44,-6.29,680.65,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Unknown,True,F&O,Stage 1,watchlist,19.39,3.03,-0.77,7.19,-4.5,573.9,Stage 1,Stage 1,Stage 1
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,43.6,3.01,-2.23,4.21,7.6,186.03,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Unknown,True,F&O,Stage 2 Failed,watchlist,14.76,2.98,2.73,9.1,-9.05,5674.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,29.27,2.96,-1.15,2.42,-12.87,775.75,Stage 4,Stage 4,Stage 4
EIDPARRY.NS,EID Parry India Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,8.42,2.95,3.84,5.52,-20.41,810.25,Stage 4,Stage 4,Stage 4
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,30.94,2.93,-1.13,-5.98,13.12,5858.5,Stage 2,Stage 2,Stage 2
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Unknown,True,F&O,Stage 3,watchlist,5.24,2.93,-0.13,1.25,21.84,174.16,Stage 3,Stage 3,Stage 3
TEGA.NS,Tega Industries Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,32.84,2.89,6.41,8.65,-8.89,1776.5,Not Sure,Not Sure,Not Sure
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Unknown,False,Cash,Stage 4,watchlist,12.32,2.89,6.9,4.4,-14.33,1079.7,Stage 4,Stage 4,Stage 4
DBREALTY.NS,D B Realty Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,26.54,2.86,-7.25,-10.28,-11.05,104.7,Stage 4,Stage 4,Stage 4
RBLBANK.NS,RBL Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,44.1,2.83,1.57,7.11,24.74,392.3,Stage 2,Stage 2,Stage 2
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Unknown,True,F&O,Not Sure,watchlist,32.42,2.83,4.98,3.06,1.25,2624.0,Not Sure,Not Sure,Not Sure
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,31.27,2.82,-1.67,27.63,196.95,7113.5,Stage 2,Stage 2,Stage 2
JKPAPER.NS,JK Paper Limited,Forest Materials,Unknown,False,Cash,Stage 2,watchlist,55.42,2.8,0.03,4.72,11.26,389.6,Stage 2,Stage 2,Stage 2
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,30.76,2.76,-1.5,-5.24,-22.81,105.48,Stage 4,Stage 4,Stage 4
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,64.45,2.72,0.53,-0.43,11.88,349.25,Stage 2,Stage 2,Stage 2
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,22.15,2.7,3.22,6.3,7.76,93.68,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,51.5,2.68,5.81,6.97,22.82,14850.0,Stage 2,Stage 2,Stage 2
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,9.09,2.65,-2.81,-11.56,-3.57,226.85,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Unknown,True,F&O,Stage 2 Failed,watchlist,8.39,2.65,1.55,-0.26,2.32,252.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ETERNAL.NS,Eternal Ltd.,Consumer Services,Unknown,True,F&O,Stage 2,watchlist,51.34,2.48,3.13,15.31,15.56,327.95,Stage 2,Stage 2,Stage 2
LODHA.NS,Macrotech Developers Limited,Realty,Unknown,True,F&O,Stage 2,watchlist,47.63,2.48,0.62,7.18,15.99,1240.0,Stage 2,Stage 2,Stage 2
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,31.55,2.48,6.09,16.21,4.85,1702.6,Stage 2,Stage 2,Stage 2
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,18.61,2.42,-0.29,5.74,-28.59,279.0,Stage 4,Stage 4,Stage 4
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Unknown,True,F&O,Stage 1,watchlist,23.97,2.41,-0.45,15.56,-2.71,2227.0,Stage 1,Stage 1,Stage 1
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Unknown,False,Cash,Stage 2,watchlist,36.85,2.4,6.32,4.75,27.02,1153.2,Stage 2,Stage 2,Stage 2
SYMPHONY.NS,Symphony Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,16.11,2.34,-2.39,-11.82,-32.05,616.15,Stage 4,Stage 4,Stage 4
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,70.08,2.32,10.83,21.86,43.13,3200.2,Stage 2,Stage 2,Stage 2
SOBHA.NS,Sobha Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,24.97,2.32,-2.9,-8.58,-10.52,1303.6,Stage 4,Stage 4,Stage 4
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2,watchlist,56.37,2.3,-2.15,0.77,48.31,520.2,Stage 2,Stage 2,Stage 2
PDSL.NS,PDS Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,28.85,2.28,-0.54,1.94,-0.49,370.15,Stage 2,Stage 2,Stage 2
JMFINANCIL.NS,JM Financial Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,27.76,2.26,-0.16,3.83,-11.13,129.16,Stage 4,Stage 4,Stage 4
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,18.11,2.22,1.21,-5.67,-5.19,508.05,Stage 4,Stage 4,Stage 4
BBL.NS,Bharat Bijlee Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,31.01,2.15,2.06,-11.81,-10.88,2353.9,Stage 4,Stage 4,Stage 4
AFFLE.NS,Affle (India) Limited,Information Technology,Unknown,False,Cash,Stage 1,watchlist,24.57,2.11,5.26,15.38,-2.91,1729.5,Stage 1,Stage 1,Stage 1
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,13.79,2.11,-0.17,0.68,-3.68,849.3,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,60.39,2.09,23.22,22.83,13.52,4922.7,Stage 2,Stage 2,Stage 2
RACE.NS,Race Eco Chain Limited,Utilities,Unknown,False,Cash,Stage 4,watchlist,32.27,2.09,2.59,-5.44,-28.26,102.12,Stage 4,Stage 4,Stage 4
RPOWER.NS,Reliance Power Limited,Power,Unknown,False,Cash,Stage 4,watchlist,1.8,2.07,-4.61,-8.36,-36.2,22.15,Stage 4,Stage 4,Stage 4
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Unknown,False,Cash,Stage 2 Failed,watchlist,20.95,2.06,-3.3,-7.8,7.98,123.33,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
VEDL.NS,Vedanta Limited,Metals & Mining,Unknown,True,F&O,Stage 4,watchlist,9.68,2.06,-1.14,2.17,-54.79,268.0,Stage 4,Stage 4,Stage 4
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,42.99,2.05,0.29,4.6,76.13,730.25,Stage 2,Stage 2,Stage 2
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Unknown,False,Cash,Stage 4,watchlist,20.45,2.05,-0.01,0.12,-29.03,801.0,Stage 4,Stage 4,Stage 4
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,53.87,2.01,-0.36,6.55,11.27,1128.2,Stage 2,Stage 2,Stage 2
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Unknown,False,Cash,Stage 2,watchlist,47.09,2.01,-5.29,21.88,19.11,465.9,Stage 2,Stage 2,Stage 2
CSBBANK.NS,CSB Bank Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,28.71,2.0,-0.88,-13.27,-33.68,320.9,Stage 4,Stage 4,Stage 4
RVNL.NS,Rail Vikas Nigam Limited,Construction,Unknown,True,F&O,Stage 4,watchlist,25.53,1.97,0.2,2.47,-36.56,227.9,Stage 4,Stage 4,Stage 4
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,16.02,1.96,-4.61,-1.39,-41.18,1303.4,Stage 4,Stage 4,Stage 4
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Unknown,True,F&O,Stage 2,watchlist,46.65,1.91,1.69,7.44,2.57,1203.0,Stage 2,Stage 2,Stage 2
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,18.4,1.9,4.09,4.33,-6.64,490.1,Stage 4,Stage 4,Stage 4
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,3.9,1.9,-1.23,-7.74,-38.08,281.75,Stage 4,Stage 4,Stage 4
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,28.18,1.88,-0.2,10.33,-2.59,834.7,Stage 1,Stage 1,Stage 1
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Unknown,True,F&O,Stage 2,watchlist,44.4,1.87,3.18,1.17,12.72,1904.7,Stage 2,Stage 2,Stage 2
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,36.58,1.87,-2.52,9.11,35.11,676.85,Stage 2,Stage 2,Stage 2
MFSL.NS,Max Financial Services Limited,Financial Services,Unknown,True,F&O,Not Sure,watchlist,20.81,1.87,4.14,2.31,-5.91,1575.0,Not Sure,Not Sure,Not Sure
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,5.0,1.87,-4.04,-4.57,-23.63,100.53,Stage 4,Stage 4,Stage 4
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Unknown,False,Cash,Stage 4,watchlist,2.0,1.84,-1.29,-9.95,-25.98,256.7,Stage 4,Stage 4,Stage 4
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,18.11,1.83,1.08,-10.91,-22.7,947.0,Stage 4,Stage 4,Stage 4
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,5.1,1.83,-2.01,-6.22,8.44,580.05,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Unknown,True,F&O,Not Sure,watchlist,38.5,1.82,1.26,2.95,-10.26,397.35,Not Sure,Not Sure,Not Sure
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Unknown,True,F&O,Stage 1,watchlist,25.75,1.81,3.2,21.6,-8.03,507.3,Stage 1,Stage 1,Stage 1
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,31.43,1.75,-0.82,-15.36,8.2,501.3,Stage 2,Stage 2,Stage 2
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Not Sure,watchlist,19.64,1.74,-1.19,2.89,-6.14,5548.0,Not Sure,Not Sure,Not Sure
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Unknown,True,F&O,Stage 2,watchlist,35.11,1.73,1.95,1.52,0.07,735.85,Stage 2,Stage 2,Stage 2
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,29.0,1.73,-3.01,-14.67,-8.94,243.45,Stage 1,Stage 1,Stage 1
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,27.21,1.72,-2.46,-3.26,-21.7,271.65,Stage 4,Stage 4,Stage 4
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,29.04,1.7,1.24,1.6,-21.46,407.4,Stage 4,Stage 4,Stage 4
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,46.93,1.69,-2.16,-5.36,2.63,720.4,Stage 2,Stage 2,Stage 2
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,62.71,1.63,1.72,28.27,159.92,820.95,Stage 2,Stage 2,Stage 2
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,28.81,1.62,-4.28,-8.74,-7.7,1910.0,Stage 4,Stage 4,Stage 4
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,2.0,1.61,-0.52,1.4,-14.92,166.12,Stage 4,Stage 4,Stage 4
WELCORP.NS,Welspun Corp Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,59.58,1.59,6.44,24.41,151.69,2005.2,Stage 2,Stage 2,Stage 2
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,55.43,1.59,-1.28,-4.82,11.4,36715.0,Stage 2,Stage 2,Stage 2
TARC.NS,TARC Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,16.11,1.59,-3.97,5.49,-29.6,121.74,Stage 4,Stage 4,Stage 4
ESABINDIA.NS,Esab India Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,13.87,1.59,-1.1,5.03,1.02,6154.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
