ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Unknown,False,Cash,Stage 4,watchlist,29.12,6.49,10.76,-9.88,-19.15,280.4,Stage 4,Stage 4,Stage 4
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Unknown,True,F&O,Stage 3,watchlist,25.47,6.05,11.23,12.4,-0.67,596.95,Stage 3,Stage 3,Stage 3
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,8.11,5.76,5.16,1.22,-11.19,210.38,Stage 4,Stage 4,Stage 4
RRKABEL.NS,R R Kabel Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,50.8,5.75,9.15,27.51,90.57,2793.0,Stage 2,Stage 2,Stage 2
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,56.55,5.58,6.6,10.26,4.16,521.05,Stage 2,Stage 2,Stage 2
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,59.47,5.41,7.98,10.21,18.15,717.6,Stage 2,Stage 2,Stage 2
IFBIND.NS,IFB Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 1,watchlist,21.35,5.37,8.39,15.69,-7.52,1443.0,Stage 1,Stage 1,Stage 1
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,58.31,5.35,2.43,-18.02,61.7,218.35,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Unknown,False,Cash,Not Sure,watchlist,39.47,5.31,4.57,7.22,-22.91,202.52,Not Sure,Not Sure,Not Sure
RITES.NS,RITES Limited,Construction,Unknown,False,Cash,Not Sure,watchlist,27.13,5.19,3.83,-3.43,-5.75,227.35,Not Sure,Not Sure,Not Sure
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Unknown,False,Cash,Stage 2,watchlist,54.51,5.0,22.06,14.17,519.17,634.65,Stage 2,Stage 2,Stage 2
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,14.42,5.0,27.61,-5.4,176.69,6628.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,12.33,4.99,-23.23,-22.06,52.38,4953.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,35.93,4.93,7.02,7.34,23.69,1984.9,Stage 2,Stage 2,Stage 2
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,35.72,4.68,2.05,13.0,-20.89,170.76,Stage 4,Stage 4,Stage 4
HFCL.NS,HFCL Limited,Telecommunication,Unknown,False,Cash,Stage 2,watchlist,53.68,4.66,9.65,-6.11,207.94,212.23,Stage 2,Stage 2,Stage 2
DEVYANI.NS,Devyani International Limited,Consumer Services,Unknown,False,Cash,Not Sure,watchlist,44.15,4.46,5.69,7.49,-15.15,125.09,Not Sure,Not Sure,Not Sure
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Unknown,False,Cash,Stage 3,watchlist,27.44,4.45,3.33,5.22,5.57,91.77,Stage 3,Stage 3,Stage 3
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Unknown,False,Cash,Stage 2,watchlist,40.7,4.38,4.52,2.46,10.55,877.15,Stage 2,Stage 2,Stage 2
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Unknown,False,Cash,Stage 4,watchlist,31.6,4.3,0.98,-1.09,-3.27,579.9,Stage 4,Stage 4,Stage 4
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,25.41,4.3,10.2,6.91,-12.07,485.0,Stage 4,Stage 4,Stage 4
CGCL.NS,Capri Global Capital Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,39.59,4.21,5.19,0.35,28.53,238.3,Stage 2,Stage 2,Stage 2
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,76.54,4.17,5.21,3.02,19.54,42920.0,Stage 2,Stage 2,Stage 2
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,75.27,4.15,-0.54,-1.57,26.23,1765.0,Stage 2,Stage 2,Stage 2
VMART.NS,V-Mart Retail Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,65.73,4.09,7.89,3.29,15.8,807.05,Stage 2,Stage 2,Stage 2
RAYMOND.NS,Raymond Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,43.29,4.02,6.95,3.12,47.89,629.4,Stage 2,Stage 2,Stage 2
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,32.49,4.01,9.52,10.8,2.69,1667.5,Stage 1,Stage 1,Stage 1
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,53.4,3.85,7.01,1.86,14.57,1121.6,Stage 2,Stage 2,Stage 2
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,66.82,3.83,5.21,-1.16,16.56,1399.4,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Unknown,False,Cash,Not Sure,watchlist,41.11,3.82,3.96,-1.12,-23.8,195.43,Not Sure,Not Sure,Not Sure
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Unknown,False,Cash,Not Sure,watchlist,44.99,3.8,25.2,27.67,-12.39,504.35,Not Sure,Not Sure,Not Sure
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,70.27,3.79,7.23,10.79,9.45,1030.45,Stage 2,Stage 2,Stage 2
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,35.16,3.74,5.67,-5.63,-14.63,1603.7,Stage 4,Stage 4,Stage 4
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,72.67,3.72,12.22,25.37,52.83,1587.7,Stage 2,Stage 2,Stage 2
KNRCON.NS,KNR Constructions Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,14.8,3.69,9.61,4.09,-17.69,132.96,Stage 4,Stage 4,Stage 4
ACE.NS,Action Construction Equipment Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,65.3,3.57,8.23,13.99,20.54,1137.8,Stage 2,Stage 2,Stage 2
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,39.73,3.57,2.51,4.84,9.75,538.3,Stage 2,Stage 2,Stage 2
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,16.44,3.56,5.21,17.38,15.08,1084.5,Stage 1,Stage 1,Stage 1
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,38.82,3.55,3.06,-5.23,-10.49,246.68,Stage 4,Stage 4,Stage 4
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,67.69,3.54,1.31,5.78,32.75,19956.0,Stage 2,Stage 2,Stage 2
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,2.48,3.54,4.44,-2.14,-18.66,112.69,Stage 4,Stage 4,Stage 4
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,78.51,3.51,13.06,21.36,72.81,814.6,Stage 2,Stage 2,Stage 2
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,20.42,3.46,2.77,-1.09,-9.17,461.35,Stage 4,Stage 4,Stage 4
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,68.66,3.39,6.2,7.57,11.72,524.1,Stage 2,Stage 2,Stage 2
MPHASIS.NS,MphasiS Limited,Information Technology,Unknown,True,F&O,Stage 1,watchlist,35.93,3.36,4.18,6.37,-10.7,2460.0,Stage 1,Stage 1,Stage 1
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,38.68,3.33,30.82,20.59,38.09,87.74,Stage 2,Stage 2,Stage 2
USHAMART.NS,Usha Martin Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,61.27,3.31,1.74,2.58,17.2,520.25,Stage 2,Stage 2,Stage 2
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Unknown,False,Cash,Stage 1,watchlist,20.45,3.27,3.93,15.79,-11.25,400.8,Stage 1,Stage 1,Stage 1
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Unknown,False,Cash,Stage 2,watchlist,61.49,3.26,3.52,10.71,41.77,590.4,Stage 2,Stage 2,Stage 2
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,56.5,3.23,7.44,5.21,10.69,1122.4,Stage 2,Stage 2,Stage 2
GODREJPROP.NS,Godrej Properties Limited,Realty,Unknown,True,F&O,Stage 2,watchlist,67.09,3.22,-2.64,3.23,4.66,2099.0,Stage 2,Stage 2,Stage 2
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Unknown,True,F&O,Stage 2,watchlist,48.46,3.2,2.64,3.64,1.63,1192.0,Stage 2,Stage 2,Stage 2
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,21.9,3.2,5.46,6.43,-7.11,926.7,Stage 1,Stage 1,Stage 1
TCIEXP.NS,TCI Express Limited,Services,Unknown,False,Cash,Stage 1,watchlist,18.02,3.19,5.35,14.29,-0.8,575.15,Stage 1,Stage 1,Stage 1
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Unknown,False,Cash,Stage 3,watchlist,13.36,3.13,7.06,4.42,9.91,332.75,Stage 3,Stage 3,Stage 3
BLS.NS,BLS International Services Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,34.95,3.1,5.68,2.72,-18.81,255.63,Stage 4,Stage 4,Stage 4
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,45.57,3.07,-0.61,0.62,-15.04,40.97,Stage 4,Stage 4,Stage 4
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Unknown,False,Cash,Stage 1,watchlist,39.34,3.04,5.12,8.9,-3.02,196.1,Stage 1,Stage 1,Stage 1
WELCORP.NS,Welspun Corp Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,64.38,2.97,5.37,16.04,124.44,1788.1,Stage 2,Stage 2,Stage 2
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,29.88,2.97,8.57,3.53,-37.48,1385.3,Stage 4,Stage 4,Stage 4
VEDL.NS,Vedanta Limited,Metals & Mining,Unknown,True,F&O,Stage 4,watchlist,15.33,2.97,4.73,0.71,-53.27,277.0,Stage 4,Stage 4,Stage 4
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,37.41,2.94,9.23,9.93,14.46,797.35,Stage 2,Stage 2,Stage 2
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Unknown,False,Cash,Not Sure,watchlist,23.92,2.91,5.63,7.98,2.94,545.2,Not Sure,Not Sure,Not Sure
BATAINDIA.NS,Bata India Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,35.83,2.89,5.9,7.92,-21.88,730.05,Stage 4,Stage 4,Stage 4
SENCO.NS,Senco Gold Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,58.57,2.87,-3.47,21.94,25.67,399.05,Stage 2,Stage 2,Stage 2
REDTAPE.NS,Redtape Limited,Consumer Durables,Unknown,False,Cash,Not Sure,watchlist,33.43,2.87,3.41,-0.05,9.72,134.24,Not Sure,Not Sure,Not Sure
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Unknown,True,F&O,Stage 1,watchlist,42.14,2.86,12.05,7.82,-2.63,177.0,Stage 1,Stage 1,Stage 1
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,45.47,2.85,2.23,-3.05,8.03,419.75,Stage 2,Stage 2,Stage 2
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Unknown,False,Cash,Stage 1,watchlist,31.43,2.82,-7.71,5.47,-23.3,570.6,Stage 1,Stage 1,Stage 1
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,67.96,2.79,8.83,1.41,96.72,1395.8,Stage 2,Stage 2,Stage 2
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Unknown,True,F&O,Stage 2,watchlist,51.25,2.78,2.15,3.37,14.14,1665.0,Stage 2,Stage 2,Stage 2
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Unknown,False,Cash,Stage 2,watchlist,73.88,2.76,12.14,15.67,59.1,4893.8,Stage 2,Stage 2,Stage 2
VIPIND.NS,VIP Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,29.66,2.75,4.52,2.31,-19.15,309.8,Stage 4,Stage 4,Stage 4
GRASIM.NS,Grasim Industries Limited,Construction Materials,Unknown,True,F&O,Stage 2,watchlist,49.91,2.74,3.57,1.04,13.06,3224.0,Stage 2,Stage 2,Stage 2
CRISIL.NS,CRISIL Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,48.03,2.72,0.6,14.11,4.62,4475.6,Stage 1,Stage 1,Stage 1
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2,watchlist,52.18,2.71,5.05,21.1,58.87,557.25,Stage 2,Stage 2,Stage 2
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,31.19,2.69,-1.35,-3.36,-22.44,402.35,Stage 4,Stage 4,Stage 4
FSL.NS,Firstsource Solutions Limited,Services,Unknown,False,Cash,Stage 1,watchlist,40.25,2.65,15.62,39.26,3.85,339.45,Stage 1,Stage 1,Stage 1
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,31.63,2.65,0.72,1.84,-39.76,209.24,Stage 4,Stage 4,Stage 4
WABAG.NS,VA Tech Wabag Limited,Utilities,Unknown,False,Cash,Stage 2,watchlist,50.55,2.63,6.72,-8.87,52.65,2002.8,Stage 2,Stage 2,Stage 2
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,72.18,2.58,10.0,24.7,37.01,706.45,Stage 2,Stage 2,Stage 2
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,46.69,2.56,8.96,-4.44,-0.88,3703.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 1,watchlist,44.17,2.56,10.5,15.58,0.77,5690.0,Stage 1,Stage 1,Stage 1
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,59.28,2.52,2.15,-7.44,4.94,505.2,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
EIDPARRY.NS,EID Parry India Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,14.98,2.5,5.68,9.69,-19.14,823.15,Stage 4,Stage 4,Stage 4
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,37.17,2.46,4.19,2.61,13.15,144.82,Stage 2,Stage 2,Stage 2
RBLBANK.NS,RBL Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,48.25,2.43,5.02,3.92,23.63,389.8,Stage 2,Stage 2,Stage 2
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,39.7,2.43,9.26,0.86,1.91,686.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Unknown,False,Cash,Not Sure,watchlist,20.08,2.41,9.28,14.52,-11.51,4411.7,Not Sure,Not Sure,Not Sure
TIMKEN.NS,Timken India Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,14.94,2.4,6.96,1.57,8.91,3309.4,Stage 1,Stage 1,Stage 1
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Not Sure,watchlist,72.11,2.39,3.56,3.89,3.29,191.54,Not Sure,Not Sure,Not Sure
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,4.88,2.38,2.13,-6.15,-13.62,1684.0,Stage 4,Stage 4,Stage 4
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,63.59,2.36,-0.18,1.91,-0.51,480.75,Stage 2,Stage 2,Stage 2
GRANULES.NS,Granules India Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,53.08,2.35,0.6,-1.93,36.77,845.1,Stage 2,Stage 2,Stage 2
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,47.19,2.35,1.72,6.04,3.35,416.15,Stage 2,Stage 2,Stage 2
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,30.12,2.34,3.74,1.73,-9.28,524.9,Stage 4,Stage 4,Stage 4
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Unknown,True,F&O,Stage 2,watchlist,47.11,2.31,4.18,6.71,14.18,1330.0,Stage 2,Stage 2,Stage 2
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,30.57,2.31,8.52,0.06,-24.37,233.24,Stage 4,Stage 4,Stage 4
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,64.87,2.3,0.25,8.07,18.35,14310.0,Stage 2,Stage 2,Stage 2
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,52.91,2.29,5.0,14.53,34.95,10408.5,Stage 2,Stage 2,Stage 2
BASF.NS,BASF India Limited,Chemicals,Unknown,False,Cash,Not Sure,watchlist,51.83,2.27,8.64,14.92,3.79,4036.6,Not Sure,Not Sure,Not Sure
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,44.26,2.25,4.03,11.26,40.14,4550.0,Stage 2,Stage 2,Stage 2
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,60.42,2.24,7.58,10.2,13.93,546.5,Stage 2,Stage 2,Stage 2
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,47.03,2.24,6.41,2.12,18.76,10993.0,Stage 2,Stage 2,Stage 2
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,54.05,2.22,5.72,7.85,26.59,154.35,Stage 2,Stage 2,Stage 2
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,27.68,2.21,-0.07,-5.31,-9.02,418.55,Stage 4,Stage 4,Stage 4
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,27.34,2.21,2.89,-7.46,5.4,880.0,Stage 2,Stage 2,Stage 2
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,78.15,2.18,9.31,20.0,17.83,4455.2,Stage 2,Stage 2,Stage 2
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,31.0,2.16,-0.04,-9.98,23.62,1017.1,Stage 2,Stage 2,Stage 2
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 1,watchlist,30.52,2.15,2.82,1.57,-5.49,910.6,Stage 1,Stage 1,Stage 1
PCBL.NS,PCBL LIMITED,Chemicals,Unknown,False,Cash,Stage 2,watchlist,63.79,2.14,-8.65,6.11,12.76,329.45,Stage 2,Stage 2,Stage 2
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Unknown,False,Cash,Stage 1,watchlist,29.49,2.14,3.55,10.18,-9.04,570.5,Stage 1,Stage 1,Stage 1
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,48.96,2.11,5.67,18.0,21.72,206.78,Stage 2,Stage 2,Stage 2
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Unknown,False,Cash,Not Sure,watchlist,25.71,2.1,3.63,-9.56,-13.48,168.93,Not Sure,Not Sure,Not Sure
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Unknown,False,Cash,Stage 4,watchlist,21.61,2.09,-0.27,10.99,-17.45,3575.3,Stage 4,Stage 4,Stage 4
PAYTM.NS,One 97 Communications Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,46.73,2.07,7.44,14.69,10.63,1429.0,Stage 2,Stage 2,Stage 2
TARC.NS,TARC Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,21.3,2.07,1.42,6.71,-21.31,136.07,Stage 4,Stage 4,Stage 4
JMFINANCIL.NS,JM Financial Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,22.47,2.06,2.32,-3.84,-13.22,126.12,Stage 4,Stage 4,Stage 4
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Unknown,True,F&O,Stage 4,watchlist,33.58,2.05,2.23,2.09,-20.09,445.0,Stage 4,Stage 4,Stage 4
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,60.1,2.04,5.96,15.36,54.88,1394.3,Stage 2,Stage 2,Stage 2
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Unknown,False,Cash,Stage 2,watchlist,51.84,2.01,1.7,-5.83,18.8,1078.5,Stage 2,Stage 2,Stage 2
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Not Sure,watchlist,39.64,2.0,7.64,11.05,10.15,500.95,Not Sure,Not Sure,Not Sure
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,73.25,1.96,-1.77,6.28,16.14,363.6,Stage 2,Stage 2,Stage 2
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Unknown,True,F&O,Not Sure,watchlist,26.24,1.96,8.06,7.83,16.81,1040.0,Not Sure,Not Sure,Not Sure
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,3.69,1.95,1.6,-7.44,-5.62,1004.6,Stage 4,Stage 4,Stage 4
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,54.6,1.94,6.34,12.09,1.8,938.85,Stage 1,Stage 1,Stage 1
RAIN.NS,Rain Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,48.06,1.94,8.06,20.79,65.4,242.68,Stage 2,Stage 2,Stage 2
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,66.47,1.93,4.38,8.89,14.24,2893.4,Stage 2,Stage 2,Stage 2
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Unknown,False,Cash,Stage 2 Failed,watchlist,18.28,1.91,4.42,12.77,37.93,375.3,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,46.01,1.9,2.96,7.26,74.3,1937.5,Stage 2,Stage 2,Stage 2
NMDC.NS,NMDC Limited,Metals & Mining,Unknown,True,F&O,Stage 3,watchlist,27.41,1.9,-0.06,1.72,5.68,85.8,Stage 3,Stage 3,Stage 3
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,57.2,1.89,7.2,12.67,29.18,467.0,Stage 2,Stage 2,Stage 2
