ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Unknown,False,Cash,Stage 1,watchlist,15.65,3.29,8.87,10.95,-4.19,589.3,Stage 1,Stage 1,Stage 1
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,39.58,3.19,-4.53,6.45,124.65,596.9,Stage 2,Stage 2,Stage 2
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,42.68,3.16,-0.28,14.6,39.59,1177.3,Stage 2,Stage 2,Stage 2
CIPLA.NS,Cipla Limited,Healthcare,Unknown,True,F&O,Stage 1,watchlist,27.95,3.07,9.8,5.64,-0.18,1484.3,Stage 1,Stage 1,Stage 1
GRANULES.NS,Granules India Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,57.14,3.06,0.09,0.64,27.2,787.6,Stage 2,Stage 2,Stage 2
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,49.73,2.93,1.51,5.74,46.54,263.58,Stage 2,Stage 2,Stage 2
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,61.9,2.92,4.93,2.63,21.85,4648.1,Stage 2,Stage 2,Stage 2
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Unknown,True,F&O,Stage 1,watchlist,31.94,2.89,-9.11,-21.08,10.54,341.75,Stage 1,Stage 1,Stage 1
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,62.76,2.83,5.19,5.13,28.16,2307.4,Stage 2,Stage 2,Stage 2
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,23.92,2.76,-1.35,1.86,-21.37,407.9,Stage 4,Stage 4,Stage 4
AIAENG.NS,AIA Engineering Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,62.13,2.74,5.87,12.06,23.12,4962.0,Stage 2,Stage 2,Stage 2
AETHER.NS,Aether Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,41.56,2.69,17.08,24.31,51.38,1360.8,Stage 2,Stage 2,Stage 2
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,27.98,2.6,-3.94,-7.59,2.9,196.27,Stage 4,Stage 4,Stage 4
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,40.9,2.55,6.12,11.13,28.32,1981.8,Stage 2,Stage 2,Stage 2
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,57.21,2.52,16.03,63.78,63.94,1169.4,Stage 2,Stage 2,Stage 2
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Unknown,True,F&O,Stage 1,watchlist,43.16,2.45,5.12,15.84,9.67,1150.85,Stage 1,Stage 1,Stage 1
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,70.47,2.41,1.97,1.17,10.43,297.5,Stage 2,Stage 2,Stage 2
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,47.25,2.4,4.93,6.2,0.83,1408.3,Stage 1,Stage 1,Stage 1
PURVA.NS,Puravankara Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,16.42,2.4,-1.03,-1.25,-9.47,218.08,Stage 4,Stage 4,Stage 4
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,63.83,2.38,3.17,16.55,39.91,623.85,Stage 2,Stage 2,Stage 2
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,34.51,2.27,-5.84,12.97,36.25,1169.2,Stage 2,Stage 2,Stage 2
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,26.11,2.27,5.52,18.53,-21.58,778.7,Stage 4,Stage 4,Stage 4
STAR.NS,Strides Pharma Science Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,44.36,2.25,-0.4,-4.15,21.41,1106.5,Stage 2,Stage 2,Stage 2
FDC.NS,FDC Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,28.89,2.17,7.14,-2.89,0.86,417.15,Stage 1,Stage 1,Stage 1
THERMAX.NS,Thermax Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,69.54,2.15,4.9,7.45,61.02,4932.6,Stage 2,Stage 2,Stage 2
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,48.15,2.14,1.7,-4.93,27.82,683.7,Stage 2,Stage 2,Stage 2
TRENT.NS,Trent Limited,Consumer Services,Unknown,True,F&O,Stage 1,watchlist,30.75,2.14,2.47,16.15,14.83,3285.0,Stage 1,Stage 1,Stage 1
USHAMART.NS,Usha Martin Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,50.92,2.09,1.46,-5.38,8.81,483.0,Stage 2,Stage 2,Stage 2
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,70.77,2.03,4.71,7.08,33.37,1479.5,Stage 2,Stage 2,Stage 2
WELCORP.NS,Welspun Corp Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,68.09,2.03,4.31,8.14,85.74,1484.7,Stage 2,Stage 2,Stage 2
GLAND.NS,Gland Pharma Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,56.61,2.03,7.4,2.11,37.7,2361.7,Stage 2,Stage 2,Stage 2
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,44.11,2.03,1.39,7.71,8.72,2669.0,Stage 2,Stage 2,Stage 2
MANKIND.NS,Mankind Pharma Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,34.83,2.03,4.07,3.8,16.07,2512.4,Stage 2,Stage 2,Stage 2
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Unknown,False,Cash,Not Sure,watchlist,54.86,1.99,4.7,11.02,20.68,1253.7,Not Sure,Not Sure,Not Sure
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Unknown,False,Cash,Not Sure,watchlist,32.25,1.99,3.12,4.38,-9.82,865.0,Not Sure,Not Sure,Not Sure
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,55.85,1.96,-0.62,-5.52,29.86,1755.2,Stage 2,Stage 2,Stage 2
LUPIN.NS,Lupin Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,47.05,1.95,1.6,4.96,13.62,2389.2,Stage 2,Stage 2,Stage 2
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,6.49,1.95,-0.19,-0.92,-2.76,442.25,Stage 4,Stage 4,Stage 4
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,28.21,1.94,-3.23,6.12,-25.62,1621.4,Stage 4,Stage 4,Stage 4
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,48.79,1.92,1.02,11.79,20.54,419.0,Stage 2,Stage 2,Stage 2
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Unknown,False,Cash,Stage 4,watchlist,30.32,1.87,4.1,4.63,-8.16,318.5,Stage 4,Stage 4,Stage 4
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Unknown,False,Cash,Stage 3,watchlist,0.92,1.85,0.63,-1.08,1.23,182.58,Stage 3,Stage 3,Stage 3
PAISALO.NS,Paisalo Digital Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,60.41,1.8,2.72,22.39,65.69,60.41,Stage 2,Stage 2,Stage 2
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 2,watchlist,63.05,1.74,2.83,0.77,10.49,840.2,Stage 2,Stage 2,Stage 2
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,22.54,1.73,3.41,-21.81,3.68,919.3,Stage 1,Stage 1,Stage 1
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,47.58,1.72,-1.32,7.56,33.85,1158.6,Stage 2,Stage 2,Stage 2
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Unknown,False,Cash,Stage 1,watchlist,37.98,1.72,2.53,11.13,-6.25,254.95,Stage 1,Stage 1,Stage 1
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,42.58,1.66,-0.09,2.59,-3.56,269.5,Stage 1,Stage 1,Stage 1
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Unknown,True,F&O,Stage 1,watchlist,11.28,1.63,-5.35,-11.78,0.79,1076.8,Stage 1,Stage 1,Stage 1
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Unknown,True,F&O,Stage 2 Failed,watchlist,35.84,1.62,-4.1,-15.75,8.23,968.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,32.88,1.62,1.12,7.04,6.7,285.1,Stage 1,Stage 1,Stage 1
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,66.63,1.58,-4.04,3.22,69.2,228.47,Stage 2,Stage 2,Stage 2
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Unknown,True,F&O,Stage 2,watchlist,56.67,1.53,1.17,12.53,4.36,110.1,Stage 2,Stage 2,Stage 2
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,52.21,1.53,3.61,4.49,17.51,1643.0,Stage 2,Stage 2,Stage 2
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,48.86,1.53,-1.33,-3.2,40.28,408.85,Stage 2,Stage 2,Stage 2
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,38.17,1.53,0.98,11.68,26.09,585.95,Stage 2,Stage 2,Stage 2
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,68.64,1.5,3.15,9.52,28.75,3603.9,Stage 2,Stage 2,Stage 2
NLCINDIA.NS,NLC India Ltd.,Power,Unknown,False,Cash,Stage 2,watchlist,29.55,1.48,0.98,-7.16,28.63,324.85,Stage 2,Stage 2,Stage 2
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 1,watchlist,31.73,1.47,7.28,18.43,-7.73,1101.5,Stage 1,Stage 1,Stage 1
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Unknown,True,F&O,Stage 2,watchlist,24.42,1.45,-3.77,-15.91,16.72,173.27,Stage 2,Stage 2,Stage 2
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,49.29,1.44,4.34,2.9,22.1,1117.3,Stage 2,Stage 2,Stage 2
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Unknown,True,F&O,Stage 2 Failed,watchlist,44.02,1.41,-1.3,-8.39,7.83,2184.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ETERNAL.NS,Eternal Ltd.,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,26.76,1.41,-2.1,0.87,-8.83,258.75,Stage 4,Stage 4,Stage 4
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,53.96,1.39,-0.92,11.95,32.96,78.5,Stage 2,Stage 2,Stage 2
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,56.12,1.38,0.17,7.0,4.8,132.59,Stage 2,Stage 2,Stage 2
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 2,watchlist,33.46,1.37,-2.2,-4.69,11.67,441.35,Stage 2,Stage 2,Stage 2
CMSINFO.NS,CMS Info Systems Limited,Services,Unknown,False,Cash,Stage 4,watchlist,30.06,1.36,-1.22,-4.64,-15.5,295.05,Stage 4,Stage 4,Stage 4
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,65.05,1.34,2.69,2.35,10.39,1887.7,Stage 2,Stage 2,Stage 2
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Unknown,True,F&O,Stage 2,watchlist,52.91,1.34,5.3,4.73,4.8,1772.7,Stage 2,Stage 2,Stage 2
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,37.93,1.34,1.46,25.79,41.48,2540.1,Stage 2,Stage 2,Stage 2
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,24.76,1.32,0.77,-1.38,-25.87,991.8,Stage 4,Stage 4,Stage 4
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2,watchlist,47.17,1.31,2.44,5.22,8.79,304.6,Stage 2,Stage 2,Stage 2
SYMPHONY.NS,Symphony Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,21.55,1.31,-0.87,-2.27,-24.45,691.05,Stage 4,Stage 4,Stage 4
DMART.NS,Avenue Supermarts Limited,Consumer Services,Unknown,True,F&O,Not Sure,watchlist,17.39,1.31,1.49,5.49,17.08,4350.9,Not Sure,Not Sure,Not Sure
CUB.NS,City Union Bank Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,54.32,1.28,2.42,5.78,-7.08,201.4,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NTPC.NS,NTPC Limited,Power,Unknown,True,F&O,Stage 1,watchlist,7.32,1.26,-2.54,-10.46,6.81,356.5,Stage 1,Stage 1,Stage 1
YESBANK.NS,Yes Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,45.02,1.25,-0.91,10.63,17.17,25.18,Stage 2,Stage 2,Stage 2
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Unknown,False,Cash,Stage 2,watchlist,36.5,1.22,-2.04,-2.72,20.76,502.9,Stage 2,Stage 2,Stage 2
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Unknown,False,Cash,Stage 2,watchlist,44.4,1.2,-1.92,16.76,21.23,851.05,Stage 2,Stage 2,Stage 2
MAHABANK.NS,Bank of Maharashtra,Financial Services,Unknown,False,Cash,Stage 2,watchlist,56.32,1.17,-0.49,13.78,45.38,89.75,Stage 2,Stage 2,Stage 2
KEI.NS,KEI Industries Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,52.4,1.16,-5.36,-2.15,18.18,5329.0,Stage 2,Stage 2,Stage 2
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,46.05,1.16,-4.56,7.72,21.2,9359.5,Stage 2,Stage 2,Stage 2
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,44.51,1.15,1.67,15.06,22.43,1768.7,Stage 2,Stage 2,Stage 2
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,65.21,1.14,2.36,5.05,22.36,8690.0,Stage 2,Stage 2,Stage 2
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,16.11,1.14,0.21,7.49,-42.43,230.03,Stage 4,Stage 4,Stage 4
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Unknown,True,F&O,Stage 1,watchlist,14.98,1.14,-1.75,-4.33,8.84,287.15,Stage 1,Stage 1,Stage 1
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,33.09,1.13,3.39,11.9,25.68,1210.1,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Unknown,False,Cash,Stage 1,watchlist,8.8,1.11,3.66,6.77,-7.26,365.25,Stage 1,Stage 1,Stage 1
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,56.61,1.09,4.96,9.49,31.78,1572.1,Stage 2,Stage 2,Stage 2
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,52.94,1.06,0.48,5.25,1.78,618.15,Stage 2,Stage 2,Stage 2
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,46.95,1.06,-2.34,4.07,-5.0,438.1,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Unknown,True,F&O,Stage 3,watchlist,14.69,1.06,-4.15,-9.34,7.01,190.71,Stage 3,Stage 3,Stage 3
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,64.45,1.05,-0.07,2.45,30.45,803.7,Stage 2,Stage 2,Stage 2
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 1,watchlist,5.06,1.04,-1.7,-15.77,-2.39,411.05,Stage 1,Stage 1,Stage 1
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,Not Sure,watchlist,50.94,1.02,2.14,3.33,-6.96,779.35,Not Sure,Not Sure,Not Sure
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,35.9,1.02,-1.21,-1.08,15.62,2585.0,Stage 1,Stage 1,Stage 1
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,59.34,0.99,1.4,9.03,37.01,1233.4,Stage 2,Stage 2,Stage 2
MANINFRA.NS,Man Infraconstruction Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,2.0,0.99,0.42,-9.22,-16.94,105.41,Stage 4,Stage 4,Stage 4
BEML.NS,BEML Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,37.63,0.98,0.95,-3.51,-4.15,1765.9,Stage 4,Stage 4,Stage 4
RRKABEL.NS,R R Kabel Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,65.29,0.94,8.21,29.06,71.37,2511.6,Stage 2,Stage 2,Stage 2
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Unknown,True,F&O,Stage 2,watchlist,27.21,0.92,-3.53,-5.12,6.04,1242.3,Stage 2,Stage 2,Stage 2
LICI.NS,Life Insurance Corporation Of India,Financial Services,Unknown,True,F&O,Stage 1,watchlist,42.05,0.89,-0.69,5.33,2.51,427.1,Stage 1,Stage 1,Stage 1
SFL.NS,Sheela Foam Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,56.92,0.88,4.47,16.92,24.05,731.95,Stage 2,Stage 2,Stage 2
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 1,watchlist,4.08,0.88,-4.51,-14.19,1.15,235.15,Stage 1,Stage 1,Stage 1
VEDL.NS,Vedanta Limited,Metals & Mining,Unknown,True,F&O,Stage 4,watchlist,2.0,0.88,-8.29,-22.23,-53.46,275.85,Stage 4,Stage 4,Stage 4
KSB.NS,Ksb Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,46.27,0.87,4.43,15.84,26.92,942.5,Stage 2,Stage 2,Stage 2
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,26.31,0.87,0.86,-0.11,-9.26,1118.4,Stage 4,Stage 4,Stage 4
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,31.09,0.86,-0.99,-2.51,-27.07,4521.5,Stage 4,Stage 4,Stage 4
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Unknown,True,F&O,Stage 1,watchlist,4.52,0.85,-7.29,-19.48,-13.07,522.45,Stage 1,Stage 1,Stage 1
KSL.NS,Kalyani Steels Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,38.92,0.84,-0.45,-3.8,9.6,825.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,62.34,0.82,-0.53,12.74,18.09,3013.2,Stage 2,Stage 2,Stage 2
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,63.81,0.8,4.5,17.15,82.41,576.15,Stage 2,Stage 2,Stage 2
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,56.34,0.77,4.35,7.92,20.19,18100.0,Stage 2,Stage 2,Stage 2
SIS.NS,SIS LIMITED,Services,Unknown,False,Cash,Stage 2,watchlist,45.32,0.77,2.09,11.1,35.07,438.75,Stage 2,Stage 2,Stage 2
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,66.87,0.75,3.75,7.92,1.94,1039.5,Stage 2,Stage 2,Stage 2
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Unknown,False,Cash,Not Sure,watchlist,27.41,0.74,-4.04,5.0,-16.8,521.85,Not Sure,Not Sure,Not Sure
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,26.02,0.73,4.57,4.4,-12.52,925.8,Stage 4,Stage 4,Stage 4
NESCO.NS,Nesco Limited,Services,Unknown,False,Cash,Stage 4,watchlist,21.61,0.73,-3.72,-10.19,-10.56,1095.7,Stage 4,Stage 4,Stage 4
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,29.01,0.72,-1.12,9.98,21.7,6376.0,Stage 2,Stage 2,Stage 2
TANLA.NS,Tanla Platforms Limited,Information Technology,Unknown,False,Cash,Not Sure,watchlist,31.03,0.7,0.45,0.16,1.59,523.7,Not Sure,Not Sure,Not Sure
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,11.95,0.7,-2.37,6.68,-21.4,131.95,Stage 4,Stage 4,Stage 4
GRAPHITE.NS,Graphite India Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,10.0,0.69,-4.62,-18.32,-5.89,610.0,Stage 4,Stage 4,Stage 4
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,59.5,0.68,2.63,6.01,1.44,987.1,Stage 2,Stage 2,Stage 2
DELHIVERY.NS,Delhivery Limited,Services,Unknown,True,F&O,Stage 1,watchlist,46.38,0.67,1.47,1.77,16.8,467.9,Stage 1,Stage 1,Stage 1
