ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,36.52,7.52,10.52,43.33,1.42,446.9,Not Sure,Not Sure,Not Sure
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,71.67,7.5,0.75,12.67,26.78,136.25,Stage 2,Stage 2,Stage 2
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,44.93,7.49,6.82,7.56,33.79,1770.2,Stage 2,Stage 2,Stage 2
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Unknown,True,F&O,Stage 4,watchlist,18.49,7.4,1.89,-3.12,-5.88,99.3,Stage 4,Stage 4,Stage 4
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,41.21,7.38,3.8,9.5,141.53,4259.9,Stage 2,Stage 2,Stage 2
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Unknown,False,Cash,Stage 2,watchlist,50.59,7.24,7.64,20.75,85.42,768.3,Stage 2,Stage 2,Stage 2
WELENT.NS,Welspun Enterprises Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,38.22,7.21,5.17,42.98,60.83,823.35,Stage 2,Stage 2,Stage 2
BEML.NS,BEML Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,58.22,7.18,5.22,8.55,15.89,2135.0,Stage 2,Stage 2,Stage 2
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,50.15,7.09,13.01,48.2,96.66,2282.9,Stage 2,Stage 2,Stage 2
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,70.99,7.08,3.43,7.4,15.68,2270.1,Stage 2,Stage 2,Stage 2
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,60.94,7.02,6.57,10.52,5.72,1049.7,Stage 2,Stage 2,Stage 2
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,32.13,6.92,2.77,-0.14,31.34,1124.4,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,50.09,6.87,8.78,19.75,140.57,1728.9,Stage 2,Stage 2,Stage 2
3MINDIA.NS,3M India Limited,Diversified,Unknown,False,Cash,Stage 2 Failed,watchlist,14.42,6.76,3.24,-2.43,-3.92,34095.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
MEDANTA.NS,Global Health Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,65.58,6.75,1.28,3.93,25.84,1499.4,Stage 2,Stage 2,Stage 2
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,1.26,6.73,4.37,2.64,-18.26,1512.1,Stage 4,Stage 4,Stage 4
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Unknown,False,Cash,Stage 2,watchlist,42.36,6.61,1.49,5.58,23.32,348.25,Stage 2,Stage 2,Stage 2
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,36.08,6.61,3.3,-4.27,-1.69,2265.3,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2 Failed,watchlist,61.46,6.56,6.86,1.86,0.02,1284.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,43.21,6.38,-0.32,17.9,77.41,372.4,Stage 2,Stage 2,Stage 2
SKIPPER.NS,Skipper Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,52.67,6.32,2.66,1.95,31.53,566.2,Stage 2,Stage 2,Stage 2
KSB.NS,Ksb Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,32.23,6.31,1.11,0.74,9.5,813.1,Not Sure,Not Sure,Not Sure
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,57.21,6.26,17.92,34.4,68.86,1139.5,Stage 2,Stage 2,Stage 2
SUBROS.NS,Subros Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,28.18,6.24,1.51,-1.88,-16.08,720.3,Stage 4,Stage 4,Stage 4
RVNL.NS,Rail Vikas Nigam Limited,Construction,Unknown,True,F&O,Stage 4,watchlist,23.37,6.24,4.58,-5.97,-40.35,214.29,Stage 4,Stage 4,Stage 4
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,5.6,6.12,6.14,4.11,-2.49,1030.45,Stage 4,Stage 4,Stage 4
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,38.89,6.09,-0.0,20.71,20.19,2859.1,Stage 2,Stage 2,Stage 2
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,23.48,6.09,4.54,-3.96,-31.19,4240.0,Stage 4,Stage 4,Stage 4
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,50.69,6.06,-3.97,7.19,88.82,2098.8,Stage 2,Stage 2,Stage 2
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,30.0,6.03,2.69,5.02,-10.87,559.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,46.05,6.02,-0.07,8.82,53.33,2748.6,Stage 2,Stage 2,Stage 2
EIHOTEL.NS,EIH Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,18.62,6.0,10.98,6.0,-12.77,317.9,Stage 4,Stage 4,Stage 4
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Unknown,False,Cash,Stage 2 Failed,watchlist,26.84,5.99,3.98,10.77,17.19,133.85,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,56.83,5.98,-1.46,6.32,-4.68,155.62,Stage 2,Stage 2,Stage 2
APARINDS.NS,Apar Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,54.23,5.94,7.76,12.75,127.24,18858.0,Stage 2,Stage 2,Stage 2
LTF.NS,L&T Finance Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,40.55,5.85,0.48,-0.82,-0.39,312.8,Stage 2,Stage 2,Stage 2
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Unknown,False,Cash,Stage 2,watchlist,45.87,5.84,2.08,20.74,62.66,214.66,Stage 2,Stage 2,Stage 2
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Unknown,False,Cash,Stage 2,watchlist,46.31,5.82,8.19,9.52,83.16,435.25,Stage 2,Stage 2,Stage 2
ATHERENERG.NS,Ather Energy Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,65.18,5.81,-0.97,13.13,122.07,1640.0,Stage 2,Stage 2,Stage 2
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,40.84,5.77,-5.11,1.33,126.94,763.75,Stage 2,Stage 2,Stage 2
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,63.82,5.56,2.64,4.8,13.29,1241.3,Stage 2,Stage 2,Stage 2
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,79.05,5.54,3.93,6.74,45.35,1734.0,Stage 2,Stage 2,Stage 2
CGCL.NS,Capri Global Capital Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,35.58,5.45,-0.64,20.09,46.09,270.65,Stage 2,Stage 2,Stage 2
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,65.46,5.28,6.03,4.4,37.4,3501.6,Stage 2,Stage 2,Stage 2
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,36.08,5.28,4.01,28.82,126.89,940.7,Stage 2,Stage 2,Stage 2
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,30.72,5.27,3.92,22.31,1.21,1065.4,Stage 2,Stage 2,Stage 2
CHOICEIN.NS,Choice International Limited,Financial Services,Unknown,False,Cash,Not Sure,watchlist,31.46,5.26,1.76,-4.95,-8.87,763.85,Not Sure,Not Sure,Not Sure
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,32.3,5.21,-0.04,0.82,-33.52,170.52,Stage 4,Stage 4,Stage 4
SUNTECK.NS,Sunteck Realty Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,20.91,5.15,1.35,-1.06,-31.23,294.05,Stage 4,Stage 4,Stage 4
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,61.68,5.14,3.81,0.26,13.29,410.05,Stage 2,Stage 2,Stage 2
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Unknown,False,Cash,Stage 1,watchlist,14.02,5.1,5.3,-0.7,0.91,330.95,Stage 1,Stage 1,Stage 1
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,60.82,5.06,-0.6,-0.76,8.49,708.25,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ADANIGREEN.NS,Adani Green Energy Limited,Power,Unknown,True,F&O,Stage 2 Failed,watchlist,24.13,5.06,2.72,3.21,30.08,1334.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BOROLTD.NS,Borosil Limited,Consumer Durables,Unknown,False,Cash,Stage 1,watchlist,23.99,5.05,-1.73,4.47,-6.29,259.21,Stage 1,Stage 1,Stage 1
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,13.91,5.03,-2.1,-5.16,12.88,1811.4,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SYMPHONY.NS,Symphony Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,20.62,5.01,-1.37,-0.56,-33.98,598.65,Stage 4,Stage 4,Stage 4
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,16.11,4.99,5.84,-4.41,-21.26,580.25,Stage 4,Stage 4,Stage 4
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Unknown,False,Cash,Stage 3,watchlist,8.91,4.99,0.49,-2.08,6.52,567.8,Stage 3,Stage 3,Stage 3
HEG.NS,HEG Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,10.51,4.98,-0.06,-66.7,-61.81,237.05,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,52.08,4.96,2.45,11.04,31.24,1100.0,Stage 2,Stage 2,Stage 2
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,24.61,4.94,5.26,-1.86,-7.16,3468.9,Stage 4,Stage 4,Stage 4
PAYTM.NS,One 97 Communications Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,41.3,4.93,2.35,15.36,43.21,1849.9,Stage 2,Stage 2,Stage 2
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Unknown,True,F&O,Not Sure,watchlist,6.13,4.93,3.37,7.55,23.67,1824.0,Not Sure,Not Sure,Not Sure
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,57.96,4.92,1.26,6.71,43.22,2003.8,Stage 2,Stage 2,Stage 2
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,26.97,4.89,1.34,-6.01,-13.54,1398.0,Stage 4,Stage 4,Stage 4
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Unknown,True,F&O,Stage 4,watchlist,25.77,4.89,2.34,0.16,-16.98,114.32,Stage 4,Stage 4,Stage 4
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,27.77,4.86,-3.61,-4.26,1.33,269.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
JMFINANCIL.NS,JM Financial Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,27.45,4.85,-0.74,0.0,-13.09,126.3,Stage 4,Stage 4,Stage 4
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,40.49,4.82,1.23,6.49,34.67,1263.5,Stage 2,Stage 2,Stage 2
MFSL.NS,Max Financial Services Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,18.11,4.8,5.34,0.83,-6.87,1559.0,Stage 4,Stage 4,Stage 4
DBL.NS,Dilip Buildcon Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,12.14,4.75,8.27,1.02,-10.21,425.5,Stage 4,Stage 4,Stage 4
SENCO.NS,Senco Gold Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,16.35,4.74,-0.54,5.25,9.91,348.0,Stage 2,Stage 2,Stage 2
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,31.23,4.71,4.02,-2.39,76.97,32700.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,14.24,4.64,-0.29,10.5,-27.42,30.42,Stage 4,Stage 4,Stage 4
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,61.3,4.62,3.46,3.8,-2.88,13729.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Unknown,True,F&O,Not Sure,watchlist,10.74,4.61,3.45,-1.9,-12.46,930.0,Not Sure,Not Sure,Not Sure
SIEMENS.NS,Siemens Ltd.,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,54.61,4.59,-1.02,0.38,27.23,3913.9,Stage 2,Stage 2,Stage 2
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Unknown,True,F&O,Stage 2,watchlist,23.22,4.58,-0.39,-4.53,5.64,1785.0,Stage 2,Stage 2,Stage 2
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,building_setup,69.16,4.57,9.24,-2.17,25.28,568.7,Stage 2,Stage 2,Stage 2
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,34.23,4.57,3.7,-2.62,7.55,35445.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,45.08,4.56,-0.23,-5.13,117.33,6724.5,Stage 2,Stage 2,Stage 2
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,61.46,4.55,4.57,5.93,99.49,1415.4,Stage 2,Stage 2,Stage 2
UPL.NS,UPL Limited,Chemicals,Unknown,True,F&O,Stage 4,watchlist,28.74,4.55,1.23,1.42,-27.28,580.0,Stage 4,Stage 4,Stage 4
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,20.42,4.55,0.93,-4.35,-34.17,353.75,Stage 4,Stage 4,Stage 4
BBOX.NS,Black Box Limited,Information Technology,Unknown,False,Cash,Stage 3,watchlist,15.11,4.53,0.04,6.74,46.65,801.15,Stage 3,Stage 3,Stage 3
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,50.68,4.5,0.54,4.05,44.97,8590.0,Stage 2,Stage 2,Stage 2
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,15.9,4.49,-1.52,0.42,43.61,193.92,Stage 1,Stage 1,Stage 1
AFFLE.NS,Affle (India) Limited,Information Technology,Unknown,False,Cash,Stage 2 Failed,watchlist,26.13,4.46,0.6,-5.33,-9.99,1603.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,35.7,4.45,14.69,30.55,39.98,228.15,Stage 2,Stage 2,Stage 2
NOCIL.NS,NOCIL Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,43.23,4.4,2.59,20.35,28.58,194.56,Stage 2,Stage 2,Stage 2
AIAENG.NS,AIA Engineering Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,21.11,4.4,-4.76,-10.33,-1.04,3973.3,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Unknown,False,Cash,Not Sure,watchlist,28.37,4.38,8.11,2.6,-2.03,27270.0,Not Sure,Not Sure,Not Sure
CENTRALBK.NS,Central Bank of India,Financial Services,Unknown,False,Cash,Stage 4,watchlist,26.93,4.37,3.22,2.12,-13.77,31.73,Stage 4,Stage 4,Stage 4
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,16.51,4.34,2.33,-4.7,-10.61,2018.0,Stage 4,Stage 4,Stage 4
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,18.11,4.32,2.99,-1.88,-30.08,476.75,Stage 4,Stage 4,Stage 4
PDSL.NS,PDS Limited,Textiles,Unknown,False,Cash,Stage 2 Failed,watchlist,12.6,4.31,1.58,-3.26,-5.6,351.15,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,6.42,4.26,-0.38,1.21,-32.43,113.43,Stage 4,Stage 4,Stage 4
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,22.36,4.23,-1.79,-5.06,1.55,547.15,Stage 4,Stage 4,Stage 4
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,19.4,4.22,0.12,-10.78,-17.38,162.6,Stage 4,Stage 4,Stage 4
COFORGE.NS,Coforge Limited,Information Technology,Unknown,True,F&O,Stage 2,watchlist,35.17,4.21,0.43,1.54,11.71,1841.0,Stage 2,Stage 2,Stage 2
ABB.NS,ABB India Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,32.9,4.16,-0.8,-2.15,42.69,7270.5,Stage 2,Stage 2,Stage 2
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Unknown,True,F&O,Stage 2 Failed,watchlist,47.75,4.14,3.39,3.85,-0.83,596.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,49.71,4.12,5.62,-6.09,20.56,435.85,Stage 2,Stage 2,Stage 2
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Unknown,True,F&O,Stage 1,watchlist,26.56,4.12,6.33,-1.44,-9.35,500.0,Stage 1,Stage 1,Stage 1
MSTCLTD.NS,Mstc Limited,Services,Unknown,False,Cash,Stage 2,watchlist,43.65,4.11,-4.14,4.41,44.75,724.05,Stage 2,Stage 2,Stage 2
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,30.94,4.11,-0.3,-3.77,-13.99,1540.1,Stage 4,Stage 4,Stage 4
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2,watchlist,44.95,4.09,7.08,8.63,30.26,1324.7,Stage 2,Stage 2,Stage 2
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,14.3,4.09,0.37,-5.17,34.55,1962.1,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Unknown,True,F&O,Stage 4,watchlist,22.36,4.0,0.92,-6.06,-17.3,1761.4,Stage 4,Stage 4,Stage 4
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Unknown,True,F&O,Stage 4,watchlist,10.0,3.95,3.67,1.28,-4.86,1185.0,Stage 4,Stage 4,Stage 4
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,56.11,3.94,-0.86,-9.49,7.87,2732.0,Stage 2,Stage 2,Stage 2
PAGEIND.NS,Page Industries Limited,Textiles,Unknown,True,F&O,Stage 4,watchlist,26.49,3.94,2.93,2.52,3.46,36400.0,Stage 4,Stage 4,Stage 4
VEDL.NS,Vedanta Limited,Metals & Mining,Unknown,True,F&O,Stage 4,watchlist,7.21,3.94,1.48,-0.15,-54.85,267.6,Stage 4,Stage 4,Stage 4
KPIL.NS,Kalpataru Projects International Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,25.6,3.93,2.63,2.99,21.2,1445.5,Stage 2,Stage 2,Stage 2
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,63.02,3.92,6.35,3.3,2.72,967.05,Stage 2,Stage 2,Stage 2
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Unknown,False,Cash,Stage 3,watchlist,20.36,3.92,-0.81,3.17,-6.17,328.6,Stage 3,Stage 3,Stage 3
GICRE.NS,General Insurance Corporation of India,Financial Services,Unknown,False,Cash,Stage 4,watchlist,12.83,3.92,2.12,1.38,-3.52,351.0,Stage 4,Stage 4,Stage 4
HAVELLS.NS,Havells India Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,16.11,3.9,1.47,-12.01,-19.47,1132.4,Stage 4,Stage 4,Stage 4
DELTACORP.NS,Delta Corp Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,2.0,3.9,7.74,-1.98,-15.61,58.34,Stage 4,Stage 4,Stage 4
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,28.46,3.89,3.17,2.89,-0.11,851.9,Stage 1,Stage 1,Stage 1
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,25.37,3.88,4.8,-4.97,-32.42,530.2,Stage 4,Stage 4,Stage 4
BDL.NS,Bharat Dynamics Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,25.13,3.88,0.55,-9.14,-18.94,1196.6,Stage 4,Stage 4,Stage 4
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,72.95,3.87,2.54,-1.69,71.41,808.0,Stage 2,Stage 2,Stage 2
AGI.NS,AGI Greenpac Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,43.34,3.87,-6.42,4.69,-0.97,745.05,Stage 2,Stage 2,Stage 2
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,40.38,3.87,4.86,10.15,111.7,2488.4,Stage 2,Stage 2,Stage 2
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Unknown,False,Cash,Stage 4,watchlist,16.78,3.86,-1.08,-0.24,-15.56,111.3,Stage 4,Stage 4,Stage 4
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,35.33,3.82,2.33,2.96,5.35,1710.6,Stage 2,Stage 2,Stage 2
ENRIN.NS,Siemens Energy India Ltd.,Capital Goods,Unknown,False,Cash,Stage 3,watchlist,7.63,3.82,1.47,-6.03,27.34,3228.0,Stage 3,Stage 3,Stage 3
SCI.NS,Shipping Corporation Of India Limited,Services,Unknown,False,Cash,Stage 2 Failed,watchlist,29.27,3.8,-2.86,-5.88,22.75,277.05,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
