ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,11.81,2.14,4.53,-0.19,-9.51,805.7,Stage 4,Stage 4,Stage 4
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,76.44,2.12,7.47,-0.37,20.98,706.9,Stage 2,Stage 2,Stage 2
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Not Sure,watchlist,52.54,2.1,-5.18,12.63,11.0,166.84,Not Sure,Not Sure,Not Sure
FSL.NS,Firstsource Solutions Limited,Services,Unknown,False,Cash,Stage 1,watchlist,29.02,2.06,17.07,30.45,-8.34,299.62,Stage 1,Stage 1,Stage 1
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,32.85,2.05,-7.21,-11.41,56.91,1057.2,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Unknown,False,Cash,Stage 2,watchlist,55.85,2.04,-3.33,-10.19,417.61,530.55,Stage 2,Stage 2,Stage 2
PAGEIND.NS,Page Industries Limited,Textiles,Unknown,True,F&O,Stage 2,watchlist,65.44,2.02,2.02,-5.79,16.13,41085.0,Stage 2,Stage 2,Stage 2
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 1,watchlist,5.21,2.01,-0.41,8.84,8.5,456.9,Stage 1,Stage 1,Stage 1
HAVELLS.NS,Havells India Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,22.28,2.0,4.28,6.13,-10.27,1261.7,Stage 4,Stage 4,Stage 4
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,75.15,1.99,12.19,8.41,26.4,3221.4,Stage 2,Stage 2,Stage 2
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,52.66,1.93,5.79,4.02,31.35,610.4,Stage 2,Stage 2,Stage 2
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Unknown,True,F&O,Not Sure,watchlist,43.47,1.92,1.67,6.01,-11.77,3283.7,Not Sure,Not Sure,Not Sure
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Unknown,True,F&O,Stage 2,watchlist,77.62,1.91,2.76,8.13,25.59,333.75,Stage 2,Stage 2,Stage 2
COFORGE.NS,Coforge Limited,Information Technology,Unknown,True,F&O,Stage 1,watchlist,9.92,1.87,21.32,27.45,5.75,1746.9,Stage 1,Stage 1,Stage 1
RBLBANK.NS,RBL Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,68.83,1.86,6.84,4.49,19.9,378.05,Stage 2,Stage 2,Stage 2
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Unknown,False,Cash,Stage 1,watchlist,34.44,1.86,9.51,40.07,-31.55,1184.75,Stage 1,Stage 1,Stage 1
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 2,watchlist,52.52,1.83,8.03,14.15,10.43,1531.9,Stage 2,Stage 2,Stage 2
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,32.16,1.82,1.05,-3.84,-28.09,4458.3,Stage 4,Stage 4,Stage 4
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Unknown,True,F&O,Stage 1,watchlist,45.43,1.75,0.68,1.04,-9.84,392.9,Stage 1,Stage 1,Stage 1
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,17.15,1.74,-2.31,-4.04,5.56,417.2,Stage 4,Stage 4,Stage 4
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,45.63,1.73,2.77,-6.37,18.76,4877.0,Stage 2,Stage 2,Stage 2
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,high_conviction_breakout,80.4,1.72,2.47,10.83,7.68,7912.5,Stage 2,Stage 2,Stage 2
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Unknown,True,F&O,Not Sure,watchlist,36.75,1.72,5.86,-1.44,-15.08,14188.0,Not Sure,Not Sure,Not Sure
BOROLTD.NS,Borosil Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,31.82,1.69,1.0,-0.34,-14.75,235.79,Stage 4,Stage 4,Stage 4
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,36.77,1.64,1.19,-3.85,-15.54,17618.0,Stage 4,Stage 4,Stage 4
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Unknown,False,Cash,Stage 4,watchlist,34.45,1.64,1.52,-3.51,-1.65,17.32,Stage 4,Stage 4,Stage 4
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,70.78,1.62,5.56,15.06,18.99,332.4,Stage 2,Stage 2,Stage 2
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Unknown,False,Cash,Not Sure,watchlist,51.81,1.61,6.24,11.53,15.78,612.45,Not Sure,Not Sure,Not Sure
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,68.16,1.6,3.72,7.16,15.87,1520.6,Stage 2,Stage 2,Stage 2
TCI.NS,Transport Corporation of India Limited,Services,Unknown,False,Cash,Stage 4,watchlist,33.81,1.54,0.11,0.87,-13.33,931.15,Stage 4,Stage 4,Stage 4
REDTAPE.NS,Redtape Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,30.55,1.53,4.67,-1.75,7.73,133.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
VOLTAS.NS,Voltas Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,37.42,1.52,1.76,4.07,-3.39,1333.2,Stage 4,Stage 4,Stage 4
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,4.48,1.52,5.19,0.46,-22.55,58.94,Stage 4,Stage 4,Stage 4
TECHM.NS,Tech Mahindra Limited,Information Technology,Unknown,True,F&O,Stage 2,watchlist,37.41,1.51,7.28,25.71,6.51,1669.0,Stage 2,Stage 2,Stage 2
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Unknown,True,F&O,Stage 2,watchlist,43.6,1.5,3.48,4.24,1.89,749.25,Stage 2,Stage 2,Stage 2
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Unknown,False,Cash,Stage 2,watchlist,63.76,1.48,7.35,7.44,28.19,1614.0,Stage 2,Stage 2,Stage 2
WIPRO.NS,Wipro Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,5.4,1.48,7.8,10.77,-27.69,186.33,Stage 4,Stage 4,Stage 4
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2,watchlist,72.01,1.45,1.27,1.73,10.02,308.05,Stage 2,Stage 2,Stage 2
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,18.55,1.44,2.16,-2.68,-12.12,1032.7,Stage 4,Stage 4,Stage 4
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,33.29,1.42,3.08,-3.33,-9.12,855.55,Stage 4,Stage 4,Stage 4
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Unknown,False,Cash,Stage 1,watchlist,49.19,1.4,2.6,6.75,-3.93,793.75,Stage 1,Stage 1,Stage 1
MASTEK.NS,Mastek Limited,Information Technology,Unknown,False,Cash,Stage 1,watchlist,35.33,1.39,14.93,23.1,-8.18,1930.2,Stage 1,Stage 1,Stage 1
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Not Sure,watchlist,4.92,1.38,-4.27,2.81,3.92,241.59,Not Sure,Not Sure,Not Sure
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,52.9,1.37,-3.21,-6.39,81.42,1298.4,Stage 2,Stage 2,Stage 2
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,54.43,1.35,7.9,8.11,30.26,10047.0,Stage 2,Stage 2,Stage 2
IRB.NS,IRB Infrastructure Developers Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,31.04,1.35,3.95,-4.93,-3.56,20.25,Stage 4,Stage 4,Stage 4
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,48.48,1.34,-4.27,17.13,8.55,508.4,Stage 2,Stage 2,Stage 2
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,36.57,1.33,2.36,4.97,-24.87,814.3,Stage 4,Stage 4,Stage 4
TMPV.NS,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,23.55,1.33,3.05,-3.91,-8.32,334.2,Stage 4,Stage 4,Stage 4
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,15.21,1.33,1.63,-1.15,-17.56,1292.9,Stage 4,Stage 4,Stage 4
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Unknown,True,F&O,Not Sure,watchlist,34.33,1.27,3.26,5.21,-12.66,2018.2,Not Sure,Not Sure,Not Sure
JSL.NS,Jindal Stainless Limited,Metals & Mining,Unknown,False,Cash,Stage 4,watchlist,14.33,1.27,0.26,8.19,-13.48,737.75,Stage 4,Stage 4,Stage 4
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Unknown,True,F&O,Stage 1,watchlist,40.91,1.25,3.4,6.05,-3.9,1893.1,Stage 1,Stage 1,Stage 1
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,48.01,1.24,1.22,9.01,8.31,14987.0,Stage 1,Stage 1,Stage 1
GODREJIND.NS,Godrej Industries Limited,Diversified,Unknown,False,Cash,Stage 2,watchlist,33.52,1.24,-2.69,9.35,27.11,1309.4,Stage 2,Stage 2,Stage 2
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 2,watchlist,61.47,1.22,4.24,4.51,16.96,885.35,Stage 2,Stage 2,Stage 2
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 4,watchlist,20.0,1.22,4.79,-3.74,0.19,1118.5,Stage 4,Stage 4,Stage 4
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,72.23,1.21,3.74,-1.15,7.38,1124.8,Stage 2,Stage 2,Stage 2
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,66.36,1.21,2.45,7.12,6.47,499.45,Stage 2,Stage 2,Stage 2
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Unknown,False,Cash,Stage 2,watchlist,34.19,1.21,7.91,12.11,18.42,751.35,Stage 2,Stage 2,Stage 2
STAR.NS,Strides Pharma Science Limited,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,23.25,1.21,3.99,-1.95,17.72,1072.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Unknown,False,Cash,Stage 4,watchlist,3.92,1.2,11.97,2.25,-18.06,4085.2,Stage 4,Stage 4,Stage 4
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,54.83,1.18,-1.63,1.88,14.97,41550.0,Stage 2,Stage 2,Stage 2
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,59.08,1.17,-0.1,2.66,16.95,3436.4,Stage 2,Stage 2,Stage 2
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,47.7,1.17,-1.17,-1.12,8.44,1188.2,Stage 2,Stage 2,Stage 2
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 2,watchlist,46.76,1.16,5.03,5.1,18.63,1520.7,Stage 2,Stage 2,Stage 2
SBIN.NS,State Bank of India,Financial Services,Unknown,True,F&O,Stage 1,watchlist,39.06,1.14,1.25,-2.11,5.99,1025.3,Stage 1,Stage 1,Stage 1
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,81.73,1.13,3.26,-2.89,30.99,807.0,Stage 2,Stage 2,Stage 2
VEDL.NS,Vedanta Limited,Metals & Mining,Unknown,True,F&O,Stage 4,watchlist,14.89,1.13,1.1,-2.92,-54.87,267.5,Stage 4,Stage 4,Stage 4
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,54.72,1.07,0.99,2.35,11.93,574.05,Stage 2,Stage 2,Stage 2
NIACL.NS,The New India Assurance Company Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,16.39,1.07,-4.14,-8.66,7.55,165.89,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Unknown,True,F&O,Stage 2 Failed,watchlist,23.33,1.01,-1.41,-0.64,8.29,285.7,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,33.42,1.0,1.78,-5.24,16.74,1873.3,Stage 2,Stage 2,Stage 2
PFIZER.NS,Pfizer Limited,Healthcare,Unknown,False,Cash,Not Sure,watchlist,50.51,0.97,3.2,9.07,-0.74,4801.3,Not Sure,Not Sure,Not Sure
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,18.11,0.97,0.14,-5.59,-12.25,197.11,Stage 4,Stage 4,Stage 4
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,53.86,0.95,8.37,66.54,31.06,634.6,Stage 2,Stage 2,Stage 2
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,16.44,0.93,-1.68,-12.48,-8.01,451.35,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,68.68,0.92,13.13,27.52,32.79,38.51,Stage 2,Stage 2,Stage 2
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,26.92,0.89,-1.38,-0.92,-15.53,485.65,Stage 4,Stage 4,Stage 4
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,30.09,0.88,3.57,-4.7,-8.23,3464.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,59.45,0.86,-1.28,3.15,23.62,46.89,Stage 2,Stage 2,Stage 2
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Unknown,True,F&O,Stage 3,watchlist,23.82,0.86,0.48,3.88,12.45,347.65,Stage 3,Stage 3,Stage 3
PIIND.NS,PI Industries Limited,Chemicals,Unknown,True,F&O,Stage 4,watchlist,18.14,0.85,1.27,7.86,-13.58,2777.3,Stage 4,Stage 4,Stage 4
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,38.75,0.84,-0.26,-4.54,1.83,252.4,Stage 2,Stage 2,Stage 2
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,46.01,0.83,-5.69,-0.39,70.71,1897.5,Stage 2,Stage 2,Stage 2
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,42.7,0.83,1.32,16.16,21.29,11432.0,Stage 2,Stage 2,Stage 2
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Unknown,True,F&O,Stage 3,watchlist,8.55,0.83,1.54,3.81,9.0,970.4,Stage 3,Stage 3,Stage 3
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,33.93,0.82,8.5,6.02,-25.68,195.25,Stage 4,Stage 4,Stage 4
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,10.28,0.82,1.78,-4.99,-10.3,472.85,Stage 4,Stage 4,Stage 4
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Unknown,True,F&O,Stage 2,watchlist,48.19,0.81,1.3,-3.01,34.98,3049.1,Stage 2,Stage 2,Stage 2
COROMANDEL.NS,Coromandel International Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,40.17,0.81,1.55,3.16,-8.78,2054.2,Stage 4,Stage 4,Stage 4
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Unknown,False,Cash,Stage 2,watchlist,42.37,0.79,-1.68,-3.45,12.98,319.05,Stage 2,Stage 2,Stage 2
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,17.04,0.78,3.13,-0.56,-11.18,1589.0,Stage 1,Stage 1,Stage 1
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,28.11,0.77,0.9,-5.3,-22.67,753.95,Stage 4,Stage 4,Stage 4
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Unknown,True,F&O,Stage 1,watchlist,43.24,0.76,1.52,5.52,1.58,11847.0,Stage 1,Stage 1,Stage 1
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,71.53,0.75,3.09,8.14,10.27,2804.3,Stage 2,Stage 2,Stage 2
QUESS.NS,Quess Corp Limited,Services,Unknown,False,Cash,Stage 2,watchlist,56.74,0.75,4.05,13.28,54.17,309.7,Stage 2,Stage 2,Stage 2
GRINFRA.NS,G R Infraprojects Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,27.66,0.75,2.36,-2.38,-10.59,891.55,Stage 4,Stage 4,Stage 4
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Unknown,False,Cash,Stage 3,watchlist,37.43,0.73,3.47,4.56,-7.28,1382.7,Stage 3,Stage 3,Stage 3
LUXIND.NS,Lux Industries Limited,Textiles,Unknown,False,Cash,Stage 3,watchlist,36.27,0.71,1.98,1.46,12.71,1253.9,Stage 3,Stage 3,Stage 3
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Unknown,False,Cash,Stage 4,watchlist,27.52,0.71,-9.22,-19.33,-26.49,254.95,Stage 4,Stage 4,Stage 4
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,31.79,0.7,-0.24,2.01,-16.47,192.88,Stage 4,Stage 4,Stage 4
WABAG.NS,VA Tech Wabag Limited,Utilities,Unknown,False,Cash,Stage 2,watchlist,47.26,0.68,-8.16,-9.06,44.01,1889.4,Stage 2,Stage 2,Stage 2
DMART.NS,Avenue Supermarts Limited,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,13.81,0.67,-3.99,-10.5,4.25,3874.0,Stage 4,Stage 4,Stage 4
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,70.04,0.65,7.7,20.19,24.01,7835.0,Stage 2,Stage 2,Stage 2
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 2 Failed,watchlist,40.62,0.65,3.51,-0.07,-2.08,278.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,37.06,0.63,3.52,5.81,-4.09,1691.4,Stage 4,Stage 4,Stage 4
HCLTECH.NS,HCL Technologies Limited,Information Technology,Unknown,True,F&O,Stage 1,watchlist,38.3,0.62,8.68,32.13,-14.18,1352.7,Stage 1,Stage 1,Stage 1
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,31.87,0.6,1.98,-7.35,-11.34,350.65,Stage 4,Stage 4,Stage 4
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,86.54,0.59,1.42,4.29,26.55,8988.0,Stage 2,Stage 2,Stage 2
