ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,14.35,4.9,-3.57,-9.34,-29.91,6.21,Stage 4,Stage 4,Stage 4
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Not Sure,watchlist,20.86,4.81,6.35,6.64,5.62,148.43,Not Sure,Not Sure,Not Sure
SKIPPER.NS,Skipper Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,57.5,4.65,2.01,1.84,29.46,557.4,Stage 2,Stage 2,Stage 2
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2 Failed,watchlist,55.37,4.64,-6.21,14.83,19.71,108.31,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
DLF.NS,DLF Limited,Realty,Unknown,True,F&O,Not Sure,watchlist,16.74,4.62,4.94,9.61,-6.18,648.7,Not Sure,Not Sure,Not Sure
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Unknown,False,Cash,Stage 2 Failed,watchlist,32.08,4.57,2.29,-8.64,1.86,610.65,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Unknown,False,Cash,Stage 1,watchlist,21.03,4.56,6.69,22.95,3.81,549.15,Stage 1,Stage 1,Stage 1
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,27.66,4.51,0.47,5.15,-24.46,548.65,Stage 4,Stage 4,Stage 4
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,16.68,4.49,-4.38,3.74,-2.04,7.21,Stage 4,Stage 4,Stage 4
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Unknown,False,Cash,Not Sure,watchlist,23.85,4.47,8.05,56.74,-0.57,2813.4,Not Sure,Not Sure,Not Sure
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,16.11,4.46,-2.97,0.64,-51.13,845.85,Stage 4,Stage 4,Stage 4
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Unknown,False,Cash,Stage 2 Failed,watchlist,30.67,4.45,-4.21,-6.33,-11.32,1322.4,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,46.29,4.42,8.89,27.36,55.61,1807.0,Stage 2,Stage 2,Stage 2
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,32.84,4.4,4.27,2.89,34.77,2962.0,Stage 2,Stage 2,Stage 2
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,29.0,4.37,5.33,12.77,-3.71,3634.8,Stage 1,Stage 1,Stage 1
DBREALTY.NS,D B Realty Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,17.35,4.3,-2.49,0.57,-1.72,115.67,Stage 4,Stage 4,Stage 4
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Unknown,False,Cash,Stage 2,watchlist,67.07,4.04,-2.7,15.04,25.15,165.26,Stage 2,Stage 2,Stage 2
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,39.91,4.0,1.85,7.47,-18.06,111.97,Stage 4,Stage 4,Stage 4
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,1.0,3.93,1.72,1.28,-11.81,23.0,Stage 4,Stage 4,Stage 4
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,41.06,3.92,3.99,13.88,0.75,14.85,Stage 1,Stage 1,Stage 1
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Unknown,True,F&O,Stage 1,watchlist,35.47,3.88,7.44,19.67,1.32,1625.3,Stage 1,Stage 1,Stage 1
LODHA.NS,Macrotech Developers Limited,Realty,Unknown,True,F&O,Not Sure,watchlist,35.33,3.88,5.81,9.79,-7.5,992.3,Not Sure,Not Sure,Not Sure
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,61.13,3.83,0.06,12.38,15.44,125.44,Stage 2,Stage 2,Stage 2
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,12.86,3.83,7.15,15.29,14.81,61.31,Stage 1,Stage 1,Stage 1
BEML.NS,BEML Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,44.15,3.71,4.16,5.71,-0.9,1825.7,Not Sure,Not Sure,Not Sure
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Not Sure,watchlist,19.61,3.7,5.42,3.66,0.12,2071.9,Not Sure,Not Sure,Not Sure
WABAG.NS,VA Tech Wabag Limited,Utilities,Unknown,False,Cash,Stage 2,watchlist,36.26,3.67,-0.78,34.22,58.36,2082.8,Stage 2,Stage 2,Stage 2
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,19.71,3.67,12.88,9.85,-19.3,433.7,Stage 4,Stage 4,Stage 4
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,49.93,3.61,2.07,19.01,123.19,6918.5,Stage 2,Stage 2,Stage 2
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Unknown,True,F&O,Stage 2,watchlist,69.25,3.59,5.55,18.26,7.79,2018.5,Stage 2,Stage 2,Stage 2
CUB.NS,City Union Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,60.91,3.57,5.6,15.41,-0.32,216.05,Stage 2,Stage 2,Stage 2
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Unknown,True,F&O,Stage 2,watchlist,33.81,3.54,2.41,5.96,39.16,3143.6,Stage 2,Stage 2,Stage 2
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,21.95,3.51,-1.42,8.03,-24.15,32.7,Stage 4,Stage 4,Stage 4
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,34.59,3.49,2.46,7.72,5.95,2745.8,Stage 1,Stage 1,Stage 1
IRCON.NS,Ircon International Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,27.62,3.49,-0.01,-0.24,-23.19,135.64,Stage 4,Stage 4,Stage 4
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 2,watchlist,41.69,3.46,5.15,3.94,12.87,1453.8,Stage 2,Stage 2,Stage 2
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,61.08,3.44,5.33,8.83,3.93,277.85,Stage 2,Stage 2,Stage 2
POLICYBZR.NS,PB Fintech Limited,Financial Services,Unknown,True,F&O,Not Sure,watchlist,28.68,3.41,3.81,0.77,-6.73,1684.2,Not Sure,Not Sure,Not Sure
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,27.4,3.39,-2.45,-10.79,-7.33,435.1,Stage 4,Stage 4,Stage 4
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,27.03,3.33,2.26,4.45,-15.29,1043.6,Stage 4,Stage 4,Stage 4
PGEL.NS,PG Electroplast Limited,Consumer Durables,Unknown,True,F&O,Not Sure,watchlist,34.16,3.26,-0.53,14.65,-4.86,550.8,Not Sure,Not Sure,Not Sure
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,24.44,3.19,1.14,-2.82,-36.79,246.98,Stage 4,Stage 4,Stage 4
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,34.89,3.18,-1.25,9.24,-5.51,701.7,Stage 4,Stage 4,Stage 4
PRAJIND.NS,Praj Industries Limited,Capital Goods,Unknown,False,Cash,Stage 3,watchlist,17.98,3.13,3.98,3.83,13.2,361.9,Stage 3,Stage 3,Stage 3
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,41.94,3.06,1.83,2.98,-0.44,2716.4,Stage 2,Stage 2,Stage 2
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,13.08,3.06,-0.32,-0.16,9.73,1765.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,50.78,3.03,3.6,8.37,14.73,549.95,Stage 2,Stage 2,Stage 2
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 3,watchlist,3.79,3.02,2.27,-0.81,15.01,335.6,Stage 3,Stage 3,Stage 3
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,26.59,3.01,1.12,5.28,-5.11,2182.0,Stage 4,Stage 4,Stage 4
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,36.85,2.98,0.12,14.15,29.04,1604.6,Stage 2,Stage 2,Stage 2
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,43.85,2.96,3.5,10.67,38.22,1196.4,Stage 2,Stage 2,Stage 2
ANGELONE.NS,Angel One Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,44.85,2.95,-0.07,-0.66,46.39,340.4,Stage 2,Stage 2,Stage 2
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Unknown,True,F&O,Not Sure,watchlist,36.28,2.93,4.78,10.76,-10.7,162.32,Not Sure,Not Sure,Not Sure
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Unknown,False,Cash,Not Sure,watchlist,17.15,2.92,-0.86,-1.16,-11.35,210.02,Not Sure,Not Sure,Not Sure
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,38.74,2.91,-0.16,0.28,-14.27,316.9,Stage 4,Stage 4,Stage 4
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,21.61,2.91,0.65,1.85,-15.59,138.37,Stage 4,Stage 4,Stage 4
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,44.38,2.89,8.39,10.09,2.67,286.9,Stage 1,Stage 1,Stage 1
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,45.7,2.88,4.29,13.03,19.99,45.02,Stage 1,Stage 1,Stage 1
ADANIGREEN.NS,Adani Green Energy Limited,Power,Unknown,True,F&O,Stage 2,watchlist,74.66,2.87,0.63,5.91,49.62,1535.0,Stage 2,Stage 2,Stage 2
NIACL.NS,The New India Assurance Company Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,11.76,2.87,-2.86,22.63,17.74,183.11,Stage 1,Stage 1,Stage 1
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Unknown,False,Cash,Stage 3,watchlist,41.82,2.84,-11.76,-0.47,3.2,307.9,Stage 3,Stage 3,Stage 3
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,24.8,2.82,3.53,17.1,-6.66,502.7,Stage 4,Stage 4,Stage 4
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,32.27,2.79,3.14,0.32,-25.22,4636.4,Stage 4,Stage 4,Stage 4
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 1,watchlist,23.51,2.76,-1.6,6.07,0.7,200.88,Stage 1,Stage 1,Stage 1
GATEWAY.NS,Gateway Distriparks Limited,Services,Unknown,False,Cash,Not Sure,watchlist,58.26,2.73,-2.84,6.56,1.56,59.43,Not Sure,Not Sure,Not Sure
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,16.61,2.72,-0.89,-7.38,-11.11,311.3,Stage 4,Stage 4,Stage 4
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Unknown,False,Cash,Stage 2,watchlist,29.72,2.69,8.77,16.74,64.46,390.8,Stage 2,Stage 2,Stage 2
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,0.0,2.69,-0.41,2.76,1.68,1082.3,Stage 4,Stage 4,Stage 4
BALAMINES.NS,Balaji Amines Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,49.14,2.67,0.65,3.68,88.36,2090.2,Stage 2,Stage 2,Stage 2
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Unknown,True,F&O,Not Sure,watchlist,33.91,2.65,3.54,3.43,-3.41,25920.0,Not Sure,Not Sure,Not Sure
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,45.04,2.6,5.67,9.93,131.29,614.55,Stage 2,Stage 2,Stage 2
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,26.22,2.6,1.3,-1.51,3.68,180.03,Stage 4,Stage 4,Stage 4
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Unknown,False,Cash,Stage 2,watchlist,54.91,2.58,-2.35,20.22,17.02,330.45,Stage 2,Stage 2,Stage 2
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Unknown,False,Cash,Stage 2,watchlist,66.51,2.57,3.04,20.93,20.75,137.92,Stage 2,Stage 2,Stage 2
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,25.12,2.57,2.67,5.87,-20.06,414.7,Stage 4,Stage 4,Stage 4
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,58.27,2.56,6.2,7.58,53.42,976.5,Stage 2,Stage 2,Stage 2
KDDL.NS,KDDL Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,40.74,2.55,2.47,16.69,34.01,3304.2,Stage 2,Stage 2,Stage 2
HAVELLS.NS,Havells India Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,28.47,2.54,0.22,1.21,-15.46,1188.8,Stage 4,Stage 4,Stage 4
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,26.11,2.51,-0.24,-0.76,-23.17,532.05,Stage 4,Stage 4,Stage 4
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,32.61,2.49,8.73,7.64,-15.94,41.12,Stage 4,Stage 4,Stage 4
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,61.38,2.45,1.63,11.54,6.38,134.59,Stage 2,Stage 2,Stage 2
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,41.2,2.43,4.35,15.93,-3.18,517.35,Stage 1,Stage 1,Stage 1
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,10.58,2.39,-2.31,-4.84,-24.58,195.31,Stage 4,Stage 4,Stage 4
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,47.34,2.32,7.08,9.55,-6.69,616.3,Stage 2,Stage 2,Stage 2
SOBHA.NS,Sobha Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,31.22,2.31,-1.24,1.69,-3.58,1410.4,Stage 4,Stage 4,Stage 4
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,14.17,2.31,-15.97,-17.11,3.47,314.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Unknown,False,Cash,Stage 4,watchlist,7.26,2.29,-2.88,-7.82,-33.02,756.0,Stage 4,Stage 4,Stage 4
IFCI.NS,IFCI Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,51.9,2.28,-3.95,6.91,44.32,76.59,Stage 2,Stage 2,Stage 2
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Unknown,False,Cash,Stage 1,watchlist,19.56,2.28,11.43,16.92,2.5,630.45,Stage 1,Stage 1,Stage 1
VMART.NS,V-Mart Retail Limited,Consumer Services,Unknown,False,Cash,Not Sure,watchlist,64.02,2.25,2.38,15.4,14.14,796.55,Not Sure,Not Sure,Not Sure
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,4.98,2.24,0.4,2.03,-12.44,5262.0,Stage 4,Stage 4,Stage 4
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,60.4,2.23,0.01,11.06,20.42,77.09,Stage 2,Stage 2,Stage 2
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,41.94,2.23,-2.32,-0.44,18.18,3097.0,Stage 2,Stage 2,Stage 2
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,46.92,2.22,1.48,11.12,12.85,40785.0,Stage 2,Stage 2,Stage 2
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,46.33,2.22,0.17,7.95,225.19,7790.0,Stage 2,Stage 2,Stage 2
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,24.41,2.22,-3.14,-4.2,-2.57,375.15,Stage 4,Stage 4,Stage 4
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,52.65,2.16,5.37,14.92,16.58,358.95,Stage 1,Stage 1,Stage 1
QUESS.NS,Quess Corp Limited,Services,Unknown,False,Cash,Stage 2,watchlist,45.94,2.16,8.9,32.27,36.1,273.4,Stage 2,Stage 2,Stage 2
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Unknown,True,F&O,Stage 2,watchlist,51.31,2.1,1.92,2.29,25.31,1848.2,Stage 2,Stage 2,Stage 2
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,25.6,2.09,-1.35,5.65,-9.72,400.45,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Unknown,True,F&O,Not Sure,watchlist,38.86,2.06,0.05,8.61,-7.87,1332.4,Not Sure,Not Sure,Not Sure
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,30.98,2.04,-0.67,-1.47,-2.84,467.3,Stage 4,Stage 4,Stage 4
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 1,watchlist,18.87,2.04,-0.35,-9.69,-15.32,206.98,Stage 1,Stage 1,Stage 1
BSE.NS,BSE Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,29.44,2.03,1.48,0.31,50.08,3944.1,Stage 2,Stage 2,Stage 2
AARTIIND.NS,Aarti Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,27.53,2.03,-1.27,-0.7,24.46,467.6,Stage 2,Stage 2,Stage 2
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,3.8,2.02,-2.61,-5.82,-21.09,202.04,Stage 4,Stage 4,Stage 4
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,65.77,2.01,4.24,11.33,34.88,831.0,Stage 2,Stage 2,Stage 2
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Unknown,True,F&O,Stage 2,watchlist,43.81,2.01,1.7,-0.6,45.39,1521.4,Stage 2,Stage 2,Stage 2
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,36.69,2.01,-8.89,-8.7,-6.9,3221.2,Stage 4,Stage 4,Stage 4
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Unknown,True,F&O,Stage 2,watchlist,50.67,2.0,2.94,7.76,6.69,1804.6,Stage 2,Stage 2,Stage 2
SBIN.NS,State Bank of India,Financial Services,Unknown,True,F&O,Stage 1,watchlist,40.75,2.0,1.24,9.49,8.28,1047.4,Stage 1,Stage 1,Stage 1
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,21.11,1.99,2.14,4.39,-16.78,3130.0,Stage 4,Stage 4,Stage 4
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,24.87,1.98,8.66,10.54,-13.84,14395.0,Stage 4,Stage 4,Stage 4
ASTRAL.NS,Astral Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,19.63,1.98,-11.36,-10.78,-5.07,1362.1,Stage 4,Stage 4,Stage 4
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,66.17,1.97,0.95,17.41,93.8,1387.0,Stage 2,Stage 2,Stage 2
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,55.79,1.94,-1.23,7.37,-3.44,4187.3,Stage 2,Stage 2,Stage 2
GODREJIND.NS,Godrej Industries Limited,Diversified,Unknown,False,Cash,Stage 2,watchlist,36.33,1.93,3.88,13.04,16.24,1197.4,Stage 2,Stage 2,Stage 2
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,25.0,1.93,0.34,2.15,-20.71,227.61,Stage 4,Stage 4,Stage 4
ALOKINDS.NS,Alok Industries Limited,Textiles,Unknown,False,Cash,Stage 4,watchlist,35.09,1.89,0.08,3.6,-19.67,12.95,Stage 4,Stage 4,Stage 4
