ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
LODHA.NS,Macrotech Developers Limited,Realty,Unknown,True,F&O,Stage 1,watchlist,39.38,5.05,11.56,19.88,-1.47,1057.0,Stage 1,Stage 1,Stage 1
HFCL.NS,HFCL Limited,Telecommunication,Unknown,False,Cash,Stage 2,watchlist,54.8,4.83,-0.24,8.83,211.2,214.48,Stage 2,Stage 2,Stage 2
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,17.55,4.68,15.6,2.4,-23.37,196.54,Stage 4,Stage 4,Stage 4
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Unknown,True,F&O,Stage 1,watchlist,33.58,4.62,4.65,-16.04,12.43,347.6,Stage 1,Stage 1,Stage 1
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Unknown,False,Cash,Not Sure,watchlist,40.41,4.55,4.93,3.76,3.57,175.95,Not Sure,Not Sure,Not Sure
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,35.48,4.46,7.68,16.3,-11.09,146.59,Stage 1,Stage 1,Stage 1
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,70.4,4.36,6.29,5.81,52.69,778.65,Stage 2,Stage 2,Stage 2
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Unknown,False,Cash,Not Sure,watchlist,57.39,4.22,3.5,5.32,-4.04,215.56,Not Sure,Not Sure,Not Sure
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,24.36,4.18,5.35,7.38,-16.96,787.0,Stage 4,Stage 4,Stage 4
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,5.86,3.89,4.99,1.5,-19.77,191.11,Stage 4,Stage 4,Stage 4
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,59.28,3.81,4.2,10.72,35.83,1620.5,Stage 2,Stage 2,Stage 2
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,52.83,3.76,7.94,20.48,30.65,1887.5,Stage 2,Stage 2,Stage 2
3MINDIA.NS,3M India Limited,Diversified,Unknown,False,Cash,Stage 2,watchlist,47.74,3.75,5.56,8.6,-2.12,35235.0,Stage 2,Stage 2,Stage 2
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Unknown,True,F&O,Stage 2,watchlist,57.74,3.74,10.59,18.54,14.36,1934.4,Stage 2,Stage 2,Stage 2
LTF.NS,L&T Finance Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,63.64,3.73,9.36,22.61,4.13,327.0,Stage 2,Stage 2,Stage 2
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Unknown,False,Cash,Stage 2,watchlist,65.57,3.71,7.16,18.24,15.41,555.6,Stage 2,Stage 2,Stage 2
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,49.15,3.71,3.56,5.16,24.65,1140.6,Stage 2,Stage 2,Stage 2
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,56.16,3.69,2.22,3.52,-5.4,1109.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,3.25,3.64,-2.06,-8.56,-46.82,95.02,Stage 4,Stage 4,Stage 4
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,45.49,3.62,6.69,17.77,33.49,2061.7,Stage 2,Stage 2,Stage 2
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,36.62,3.57,0.97,-3.62,-19.75,3054.9,Stage 4,Stage 4,Stage 4
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,76.69,3.46,9.92,14.42,27.23,1778.9,Stage 2,Stage 2,Stage 2
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,35.05,3.45,1.86,17.43,0.77,2049.9,Stage 1,Stage 1,Stage 1
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Unknown,True,F&O,Stage 4,watchlist,21.81,3.37,4.64,4.51,-20.38,443.4,Stage 4,Stage 4,Stage 4
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,33.65,3.33,4.07,5.06,-12.46,976.35,Stage 4,Stage 4,Stage 4
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,63.35,3.27,6.03,8.05,9.63,974.35,Stage 2,Stage 2,Stage 2
ACC.NS,ACC Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,28.63,3.19,4.18,3.78,-19.45,1393.8,Stage 4,Stage 4,Stage 4
LUPIN.NS,Lupin Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,57.92,3.18,5.65,10.05,17.75,2476.0,Stage 2,Stage 2,Stage 2
ANANTRAJ.NS,Anant Raj Limited,Realty,Unknown,False,Cash,Stage 1,watchlist,42.44,3.17,6.15,-5.88,0.4,554.7,Stage 1,Stage 1,Stage 1
UPL.NS,UPL Limited,Chemicals,Unknown,True,F&O,Stage 4,watchlist,15.32,3.17,2.86,-4.97,-24.58,607.4,Stage 4,Stage 4,Stage 4
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Unknown,False,Cash,Stage 1,watchlist,39.73,3.05,4.4,9.51,-4.95,91.35,Stage 1,Stage 1,Stage 1
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,32.23,3.05,2.61,18.81,10.33,267.05,Stage 2,Stage 2,Stage 2
RAYMOND.NS,Raymond Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,46.98,2.97,2.63,16.51,42.83,607.9,Stage 2,Stage 2,Stage 2
MSTCLTD.NS,Mstc Limited,Services,Unknown,False,Cash,Stage 2,watchlist,64.65,2.96,10.55,34.57,41.43,715.7,Stage 2,Stage 2,Stage 2
PURVA.NS,Puravankara Limited,Realty,Unknown,False,Cash,Not Sure,watchlist,28.97,2.96,4.04,4.92,-8.02,221.57,Not Sure,Not Sure,Not Sure
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,49.03,2.94,7.36,39.65,88.05,1848.5,Stage 2,Stage 2,Stage 2
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,71.31,2.93,2.5,11.25,-2.48,900.1,Stage 2,Stage 2,Stage 2
PFIZER.NS,Pfizer Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,25.18,2.91,2.42,3.31,-7.06,4568.6,Stage 4,Stage 4,Stage 4
NOCIL.NS,NOCIL Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,20.32,2.84,1.31,10.98,20.63,184.24,Stage 1,Stage 1,Stage 1
EPL.NS,EPL Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,79.26,2.73,3.47,12.43,9.7,237.17,Stage 2,Stage 2,Stage 2
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,46.8,2.72,0.38,6.02,40.41,680.65,Stage 2,Stage 2,Stage 2
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,67.16,2.7,6.29,24.91,39.38,82.29,Stage 2,Stage 2,Stage 2
DLF.NS,DLF Limited,Realty,Unknown,True,F&O,Stage 1,watchlist,19.14,2.69,8.78,16.98,-2.24,675.9,Stage 1,Stage 1,Stage 1
CGCL.NS,Capri Global Capital Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,32.62,2.68,7.56,15.47,26.14,233.87,Stage 2,Stage 2,Stage 2
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,18.95,2.62,11.62,15.01,-45.78,938.35,Stage 4,Stage 4,Stage 4
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Unknown,False,Cash,Not Sure,watchlist,44.96,2.59,2.72,2.95,-6.19,775.1,Not Sure,Not Sure,Not Sure
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Unknown,False,Cash,Stage 1,watchlist,47.27,2.58,1.63,18.02,6.9,512.75,Stage 1,Stage 1,Stage 1
QUESS.NS,Quess Corp Limited,Services,Unknown,False,Cash,Stage 2,watchlist,47.75,2.57,15.83,35.25,44.79,290.85,Stage 2,Stage 2,Stage 2
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,49.33,2.55,-3.76,2.32,7.74,321.45,Not Sure,Not Sure,Not Sure
CHOICEIN.NS,Choice International Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,44.28,2.54,10.53,19.17,-4.55,800.05,Stage 1,Stage 1,Stage 1
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Unknown,False,Cash,Stage 2,watchlist,70.79,2.52,-5.96,-11.48,462.73,576.8,Stage 2,Stage 2,Stage 2
BRIGADE.NS,Brigade Enterprises Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,30.14,2.51,-2.16,5.51,-23.59,513.85,Stage 4,Stage 4,Stage 4
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Unknown,True,F&O,Stage 1,watchlist,49.75,2.49,2.86,19.67,10.11,1153.4,Stage 1,Stage 1,Stage 1
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Unknown,False,Cash,Stage 2,watchlist,70.93,2.46,2.16,18.47,29.44,170.93,Stage 2,Stage 2,Stage 2
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,37.56,2.44,2.8,5.09,5.05,268.4,Stage 2,Stage 2,Stage 2
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,64.21,2.39,17.08,7.36,63.06,450.05,Stage 2,Stage 2,Stage 2
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Unknown,True,F&O,Stage 2,watchlist,31.03,2.38,2.49,11.39,50.51,11248.0,Stage 2,Stage 2,Stage 2
USHAMART.NS,Usha Martin Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,61.46,2.33,8.67,-1.1,15.81,514.1,Stage 2,Stage 2,Stage 2
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,62.9,2.29,5.58,9.87,25.0,4768.3,Stage 2,Stage 2,Stage 2
MPHASIS.NS,MphasiS Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,31.62,2.28,1.47,-0.83,-18.81,2296.6,Stage 4,Stage 4,Stage 4
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,70.5,2.27,3.51,7.27,25.22,8893.5,Stage 2,Stage 2,Stage 2
CONCOR.NS,Container Corporation of India Limited,Services,Unknown,True,F&O,Stage 4,watchlist,33.74,2.25,3.92,7.45,-6.25,488.2,Stage 4,Stage 4,Stage 4
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,37.56,2.23,3.89,0.65,5.35,910.65,Stage 4,Stage 4,Stage 4
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,30.78,2.23,-3.28,-8.57,-25.2,4682.7,Stage 4,Stage 4,Stage 4
GRAVITA.NS,Gravita India Limited,Metals & Mining,Unknown,False,Cash,Not Sure,watchlist,62.64,2.19,3.2,5.17,-7.22,1724.4,Not Sure,Not Sure,Not Sure
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,51.09,2.19,0.67,3.81,-4.46,263.3,Stage 1,Stage 1,Stage 1
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,22.72,2.19,1.22,3.16,-13.74,1993.4,Stage 4,Stage 4,Stage 4
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,50.34,2.15,2.33,3.7,17.48,556.0,Stage 2,Stage 2,Stage 2
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,28.9,2.15,7.52,10.96,-6.86,1895.6,Stage 4,Stage 4,Stage 4
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,79.72,2.11,2.67,13.46,10.86,401.25,Stage 2,Stage 2,Stage 2
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,56.28,2.11,1.75,8.41,9.63,1374.1,Stage 2,Stage 2,Stage 2
LTM.NS,LTIMindtree Ltd.,Information Technology,Unknown,True,F&O,Stage 4,watchlist,16.73,2.09,-0.13,-7.62,-37.69,3757.8,Stage 4,Stage 4,Stage 4
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Unknown,True,F&O,Stage 1,watchlist,37.02,2.08,4.0,8.03,-0.26,26765.0,Stage 1,Stage 1,Stage 1
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 3,watchlist,4.46,2.08,5.44,3.47,17.42,341.1,Stage 3,Stage 3,Stage 3
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,19.09,2.07,5.27,-0.03,-7.95,322.35,Stage 4,Stage 4,Stage 4
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,53.61,2.04,2.68,3.33,2.52,480.95,Stage 2,Stage 2,Stage 2
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,43.01,2.04,5.83,10.76,-1.11,11079.0,Stage 1,Stage 1,Stage 1
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,19.68,2.04,4.72,8.61,-40.39,238.17,Stage 4,Stage 4,Stage 4
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Unknown,False,Cash,Not Sure,watchlist,34.17,2.03,2.43,3.5,4.89,142.94,Not Sure,Not Sure,Not Sure
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,54.67,1.98,12.69,26.31,33.27,463.25,Stage 2,Stage 2,Stage 2
BIOCON.NS,Biocon Ltd.,Healthcare,Unknown,True,F&O,Stage 2,watchlist,78.52,1.96,2.68,2.71,10.2,426.8,Stage 2,Stage 2,Stage 2
MRF.NS,MRF Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,37.12,1.96,3.94,7.97,-11.14,134655.0,Stage 4,Stage 4,Stage 4
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,32.95,1.96,-2.09,3.06,12.75,725.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,68.77,1.91,10.96,33.5,107.01,1481.6,Stage 2,Stage 2,Stage 2
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,33.8,1.9,5.42,5.09,-20.08,553.45,Stage 4,Stage 4,Stage 4
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Unknown,True,F&O,Stage 1,watchlist,43.8,1.89,3.23,5.03,-9.48,1910.4,Stage 1,Stage 1,Stage 1
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,63.26,1.87,5.38,10.5,31.34,2364.6,Stage 2,Stage 2,Stage 2
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,75.97,1.81,2.25,7.01,11.39,1904.8,Stage 2,Stage 2,Stage 2
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,38.98,1.78,-3.23,1.78,-17.12,1323.2,Stage 4,Stage 4,Stage 4
ANGELONE.NS,Angel One Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,56.16,1.76,5.07,4.31,51.49,352.25,Stage 2,Stage 2,Stage 2
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Unknown,True,F&O,Stage 2,watchlist,73.36,1.74,7.51,18.41,9.34,2047.6,Stage 2,Stage 2,Stage 2
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,64.71,1.74,9.79,10.65,20.23,252.37,Stage 2,Stage 2,Stage 2
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,63.75,1.71,9.14,10.96,9.91,667.55,Stage 2,Stage 2,Stage 2
MANKIND.NS,Mankind Pharma Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,39.72,1.68,2.69,7.46,16.82,2528.6,Stage 2,Stage 2,Stage 2
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,38.88,1.66,1.65,8.44,-21.12,2964.9,Stage 4,Stage 4,Stage 4
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Unknown,True,F&O,Stage 4,watchlist,33.97,1.62,2.04,6.6,-1.5,11723.0,Stage 4,Stage 4,Stage 4
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,13.4,1.61,1.51,2.28,-1.55,1001.25,Stage 4,Stage 4,Stage 4
ASTRAL.NS,Astral Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,24.02,1.6,-6.85,-10.6,-3.48,1385.0,Stage 4,Stage 4,Stage 4
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,79.72,1.58,3.05,5.56,4.83,328.2,Stage 2,Stage 2,Stage 2
RBLBANK.NS,RBL Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,58.0,1.58,-2.68,2.08,14.53,361.1,Stage 2,Stage 2,Stage 2
PTCIL.NS,PTC Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,48.41,1.58,1.92,-4.95,-3.21,17763.0,Stage 2,Stage 2,Stage 2
SKIPPER.NS,Skipper Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,61.93,1.57,7.84,0.78,33.54,574.95,Stage 2,Stage 2,Stage 2
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,26.19,1.57,-2.2,4.98,-23.06,278.0,Stage 4,Stage 4,Stage 4
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,64.1,1.56,2.95,8.45,39.66,1257.3,Stage 2,Stage 2,Stage 2
VEDL.NS,Vedanta Limited,Metals & Mining,Unknown,True,F&O,Stage 4,watchlist,0.0,1.56,2.54,-14.38,-52.7,280.4,Stage 4,Stage 4,Stage 4
COFORGE.NS,Coforge Limited,Information Technology,Unknown,True,F&O,Not Sure,watchlist,8.04,1.53,-1.94,1.91,-11.37,1464.0,Not Sure,Not Sure,Not Sure
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,70.49,1.52,6.95,11.21,38.07,850.65,Stage 2,Stage 2,Stage 2
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Unknown,False,Cash,Not Sure,watchlist,18.37,1.52,2.14,2.53,-3.4,910.35,Not Sure,Not Sure,Not Sure
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Unknown,False,Cash,Stage 4,watchlist,13.8,1.51,-2.51,-4.55,-0.34,508.0,Stage 4,Stage 4,Stage 4
ACI.NS,Archean Chemical Industries Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,22.88,1.5,3.28,1.25,-2.13,539.65,Stage 4,Stage 4,Stage 4
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Unknown,True,F&O,Stage 1,watchlist,6.53,1.48,3.57,-11.15,-10.72,536.55,Stage 1,Stage 1,Stage 1
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,34.24,1.47,5.68,13.42,8.05,2800.2,Stage 1,Stage 1,Stage 1
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 2,watchlist,52.9,1.45,0.61,11.49,-0.33,1393.3,Stage 2,Stage 2,Stage 2
PIIND.NS,PI Industries Limited,Chemicals,Unknown,True,F&O,Stage 4,watchlist,27.06,1.44,-1.45,-2.27,-17.66,2646.1,Stage 4,Stage 4,Stage 4
GODREJPROP.NS,Godrej Properties Limited,Realty,Unknown,True,F&O,Stage 1,watchlist,40.79,1.41,7.88,17.83,-0.94,1996.4,Stage 1,Stage 1,Stage 1
COROMANDEL.NS,Coromandel International Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,38.16,1.4,1.69,15.39,-9.75,2034.3,Stage 4,Stage 4,Stage 4
ENGINERSIN.NS,Engineers India Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,26.6,1.4,-5.69,-0.08,18.03,237.49,Stage 2,Stage 2,Stage 2
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,31.19,1.39,-2.55,-3.31,-26.98,579.45,Stage 4,Stage 4,Stage 4
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,19.71,1.39,0.9,3.31,-10.47,156.32,Stage 4,Stage 4,Stage 4
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,58.16,1.38,4.59,4.58,2.37,689.1,Stage 2,Stage 2,Stage 2
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,31.94,1.38,0.64,0.31,-13.43,1037.9,Stage 4,Stage 4,Stage 4
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,68.76,1.35,6.53,15.81,92.8,608.95,Stage 2,Stage 2,Stage 2
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,66.3,1.35,0.38,6.9,9.47,1440.0,Stage 2,Stage 2,Stage 2
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,63.43,1.34,0.11,4.12,8.41,4162.1,Stage 2,Stage 2,Stage 2
ATUL.NS,Atul Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,35.05,1.34,-1.71,-2.71,6.28,6556.5,Stage 2,Stage 2,Stage 2
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,19.77,1.34,0.76,3.34,-22.72,571.8,Stage 4,Stage 4,Stage 4
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,35.78,1.33,-1.06,6.38,-0.73,177.95,Stage 1,Stage 1,Stage 1
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,35.4,1.32,-8.83,-15.64,4.46,317.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
VTL.NS,Vardhman Textiles Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,61.33,1.31,5.04,5.49,53.0,666.25,Stage 2,Stage 2,Stage 2
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,39.23,1.31,2.27,9.72,-4.88,706.35,Stage 4,Stage 4,Stage 4
ABB.NS,ABB India Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,52.04,1.3,-0.61,-2.87,34.82,6950.5,Stage 2,Stage 2,Stage 2
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Unknown,False,Cash,Stage 2,watchlist,27.21,1.3,-3.91,-3.46,31.08,1440.4,Stage 2,Stage 2,Stage 2
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,19.92,1.3,-3.15,7.26,27.83,688.75,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Unknown,False,Cash,Stage 2,watchlist,50.32,1.29,9.21,10.08,10.64,1861.2,Stage 2,Stage 2,Stage 2
