ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
ACE.NS,Action Construction Equipment Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,41.19,3.94,1.22,15.71,8.48,1024.0,Stage 1,Stage 1,Stage 1
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Unknown,False,Cash,Stage 4,watchlist,6.51,3.92,-2.57,-2.1,-19.53,4011.7,Stage 4,Stage 4,Stage 4
LTF.NS,L&T Finance Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,63.82,3.91,8.52,14.56,-1.04,310.75,Stage 2,Stage 2,Stage 2
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,54.74,3.9,0.39,20.42,26.12,438.4,Stage 2,Stage 2,Stage 2
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,26.98,3.89,-4.18,3.31,3.52,79.68,Stage 4,Stage 4,Stage 4
IIFL.NS,IIFL Finance Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,36.28,3.78,-5.58,8.76,-17.55,507.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,16.11,3.77,-0.47,13.78,-40.92,236.04,Stage 4,Stage 4,Stage 4
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,17.21,3.76,4.14,8.57,10.58,59.05,Stage 1,Stage 1,Stage 1
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,57.4,3.66,-2.74,4.62,-6.82,867.95,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,39.97,3.66,0.33,13.47,-5.47,505.1,Stage 1,Stage 1,Stage 1
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,23.16,3.65,0.44,8.67,-9.22,488.9,Stage 4,Stage 4,Stage 4
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,70.63,3.63,5.7,11.6,19.25,696.8,Stage 2,Stage 2,Stage 2
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,37.33,3.62,3.5,4.1,1.93,1971.7,Stage 2,Stage 2,Stage 2
BBL.NS,Bharat Bijlee Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,45.72,3.61,-0.5,3.61,7.81,2884.9,Not Sure,Not Sure,Not Sure
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,61.95,3.57,-2.67,-1.92,20.39,173.62,Stage 2,Stage 2,Stage 2
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,49.8,3.57,2.57,14.3,51.67,272.81,Stage 2,Stage 2,Stage 2
IFBIND.NS,IFB Industries Limited,Consumer Durables,Unknown,False,Cash,Not Sure,watchlist,25.3,3.54,0.6,2.81,-17.47,1287.7,Not Sure,Not Sure,Not Sure
CUB.NS,City Union Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,60.58,3.52,5.19,9.46,-3.76,208.6,Stage 2,Stage 2,Stage 2
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Unknown,False,Cash,Stage 2,watchlist,47.2,3.52,5.25,7.82,28.31,534.35,Stage 2,Stage 2,Stage 2
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,28.01,3.52,0.4,6.39,-11.23,2309.6,Stage 4,Stage 4,Stage 4
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Unknown,False,Cash,Stage 1,watchlist,23.24,3.47,9.31,14.25,0.21,616.4,Stage 1,Stage 1,Stage 1
CSBBANK.NS,CSB Bank Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,27.27,3.34,-6.56,-3.68,-29.77,339.85,Stage 4,Stage 4,Stage 4
SUBROS.NS,Subros Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,38.79,3.29,-1.59,16.9,-2.26,842.4,Stage 1,Stage 1,Stage 1
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,64.68,3.27,6.49,11.58,21.66,1701.0,Stage 2,Stage 2,Stage 2
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Unknown,False,Cash,Not Sure,watchlist,49.24,3.27,4.95,7.15,-8.81,602.3,Not Sure,Not Sure,Not Sure
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,51.55,3.15,4.48,9.0,29.76,1352.6,Stage 2,Stage 2,Stage 2
ICIL.NS,Indo Count Industries Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,50.24,3.14,12.59,40.42,54.42,438.25,Stage 2,Stage 2,Stage 2
VMART.NS,V-Mart Retail Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,38.49,3.13,1.68,14.59,11.64,779.05,Stage 1,Stage 1,Stage 1
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,42.18,3.12,-0.06,-2.74,14.13,540.15,Stage 2,Stage 2,Stage 2
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,1.8,3.08,-0.16,-3.81,-28.89,9084.0,Stage 4,Stage 4,Stage 4
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Unknown,False,Cash,Stage 3,watchlist,22.55,3.07,2.04,-9.69,-7.83,1647.8,Stage 3,Stage 3,Stage 3
MRF.NS,MRF Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,31.29,3.04,-2.84,3.57,-15.65,127820.0,Stage 4,Stage 4,Stage 4
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,30.69,3.02,0.92,17.36,-7.82,179.99,Stage 1,Stage 1,Stage 1
HIKAL.NS,Hikal Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,41.76,3.0,1.29,13.37,-2.35,221.38,Stage 1,Stage 1,Stage 1
BEML.NS,BEML Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,38.81,3.0,1.14,2.48,-4.45,1760.4,Stage 4,Stage 4,Stage 4
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,36.26,2.98,-1.37,-2.06,-18.08,1483.0,Stage 4,Stage 4,Stage 4
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,41.87,2.97,-1.23,9.29,33.23,10379.5,Stage 2,Stage 2,Stage 2
TITAN.NS,Titan Company Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,45.04,2.96,2.29,9.43,8.76,4404.0,Stage 2,Stage 2,Stage 2
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,42.17,2.95,1.05,9.22,12.25,58.9,Stage 2,Stage 2,Stage 2
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,61.46,2.94,5.04,13.71,3.89,1004.75,Stage 2,Stage 2,Stage 2
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Unknown,False,Cash,Not Sure,watchlist,28.54,2.94,3.56,12.44,-8.72,441.05,Not Sure,Not Sure,Not Sure
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Unknown,True,F&O,Stage 2,watchlist,64.44,2.91,2.57,16.55,16.97,310.85,Stage 2,Stage 2,Stage 2
RPOWER.NS,Reliance Power Limited,Power,Unknown,False,Cash,Stage 4,watchlist,13.18,2.9,-3.91,-7.17,-28.46,24.84,Stage 4,Stage 4,Stage 4
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Unknown,True,F&O,Stage 1,watchlist,52.26,2.83,2.85,4.81,2.77,5570.0,Stage 1,Stage 1,Stage 1
KDDL.NS,KDDL Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,40.74,2.81,1.82,15.98,30.68,3222.0,Stage 2,Stage 2,Stage 2
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 1,watchlist,36.88,2.8,-5.73,7.22,5.17,1174.1,Stage 1,Stage 1,Stage 1
SRF.NS,SRF Limited,Chemicals,Unknown,True,F&O,Not Sure,watchlist,23.78,2.79,0.08,1.59,-10.25,2739.0,Not Sure,Not Sure,Not Sure
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,68.35,2.77,-0.9,-0.37,3.55,324.2,Stage 2,Stage 2,Stage 2
GOKEX.NS,Gokaldas Exports Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,69.61,2.76,5.31,24.71,19.28,873.25,Stage 2,Stage 2,Stage 2
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,57.44,2.71,7.87,8.73,23.37,18579.0,Stage 2,Stage 2,Stage 2
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Unknown,False,Cash,Stage 1,watchlist,47.99,2.7,-1.26,6.49,0.34,132.71,Stage 1,Stage 1,Stage 1
MSTCLTD.NS,Mstc Limited,Services,Unknown,False,Cash,Stage 2,watchlist,57.66,2.69,7.72,59.67,40.19,709.4,Stage 2,Stage 2,Stage 2
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,58.84,2.68,2.49,9.97,29.73,7687.0,Stage 2,Stage 2,Stage 2
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Unknown,False,Cash,Stage 1,watchlist,19.93,2.67,0.14,5.47,1.85,808.1,Stage 1,Stage 1,Stage 1
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,39.31,2.66,3.49,29.71,46.27,2626.0,Stage 2,Stage 2,Stage 2
AIAENG.NS,AIA Engineering Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,63.67,2.63,4.81,12.83,26.09,5081.4,Stage 2,Stage 2,Stage 2
CESC.NS,CESC Limited,Power,Unknown,False,Cash,Not Sure,watchlist,5.71,2.63,-1.36,-5.34,1.02,168.81,Not Sure,Not Sure,Not Sure
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,46.24,2.6,0.13,2.15,-0.41,670.35,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Unknown,False,Cash,Not Sure,watchlist,25.42,2.6,-0.5,8.93,-7.74,3482.6,Not Sure,Not Sure,Not Sure
USHAMART.NS,Usha Martin Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,56.79,2.59,5.59,1.25,11.94,496.9,Stage 2,Stage 2,Stage 2
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,43.4,2.57,-0.95,21.66,-15.18,35.55,Not Sure,Not Sure,Not Sure
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,42.97,2.57,4.67,7.07,1.73,1420.9,Stage 1,Stage 1,Stage 1
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,35.69,2.56,10.11,12.67,61.46,457.9,Stage 2,Stage 2,Stage 2
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,71.78,2.49,0.67,12.23,11.1,422.55,Stage 2,Stage 2,Stage 2
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Unknown,False,Cash,Stage 1,watchlist,40.24,2.49,3.7,13.23,4.22,1520.8,Stage 1,Stage 1,Stage 1
BDL.NS,Bharat Dynamics Limited,Capital Goods,Unknown,True,F&O,Not Sure,watchlist,27.01,2.49,-1.6,13.65,-7.31,1368.4,Not Sure,Not Sure,Not Sure
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Unknown,True,F&O,Stage 2,watchlist,38.35,2.48,2.47,4.4,34.4,3036.0,Stage 2,Stage 2,Stage 2
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,57.84,2.45,2.43,8.81,29.86,784.45,Stage 2,Stage 2,Stage 2
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,46.38,2.45,-0.66,-1.26,-11.42,812.25,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Unknown,True,F&O,Stage 2,watchlist,57.51,2.44,4.4,15.49,6.25,112.09,Stage 2,Stage 2,Stage 2
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,47.28,2.4,6.87,6.57,19.23,190.2,Stage 2,Stage 2,Stage 2
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,46.69,2.4,-3.82,5.68,7.63,419.7,Stage 2,Stage 2,Stage 2
MANKIND.NS,Mankind Pharma Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,41.26,2.4,0.67,9.71,17.6,2545.6,Stage 2,Stage 2,Stage 2
PAGEIND.NS,Page Industries Limited,Textiles,Unknown,True,F&O,Stage 2,watchlist,62.53,2.39,5.21,8.31,16.94,41370.0,Stage 2,Stage 2,Stage 2
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,58.78,2.38,-3.03,1.48,9.13,4189.7,Stage 2,Stage 2,Stage 2
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,33.34,2.38,-0.2,-3.46,-9.25,841.95,Stage 4,Stage 4,Stage 4
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,63.93,2.37,2.92,9.23,7.87,3964.0,Stage 2,Stage 2,Stage 2
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,10.36,2.35,-0.54,5.29,-0.97,5444.5,Stage 4,Stage 4,Stage 4
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,18.11,2.34,3.65,12.43,-20.14,386.7,Stage 4,Stage 4,Stage 4
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,65.47,2.33,1.37,11.96,4.22,633.0,Stage 2,Stage 2,Stage 2
GRANULES.NS,Granules India Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,47.17,2.32,4.48,5.09,31.34,813.25,Stage 2,Stage 2,Stage 2
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,31.13,2.31,-1.97,4.02,4.19,198.72,Not Sure,Not Sure,Not Sure
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,32.91,2.27,1.58,11.65,-12.34,430.2,Stage 4,Stage 4,Stage 4
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Unknown,False,Cash,Stage 1,watchlist,42.08,2.23,3.52,16.41,-4.33,260.18,Stage 1,Stage 1,Stage 1
INOXWIND.NS,Inox Wind Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,31.88,2.2,-0.6,7.49,-26.64,90.12,Stage 4,Stage 4,Stage 4
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Not Sure,watchlist,24.14,2.19,3.27,-0.04,0.08,455.15,Not Sure,Not Sure,Not Sure
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,34.46,2.15,-0.05,18.99,9.91,765.65,Stage 2,Stage 2,Stage 2
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,11.9,2.15,-4.43,7.44,6.47,1713.4,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,66.14,2.13,-1.81,-3.77,27.17,5659.5,Stage 2,Stage 2,Stage 2
JKPAPER.NS,JK Paper Limited,Forest Materials,Unknown,False,Cash,Stage 4,watchlist,30.98,2.12,1.95,-2.97,-0.82,350.95,Stage 4,Stage 4,Stage 4
MASTEK.NS,Mastek Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,28.56,2.12,0.83,-3.26,-24.07,1596.2,Stage 4,Stage 4,Stage 4
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,37.18,2.11,-1.11,-0.94,24.15,1051.0,Stage 2,Stage 2,Stage 2
POLYMED.NS,Poly Medicure Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,35.53,2.11,0.96,25.02,-3.16,1687.4,Stage 1,Stage 1,Stage 1
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,18.84,2.11,-2.86,-4.82,-0.28,2947.0,Stage 4,Stage 4,Stage 4
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,45.09,2.1,-1.67,6.1,11.36,533.8,Stage 2,Stage 2,Stage 2
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,21.93,2.1,-0.51,0.65,-10.73,180.5,Stage 4,Stage 4,Stage 4
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,38.48,2.09,-4.0,-4.69,-6.28,8226.5,Stage 1,Stage 1,Stage 1
TMPV.NS,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,31.29,2.07,-0.66,-7.74,-3.38,352.2,Stage 4,Stage 4,Stage 4
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,69.82,2.06,0.45,12.81,31.19,3672.2,Stage 2,Stage 2,Stage 2
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,62.5,2.05,1.7,26.1,94.09,1396.3,Stage 2,Stage 2,Stage 2
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,37.85,2.04,-1.77,1.63,1.12,2496.6,Stage 4,Stage 4,Stage 4
TARC.NS,TARC Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,18.43,2.03,-2.46,-2.55,-26.87,126.45,Stage 4,Stage 4,Stage 4
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,59.19,2.02,2.9,10.11,32.33,1578.7,Stage 2,Stage 2,Stage 2
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Unknown,False,Cash,Stage 2,watchlist,56.93,2.01,-2.48,14.74,17.72,134.46,Stage 2,Stage 2,Stage 2
ETERNAL.NS,Eternal Ltd.,Consumer Services,Unknown,True,F&O,Not Sure,watchlist,38.09,2.0,2.18,6.65,-6.77,264.6,Not Sure,Not Sure,Not Sure
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,47.32,1.99,5.15,25.68,79.21,1761.6,Stage 2,Stage 2,Stage 2
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,47.08,1.99,3.77,16.2,25.04,1806.4,Stage 2,Stage 2,Stage 2
GODREJPROP.NS,Godrej Properties Limited,Realty,Unknown,True,F&O,Stage 1,watchlist,37.91,1.99,3.76,5.89,-7.38,1866.6,Stage 1,Stage 1,Stage 1
