ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,68.66,3.64,-3.26,-1.36,45.33,925.05,Stage 2,Stage 2,Stage 2
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,56.69,3.64,10.31,11.79,13.62,1009.8,Stage 2,Stage 2,Stage 2
CGCL.NS,Capri Global Capital Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,29.68,3.64,11.89,19.53,30.73,242.38,Stage 2,Stage 2,Stage 2
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,32.75,3.6,3.87,12.92,-14.89,829.85,Stage 4,Stage 4,Stage 4
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,68.95,3.52,-0.01,27.43,22.74,1275.1,Stage 2,Stage 2,Stage 2
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,36.76,3.48,-8.11,-10.11,43.92,4554.5,Stage 2,Stage 2,Stage 2
PRAJIND.NS,Praj Industries Limited,Capital Goods,Unknown,False,Cash,Stage 3,watchlist,19.51,3.48,5.66,3.55,14.48,366.0,Stage 3,Stage 3,Stage 3
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Unknown,True,F&O,Stage 2,watchlist,49.4,3.44,9.18,2.77,55.08,1622.8,Stage 2,Stage 2,Stage 2
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Not Sure,watchlist,44.32,3.41,2.98,5.24,-6.31,1154.7,Not Sure,Not Sure,Not Sure
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,29.85,3.4,5.0,42.53,-1.35,2791.4,Stage 2,Stage 2,Stage 2
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,53.05,3.39,4.31,23.1,7.42,1850.5,Stage 2,Stage 2,Stage 2
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,48.45,3.39,2.59,29.07,46.17,2624.2,Stage 2,Stage 2,Stage 2
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,61.59,3.38,2.5,0.74,43.84,207.39,Stage 2,Stage 2,Stage 2
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,36.09,3.34,11.18,22.19,-1.42,476.35,Stage 1,Stage 1,Stage 1
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,19.71,3.33,5.44,6.98,-7.49,161.53,Stage 4,Stage 4,Stage 4
EIDPARRY.NS,EID Parry India Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,9.28,3.33,7.44,4.35,-24.64,767.15,Stage 4,Stage 4,Stage 4
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,46.82,3.16,9.5,7.57,21.19,573.55,Stage 2,Stage 2,Stage 2
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,68.73,3.13,7.66,8.12,1.32,467.25,Stage 2,Stage 2,Stage 2
HEG.NS,HEG Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,26.68,3.08,5.02,0.69,-12.98,543.15,Stage 4,Stage 4,Stage 4
LUXIND.NS,Lux Industries Limited,Textiles,Unknown,False,Cash,Not Sure,watchlist,41.41,3.05,4.88,-4.53,15.28,1282.5,Not Sure,Not Sure,Not Sure
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,61.34,2.9,17.86,21.78,16.16,310.55,Stage 2,Stage 2,Stage 2
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,35.06,2.9,5.2,19.99,-5.86,183.8,Stage 1,Stage 1,Stage 1
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Unknown,False,Cash,Stage 1,watchlist,34.75,2.9,-2.02,7.63,-11.02,853.45,Stage 1,Stage 1,Stage 1
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Unknown,True,F&O,Stage 2 Failed,watchlist,19.35,2.85,1.72,-10.27,9.55,980.4,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Unknown,True,F&O,Stage 2,watchlist,71.63,2.84,10.14,20.26,12.45,2105.8,Stage 2,Stage 2,Stage 2
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,20.8,2.83,2.46,-4.64,-5.82,1602.2,Stage 4,Stage 4,Stage 4
THERMAX.NS,Thermax Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,73.21,2.8,-7.2,-1.58,55.25,4736.5,Stage 2,Stage 2,Stage 2
GRAVITA.NS,Gravita India Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,61.17,2.72,6.47,8.62,-4.69,1771.3,Stage 2,Stage 2,Stage 2
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Unknown,True,F&O,Stage 2 Failed,watchlist,67.34,2.71,3.86,4.83,12.08,2270.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,33.0,2.71,3.85,-0.49,-17.58,3137.6,Stage 4,Stage 4,Stage 4
ENGINERSIN.NS,Engineers India Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,36.75,2.7,-0.23,2.58,21.22,243.91,Stage 2,Stage 2,Stage 2
PNCINFRA.NS,PNC Infratech Limited,Construction,Unknown,False,Cash,Stage 1,watchlist,27.41,2.66,7.03,15.42,-3.57,242.28,Stage 1,Stage 1,Stage 1
LTF.NS,L&T Finance Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,69.12,2.63,12.22,24.94,6.87,335.6,Stage 2,Stage 2,Stage 2
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,46.65,2.57,4.22,-2.95,6.48,10036.5,Stage 2,Stage 2,Stage 2
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,53.04,2.55,-0.32,12.45,27.78,4453.8,Stage 2,Stage 2,Stage 2
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,19.69,2.55,5.72,-1.31,-45.47,97.44,Stage 4,Stage 4,Stage 4
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 1,watchlist,9.24,2.55,4.21,-7.88,4.92,243.9,Stage 1,Stage 1,Stage 1
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,36.57,2.51,3.24,0.11,-7.49,792.7,Stage 4,Stage 4,Stage 4
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,53.98,2.5,0.2,-1.51,7.78,2575.4,Stage 2,Stage 2,Stage 2
GODREJPROP.NS,Godrej Properties Limited,Realty,Unknown,True,F&O,Stage 1,watchlist,37.53,2.5,11.82,19.79,1.54,2046.4,Stage 1,Stage 1,Stage 1
BLUEDART.NS,Blue Dart Express Limited,Services,Unknown,False,Cash,Stage 4,watchlist,35.37,2.49,2.02,5.8,-12.39,4972.6,Stage 4,Stage 4,Stage 4
RAYMOND.NS,Raymond Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,53.19,2.46,6.76,22.1,46.35,622.85,Stage 2,Stage 2,Stage 2
GRANULES.NS,Granules India Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,49.29,2.45,7.47,8.15,37.95,854.2,Stage 2,Stage 2,Stage 2
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,42.67,2.45,2.37,9.97,12.22,1686.0,Stage 2,Stage 2,Stage 2
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 2,watchlist,59.6,2.44,6.4,14.49,2.1,1427.3,Stage 2,Stage 2,Stage 2
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,54.81,2.41,3.21,9.56,77.44,4615.5,Stage 2,Stage 2,Stage 2
DELHIVERY.NS,Delhivery Limited,Services,Unknown,True,F&O,Stage 2,watchlist,64.66,2.4,12.1,16.71,29.72,519.65,Stage 2,Stage 2,Stage 2
SUNTECK.NS,Sunteck Realty Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,30.88,2.4,7.35,20.05,-21.17,338.9,Stage 4,Stage 4,Stage 4
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,65.7,2.39,5.4,9.23,10.46,1089.8,Stage 2,Stage 2,Stage 2
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,63.31,2.34,3.24,10.04,30.44,7729.0,Stage 2,Stage 2,Stage 2
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Unknown,False,Cash,Stage 1,watchlist,32.01,2.33,6.52,4.85,5.67,838.4,Stage 1,Stage 1,Stage 1
NESCO.NS,Nesco Limited,Services,Unknown,False,Cash,Stage 4,watchlist,25.25,2.33,5.27,3.48,-6.02,1151.3,Stage 4,Stage 4,Stage 4
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,81.64,2.32,-2.69,-3.01,24.32,591.95,Stage 2,Stage 2,Stage 2
RSYSTEMS.NS,R Systems International Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,11.99,2.32,-5.71,-11.77,-43.63,225.26,Stage 4,Stage 4,Stage 4
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,45.91,2.28,3.0,11.18,32.14,1199.7,Stage 2,Stage 2,Stage 2
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,38.12,2.2,7.7,10.28,-10.66,1100.6,Stage 4,Stage 4,Stage 4
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Unknown,True,F&O,Stage 2,watchlist,52.65,2.15,3.99,5.53,-3.38,1133.3,Stage 2,Stage 2,Stage 2
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 1,watchlist,35.94,2.14,7.18,9.49,-2.01,3705.0,Stage 1,Stage 1,Stage 1
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Unknown,True,F&O,Stage 1,watchlist,40.35,2.13,10.66,23.34,6.2,1703.5,Stage 1,Stage 1,Stage 1
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,20.93,2.13,2.8,0.12,-2.68,7772.5,Stage 4,Stage 4,Stage 4
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,68.8,2.12,6.35,14.62,13.21,409.75,Stage 2,Stage 2,Stage 2
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,60.38,2.12,6.03,19.14,126.5,7021.0,Stage 2,Stage 2,Stage 2
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,62.59,2.11,6.77,5.58,70.9,2009.8,Stage 2,Stage 2,Stage 2
RBLBANK.NS,RBL Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,60.67,2.08,1.32,4.91,16.9,368.6,Stage 2,Stage 2,Stage 2
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,60.08,2.08,10.74,14.77,-0.46,918.8,Stage 2,Stage 2,Stage 2
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 1,watchlist,36.06,2.07,-1.46,18.93,-9.75,1077.4,Stage 1,Stage 1,Stage 1
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,26.31,2.05,4.59,6.39,-13.99,3201.2,Stage 4,Stage 4,Stage 4
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,50.3,2.01,6.94,17.4,92.75,6283.0,Stage 2,Stage 2,Stage 2
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,32.67,2.01,4.92,2.59,-20.77,438.25,Stage 4,Stage 4,Stage 4
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,20.16,2.0,5.51,4.73,-1.47,928.55,Stage 1,Stage 1,Stage 1
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Unknown,False,Cash,Stage 2,watchlist,67.81,1.91,10.85,25.56,26.05,1587.1,Stage 2,Stage 2,Stage 2
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,11.59,1.91,2.16,-1.99,-23.63,197.79,Stage 4,Stage 4,Stage 4
EPL.NS,EPL Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,78.36,1.9,7.14,11.2,11.78,241.67,Stage 2,Stage 2,Stage 2
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,29.51,1.89,2.72,2.26,-13.71,4944.4,Stage 4,Stage 4,Stage 4
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Unknown,False,Cash,Not Sure,watchlist,41.24,1.85,6.62,5.61,3.67,14345.0,Not Sure,Not Sure,Not Sure
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,64.79,1.83,0.67,-3.55,25.35,5578.5,Stage 2,Stage 2,Stage 2
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,46.42,1.8,0.61,5.68,1.68,7471.5,Stage 2,Stage 2,Stage 2
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,44.69,1.8,1.54,0.77,-8.31,531.05,Stage 1,Stage 1,Stage 1
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,25.41,1.8,2.14,-8.54,-37.17,285.9,Stage 4,Stage 4,Stage 4
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,16.36,1.8,3.51,3.41,-14.86,1369.2,Stage 4,Stage 4,Stage 4
BEL.NS,Bharat Electronics Limited,Capital Goods,Unknown,True,F&O,Not Sure,watchlist,20.44,1.79,3.39,4.25,7.46,425.55,Not Sure,Not Sure,Not Sure
ABB.NS,ABB India Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,61.37,1.76,-0.77,-1.32,37.2,7073.0,Stage 2,Stage 2,Stage 2
WELENT.NS,Welspun Enterprises Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,61.26,1.76,7.44,13.94,19.91,613.85,Stage 2,Stage 2,Stage 2
DMART.NS,Avenue Supermarts Limited,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,2.24,1.76,-6.71,-1.92,9.38,4064.7,Stage 4,Stage 4,Stage 4
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,62.35,1.74,4.99,-0.06,27.71,435.3,Stage 2,Stage 2,Stage 2
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,29.6,1.74,2.72,-2.65,18.1,7614.5,Stage 2,Stage 2,Stage 2
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,41.84,1.72,1.66,19.2,25.42,6571.0,Stage 2,Stage 2,Stage 2
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Unknown,False,Cash,Not Sure,watchlist,30.82,1.72,13.04,10.28,-1.95,690.6,Not Sure,Not Sure,Not Sure
RALLIS.NS,Rallis India Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,21.25,1.72,3.33,2.13,-15.18,232.07,Stage 4,Stage 4,Stage 4
ACE.NS,Action Construction Equipment Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,62.67,1.67,2.16,11.78,6.62,1006.4,Not Sure,Not Sure,Not Sure
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,74.97,1.65,2.23,6.5,23.54,46.86,Stage 2,Stage 2,Stage 2
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,42.51,1.64,5.37,19.52,35.68,2095.5,Stage 2,Stage 2,Stage 2
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,65.88,1.63,3.94,4.85,21.12,77.54,Stage 2,Stage 2,Stage 2
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,36.15,1.63,3.22,0.75,-12.08,387.4,Stage 1,Stage 1,Stage 1
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,34.93,1.62,7.19,7.4,9.15,208.19,Stage 1,Stage 1,Stage 1
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,32.56,1.61,0.5,-12.08,6.13,322.7,Stage 2,Stage 2,Stage 2
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,49.26,1.59,6.48,25.02,56.0,1811.5,Stage 2,Stage 2,Stage 2
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Not Sure,watchlist,24.03,1.59,4.02,4.01,0.49,2079.6,Not Sure,Not Sure,Not Sure
IIFL.NS,IIFL Finance Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,54.97,1.58,7.86,2.1,-14.31,527.75,Stage 2,Stage 2,Stage 2
POWERMECH.NS,Power Mech Projects Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,34.8,1.58,-1.74,2.73,17.33,2672.8,Stage 2,Stage 2,Stage 2
MSTCLTD.NS,Mstc Limited,Services,Unknown,False,Cash,Stage 2,watchlist,67.36,1.56,5.21,41.87,43.64,726.85,Stage 2,Stage 2,Stage 2
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,50.16,1.56,-7.19,18.41,84.44,2265.6,Stage 2,Stage 2,Stage 2
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,40.63,1.55,1.27,3.04,-15.84,1343.7,Stage 4,Stage 4,Stage 4
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,40.42,1.55,5.03,12.69,65.34,468.9,Stage 2,Stage 2,Stage 2
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,30.65,1.55,6.97,6.61,-11.1,991.5,Stage 4,Stage 4,Stage 4
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,35.35,1.54,5.49,18.95,2.32,2081.5,Stage 1,Stage 1,Stage 1
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,32.45,1.54,1.87,-2.02,-0.03,568.1,Stage 4,Stage 4,Stage 4
BDL.NS,Bharat Dynamics Limited,Capital Goods,Unknown,True,F&O,Stage 1,watchlist,31.1,1.54,5.58,16.75,-4.51,1409.6,Stage 1,Stage 1,Stage 1
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Unknown,False,Cash,Not Sure,watchlist,41.88,1.53,8.25,14.76,-7.22,455.35,Not Sure,Not Sure,Not Sure
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,60.68,1.52,8.33,7.37,30.28,571.0,Stage 2,Stage 2,Stage 2
EIHOTEL.NS,EIH Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,36.46,1.52,4.21,14.54,-8.66,334.4,Stage 1,Stage 1,Stage 1
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,72.22,1.49,4.57,3.54,8.09,6857.5,Stage 2,Stage 2,Stage 2
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,34.09,1.49,-2.31,-0.38,26.4,9847.0,Stage 2,Stage 2,Stage 2
SYMPHONY.NS,Symphony Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,28.54,1.48,2.16,2.64,-22.87,705.55,Stage 4,Stage 4,Stage 4
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Unknown,False,Cash,Stage 2,watchlist,70.02,1.45,-6.31,-5.51,470.88,585.15,Stage 2,Stage 2,Stage 2
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,44.18,1.45,6.23,13.17,-0.24,835.65,Stage 1,Stage 1,Stage 1
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,63.6,1.44,4.33,9.99,16.07,126.12,Stage 2,Stage 2,Stage 2
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,49.96,1.42,-0.32,13.34,14.81,3373.5,Stage 2,Stage 2,Stage 2
PGEL.NS,PG Electroplast Limited,Consumer Durables,Unknown,True,F&O,Stage 1,watchlist,38.68,1.4,6.32,17.52,-1.48,570.4,Stage 1,Stage 1,Stage 1
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,10.21,1.4,6.91,6.52,-9.24,5454.5,Stage 4,Stage 4,Stage 4
