ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
BEML.NS,BEML Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,31.14,3.16,4.89,20.22,10.32,2032.4,Stage 1,Stage 1,Stage 1
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,37.19,3.14,3.47,8.66,27.43,1841.0,Stage 2,Stage 2,Stage 2
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,55.02,3.13,0.44,23.9,85.37,332.5,Stage 2,Stage 2,Stage 2
ARVIND.NS,Arvind Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,51.53,3.04,5.92,4.88,80.15,574.05,Stage 2,Stage 2,Stage 2
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Unknown,False,Cash,Stage 2,watchlist,55.08,2.98,7.79,18.18,596.93,714.35,Stage 2,Stage 2,Stage 2
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,42.12,2.97,-3.37,-0.24,21.85,590.0,Stage 2,Stage 2,Stage 2
ALLCARGO.NS,Allcargo Logistics Limited,Services,Unknown,False,Cash,Stage 1,watchlist,27.41,2.94,-7.88,49.45,15.32,12.27,Stage 1,Stage 1,Stage 1
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,24.53,2.9,1.18,-5.85,33.83,1904.3,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,14.4,2.82,-1.54,-8.0,1.15,169.55,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,37.49,2.72,-2.36,8.71,34.9,1829.1,Stage 2,Stage 2,Stage 2
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Unknown,True,F&O,Stage 2,watchlist,53.35,2.69,2.5,10.16,69.42,20600.0,Stage 2,Stage 2,Stage 2
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 3,watchlist,0.03,2.67,4.54,-10.96,82.37,484.55,Stage 3,Stage 3,Stage 3
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Unknown,False,Cash,Stage 2,high_conviction_near_pivot,74.26,2.61,4.27,5.28,30.98,1261.1,Stage 2,Stage 2,Stage 2
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,43.42,2.52,-1.45,6.36,12.67,336.15,Stage 2,Stage 2,Stage 2
ADANIGREEN.NS,Adani Green Energy Limited,Power,Unknown,True,F&O,Stage 2 Failed,watchlist,19.53,2.45,-0.55,-6.36,26.33,1296.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TORNTPOWER.NS,Torrent Power Limited,Power,Unknown,False,Cash,Stage 4,watchlist,6.3,2.43,-0.75,-6.87,-4.58,1248.9,Stage 4,Stage 4,Stage 4
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,39.85,2.42,7.11,19.0,20.24,670.25,Stage 2,Stage 2,Stage 2
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,35.15,2.38,6.08,16.6,21.71,665.05,Stage 2,Stage 2,Stage 2
RBLBANK.NS,RBL Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,47.43,2.34,1.8,2.59,23.82,389.4,Stage 2,Stage 2,Stage 2
STAR.NS,Strides Pharma Science Limited,Healthcare,Unknown,False,Cash,Stage 3,watchlist,14.46,2.3,6.6,5.35,15.51,1047.8,Stage 3,Stage 3,Stage 3
CGCL.NS,Capri Global Capital Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,36.99,2.27,0.1,12.21,38.4,256.6,Stage 2,Stage 2,Stage 2
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Unknown,False,Cash,Not Sure,watchlist,3.02,2.25,-0.9,-5.69,27.64,347.3,Not Sure,Not Sure,Not Sure
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,0.0,2.25,-1.48,-5.47,-15.33,415.0,Stage 4,Stage 4,Stage 4
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,47.51,2.22,0.93,3.29,16.57,175.22,Stage 2,Stage 2,Stage 2
FDC.NS,FDC Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,16.34,2.1,-1.92,-15.41,-17.65,340.6,Stage 4,Stage 4,Stage 4
UPL.NS,UPL Limited,Chemicals,Unknown,True,F&O,Stage 4,watchlist,27.8,2.0,-1.84,-0.59,-27.48,578.45,Stage 4,Stage 4,Stage 4
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,39.36,1.95,2.84,11.31,75.7,1414.0,Stage 2,Stage 2,Stage 2
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,20.26,1.9,-0.96,-2.45,-20.06,108.57,Stage 4,Stage 4,Stage 4
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,68.71,1.87,6.7,10.95,40.74,4883.5,Stage 2,Stage 2,Stage 2
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,41.82,1.85,-6.75,-8.55,75.02,1241.8,Stage 2,Stage 2,Stage 2
NTPC.NS,NTPC Limited,Power,Unknown,True,F&O,Stage 4,watchlist,5.7,1.85,-0.31,-2.93,-0.06,330.0,Stage 4,Stage 4,Stage 4
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Unknown,True,F&O,Stage 2,watchlist,23.28,1.81,0.82,13.22,32.37,196.5,Stage 2,Stage 2,Stage 2
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,29.81,1.73,9.83,20.65,12.18,85.28,Stage 1,Stage 1,Stage 1
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,0.0,1.67,-0.67,16.37,-25.37,282.6,Stage 4,Stage 4,Stage 4
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 2,watchlist,26.58,1.66,6.18,10.7,18.29,498.15,Stage 2,Stage 2,Stage 2
FSL.NS,Firstsource Solutions Limited,Services,Unknown,False,Cash,Not Sure,watchlist,34.67,1.65,0.13,-18.23,-17.27,270.4,Not Sure,Not Sure,Not Sure
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,16.79,1.64,1.08,-5.87,-6.3,328.15,Stage 4,Stage 4,Stage 4
ADANIPOWER.NS,Adani Power Limited,Power,Unknown,True,F&O,Stage 3,watchlist,0.31,1.63,0.24,-1.07,39.62,207.7,Stage 3,Stage 3,Stage 3
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,28.52,1.61,-2.2,-4.59,-10.2,157.84,Stage 4,Stage 4,Stage 4
INOXWIND.NS,Inox Wind Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,23.34,1.57,-3.57,-10.88,-42.54,70.59,Stage 4,Stage 4,Stage 4
POLYMED.NS,Poly Medicure Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,65.02,1.56,4.46,3.65,2.58,1783.8,Stage 2,Stage 2,Stage 2
ECLERX.NS,eClerx Services Limited,Services,Unknown,False,Cash,Stage 1,watchlist,12.42,1.56,3.11,4.5,-16.81,2004.5,Stage 1,Stage 1,Stage 1
PNB.NS,Punjab National Bank,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,59.74,1.54,0.26,2.64,-2.85,117.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Unknown,True,F&O,Stage 3,watchlist,5.0,1.53,-1.11,-1.99,13.41,1672.7,Stage 3,Stage 3,Stage 3
MANKIND.NS,Mankind Pharma Limited,Healthcare,Unknown,True,F&O,Stage 2 Failed,watchlist,25.27,1.49,-0.09,-1.91,10.48,2391.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
PAGEIND.NS,Page Industries Limited,Textiles,Unknown,True,F&O,Stage 4,watchlist,30.07,1.47,2.97,-8.43,2.89,36200.0,Stage 4,Stage 4,Stage 4
BANKBARODA.NS,Bank of Baroda,Financial Services,Unknown,True,F&O,Stage 4,watchlist,6.92,1.47,-0.54,-1.55,-17.21,241.2,Stage 4,Stage 4,Stage 4
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Unknown,True,F&O,Stage 2,watchlist,40.44,1.45,-0.21,-0.63,2.53,1920.1,Stage 2,Stage 2,Stage 2
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,48.38,1.35,-3.95,11.76,12.95,98.19,Stage 2,Stage 2,Stage 2
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Unknown,True,F&O,Stage 2,watchlist,41.37,1.35,-1.33,2.28,0.72,1181.3,Stage 2,Stage 2,Stage 2
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Unknown,True,F&O,Stage 2,watchlist,31.14,1.35,0.93,-2.97,-1.04,727.7,Stage 2,Stage 2,Stage 2
BASF.NS,BASF India Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,55.35,1.33,-2.63,-3.45,-2.01,3811.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,36.43,1.32,2.69,-3.71,47.8,199.58,Stage 1,Stage 1,Stage 1
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Unknown,False,Cash,Stage 2,watchlist,44.3,1.28,8.67,2.79,21.4,548.85,Stage 2,Stage 2,Stage 2
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,42.46,1.28,9.85,33.9,23.89,1193.6,Stage 2,Stage 2,Stage 2
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,38.75,1.28,-1.77,-11.69,34.14,1813.0,Stage 2,Stage 2,Stage 2
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,30.94,1.28,-3.08,-5.3,-14.5,1531.1,Stage 4,Stage 4,Stage 4
IOB.NS,Indian Overseas Bank,Financial Services,Unknown,False,Cash,Stage 4,watchlist,23.15,1.27,-1.27,-4.7,-9.95,32.68,Stage 4,Stage 4,Stage 4
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,62.83,1.25,-1.96,6.26,15.18,442.45,Stage 2,Stage 2,Stage 2
POLICYBZR.NS,PB Fintech Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,58.05,1.24,0.65,15.96,2.55,1851.9,Stage 2,Stage 2,Stage 2
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,62.73,1.22,-1.52,12.46,21.45,552.35,Stage 2,Stage 2,Stage 2
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,41.65,1.22,-4.28,-7.46,-6.68,368.85,Stage 2,Stage 2,Stage 2
LODHA.NS,Macrotech Developers Limited,Realty,Unknown,True,F&O,Stage 2,watchlist,43.59,1.21,-4.48,-1.4,13.03,1208.3,Stage 2,Stage 2,Stage 2
LTF.NS,L&T Finance Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,40.48,1.21,-2.92,-1.6,-0.39,312.8,Stage 2,Stage 2,Stage 2
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Unknown,True,F&O,Not Sure,watchlist,28.64,1.19,3.21,7.84,3.04,541.25,Not Sure,Not Sure,Not Sure
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Unknown,False,Cash,Stage 2,building_setup,66.5,1.18,1.1,2.31,9.22,1196.7,Stage 2,Stage 2,Stage 2
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,69.87,1.17,2.33,-2.18,33.17,353.35,Stage 2,Stage 2,Stage 2
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,39.52,1.16,-6.7,-4.13,9.2,340.9,Stage 2,Stage 2,Stage 2
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,22.56,1.13,-8.39,2.36,-22.83,2937.7,Stage 4,Stage 4,Stage 4
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,25.07,1.12,-0.28,11.44,10.74,2634.3,Stage 2,Stage 2,Stage 2
RALLIS.NS,Rallis India Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,5.0,1.12,-2.07,-3.72,-23.43,209.5,Stage 4,Stage 4,Stage 4
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,3.42,1.12,-3.92,-7.06,-3.66,586.25,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,29.49,1.1,1.02,-2.84,15.38,534.6,Stage 2,Stage 2,Stage 2
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,48.15,1.09,3.15,4.2,2.8,514.25,Stage 2,Stage 2,Stage 2
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Unknown,False,Cash,Stage 4,watchlist,30.21,1.08,4.1,0.9,-13.61,1544.4,Stage 4,Stage 4,Stage 4
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Unknown,True,F&O,Stage 1,watchlist,28.91,1.07,0.34,0.84,-9.76,379.0,Stage 1,Stage 1,Stage 1
UNIONBANK.NS,Union Bank of India,Financial Services,Unknown,True,F&O,Stage 2,watchlist,71.54,1.06,-0.35,7.39,25.26,186.86,Stage 2,Stage 2,Stage 2
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,26.55,1.06,6.1,-4.97,76.29,2160.9,Stage 2,Stage 2,Stage 2
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Unknown,True,F&O,Stage 2,watchlist,14.46,1.06,-11.07,-15.15,33.47,1396.6,Stage 2,Stage 2,Stage 2
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,7.34,1.06,-2.05,-3.01,-13.09,416.6,Stage 4,Stage 4,Stage 4
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Unknown,False,Cash,Stage 2,watchlist,44.82,1.05,-3.48,10.75,12.69,440.8,Stage 2,Stage 2,Stage 2
HIKAL.NS,Hikal Limited,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,20.99,1.04,-3.39,-12.23,-11.51,200.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Unknown,True,F&O,Stage 2 Failed,watchlist,4.52,0.97,-7.08,-5.19,28.01,2891.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,29.61,0.96,-0.63,0.65,4.96,2572.2,Stage 2,Stage 2,Stage 2
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Unknown,False,Cash,Not Sure,watchlist,46.12,0.95,-3.53,1.48,3.74,179.35,Not Sure,Not Sure,Not Sure
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,16.97,0.95,-4.51,-3.6,-20.68,1489.0,Stage 4,Stage 4,Stage 4
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,56.24,0.94,2.49,-0.36,31.39,5012.0,Stage 2,Stage 2,Stage 2
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,53.75,0.91,-1.0,-5.46,-2.22,1990.0,Stage 2,Stage 2,Stage 2
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,41.22,0.89,-0.98,4.3,20.67,14590.0,Stage 2,Stage 2,Stage 2
JMFINANCIL.NS,JM Financial Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,29.99,0.89,-2.6,4.7,-10.97,129.39,Stage 1,Stage 1,Stage 1
TMPV.NS,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,5.0,0.89,-0.11,-10.27,-14.2,312.75,Stage 4,Stage 4,Stage 4
CESC.NS,CESC Limited,Power,Unknown,False,Cash,Stage 2 Failed,watchlist,3.41,0.89,-4.49,-7.83,-9.12,146.44,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Unknown,True,F&O,Stage 4,watchlist,0.0,0.85,0.6,-5.86,1.12,266.8,Stage 4,Stage 4,Stage 4
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,28.14,0.83,-1.38,-3.91,38.64,382.65,Stage 2,Stage 2,Stage 2
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Unknown,False,Cash,Stage 4,watchlist,25.34,0.83,-2.11,-9.62,-13.74,1258.7,Stage 4,Stage 4,Stage 4
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,23.22,0.82,-3.02,-2.74,-25.67,499.5,Stage 4,Stage 4,Stage 4
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,20.42,0.82,0.01,-7.93,-29.45,379.15,Stage 4,Stage 4,Stage 4
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Unknown,False,Cash,Stage 2,watchlist,40.91,0.81,4.92,24.44,51.56,200.01,Stage 2,Stage 2,Stage 2
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Unknown,True,F&O,Stage 4,watchlist,16.11,0.81,-4.77,-11.97,-11.53,23680.0,Stage 4,Stage 4,Stage 4
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Unknown,False,Cash,Stage 2,watchlist,51.77,0.77,2.76,10.41,28.59,1167.4,Stage 2,Stage 2,Stage 2
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Unknown,True,F&O,Stage 2 Failed,watchlist,29.54,0.76,-2.05,-0.69,-1.25,1582.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,26.27,0.76,-0.07,-0.45,-12.11,159.95,Stage 4,Stage 4,Stage 4
RECLTD.NS,REC Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,18.11,0.76,-1.78,-13.62,-10.64,316.45,Stage 4,Stage 4,Stage 4
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,41.96,0.74,0.65,-8.46,22.06,1616.9,Stage 2,Stage 2,Stage 2
FCL.NS,Fineotex Chemical Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,36.86,0.74,-2.75,27.97,100.37,49.19,Stage 2,Stage 2,Stage 2
BBOX.NS,Black Box Limited,Information Technology,Unknown,False,Cash,Not Sure,watchlist,8.74,0.73,-3.79,-3.18,32.75,725.2,Not Sure,Not Sure,Not Sure
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Unknown,False,Cash,Stage 2,watchlist,36.5,0.72,-2.56,-9.9,11.46,1403.4,Stage 2,Stage 2,Stage 2
ABB.NS,ABB India Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,41.49,0.7,-2.12,-2.14,46.16,7447.5,Stage 2,Stage 2,Stage 2
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,29.62,0.68,-0.21,-6.05,32.57,1858.4,Stage 2,Stage 2,Stage 2
RACE.NS,Race Eco Chain Limited,Utilities,Unknown,False,Cash,Stage 4,watchlist,26.11,0.68,-0.41,-9.8,-29.5,100.36,Stage 4,Stage 4,Stage 4
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,43.65,0.66,-3.16,-5.46,9.7,397.05,Stage 2,Stage 2,Stage 2
CMSINFO.NS,CMS Info Systems Limited,Services,Unknown,False,Cash,Stage 4,watchlist,21.11,0.66,1.28,-10.77,-28.6,249.3,Stage 4,Stage 4,Stage 4
EIDPARRY.NS,EID Parry India Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,8.76,0.63,0.54,-0.31,-21.35,800.65,Stage 4,Stage 4,Stage 4
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,56.34,0.62,-2.26,-2.62,6.03,1825.9,Stage 2,Stage 2,Stage 2
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,41.19,0.62,0.97,5.9,27.51,10008.0,Stage 2,Stage 2,Stage 2
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,26.86,0.62,-0.03,-9.27,-18.49,370.5,Stage 4,Stage 4,Stage 4
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,56.31,0.61,-1.09,1.41,27.87,1916.1,Stage 2,Stage 2,Stage 2
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Not Sure,watchlist,33.95,0.61,0.5,-1.36,-13.86,319.6,Not Sure,Not Sure,Not Sure
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,26.61,0.61,-6.09,-8.67,-32.62,28.24,Stage 4,Stage 4,Stage 4
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,72.69,0.6,2.16,10.05,45.93,9220.0,Stage 2,Stage 2,Stage 2
SIS.NS,SIS LIMITED,Services,Unknown,False,Cash,Stage 2,watchlist,37.59,0.57,2.11,-0.01,32.38,430.0,Stage 2,Stage 2,Stage 2
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Unknown,False,Cash,Stage 2 Failed,watchlist,6.4,0.57,-3.3,-9.7,-7.98,359.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
