ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
RAIN.NS,Rain Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,41.02,3.14,4.59,15.93,52.29,223.44,Stage 2,Stage 2,Stage 2
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,22.02,3.01,-5.18,-8.96,-29.29,218.07,Stage 4,Stage 4,Stage 4
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,41.96,2.59,9.21,15.73,19.71,11283.5,Stage 2,Stage 2,Stage 2
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,37.57,2.59,1.72,4.85,-9.03,1853.5,Stage 1,Stage 1,Stage 1
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,40.78,2.56,3.11,8.91,16.92,9187.0,Stage 2,Stage 2,Stage 2
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,72.13,2.52,8.02,22.76,36.6,286.73,Stage 2,Stage 2,Stage 2
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,58.11,2.44,-3.04,10.78,9.31,292.25,Stage 2,Stage 2,Stage 2
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,30.33,2.38,0.57,-1.51,0.84,174.33,Stage 4,Stage 4,Stage 4
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,24.62,2.24,-0.3,-11.1,-16.95,1619.0,Stage 4,Stage 4,Stage 4
TATACOMM.NS,Tata Communications Limited,Telecommunication,Unknown,False,Cash,Stage 2,watchlist,36.11,2.23,-2.13,-11.23,0.31,1800.7,Stage 2,Stage 2,Stage 2
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,43.25,2.16,19.93,41.0,28.39,1700.8,Stage 2,Stage 2,Stage 2
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Unknown,False,Cash,Stage 2,watchlist,60.1,2.13,6.55,13.12,34.64,560.7,Stage 2,Stage 2,Stage 2
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,32.84,2.11,3.46,4.87,6.45,180.83,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,40.01,2.07,-10.62,-6.43,36.82,246.1,Stage 2,Stage 2,Stage 2
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,26.11,2.05,-0.8,-6.15,-13.78,1395.7,Stage 4,Stage 4,Stage 4
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,38.08,2.02,2.1,1.75,-5.06,10636.0,Stage 1,Stage 1,Stage 1
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,63.25,2.01,3.02,6.28,36.19,281.8,Stage 2,Stage 2,Stage 2
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,53.53,1.98,-1.23,2.65,120.85,6846.0,Stage 2,Stage 2,Stage 2
MEDANTA.NS,Global Health Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,71.52,1.83,3.45,4.54,15.63,1378.2,Stage 2,Stage 2,Stage 2
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,4.34,1.76,-0.82,-4.11,-13.43,770.75,Stage 4,Stage 4,Stage 4
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,24.98,1.71,3.59,6.5,-13.22,3229.7,Stage 4,Stage 4,Stage 4
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 3,watchlist,4.4,1.7,6.83,9.75,8.95,458.8,Stage 3,Stage 3,Stage 3
PIIND.NS,PI Industries Limited,Chemicals,Unknown,True,F&O,Stage 4,watchlist,13.24,1.67,4.21,-0.15,-14.66,2742.6,Stage 4,Stage 4,Stage 4
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,56.53,1.64,2.75,4.65,16.88,42240.0,Stage 2,Stage 2,Stage 2
TCS.NS,Tata Consultancy Services Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,0.0,1.57,1.9,6.93,-27.89,2242.9,Stage 4,Stage 4,Stage 4
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,10.41,1.49,0.17,1.8,-0.94,1007.4,Stage 4,Stage 4,Stage 4
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,49.52,1.48,3.57,7.25,81.39,1783.1,Stage 2,Stage 2,Stage 2
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,60.9,1.45,12.97,40.68,18.03,193.49,Stage 2,Stage 2,Stage 2
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,69.6,1.44,-0.97,2.38,13.26,584.0,Stage 2,Stage 2,Stage 2
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,54.31,1.43,4.56,-2.87,14.76,2565.9,Stage 2,Stage 2,Stage 2
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,45.65,1.37,1.34,0.86,19.39,145.57,Stage 2,Stage 2,Stage 2
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,7.67,1.37,-5.11,5.4,-0.27,380.85,Stage 1,Stage 1,Stage 1
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,20.83,1.35,0.59,-2.31,-14.35,492.45,Stage 4,Stage 4,Stage 4
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,72.91,1.3,5.5,29.48,92.93,1368.9,Stage 2,Stage 2,Stage 2
MSTCLTD.NS,Mstc Limited,Services,Unknown,False,Cash,Stage 2,watchlist,44.12,1.29,-5.35,-10.81,18.18,598.05,Stage 2,Stage 2,Stage 2
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Unknown,False,Cash,Stage 4,watchlist,16.11,1.26,-3.01,1.59,-22.07,3375.3,Stage 4,Stage 4,Stage 4
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,68.36,1.25,1.55,13.55,9.2,501.55,Stage 2,Stage 2,Stage 2
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,49.64,1.22,7.66,17.29,60.43,777.65,Stage 2,Stage 2,Stage 2
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,64.7,1.21,-3.08,-3.14,91.83,1380.0,Stage 2,Stage 2,Stage 2
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,building_setup,68.57,1.17,4.08,1.97,5.08,7721.5,Stage 2,Stage 2,Stage 2
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 1,watchlist,6.77,1.17,1.76,0.87,-5.08,1107.7,Stage 1,Stage 1,Stage 1
EPIGRAL.NS,Epigral Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,5.0,1.16,7.93,1.98,-8.37,1152.0,Stage 4,Stage 4,Stage 4
PAGEIND.NS,Page Industries Limited,Textiles,Unknown,True,F&O,Stage 2,watchlist,59.57,1.13,-0.47,-1.5,13.83,40270.0,Stage 2,Stage 2,Stage 2
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,22.33,1.12,-1.81,-7.71,-27.07,209.34,Stage 4,Stage 4,Stage 4
NLCINDIA.NS,NLC India Ltd.,Power,Unknown,False,Cash,Stage 2 Failed,watchlist,13.62,1.08,-3.33,-10.62,15.1,290.7,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Unknown,True,F&O,Stage 3,watchlist,18.85,1.05,-2.38,-0.73,11.91,346.0,Stage 3,Stage 3,Stage 3
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,25.78,1.04,-3.58,-7.79,-29.86,110.04,Stage 4,Stage 4,Stage 4
SIEMENS.NS,Siemens Ltd.,Capital Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,47.62,1.01,0.78,3.5,19.25,3686.3,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Unknown,False,Cash,Stage 2,watchlist,59.18,0.98,0.56,2.96,19.41,1503.5,Stage 2,Stage 2,Stage 2
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 2,watchlist,57.12,0.98,2.63,5.14,2.22,1418.0,Stage 2,Stage 2,Stage 2
ETERNAL.NS,Eternal Ltd.,Consumer Services,Unknown,True,F&O,Stage 1,watchlist,37.47,0.95,0.23,12.0,1.16,287.1,Stage 1,Stage 1,Stage 1
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,56.27,0.93,-0.07,9.53,23.51,1039.75,Stage 2,Stage 2,Stage 2
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Unknown,False,Cash,Stage 2,watchlist,44.21,0.91,0.07,5.52,-3.24,377.5,Stage 2,Stage 2,Stage 2
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,22.69,0.9,-7.27,-14.29,-1.39,37.0,Stage 4,Stage 4,Stage 4
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,26.62,0.89,-1.96,0.15,-13.53,915.1,Stage 4,Stage 4,Stage 4
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,53.16,0.88,0.78,0.82,10.84,568.45,Stage 2,Stage 2,Stage 2
VEDL.NS,Vedanta Limited,Metals & Mining,Unknown,True,F&O,Stage 4,watchlist,8.91,0.88,2.6,-6.35,-55.36,264.6,Stage 4,Stage 4,Stage 4
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,64.4,0.86,1.32,14.81,12.73,1574.5,Stage 2,Stage 2,Stage 2
DMART.NS,Avenue Supermarts Limited,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,0.16,0.86,2.13,-6.94,8.58,4035.0,Stage 4,Stage 4,Stage 4
SFL.NS,Sheela Foam Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,58.93,0.82,-1.29,2.45,27.58,751.75,Stage 2,Stage 2,Stage 2
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,54.88,0.74,-2.35,1.45,2.71,1982.5,Stage 2,Stage 2,Stage 2
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 1,watchlist,33.11,0.74,1.51,12.62,17.06,175.95,Stage 1,Stage 1,Stage 1
BBOX.NS,Black Box Limited,Information Technology,Unknown,False,Cash,Stage 2 Failed,watchlist,7.36,0.73,-9.36,-20.26,43.79,786.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,24.91,0.69,2.76,6.21,-7.17,1889.4,Stage 1,Stage 1,Stage 1
QUESS.NS,Quess Corp Limited,Services,Unknown,False,Cash,Stage 2,watchlist,46.54,0.68,1.41,19.02,48.17,297.65,Stage 2,Stage 2,Stage 2
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,59.79,0.66,-1.88,22.29,38.7,221.27,Stage 2,Stage 2,Stage 2
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,71.07,0.64,8.41,10.71,12.58,352.45,Stage 2,Stage 2,Stage 2
POWERMECH.NS,Power Mech Projects Limited,Construction,Unknown,False,Cash,Stage 2 Failed,watchlist,17.68,0.64,-1.12,-8.5,12.18,2555.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,55.88,0.63,1.56,12.45,32.78,5065.2,Stage 2,Stage 2,Stage 2
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Unknown,False,Cash,Stage 4,watchlist,9.14,0.61,1.7,-2.29,-1.43,502.45,Stage 4,Stage 4,Stage 4
HCLTECH.NS,HCL Technologies Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,24.91,0.6,5.9,12.88,-21.03,1244.7,Stage 4,Stage 4,Stage 4
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Unknown,False,Cash,Stage 1,watchlist,24.52,0.6,1.09,15.2,3.33,361.85,Stage 1,Stage 1,Stage 1
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,19.14,0.6,1.83,1.56,-5.94,477.8,Stage 1,Stage 1,Stage 1
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Unknown,True,F&O,Stage 3,watchlist,0.0,0.59,-0.38,-1.63,7.34,955.65,Stage 3,Stage 3,Stage 3
JKPAPER.NS,JK Paper Limited,Forest Materials,Unknown,False,Cash,Not Sure,watchlist,41.33,0.58,5.91,14.64,10.65,391.55,Not Sure,Not Sure,Not Sure
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Unknown,False,Cash,Not Sure,watchlist,28.1,0.58,1.09,3.6,-0.73,388.3,Not Sure,Not Sure,Not Sure
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,13.64,0.58,1.82,-5.4,-13.43,383.35,Stage 4,Stage 4,Stage 4
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,66.84,0.57,0.2,4.52,14.57,1954.0,Stage 2,Stage 2,Stage 2
DCBBANK.NS,DCB Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,53.32,0.57,1.8,2.24,8.77,189.72,Stage 2,Stage 2,Stage 2
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,23.97,0.57,2.29,3.06,-19.76,416.25,Stage 4,Stage 4,Stage 4
AGI.NS,AGI Greenpac Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,34.48,0.55,-4.39,-4.8,-10.98,669.75,Not Sure,Not Sure,Not Sure
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,17.01,0.54,-4.19,-10.47,-8.24,2711.8,Stage 4,Stage 4,Stage 4
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,20.68,0.53,-0.02,-3.48,-30.82,149.34,Stage 4,Stage 4,Stage 4
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Unknown,False,Cash,Stage 1,watchlist,2.52,0.52,1.54,-2.08,-5.75,491.8,Stage 1,Stage 1,Stage 1
MANKIND.NS,Mankind Pharma Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,35.53,0.5,0.45,3.0,18.15,2557.4,Stage 2,Stage 2,Stage 2
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,79.09,0.49,1.24,-3.38,23.66,586.05,Stage 2,Stage 2,Stage 2
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Unknown,False,Cash,Stage 4,watchlist,25.79,0.48,-4.04,-5.7,-6.1,562.95,Stage 4,Stage 4,Stage 4
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,28.04,0.47,-3.86,-6.42,-9.74,415.25,Stage 4,Stage 4,Stage 4
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Unknown,False,Cash,Stage 2 Failed,watchlist,8.98,0.47,4.68,-3.69,31.22,1441.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
RVNL.NS,Rail Vikas Nigam Limited,Construction,Unknown,True,F&O,Stage 4,watchlist,16.11,0.46,-1.0,-6.59,-37.81,224.13,Stage 4,Stage 4,Stage 4
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,18.5,0.45,-3.49,0.63,-15.42,1954.4,Stage 4,Stage 4,Stage 4
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,16.61,0.45,-2.76,-18.48,-38.66,337.65,Stage 4,Stage 4,Stage 4
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Unknown,True,F&O,Stage 1,watchlist,40.96,0.44,2.14,0.26,-7.06,1830.9,Stage 1,Stage 1,Stage 1
TCI.NS,Transport Corporation of India Limited,Services,Unknown,False,Cash,Stage 4,watchlist,25.98,0.44,-0.16,-0.19,-13.43,930.1,Stage 4,Stage 4,Stage 4
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,16.22,0.44,0.29,-9.28,-7.07,6.84,Stage 4,Stage 4,Stage 4
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,39.0,0.43,-6.63,0.47,26.52,1318.8,Stage 2,Stage 2,Stage 2
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,24.47,0.4,-1.44,1.04,-25.37,501.5,Stage 4,Stage 4,Stage 4
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,59.63,0.39,3.58,5.12,5.29,4592.5,Stage 2,Stage 2,Stage 2
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Unknown,True,F&O,Stage 2,watchlist,42.85,0.39,-0.39,3.16,0.22,26825.0,Stage 2,Stage 2,Stage 2
SAGILITY.NS,Sagility Ltd.,Information Technology,Unknown,False,Cash,Stage 4,watchlist,16.11,0.39,0.29,3.15,-20.57,41.32,Stage 4,Stage 4,Stage 4
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,16.03,0.39,-7.68,-24.46,145.25,5875.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,10.0,0.38,-3.32,-14.86,3.35,314.25,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SIS.NS,SIS LIMITED,Services,Unknown,False,Cash,Stage 2,watchlist,39.7,0.37,-0.35,-0.63,35.05,438.7,Stage 2,Stage 2,Stage 2
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,11.11,0.36,-8.39,-2.28,-3.06,84.27,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,30.66,0.34,-4.21,-10.06,5.2,313.85,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,67.41,0.33,8.51,8.98,33.11,354.4,Stage 2,Stage 2,Stage 2
PTCIL.NS,PTC Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,59.01,0.33,1.61,2.32,-2.81,17836.0,Stage 2,Stage 2,Stage 2
LUXIND.NS,Lux Industries Limited,Textiles,Unknown,False,Cash,Stage 3,watchlist,29.23,0.33,-4.71,-0.44,10.53,1229.6,Stage 3,Stage 3,Stage 3
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,24.84,0.33,3.02,0.19,-5.99,2161.8,Stage 4,Stage 4,Stage 4
TIMKEN.NS,Timken India Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,22.01,0.33,-1.86,-18.01,1.38,3083.1,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,50.86,0.31,10.0,13.93,3.67,3919.8,Stage 2,Stage 2,Stage 2
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,64.35,0.3,-1.27,0.41,3.5,1084.2,Stage 2,Stage 2,Stage 2
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,63.79,0.3,-1.87,3.2,3.36,5602.0,Stage 2,Stage 2,Stage 2
ABB.NS,ABB India Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,53.17,0.29,-1.82,8.04,46.02,7528.0,Stage 2,Stage 2,Stage 2
KSL.NS,Kalyani Steels Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,46.67,0.28,-3.22,7.58,17.96,888.6,Stage 2,Stage 2,Stage 2
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,44.8,0.27,-6.9,-2.72,21.04,1024.7,Stage 2,Stage 2,Stage 2
