ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,48.76,2.72,2.3,1.11,20.95,1165.3,Stage 2,Stage 2,Stage 2
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Unknown,True,F&O,Stage 2 Failed,watchlist,18.89,2.64,-4.25,-6.13,-7.6,2115.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,16.61,2.64,15.54,2.49,-17.45,804.55,Stage 4,Stage 4,Stage 4
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,16.16,2.62,2.17,4.54,-11.26,1565.0,Stage 4,Stage 4,Stage 4
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,10.57,2.62,7.26,10.61,31.31,187.7,Stage 1,Stage 1,Stage 1
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,39.16,2.54,-4.15,6.95,102.92,2385.2,Stage 2,Stage 2,Stage 2
MASTEK.NS,Mastek Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,19.19,2.54,-0.34,-0.95,-24.07,1582.8,Stage 4,Stage 4,Stage 4
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Unknown,True,F&O,Stage 2 Failed,watchlist,30.92,2.52,0.29,-5.19,-5.93,1254.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
INDGN.NS,Indegene Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,68.7,2.5,1.47,7.33,17.61,608.95,Stage 2,Stage 2,Stage 2
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,6.8,2.5,15.16,10.53,-22.88,197.47,Stage 4,Stage 4,Stage 4
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Unknown,False,Cash,Stage 3,watchlist,20.69,2.49,7.8,7.22,54.82,209.05,Stage 3,Stage 3,Stage 3
THELEELA.NS,Leela Palaces Hotels & Resorts Ltd.,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,39.09,2.43,1.04,-1.2,25.65,546.15,Stage 2,Stage 2,Stage 2
CUB.NS,City Union Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,54.58,2.29,-4.33,-1.6,5.04,225.57,Stage 2,Stage 2,Stage 2
INOXWIND.NS,Inox Wind Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,17.39,2.27,-2.67,3.82,-39.15,74.75,Stage 4,Stage 4,Stage 4
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,22.96,2.25,-2.03,-8.39,-35.43,49.14,Stage 4,Stage 4,Stage 4
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,6.92,2.23,-0.3,-7.84,24.08,1682.4,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
EIDPARRY.NS,EID Parry India Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,5.0,2.2,0.58,-11.39,-30.77,704.75,Stage 4,Stage 4,Stage 4
IDBI.NS,IDBI Bank Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,17.43,2.18,1.61,-8.5,-18.66,84.4,Stage 4,Stage 4,Stage 4
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,22.8,2.14,-0.3,-7.11,-10.42,2444.0,Stage 4,Stage 4,Stage 4
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,8.76,2.14,5.87,2.55,31.72,456.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BOROLTD.NS,Borosil Limited,Consumer Durables,Unknown,False,Cash,Stage 1,watchlist,23.47,2.12,2.16,8.49,-4.27,264.8,Stage 1,Stage 1,Stage 1
KSB.NS,Ksb Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,32.64,2.11,0.74,3.18,10.3,819.1,Stage 1,Stage 1,Stage 1
SYMPHONY.NS,Symphony Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,22.82,2.1,-1.65,-1.71,-35.07,588.8,Stage 4,Stage 4,Stage 4
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,18.11,2.07,2.78,-2.95,-19.57,5.92,Stage 4,Stage 4,Stage 4
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,40.89,2.05,-0.99,14.93,124.65,931.4,Stage 2,Stage 2,Stage 2
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,34.35,2.05,-2.74,-8.06,45.59,92.51,Stage 2,Stage 2,Stage 2
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,0.24,2.03,1.29,2.81,-19.13,161.23,Stage 4,Stage 4,Stage 4
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,44.87,2.02,2.6,46.83,38.88,1505.2,Stage 2,Stage 2,Stage 2
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,64.35,2.0,0.21,16.01,141.09,1732.6,Stage 2,Stage 2,Stage 2
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,37.0,2.0,3.78,1.24,31.68,1203.9,Stage 2,Stage 2,Stage 2
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,0.0,1.99,-0.07,-8.51,-13.46,458.35,Stage 4,Stage 4,Stage 4
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,48.14,1.98,1.93,-0.17,35.91,165.71,Stage 2,Stage 2,Stage 2
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,16.61,1.98,0.93,-8.99,-36.14,173.68,Stage 4,Stage 4,Stage 4
KPIGREEN.NS,KPI Green Energy Limited,Power,Unknown,False,Cash,Stage 4,watchlist,16.11,1.97,19.59,7.43,-29.86,339.75,Stage 4,Stage 4,Stage 4
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,19.86,1.89,2.15,-3.32,-21.18,279.9,Stage 4,Stage 4,Stage 4
DLF.NS,DLF Limited,Realty,Unknown,True,F&O,Stage 2,watchlist,35.42,1.88,6.0,1.01,0.03,683.0,Stage 2,Stage 2,Stage 2
GRANULES.NS,Granules India Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,53.07,1.83,-0.78,4.37,40.58,868.65,Stage 2,Stage 2,Stage 2
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,16.18,1.82,1.97,-15.66,-25.41,297.0,Stage 4,Stage 4,Stage 4
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Unknown,True,F&O,Stage 3,watchlist,2.96,1.8,-0.81,-4.99,-13.89,5372.0,Stage 3,Stage 3,Stage 3
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,38.09,1.79,-3.84,-6.69,1.95,1018.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TCIEXP.NS,TCI Express Limited,Services,Unknown,False,Cash,Stage 4,watchlist,5.0,1.79,3.34,-10.17,-13.49,501.55,Stage 4,Stage 4,Stage 4
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,0.0,1.77,-1.22,-13.59,-13.83,524.4,Stage 4,Stage 4,Stage 4
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,25.68,1.75,-0.56,-8.86,-18.46,3035.0,Stage 4,Stage 4,Stage 4
GODREJPROP.NS,Godrej Properties Limited,Realty,Unknown,True,F&O,Stage 4,watchlist,22.14,1.73,0.53,-17.85,-15.23,1700.1,Stage 4,Stage 4,Stage 4
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,22.95,1.7,1.08,-0.51,-10.62,23.31,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,44.82,1.69,0.48,-1.06,40.36,4557.1,Stage 2,Stage 2,Stage 2
RACE.NS,Race Eco Chain Limited,Utilities,Unknown,False,Cash,Not Sure,watchlist,33.01,1.66,21.8,17.0,-17.18,117.9,Not Sure,Not Sure,Not Sure
ADANIPOWER.NS,Adani Power Limited,Power,Unknown,True,F&O,Stage 3,watchlist,12.31,1.64,-1.86,-5.7,36.29,202.75,Stage 3,Stage 3,Stage 3
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,9.06,1.64,-0.54,-3.72,65.28,1622.4,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Unknown,False,Cash,Stage 2,watchlist,54.61,1.63,2.25,20.31,716.78,837.2,Stage 2,Stage 2,Stage 2
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,35.89,1.63,-1.22,-8.84,29.34,630.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Unknown,False,Cash,Stage 1,watchlist,7.52,1.63,-0.12,-3.78,0.78,330.55,Stage 1,Stage 1,Stage 1
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,67.38,1.62,2.13,4.82,4.65,863.75,Stage 2,Stage 2,Stage 2
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,56.95,1.62,-0.34,-5.73,9.95,4157.3,Stage 2,Stage 2,Stage 2
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,16.11,1.62,0.18,-3.15,-38.6,16.89,Stage 4,Stage 4,Stage 4
HIKAL.NS,Hikal Limited,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,17.76,1.6,-3.74,6.51,-3.86,217.58,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,36.37,1.59,4.33,3.92,28.76,3594.1,Stage 2,Stage 2,Stage 2
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Unknown,False,Cash,Stage 4,watchlist,30.07,1.58,-2.79,-11.66,-26.63,1230.9,Stage 4,Stage 4,Stage 4
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,40.25,1.57,-1.0,-13.15,9.26,52.29,Stage 2,Stage 2,Stage 2
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,42.36,1.55,2.43,2.64,7.42,578.1,Stage 2,Stage 2,Stage 2
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Unknown,False,Cash,Stage 2 Failed,watchlist,50.23,1.53,-0.75,-0.8,-6.17,532.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,21.47,1.53,2.91,-4.62,-12.47,244.6,Stage 4,Stage 4,Stage 4
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,43.34,1.52,-4.17,-7.95,3.08,996.9,Stage 2,Stage 2,Stage 2
RECLTD.NS,REC Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,21.79,1.52,0.3,-2.48,-11.63,312.95,Stage 4,Stage 4,Stage 4
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Unknown,False,Cash,Stage 4,watchlist,21.11,1.47,1.58,-10.43,-33.95,26.96,Stage 4,Stage 4,Stage 4
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,5.16,1.47,-2.35,1.6,-4.79,1006.2,Stage 4,Stage 4,Stage 4
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,48.09,1.46,-0.06,0.2,44.88,8584.5,Stage 2,Stage 2,Stage 2
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,51.54,1.45,3.41,-1.48,-4.73,1106.6,Stage 2,Stage 2,Stage 2
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Unknown,False,Cash,Stage 2,watchlist,31.39,1.45,0.11,1.03,-10.78,559.6,Stage 2,Stage 2,Stage 2
TEGA.NS,Tega Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,35.22,1.44,7.65,29.15,7.4,2091.6,Stage 2,Stage 2,Stage 2
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,28.62,1.44,-0.57,0.36,-16.41,17388.0,Stage 4,Stage 4,Stage 4
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,0.0,1.41,2.03,-4.77,20.11,558.15,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Unknown,False,Cash,Not Sure,watchlist,7.29,1.39,-3.02,-6.44,2.81,77.19,Not Sure,Not Sure,Not Sure
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,58.31,1.37,-2.44,1.61,12.85,2214.7,Stage 2,Stage 2,Stage 2
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Unknown,True,F&O,Stage 2,watchlist,45.65,1.36,6.41,-4.06,62.39,19745.0,Stage 2,Stage 2,Stage 2
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,16.11,1.36,-3.24,-6.29,-18.39,753.25,Stage 4,Stage 4,Stage 4
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Unknown,False,Cash,Stage 4,watchlist,2.65,1.36,6.15,-1.57,-26.85,253.7,Stage 4,Stage 4,Stage 4
IEX.NS,Indian Energy Exchange Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,8.21,1.35,-2.39,-7.62,-13.14,112.7,Stage 4,Stage 4,Stage 4
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,41.18,1.29,-1.6,1.48,123.31,751.55,Stage 2,Stage 2,Stage 2
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,21.11,1.29,-1.27,-5.23,-10.0,1192.4,Stage 4,Stage 4,Stage 4
ADANIGREEN.NS,Adani Green Energy Limited,Power,Unknown,True,F&O,Not Sure,watchlist,4.96,1.29,-2.84,-2.4,26.39,1296.6,Not Sure,Not Sure,Not Sure
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,3.63,1.29,-0.34,-7.81,-11.68,120.36,Stage 4,Stage 4,Stage 4
JSL.NS,Jindal Stainless Limited,Metals & Mining,Unknown,False,Cash,Stage 1,watchlist,39.65,1.26,-0.36,6.13,-11.88,748.25,Stage 1,Stage 1,Stage 1
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,36.03,1.23,9.45,21.45,164.35,4662.4,Stage 2,Stage 2,Stage 2
DMART.NS,Avenue Supermarts Limited,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,23.5,1.23,2.25,-0.34,3.18,3834.2,Stage 4,Stage 4,Stage 4
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,54.3,1.22,3.07,-0.21,30.77,4988.5,Stage 2,Stage 2,Stage 2
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2 Failed,watchlist,23.84,1.21,1.41,-3.42,-5.08,5360.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
THERMAX.NS,Thermax Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,8.06,1.21,-2.95,-13.01,12.99,3447.2,Stage 1,Stage 1,Stage 1
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Unknown,True,F&O,Stage 2,watchlist,40.1,1.2,5.35,4.17,5.78,1978.4,Stage 2,Stage 2,Stage 2
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,68.82,1.18,3.98,10.56,54.62,91.16,Stage 2,Stage 2,Stage 2
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Unknown,True,F&O,Stage 1,watchlist,22.52,1.18,-3.09,-3.86,-12.15,484.55,Stage 1,Stage 1,Stage 1
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,21.61,1.17,0.87,-5.48,-12.32,749.6,Stage 4,Stage 4,Stage 4
HCLTECH.NS,HCL Technologies Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,26.05,1.16,0.7,-1.87,-20.19,1258.0,Stage 4,Stage 4,Stage 4
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,25.39,1.16,2.05,-3.98,-24.03,2855.7,Stage 4,Stage 4,Stage 4
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Unknown,True,F&O,Stage 1,watchlist,22.47,1.16,-0.3,1.74,2.62,269.5,Stage 1,Stage 1,Stage 1
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,63.31,1.15,-1.56,-4.63,38.96,10709.0,Stage 2,Stage 2,Stage 2
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Unknown,True,F&O,Stage 2,watchlist,25.65,1.14,4.12,-0.77,9.99,1858.5,Stage 2,Stage 2,Stage 2
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,29.32,1.13,-2.4,-10.33,-12.49,159.08,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,Unknown,False,Cash,Not Sure,watchlist,44.01,1.12,4.85,1.16,-12.27,459.25,Not Sure,Not Sure,Not Sure
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,16.61,1.12,3.24,-3.7,-22.41,850.3,Stage 4,Stage 4,Stage 4
LTM.NS,LTIMindtree Ltd.,Information Technology,Unknown,True,F&O,Stage 4,watchlist,25.78,1.11,-4.49,-8.53,-32.3,4083.0,Stage 4,Stage 4,Stage 4
TATAPOWER.NS,Tata Power Company Limited,Power,Unknown,True,F&O,Stage 4,watchlist,16.11,1.11,-1.95,4.4,-3.16,367.5,Stage 4,Stage 4,Stage 4
