ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
DCBBANK.NS,DCB Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,54.52,3.72,2.3,22.47,31.6,229.55,Stage 2,Stage 2,Stage 2
PCBL.NS,PCBL LIMITED,Chemicals,Unknown,False,Cash,Stage 2,watchlist,30.9,3.72,3.71,2.14,12.54,328.8,Stage 2,Stage 2,Stage 2
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,21.61,3.71,0.96,-2.06,-6.9,795.9,Stage 4,Stage 4,Stage 4
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,60.56,3.61,4.78,2.67,15.58,5031.1,Stage 2,Stage 2,Stage 2
TARC.NS,TARC Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,21.97,3.58,11.05,0.57,-23.94,131.53,Stage 4,Stage 4,Stage 4
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,62.58,3.52,4.24,15.08,33.3,1255.0,Stage 2,Stage 2,Stage 2
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,36.77,3.51,0.54,8.97,88.27,2213.0,Stage 2,Stage 2,Stage 2
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,38.08,3.45,10.12,7.64,51.41,417.9,Stage 2,Stage 2,Stage 2
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,54.97,3.3,-0.63,2.58,22.93,3579.3,Stage 2,Stage 2,Stage 2
GRANULES.NS,Granules India Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,52.16,3.23,6.95,4.7,44.9,895.35,Stage 2,Stage 2,Stage 2
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,43.02,3.22,8.26,5.14,85.42,2272.8,Stage 2,Stage 2,Stage 2
HFCL.NS,HFCL Limited,Telecommunication,Unknown,False,Cash,Stage 2,watchlist,57.26,3.19,5.97,17.74,263.84,250.76,Stage 2,Stage 2,Stage 2
FCL.NS,Fineotex Chemical Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,39.61,3.14,19.8,37.62,138.29,58.44,Stage 2,Stage 2,Stage 2
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,34.0,3.12,0.59,-2.44,-8.72,174.09,Stage 4,Stage 4,Stage 4
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,55.92,3.11,22.07,20.94,77.74,373.1,Stage 2,Stage 2,Stage 2
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,42.85,3.04,-0.13,-4.79,24.3,3469.6,Stage 2,Stage 2,Stage 2
ARVIND.NS,Arvind Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,52.14,2.98,5.19,6.42,83.9,581.35,Stage 2,Stage 2,Stage 2
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,39.4,2.82,5.82,28.15,17.86,2803.8,Stage 2,Stage 2,Stage 2
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,53.86,2.8,4.45,23.0,87.26,335.9,Stage 2,Stage 2,Stage 2
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,46.55,2.8,-1.46,4.72,40.15,849.45,Stage 2,Stage 2,Stage 2
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,76.85,2.79,4.47,15.36,51.55,9575.0,Stage 2,Stage 2,Stage 2
ALLCARGO.NS,Allcargo Logistics Limited,Services,Unknown,False,Cash,Stage 1,watchlist,27.41,2.76,9.23,33.54,22.37,13.02,Stage 1,Stage 1,Stage 1
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,67.71,2.74,2.39,9.47,20.14,466.8,Stage 2,Stage 2,Stage 2
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,59.81,2.69,-0.36,3.51,27.26,4676.6,Stage 2,Stage 2,Stage 2
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,57.55,2.69,-3.36,-7.16,34.03,1389.6,Stage 2,Stage 2,Stage 2
MANINFRA.NS,Man Infraconstruction Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,21.77,2.68,2.56,12.42,0.66,127.75,Stage 2,Stage 2,Stage 2
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,48.79,2.67,4.2,1.3,78.77,1757.3,Stage 2,Stage 2,Stage 2
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,21.57,2.65,0.77,0.39,23.11,572.1,Stage 2,Stage 2,Stage 2
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Unknown,True,F&O,Stage 2,watchlist,41.95,2.56,-2.45,2.71,28.32,341.0,Stage 2,Stage 2,Stage 2
ENRIN.NS,Siemens Energy India Ltd.,Capital Goods,Unknown,False,Cash,Stage 3,watchlist,12.16,2.5,0.87,-10.29,26.24,3200.1,Stage 3,Stage 3,Stage 3
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,22.12,2.49,-2.36,-4.27,37.4,2003.7,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
STARCEMENT.NS,Star Cement Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,3.77,2.44,5.45,-3.53,-11.9,194.83,Stage 4,Stage 4,Stage 4
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,67.7,2.43,1.72,5.53,29.84,1250.2,Stage 2,Stage 2,Stage 2
AARTIIND.NS,Aarti Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,48.37,2.37,-3.95,0.32,34.07,503.7,Stage 2,Stage 2,Stage 2
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,76.87,2.35,-1.46,2.05,41.83,1692.0,Stage 2,Stage 2,Stage 2
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,42.17,2.32,0.78,1.02,17.74,819.15,Stage 2,Stage 2,Stage 2
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Unknown,True,F&O,Stage 2,watchlist,48.57,2.3,11.94,19.31,84.68,22455.0,Stage 2,Stage 2,Stage 2
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,45.1,2.3,1.93,1.04,26.52,612.6,Stage 2,Stage 2,Stage 2
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Unknown,True,F&O,Stage 1,watchlist,21.58,2.24,-0.17,3.22,2.69,3553.0,Stage 1,Stage 1,Stage 1
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,73.84,2.23,6.22,3.63,12.91,1237.1,Stage 2,Stage 2,Stage 2
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Unknown,False,Cash,Not Sure,watchlist,22.31,2.22,4.2,4.87,2.37,519.85,Not Sure,Not Sure,Not Sure
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,42.48,2.21,-2.81,12.02,37.14,175.52,Stage 2,Stage 2,Stage 2
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,12.55,2.21,5.0,0.33,24.88,1130.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,23.43,2.19,-0.83,-1.8,9.92,581.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,17.8,2.18,-2.43,-10.24,-16.1,526.2,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Unknown,True,F&O,Stage 2,high_conviction_near_pivot,78.41,2.17,-0.69,-1.09,24.58,8837.5,Stage 2,Stage 2,Stage 2
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,60.77,2.17,7.96,18.94,204.1,959.9,Stage 2,Stage 2,Stage 2
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,40.32,2.16,2.08,13.84,8.99,431.05,Stage 2,Stage 2,Stage 2
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,21.27,2.13,3.26,-15.9,-29.8,161.69,Stage 4,Stage 4,Stage 4
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,27.96,2.09,-0.51,0.65,-1.7,1897.4,Stage 2,Stage 2,Stage 2
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,16.7,2.09,3.49,-2.14,-20.62,948.55,Stage 4,Stage 4,Stage 4
ECLERX.NS,eClerx Services Limited,Services,Unknown,False,Cash,Stage 1,watchlist,12.15,2.07,-1.61,10.01,-19.27,1945.1,Stage 1,Stage 1,Stage 1
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,70.4,2.03,-0.68,-1.05,70.56,804.0,Stage 2,Stage 2,Stage 2
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,8.48,2.03,1.5,-0.79,-4.95,7530.5,Stage 4,Stage 4,Stage 4
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Unknown,False,Cash,Stage 4,watchlist,9.82,2.02,1.17,-5.69,-5.11,568.85,Stage 4,Stage 4,Stage 4
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,16.9,1.99,2.62,15.58,-1.58,1736.7,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,45.83,1.96,-3.25,34.68,23.14,5340.0,Stage 2,Stage 2,Stage 2
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,49.13,1.94,1.52,2.65,-6.57,230.35,Stage 2,Stage 2,Stage 2
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,39.52,1.93,5.1,17.56,81.14,1457.8,Stage 2,Stage 2,Stage 2
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,14.71,1.93,1.62,-7.86,-1.29,298.85,Stage 4,Stage 4,Stage 4
ADANIPOWER.NS,Adani Power Limited,Power,Unknown,True,F&O,Stage 3,watchlist,0.4,1.91,1.98,-1.07,40.09,208.4,Stage 3,Stage 3,Stage 3
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,55.88,1.86,-1.14,-0.99,27.63,1912.5,Stage 2,Stage 2,Stage 2
AEGISVOPAK.NS,Aegis Vopak Terminals Ltd.,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,41.76,1.86,7.61,5.1,15.32,290.65,Stage 2,Stage 2,Stage 2
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Unknown,False,Cash,Stage 4,watchlist,16.06,1.84,0.69,-4.74,-13.31,114.27,Stage 4,Stage 4,Stage 4
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,55.92,1.78,0.83,7.97,-2.13,159.79,Stage 2,Stage 2,Stage 2
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,35.29,1.75,2.85,3.61,43.08,910.7,Stage 2,Stage 2,Stage 2
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Unknown,False,Cash,Stage 4,watchlist,26.43,1.75,3.38,0.26,-11.65,1579.5,Stage 4,Stage 4,Stage 4
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 2,watchlist,42.73,1.72,1.31,9.58,17.88,495.4,Stage 2,Stage 2,Stage 2
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Unknown,False,Cash,Stage 2,watchlist,32.73,1.71,-2.02,-9.17,25.85,798.5,Stage 2,Stage 2,Stage 2
POLYMED.NS,Poly Medicure Limited,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,61.16,1.7,-1.5,-2.19,-0.51,1730.1,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Unknown,False,Cash,Stage 2 Failed,watchlist,18.85,1.67,2.58,-5.35,-6.15,366.15,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,40.23,1.64,0.02,-5.77,8.17,496.8,Stage 2,Stage 2,Stage 2
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,62.27,1.62,4.86,29.43,4.46,1037.2,Stage 2,Stage 2,Stage 2
BEL.NS,Bharat Electronics Limited,Capital Goods,Unknown,True,F&O,Stage 1,watchlist,36.11,1.62,-0.16,1.67,3.81,410.55,Stage 1,Stage 1,Stage 1
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,66.82,1.58,0.48,12.14,35.88,48785.0,Stage 2,Stage 2,Stage 2
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,55.3,1.54,0.76,5.29,43.48,718.75,Stage 2,Stage 2,Stage 2
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,53.92,1.53,-2.59,-3.4,6.54,7747.5,Stage 2,Stage 2,Stage 2
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,36.43,1.52,0.54,0.4,68.9,476.05,Stage 2,Stage 2,Stage 2
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,31.14,1.5,0.61,-2.17,-19.84,3013.2,Stage 4,Stage 4,Stage 4
VEDL.NS,Vedanta Limited,Metals & Mining,Unknown,True,F&O,Stage 4,watchlist,8.39,1.49,-0.73,-4.11,-54.11,272.0,Stage 4,Stage 4,Stage 4
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,42.48,1.48,1.1,6.52,47.35,8731.0,Stage 2,Stage 2,Stage 2
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,31.16,1.48,3.61,1.37,-22.01,668.0,Stage 1,Stage 1,Stage 1
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Unknown,True,F&O,Stage 1,watchlist,38.26,1.45,3.54,1.74,-5.6,1528.2,Stage 1,Stage 1,Stage 1
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Unknown,False,Cash,Stage 2 Failed,watchlist,32.95,1.44,-5.77,-9.52,0.01,538.25,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,31.1,1.43,-4.32,-7.6,-32.17,173.98,Stage 4,Stage 4,Stage 4
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Unknown,False,Cash,Stage 2 Failed,watchlist,25.82,1.42,-0.83,-11.24,-11.89,1306.7,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Unknown,True,F&O,Stage 2 Failed,watchlist,26.15,1.41,-0.26,-2.8,20.32,371.05,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,18.15,1.41,-0.42,-4.95,-26.3,691.8,Stage 4,Stage 4,Stage 4
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,building_setup,66.59,1.4,4.18,7.95,18.51,455.25,Stage 2,Stage 2,Stage 2
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,16.95,1.4,0.1,3.85,-11.85,1081.7,Stage 4,Stage 4,Stage 4
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,20.96,1.38,3.8,2.36,-10.7,4712.7,Stage 1,Stage 1,Stage 1
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,51.29,1.37,-5.27,8.21,21.58,623.5,Stage 2,Stage 2,Stage 2
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Unknown,False,Cash,Stage 2,watchlist,28.76,1.36,-8.0,-9.11,22.89,862.7,Stage 2,Stage 2,Stage 2
HCC.NS,Hindustan Construction Company Limited,Construction,Unknown,False,Cash,Stage 3,watchlist,15.77,1.36,2.14,18.24,25.32,23.86,Stage 3,Stage 3,Stage 3
POLYCAB.NS,Polycab India Limited,Capital Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,10.48,1.36,-5.87,-9.72,9.65,8373.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,31.12,1.35,2.49,2.81,-13.48,1549.3,Stage 4,Stage 4,Stage 4
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,16.11,1.35,-1.95,-26.16,-36.7,607.15,Stage 4,Stage 4,Stage 4
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,5.08,1.33,-1.85,-8.1,-38.98,7736.0,Stage 4,Stage 4,Stage 4
