ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,36.52,6.98,22.74,26.23,-10.16,236.02,Stage 1,Stage 1,Stage 1
DEVYANI.NS,Devyani International Limited,Consumer Services,Unknown,False,Cash,Not Sure,watchlist,43.61,6.91,19.24,25.32,-3.15,142.79,Not Sure,Not Sure,Not Sure
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,59.43,6.43,5.4,3.59,30.27,1191.0,Stage 2,Stage 2,Stage 2
POLICYBZR.NS,PB Fintech Limited,Financial Services,Unknown,True,F&O,Not Sure,watchlist,51.7,6.32,8.52,9.66,-4.03,1733.0,Not Sure,Not Sure,Not Sure
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Unknown,True,F&O,Stage 1,watchlist,30.52,6.08,7.94,13.3,1.96,1360.0,Stage 1,Stage 1,Stage 1
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,56.8,5.8,8.1,-3.22,34.14,1819.8,Stage 2,Stage 2,Stage 2
PNCINFRA.NS,PNC Infratech Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,23.1,5.7,-11.42,-8.43,-11.48,222.4,Stage 4,Stage 4,Stage 4
AFFLE.NS,Affle (India) Limited,Information Technology,Unknown,False,Cash,Stage 1,watchlist,16.39,5.19,-0.36,8.97,-5.84,1677.3,Stage 1,Stage 1,Stage 1
POLYMED.NS,Poly Medicure Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,50.22,5.16,8.08,11.72,6.97,1863.9,Stage 1,Stage 1,Stage 1
ALLCARGO.NS,Allcargo Logistics Limited,Services,Unknown,False,Cash,Stage 1,watchlist,29.83,5.13,24.85,28.45,-3.67,10.25,Stage 1,Stage 1,Stage 1
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Unknown,True,F&O,Not Sure,watchlist,30.81,4.92,8.02,4.06,31.72,2895.0,Not Sure,Not Sure,Not Sure
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,38.21,4.71,8.84,9.66,37.11,1173.8,Stage 2,Stage 2,Stage 2
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,34.32,4.68,2.48,-8.16,-18.02,799.0,Stage 4,Stage 4,Stage 4
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,32.88,4.35,0.74,-13.7,18.14,1706.7,Stage 2,Stage 2,Stage 2
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Unknown,False,Cash,Stage 1,watchlist,37.41,4.31,-4.68,18.61,-6.33,333.9,Stage 1,Stage 1,Stage 1
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,70.81,4.23,14.02,8.41,71.46,760.95,Stage 2,Stage 2,Stage 2
ATHERENERG.NS,Ather Energy Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,71.76,4.04,5.17,28.77,106.55,1525.4,Stage 2,Stage 2,Stage 2
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Unknown,True,F&O,Stage 4,watchlist,14.71,3.99,2.76,-2.39,-3.25,1205.0,Stage 4,Stage 4,Stage 4
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,76.75,3.98,6.11,11.03,6.01,439.35,Stage 2,Stage 2,Stage 2
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,80.69,3.86,9.67,8.77,25.85,45185.0,Stage 2,Stage 2,Stage 2
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 1,watchlist,17.26,3.83,4.52,9.12,11.69,470.35,Stage 1,Stage 1,Stage 1
COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,Unknown,False,Cash,Not Sure,watchlist,53.87,3.79,9.19,2.67,-11.38,463.95,Not Sure,Not Sure,Not Sure
BALAMINES.NS,Balaji Amines Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,53.76,3.79,6.46,-9.28,92.32,2123.7,Stage 2,Stage 2,Stage 2
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,73.26,3.71,3.53,-1.87,25.48,1748.4,Stage 2,Stage 2,Stage 2
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,43.92,3.49,6.03,16.64,14.5,520.75,Stage 2,Stage 2,Stage 2
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,49.38,3.45,2.32,0.62,27.29,1225.6,Stage 2,Stage 2,Stage 2
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,80.71,3.36,2.39,24.15,35.78,8578.5,Stage 2,Stage 2,Stage 2
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,58.34,3.33,19.1,17.9,52.71,22955.0,Stage 2,Stage 2,Stage 2
LICI.NS,Life Insurance Corporation Of India,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,36.82,3.31,3.76,-8.0,-2.55,406.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,71.51,3.26,9.92,10.89,13.2,738.95,Stage 2,Stage 2,Stage 2
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,37.0,3.17,13.25,11.01,89.51,1275.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 1,watchlist,38.16,3.15,14.6,41.25,-2.4,240.62,Stage 1,Stage 1,Stage 1
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,61.05,3.12,-0.36,6.7,11.04,532.6,Stage 2,Stage 2,Stage 2
ARVIND.NS,Arvind Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,78.29,3.09,3.71,7.77,78.14,567.65,Stage 2,Stage 2,Stage 2
EPL.NS,EPL Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,69.14,2.97,3.54,-0.75,9.06,235.78,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,58.21,2.89,1.52,-9.37,32.96,212.11,Stage 2,Stage 2,Stage 2
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,20.17,2.87,-11.09,-6.19,-41.28,1013.3,Stage 4,Stage 4,Stage 4
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,62.62,2.76,3.66,2.4,55.08,278.95,Stage 2,Stage 2,Stage 2
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,40.3,2.72,2.76,-1.24,-24.58,193.43,Stage 1,Stage 1,Stage 1
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,30.2,2.68,9.12,26.02,45.81,92.65,Stage 2,Stage 2,Stage 2
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,65.91,2.56,3.11,2.81,37.01,1428.2,Stage 2,Stage 2,Stage 2
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,36.9,2.55,0.62,-12.18,4.37,562.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,39.62,2.53,6.22,34.88,71.01,709.0,Stage 2,Stage 2,Stage 2
ETERNAL.NS,Eternal Ltd.,Consumer Services,Unknown,True,F&O,Stage 2,watchlist,49.68,2.5,1.79,11.5,12.05,318.0,Stage 2,Stage 2,Stage 2
SIEMENS.NS,Siemens Ltd.,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,48.73,2.47,0.26,15.28,30.39,4011.0,Stage 2,Stage 2,Stage 2
KPIL.NS,Kalpataru Projects International Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,47.12,2.46,5.31,-0.32,13.0,1347.7,Stage 2,Stage 2,Stage 2
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,22.33,2.45,3.2,-0.33,-11.47,1040.4,Stage 4,Stage 4,Stage 4
PATELENG.NS,Patel Engineering Limited,Construction,Unknown,False,Cash,Not Sure,watchlist,38.83,2.44,6.55,-4.03,6.47,30.26,Not Sure,Not Sure,Not Sure
SIS.NS,SIS LIMITED,Services,Unknown,False,Cash,Stage 2,watchlist,42.12,2.39,1.74,0.47,34.7,437.55,Stage 2,Stage 2,Stage 2
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,27.1,2.35,2.28,8.96,0.98,1639.7,Stage 2,Stage 2,Stage 2
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Unknown,False,Cash,Not Sure,watchlist,49.38,2.32,-0.07,-4.07,18.03,533.6,Not Sure,Not Sure,Not Sure
AETHER.NS,Aether Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,47.05,2.3,3.54,8.89,81.79,1634.2,Stage 2,Stage 2,Stage 2
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,51.58,2.2,3.74,0.43,0.83,487.2,Stage 2,Stage 2,Stage 2
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,57.5,2.17,2.36,1.62,8.13,4151.3,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,73.15,2.15,-1.92,20.04,44.52,1501.4,Stage 2,Stage 2,Stage 2
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,21.29,2.08,2.0,-2.33,39.67,4420.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,74.21,2.06,9.1,32.86,45.72,751.35,Stage 2,Stage 2,Stage 2
RRKABEL.NS,R R Kabel Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,49.27,2.03,6.5,26.38,91.92,2812.8,Stage 2,Stage 2,Stage 2
CONCOR.NS,Container Corporation of India Limited,Services,Unknown,True,F&O,Not Sure,watchlist,48.38,2.01,-0.58,10.74,-1.38,512.0,Not Sure,Not Sure,Not Sure
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,58.33,1.96,23.96,27.89,38.94,842.15,Stage 2,Stage 2,Stage 2
JWL.NS,Jupiter Wagons Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,33.32,1.94,0.98,2.18,-22.16,262.4,Stage 4,Stage 4,Stage 4
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Unknown,False,Cash,Stage 4,watchlist,23.67,1.93,4.3,11.42,-15.66,3652.7,Stage 4,Stage 4,Stage 4
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,71.12,1.85,3.88,2.66,24.98,5120.7,Stage 2,Stage 2,Stage 2
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Unknown,False,Cash,Stage 2,watchlist,58.27,1.85,4.96,12.14,44.1,597.1,Stage 2,Stage 2,Stage 2
ECLERX.NS,eClerx Services Limited,Services,Unknown,False,Cash,Stage 1,watchlist,35.32,1.83,-6.44,10.72,-25.52,1795.6,Stage 1,Stage 1,Stage 1
APARINDS.NS,Apar Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,48.89,1.82,8.52,20.95,101.12,16748.0,Stage 2,Stage 2,Stage 2
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,62.03,1.76,0.7,5.56,0.67,28020.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 2,watchlist,52.78,1.75,1.55,11.76,11.64,1548.7,Stage 2,Stage 2,Stage 2
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,54.12,1.7,-0.51,-2.51,25.82,584.7,Stage 2,Stage 2,Stage 2
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,48.83,1.7,3.25,-0.69,15.91,1391.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 2,watchlist,70.89,1.65,0.19,1.28,5.26,175.34,Stage 2,Stage 2,Stage 2
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,25.66,1.65,5.85,1.66,6.98,93.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,48.65,1.62,1.36,-0.44,21.01,1947.4,Stage 2,Stage 2,Stage 2
MMTC.NS,MMTC Limited,Services,Unknown,False,Cash,Not Sure,watchlist,32.64,1.61,2.09,-0.18,-1.11,64.98,Not Sure,Not Sure,Not Sure
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,55.11,1.53,0.97,6.41,-0.1,1481.6,Stage 2,Stage 2,Stage 2
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,40.36,1.52,-4.76,-3.74,-23.59,390.85,Stage 4,Stage 4,Stage 4
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,18.21,1.52,-0.94,-5.13,-18.82,110.25,Stage 4,Stage 4,Stage 4
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,67.67,1.5,27.15,30.7,159.52,819.7,Stage 2,Stage 2,Stage 2
BOROLTD.NS,Borosil Limited,Consumer Durables,Unknown,False,Cash,Stage 1,watchlist,33.82,1.5,1.99,5.47,-11.55,244.65,Stage 1,Stage 1,Stage 1
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,39.64,1.49,4.46,-1.72,-10.56,1598.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,27.38,1.49,-2.03,-11.22,-53.46,83.16,Stage 4,Stage 4,Stage 4
AEGISVOPAK.NS,Aegis Vopak Terminals Ltd.,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Not Sure,watchlist,60.82,1.45,-5.27,-7.5,11.31,280.55,Not Sure,Not Sure,Not Sure
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2,watchlist,37.45,1.42,-2.35,15.78,14.08,1160.2,Stage 2,Stage 2,Stage 2
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Unknown,True,F&O,Stage 3,watchlist,35.28,1.38,2.92,9.23,25.5,388.0,Stage 3,Stage 3,Stage 3
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,30.87,1.36,-1.5,-11.33,-8.14,256.7,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BANKINDIA.NS,Bank of India,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,41.72,1.35,1.75,-1.85,0.39,142.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Unknown,False,Cash,Not Sure,watchlist,19.84,1.34,8.32,7.1,2.2,533.3,Not Sure,Not Sure,Not Sure
CGCL.NS,Capri Global Capital Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,40.78,1.32,2.96,-8.26,27.0,235.46,Stage 2,Stage 2,Stage 2
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,30.25,1.32,-3.47,-7.64,-30.3,109.36,Stage 4,Stage 4,Stage 4
ESABINDIA.NS,Esab India Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,10.15,1.3,3.25,1.77,-4.45,5820.5,Stage 1,Stage 1,Stage 1
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,34.18,1.29,4.73,5.87,-7.93,151.8,Stage 1,Stage 1,Stage 1
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,60.33,1.28,5.71,14.18,60.44,1444.4,Stage 2,Stage 2,Stage 2
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,10.0,1.27,-7.55,-9.17,-1.47,298.3,Stage 4,Stage 4,Stage 4
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,48.7,1.24,6.1,0.52,39.73,2158.0,Stage 2,Stage 2,Stage 2
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,15.7,1.24,-1.68,6.07,-12.32,1400.0,Stage 4,Stage 4,Stage 4
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Unknown,False,Cash,Stage 4,watchlist,18.21,1.23,2.52,-1.63,-2.31,93.01,Stage 4,Stage 4,Stage 4
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Unknown,False,Cash,Stage 4,watchlist,36.79,1.22,-0.73,-2.49,-33.2,311.25,Stage 4,Stage 4,Stage 4
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Unknown,False,Cash,Not Sure,watchlist,33.16,1.22,4.57,19.04,-9.64,4504.8,Not Sure,Not Sure,Not Sure
INOXWIND.NS,Inox Wind Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,30.49,1.22,-6.07,-8.25,-39.44,74.4,Stage 4,Stage 4,Stage 4
LTM.NS,LTIMindtree Ltd.,Information Technology,Unknown,True,F&O,Stage 1,watchlist,39.23,1.15,6.38,17.6,-19.58,4850.0,Stage 1,Stage 1,Stage 1
SYNGENE.NS,Syngene International Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,30.95,1.15,-0.72,-3.12,-37.19,407.25,Stage 4,Stage 4,Stage 4
FCL.NS,Fineotex Chemical Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,46.62,1.13,11.84,16.22,75.11,42.99,Stage 2,Stage 2,Stage 2
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Unknown,True,F&O,Stage 2,watchlist,28.52,1.13,0.67,9.92,-11.26,5536.0,Stage 2,Stage 2,Stage 2
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,66.38,1.1,2.29,-0.3,12.33,2276.0,Stage 2,Stage 2,Stage 2
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,26.98,1.1,-0.6,-18.58,55.25,156.86,Stage 2,Stage 2,Stage 2
GRAPHITE.NS,Graphite India Limited,Capital Goods,Unknown,False,Cash,Stage 3,watchlist,18.0,1.1,2.93,20.61,14.0,730.85,Stage 3,Stage 3,Stage 3
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,39.3,1.09,17.88,12.56,48.72,516.95,Stage 2,Stage 2,Stage 2
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Unknown,True,F&O,Stage 1,watchlist,30.32,1.09,0.52,-5.9,-6.01,1347.0,Stage 1,Stage 1,Stage 1
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Unknown,False,Cash,Not Sure,watchlist,45.39,1.08,3.49,6.62,1.37,324.3,Not Sure,Not Sure,Not Sure
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,43.45,1.08,-1.25,23.21,-4.32,694.95,Stage 2,Stage 2,Stage 2
BBL.NS,Bharat Bijlee Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,34.37,1.08,-2.75,-14.56,-12.0,2324.4,Stage 4,Stage 4,Stage 4
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 1,watchlist,30.77,1.05,2.54,13.66,-0.33,1189.8,Stage 1,Stage 1,Stage 1
KSL.NS,Kalyani Steels Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,25.61,1.05,-3.12,-11.03,13.29,843.7,Stage 2,Stage 2,Stage 2
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,39.04,1.03,18.41,29.85,-7.38,1003.8,Stage 1,Stage 1,Stage 1
CANBK.NS,Canara Bank,Financial Services,Unknown,True,F&O,Stage 1,watchlist,38.59,1.01,1.8,0.75,-12.73,130.3,Stage 1,Stage 1,Stage 1
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,28.2,1.01,-5.36,-7.04,-5.84,633.85,Stage 4,Stage 4,Stage 4
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,21.15,0.99,2.86,3.13,-37.55,1383.9,Stage 4,Stage 4,Stage 4
KSB.NS,Ksb Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,14.68,0.99,-5.26,-13.92,9.33,811.85,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Unknown,False,Cash,Stage 2,watchlist,37.87,0.97,3.71,-1.01,20.78,1096.5,Stage 2,Stage 2,Stage 2
IOB.NS,Indian Overseas Bank,Financial Services,Unknown,False,Cash,Stage 4,watchlist,33.7,0.97,-0.23,-1.07,-5.73,34.21,Stage 4,Stage 4,Stage 4
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Unknown,False,Cash,Stage 4,watchlist,29.13,0.96,-0.9,7.02,-24.76,320.3,Stage 4,Stage 4,Stage 4
AARTIIND.NS,Aarti Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,51.85,0.95,4.89,4.34,34.5,505.3,Stage 2,Stage 2,Stage 2
BEML.NS,BEML Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,51.11,0.95,12.52,0.87,3.26,1902.3,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Not Sure,watchlist,45.21,0.95,2.04,0.71,1.61,1134.3,Not Sure,Not Sure,Not Sure
VOLTAS.NS,Voltas Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,34.51,0.95,-3.59,-5.15,-7.24,1280.0,Stage 4,Stage 4,Stage 4
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Unknown,False,Cash,Stage 2,watchlist,26.99,0.94,-5.47,-9.5,3.73,1745.0,Stage 2,Stage 2,Stage 2
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2 Failed,watchlist,41.65,0.92,-0.12,-7.6,12.17,666.15,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Unknown,False,Cash,Not Sure,watchlist,28.52,0.92,2.83,-1.64,5.7,39.66,Not Sure,Not Sure,Not Sure
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,69.83,0.91,-2.12,9.21,25.02,334.2,Stage 2,Stage 2,Stage 2
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,47.1,0.9,3.64,1.66,1.63,838.85,Stage 1,Stage 1,Stage 1
SFL.NS,Sheela Foam Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,55.94,0.88,-11.56,-11.24,15.27,679.25,Stage 2,Stage 2,Stage 2
