ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Unknown,False,Cash,Stage 4,watchlist,24.96,3.15,6.3,-5.86,-28.19,280.25,Stage 4,Stage 4,Stage 4
IFCI.NS,IFCI Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,41.98,3.08,7.48,11.25,53.31,81.36,Stage 2,Stage 2,Stage 2
BEML.NS,BEML Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,38.61,2.99,3.32,11.01,6.69,1965.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
IDEA.NS,Vodafone Idea Limited,Telecommunication,Unknown,True,F&O,Stage 2 Failed,watchlist,18.71,2.99,9.54,4.52,21.72,14.12,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
VIPIND.NS,VIP Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,28.47,2.96,-2.37,4.02,-19.26,309.4,Stage 4,Stage 4,Stage 4
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Unknown,False,Cash,Stage 3,watchlist,20.6,2.96,3.95,4.5,9.92,2677.0,Stage 3,Stage 3,Stage 3
POLYMED.NS,Poly Medicure Limited,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,46.29,2.95,-4.25,6.2,2.42,1784.7,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,40.98,2.94,6.76,7.54,-0.55,936.2,Stage 1,Stage 1,Stage 1
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,26.86,2.85,-0.84,-4.71,-6.62,628.55,Stage 4,Stage 4,Stage 4
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,50.27,2.83,-1.71,17.7,23.93,210.53,Stage 2,Stage 2,Stage 2
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,52.0,2.77,3.42,9.99,27.69,745.25,Stage 2,Stage 2,Stage 2
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Unknown,False,Cash,Stage 2,watchlist,49.71,2.73,10.18,28.24,74.19,5354.5,Stage 2,Stage 2,Stage 2
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,44.94,2.72,1.14,24.13,50.42,520.75,Stage 2,Stage 2,Stage 2
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,6.54,2.72,4.85,-14.59,68.64,5481.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,45.21,2.57,11.32,7.08,98.1,2328.5,Stage 2,Stage 2,Stage 2
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,67.64,2.54,6.32,3.93,12.31,436.4,Stage 2,Stage 2,Stage 2
REDTAPE.NS,Redtape Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,18.45,2.51,-2.26,-5.55,1.93,124.71,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,13.77,2.49,-0.4,-2.15,-4.58,841.4,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,53.65,2.44,1.91,10.89,10.97,426.3,Stage 2,Stage 2,Stage 2
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,12.34,2.44,24.38,40.83,135.72,1586.6,Stage 1,Stage 1,Stage 1
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,41.68,2.37,2.8,3.88,14.79,607.25,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,78.87,2.35,3.0,15.32,74.8,824.0,Stage 2,Stage 2,Stage 2
COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,Unknown,False,Cash,Stage 1,watchlist,42.97,2.35,-1.89,3.01,-13.05,455.2,Stage 1,Stage 1,Stage 1
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,50.63,2.3,0.46,12.0,108.73,1500.1,Stage 2,Stage 2,Stage 2
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Unknown,False,Cash,Stage 2,watchlist,52.78,2.26,3.7,20.39,49.43,619.2,Stage 2,Stage 2,Stage 2
BOROLTD.NS,Borosil Limited,Consumer Durables,Unknown,False,Cash,Stage 1,watchlist,32.89,2.26,2.33,4.81,-9.49,250.34,Stage 1,Stage 1,Stage 1
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 1,watchlist,36.35,2.2,8.44,24.2,5.83,260.92,Stage 1,Stage 1,Stage 1
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Unknown,False,Cash,Stage 2 Failed,watchlist,27.04,2.2,0.8,-2.12,19.84,1302.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
IFBIND.NS,IFB Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 1,watchlist,13.06,2.19,2.96,5.41,-9.22,1416.4,Stage 1,Stage 1,Stage 1
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,20.73,2.17,-2.98,-0.06,3.8,90.23,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
VMART.NS,V-Mart Retail Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,32.02,2.16,-0.65,8.47,16.14,809.4,Stage 2,Stage 2,Stage 2
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,32.55,2.12,3.87,4.26,-12.47,4619.6,Stage 1,Stage 1,Stage 1
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,18.12,2.11,-0.07,-13.42,-41.32,1012.6,Stage 4,Stage 4,Stage 4
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,35.19,2.08,2.28,7.23,28.36,437.5,Stage 2,Stage 2,Stage 2
HIKAL.NS,Hikal Limited,Healthcare,Unknown,False,Cash,Not Sure,watchlist,38.97,2.05,-0.37,-5.09,-4.2,217.18,Not Sure,Not Sure,Not Sure
AEGISVOPAK.NS,Aegis Vopak Terminals Ltd.,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,55.82,1.97,-2.05,-2.21,9.03,274.8,Stage 2,Stage 2,Stage 2
MEDANTA.NS,Global Health Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,68.09,1.95,0.2,9.59,21.08,1442.7,Stage 2,Stage 2,Stage 2
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,51.15,1.93,6.9,7.65,8.44,289.75,Stage 2,Stage 2,Stage 2
ENGINERSIN.NS,Engineers India Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,53.36,1.92,0.74,7.52,21.66,244.78,Stage 2,Stage 2,Stage 2
KPIGREEN.NS,KPI Green Energy Limited,Power,Unknown,False,Cash,Stage 4,watchlist,23.89,1.91,-11.97,-24.58,-36.31,308.9,Stage 4,Stage 4,Stage 4
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Unknown,True,F&O,Stage 2 Failed,watchlist,45.14,1.88,-0.95,-1.41,1.2,5475.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Unknown,False,Cash,Stage 2,watchlist,39.12,1.88,0.9,-3.5,56.44,371.75,Stage 2,Stage 2,Stage 2
WELCORP.NS,Welspun Corp Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,62.66,1.87,4.37,18.65,140.63,1917.1,Stage 2,Stage 2,Stage 2
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,43.82,1.87,2.21,14.29,9.06,2672.7,Stage 2,Stage 2,Stage 2
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,28.98,1.87,-0.73,5.51,-8.26,1485.1,Stage 4,Stage 4,Stage 4
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,66.42,1.86,-0.68,14.08,50.18,315.25,Stage 2,Stage 2,Stage 2
MANINFRA.NS,Man Infraconstruction Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,12.0,1.82,-4.8,4.68,-16.46,106.02,Stage 4,Stage 4,Stage 4
BBL.NS,Bharat Bijlee Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,29.72,1.8,0.66,-12.31,-11.42,2339.8,Stage 4,Stage 4,Stage 4
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,54.42,1.78,6.28,0.76,8.94,178.08,Stage 2,Stage 2,Stage 2
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,21.61,1.75,10.38,4.88,-3.87,255.22,Stage 4,Stage 4,Stage 4
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,78.66,1.74,-2.05,10.03,41.56,1467.6,Stage 2,Stage 2,Stage 2
AETHER.NS,Aether Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,43.76,1.74,-0.04,10.73,81.72,1633.6,Stage 2,Stage 2,Stage 2
PIIND.NS,PI Industries Limited,Chemicals,Unknown,True,F&O,Stage 4,watchlist,30.52,1.74,-7.88,-5.02,-21.46,2515.0,Stage 4,Stage 4,Stage 4
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Unknown,False,Cash,Stage 2,watchlist,27.73,1.72,6.68,-1.87,10.66,1861.6,Stage 2,Stage 2,Stage 2
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 1,watchlist,23.89,1.71,4.55,6.21,2.27,985.35,Stage 1,Stage 1,Stage 1
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,54.54,1.67,-0.3,13.22,59.97,1440.1,Stage 2,Stage 2,Stage 2
LUXIND.NS,Lux Industries Limited,Textiles,Unknown,False,Cash,Stage 3,watchlist,32.73,1.65,-1.59,-3.86,10.46,1228.9,Stage 3,Stage 3,Stage 3
GHCL.NS,GHCL Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,30.44,1.65,1.69,1.34,-19.65,439.55,Stage 4,Stage 4,Stage 4
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,59.14,1.62,5.08,16.57,7.36,2115.0,Stage 2,Stage 2,Stage 2
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,42.87,1.6,1.79,-2.06,18.9,76.12,Stage 2,Stage 2,Stage 2
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 2,watchlist,57.15,1.58,3.34,4.07,0.5,286.25,Stage 2,Stage 2,Stage 2
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,60.42,1.57,-0.52,14.71,24.79,36.19,Stage 2,Stage 2,Stage 2
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2,watchlist,63.04,1.56,0.04,16.71,26.98,355.55,Stage 2,Stage 2,Stage 2
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,40.92,1.56,-1.55,20.69,74.45,1404.0,Stage 2,Stage 2,Stage 2
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,18.19,1.56,-1.14,1.52,-9.33,476.0,Stage 4,Stage 4,Stage 4
SKIPPER.NS,Skipper Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,31.52,1.55,2.41,-1.09,25.18,538.95,Stage 2,Stage 2,Stage 2
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,30.16,1.54,-8.55,-7.09,-16.4,380.0,Stage 4,Stage 4,Stage 4
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,24.59,1.53,-4.22,-17.76,48.69,150.24,Stage 2,Stage 2,Stage 2
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,35.44,1.52,11.19,20.36,24.31,609.75,Stage 2,Stage 2,Stage 2
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,45.27,1.46,-1.04,23.54,17.76,874.55,Stage 1,Stage 1,Stage 1
AIAENG.NS,AIA Engineering Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,43.29,1.46,-6.99,-4.3,10.36,4447.6,Stage 2,Stage 2,Stage 2
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,59.05,1.45,1.74,-0.69,30.31,4971.0,Stage 2,Stage 2,Stage 2
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,63.57,1.44,19.35,28.04,21.23,2438.4,Stage 2,Stage 2,Stage 2
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,52.09,1.41,0.74,30.67,9.21,587.75,Stage 2,Stage 2,Stage 2
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,48.48,1.41,-4.27,5.88,-4.36,1418.4,Stage 2,Stage 2,Stage 2
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Unknown,True,F&O,Stage 2,watchlist,50.84,1.4,8.04,9.88,66.79,20280.0,Stage 2,Stage 2,Stage 2
SANOFI.NS,Sanofi India Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,35.34,1.4,-1.85,-5.04,-19.81,3242.1,Stage 4,Stage 4,Stage 4
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,51.03,1.39,2.61,12.9,50.18,310.75,Stage 2,Stage 2,Stage 2
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,45.65,1.39,0.67,18.95,39.75,170.4,Stage 2,Stage 2,Stage 2
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,63.02,1.35,-0.65,7.7,12.51,527.8,Stage 2,Stage 2,Stage 2
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,58.61,1.35,1.02,10.55,19.17,3018.3,Stage 2,Stage 2,Stage 2
BIOCON.NS,Biocon Ltd.,Healthcare,Unknown,True,F&O,Stage 2 Failed,watchlist,43.59,1.33,-2.0,-4.51,7.8,417.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,57.13,1.32,-1.29,0.66,26.56,854.0,Stage 2,Stage 2,Stage 2
RRKABEL.NS,R R Kabel Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,52.14,1.32,-0.99,21.44,90.02,2784.9,Stage 2,Stage 2,Stage 2
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,30.41,1.3,5.0,5.1,-10.66,23.3,Stage 4,Stage 4,Stage 4
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,58.4,1.28,-2.49,12.98,26.89,1901.4,Stage 2,Stage 2,Stage 2
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,44.77,1.28,1.21,8.92,39.32,8255.0,Stage 2,Stage 2,Stage 2
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,41.92,1.28,8.39,16.09,29.22,10142.5,Stage 2,Stage 2,Stage 2
AXISBANK.NS,Axis Bank Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,21.81,1.28,1.07,-1.04,-2.39,1243.0,Stage 1,Stage 1,Stage 1
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,2.36,1.27,-2.11,-17.01,-17.99,664.85,Stage 4,Stage 4,Stage 4
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,76.32,1.26,0.11,17.84,35.93,8588.0,Stage 2,Stage 2,Stage 2
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,0.0,1.26,0.53,-6.03,-10.37,439.3,Stage 4,Stage 4,Stage 4
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Unknown,False,Cash,Stage 2,watchlist,28.14,1.25,-2.02,-2.7,11.53,83.74,Stage 2,Stage 2,Stage 2
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Unknown,True,F&O,Not Sure,watchlist,6.69,1.25,3.84,-5.82,14.0,7350.0,Not Sure,Not Sure,Not Sure
GICRE.NS,General Insurance Corporation of India,Financial Services,Unknown,False,Cash,Stage 4,watchlist,2.6,1.24,1.18,-0.58,-4.75,359.9,Stage 4,Stage 4,Stage 4
JKPAPER.NS,JK Paper Limited,Forest Materials,Unknown,False,Cash,Stage 2,watchlist,55.41,1.23,-1.33,4.3,8.93,385.45,Stage 2,Stage 2,Stage 2
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 1,watchlist,8.86,1.23,2.16,5.94,14.1,480.5,Stage 1,Stage 1,Stage 1
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,21.17,1.2,-0.21,-7.34,-10.71,824.15,Stage 1,Stage 1,Stage 1
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,28.23,1.15,1.15,-4.12,73.42,2125.7,Stage 2,Stage 2,Stage 2
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,25.3,1.14,0.1,-4.53,-8.74,1210.5,Stage 1,Stage 1,Stage 1
