ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,7.91,4.57,4.49,-0.52,-12.11,512.85,Stage 4,Stage 4,Stage 4
INFY.NS,Infosys Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,32.61,4.51,9.84,15.51,-27.56,1155.6,Stage 4,Stage 4,Stage 4
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,68.69,4.38,6.86,6.21,31.03,19697.0,Stage 2,Stage 2,Stage 2
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,48.66,4.38,1.89,0.83,1.6,409.1,Stage 2,Stage 2,Stage 2
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,19.68,4.35,3.34,2.16,-39.65,241.14,Stage 4,Stage 4,Stage 4
SAKSOFT.NS,Saksoft Limited,Information Technology,Unknown,False,Cash,Stage 1,watchlist,23.72,4.31,0.27,-18.01,-14.0,169.48,Stage 1,Stage 1,Stage 1
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,50.99,4.28,10.8,14.35,25.3,1882.5,Stage 2,Stage 2,Stage 2
SKIPPER.NS,Skipper Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,53.15,4.27,-0.65,-1.1,22.36,526.8,Stage 2,Stage 2,Stage 2
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Unknown,False,Cash,Stage 1,watchlist,22.53,4.24,12.28,20.09,-16.89,618.3,Stage 1,Stage 1,Stage 1
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Unknown,False,Cash,Not Sure,watchlist,42.4,4.15,4.75,1.95,-2.55,520.05,Not Sure,Not Sure,Not Sure
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,21.62,4.14,6.25,-13.11,-35.12,357.15,Stage 4,Stage 4,Stage 4
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,49.26,4.09,0.95,0.69,80.45,1773.8,Stage 2,Stage 2,Stage 2
DEVYANI.NS,Devyani International Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,30.42,4.08,6.99,6.28,-19.72,118.36,Stage 4,Stage 4,Stage 4
IFCI.NS,IFCI Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,44.11,4.06,-0.24,-4.78,34.35,71.3,Stage 2,Stage 2,Stage 2
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,18.34,4.0,-2.41,-11.89,-8.86,447.2,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SAGILITY.NS,Sagility Ltd.,Information Technology,Unknown,False,Cash,Stage 4,watchlist,23.9,3.96,9.01,13.88,-13.74,44.87,Stage 4,Stage 4,Stage 4
RSYSTEMS.NS,R Systems International Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,17.82,3.93,10.54,12.47,-33.89,264.19,Stage 4,Stage 4,Stage 4
NESCO.NS,Nesco Limited,Services,Unknown,False,Cash,Stage 4,watchlist,29.63,3.81,2.77,1.59,-10.57,1088.5,Stage 4,Stage 4,Stage 4
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Unknown,False,Cash,Stage 4,watchlist,20.17,3.75,10.12,10.28,-26.91,311.15,Stage 4,Stage 4,Stage 4
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,44.85,3.69,4.84,-1.26,37.26,2118.7,Stage 2,Stage 2,Stage 2
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Unknown,False,Cash,Stage 4,watchlist,31.12,3.69,2.5,-1.66,-4.21,574.25,Stage 4,Stage 4,Stage 4
ATHERENERG.NS,Ather Energy Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,67.26,3.67,-1.74,9.25,68.73,1246.1,Stage 2,Stage 2,Stage 2
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,55.84,3.65,9.6,13.31,51.77,2051.3,Stage 2,Stage 2,Stage 2
REDTAPE.NS,Redtape Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,25.36,3.58,1.38,-3.22,6.1,131.78,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,66.84,3.53,2.81,2.6,11.62,2261.7,Stage 2,Stage 2,Stage 2
CYIENT.NS,Cyient Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,29.28,3.51,2.86,-0.52,-21.79,867.45,Stage 4,Stage 4,Stage 4
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,27.87,3.49,4.25,43.58,3.77,753.7,Stage 1,Stage 1,Stage 1
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Unknown,False,Cash,Not Sure,watchlist,38.22,3.48,4.72,-12.25,2.35,38.4,Not Sure,Not Sure,Not Sure
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 1,watchlist,23.19,3.48,6.99,2.81,-14.68,208.56,Stage 1,Stage 1,Stage 1
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,17.84,3.4,3.33,-4.35,-9.8,2081.7,Stage 4,Stage 4,Stage 4
REDINGTON.NS,Redington Limited,Services,Unknown,False,Cash,Stage 2,watchlist,53.19,3.38,8.12,6.37,6.84,287.45,Stage 2,Stage 2,Stage 2
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,44.38,3.38,1.82,9.19,-0.33,481.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Unknown,False,Cash,Stage 1,watchlist,36.23,3.35,3.52,8.57,-7.14,1102.3,Stage 1,Stage 1,Stage 1
MASFIN.NS,MAS Financial Services Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,26.6,3.35,3.02,5.07,2.18,325.3,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NOCIL.NS,NOCIL Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,23.26,3.35,2.39,-6.62,9.93,166.35,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,54.76,3.33,5.45,62.55,29.82,628.6,Stage 2,Stage 2,Stage 2
HEG.NS,HEG Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,45.23,3.32,12.32,30.92,8.38,672.65,Not Sure,Not Sure,Not Sure
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,34.9,3.32,2.39,0.65,-6.07,301.95,Stage 4,Stage 4,Stage 4
WELCORP.NS,Welspun Corp Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,72.91,3.28,5.29,11.51,113.0,1697.0,Stage 2,Stage 2,Stage 2
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Unknown,False,Cash,Stage 4,watchlist,37.17,3.28,5.18,1.34,-2.5,675.75,Stage 4,Stage 4,Stage 4
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,29.07,3.25,0.97,7.2,-26.7,187.99,Stage 4,Stage 4,Stage 4
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Unknown,True,F&O,Not Sure,watchlist,7.4,3.25,4.18,2.7,1.9,1088.7,Not Sure,Not Sure,Not Sure
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,34.37,3.24,0.92,-5.05,-14.73,223.37,Stage 4,Stage 4,Stage 4
NCC.NS,NCC Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,27.1,3.23,3.19,-4.09,-12.05,142.15,Stage 4,Stage 4,Stage 4
SFL.NS,Sheela Foam Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,76.25,3.22,5.86,5.83,33.96,789.35,Stage 2,Stage 2,Stage 2
EIHOTEL.NS,EIH Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,39.52,3.15,1.24,4.82,-8.29,335.75,Stage 1,Stage 1,Stage 1
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Unknown,False,Cash,Stage 2,watchlist,42.5,3.14,-0.8,-3.65,54.29,366.65,Stage 2,Stage 2,Stage 2
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,42.92,3.13,3.82,9.51,18.36,9300.0,Stage 2,Stage 2,Stage 2
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Unknown,False,Cash,Stage 1,watchlist,58.5,3.11,1.18,11.56,-8.61,1654.5,Stage 1,Stage 1,Stage 1
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Unknown,True,F&O,Stage 2 Failed,watchlist,6.69,3.08,5.54,-1.46,15.16,170.96,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Unknown,False,Cash,Stage 4,watchlist,26.68,3.05,-10.55,-21.56,-27.0,253.15,Stage 4,Stage 4,Stage 4
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,40.44,3.04,11.03,3.98,1.38,181.72,Stage 1,Stage 1,Stage 1
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Unknown,True,F&O,Not Sure,watchlist,23.82,3.03,0.67,1.5,11.49,344.7,Not Sure,Not Sure,Not Sure
KPIL.NS,Kalpataru Projects International Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,26.92,2.99,-1.26,-4.87,9.29,1303.4,Stage 2,Stage 2,Stage 2
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,39.58,2.98,3.6,-3.53,-6.0,451.45,Stage 4,Stage 4,Stage 4
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,18.19,2.98,-4.13,-17.95,-29.55,323.0,Stage 4,Stage 4,Stage 4
INDGN.NS,Indegene Ltd.,Healthcare,Unknown,False,Cash,Not Sure,watchlist,28.27,2.97,6.13,-0.34,0.68,523.6,Not Sure,Not Sure,Not Sure
MSTCLTD.NS,Mstc Limited,Services,Unknown,False,Cash,Stage 2,watchlist,49.02,2.93,3.99,-13.45,21.34,614.0,Stage 2,Stage 2,Stage 2
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Unknown,True,F&O,Stage 2,watchlist,52.92,2.92,6.19,8.07,-0.99,1161.3,Stage 2,Stage 2,Stage 2
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Not Sure,watchlist,45.25,2.92,4.45,20.58,-12.27,216.29,Not Sure,Not Sure,Not Sure
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,17.91,2.9,4.2,-11.07,-11.06,721.0,Stage 4,Stage 4,Stage 4
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,50.9,2.89,-2.72,12.94,20.51,435.65,Stage 2,Stage 2,Stage 2
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,37.51,2.89,1.73,-5.32,-5.43,833.85,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,64.36,2.86,-1.47,-3.79,86.74,1343.4,Stage 2,Stage 2,Stage 2
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,56.76,2.85,4.33,0.77,4.7,1802.9,Stage 2,Stage 2,Stage 2
ECLERX.NS,eClerx Services Limited,Services,Unknown,False,Cash,Stage 1,watchlist,36.26,2.85,0.25,47.32,-19.04,1951.8,Stage 1,Stage 1,Stage 1
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,69.7,2.81,1.65,4.1,9.44,2783.3,Stage 2,Stage 2,Stage 2
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Unknown,True,F&O,Stage 2 Failed,watchlist,17.07,2.81,-0.9,-1.57,14.95,7411.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,10.15,2.81,0.05,-14.99,20.39,173.58,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
PNCINFRA.NS,PNC Infratech Limited,Construction,Unknown,False,Cash,Stage 1,watchlist,28.65,2.8,2.62,5.37,-4.27,240.52,Stage 1,Stage 1,Stage 1
GRAPHITE.NS,Graphite India Limited,Capital Goods,Unknown,False,Cash,Stage 3,watchlist,15.11,2.79,5.89,9.87,3.98,666.65,Stage 3,Stage 3,Stage 3
VTL.NS,Vardhman Textiles Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,62.19,2.78,0.48,-1.04,44.57,629.55,Stage 2,Stage 2,Stage 2
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Unknown,True,F&O,Stage 3,watchlist,8.64,2.78,1.31,1.14,8.1,962.45,Stage 3,Stage 3,Stage 3
HFCL.NS,HFCL Limited,Telecommunication,Unknown,False,Cash,Stage 2,watchlist,38.88,2.74,-11.17,-9.06,180.85,193.56,Stage 2,Stage 2,Stage 2
PATELENG.NS,Patel Engineering Limited,Construction,Unknown,False,Cash,Stage 2 Failed,watchlist,31.57,2.73,-4.3,-20.41,-2.18,27.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
IRB.NS,IRB Infrastructure Developers Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,29.8,2.72,0.65,-6.72,-4.84,19.98,Stage 4,Stage 4,Stage 4
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,27.23,2.72,0.86,-7.43,24.8,73.68,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,54.59,2.7,0.21,13.35,58.83,769.9,Stage 2,Stage 2,Stage 2
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,42.34,2.69,-7.3,4.84,44.34,1212.3,Stage 2,Stage 2,Stage 2
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,63.34,2.68,2.83,19.76,18.06,14275.0,Stage 2,Stage 2,Stage 2
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,62.96,2.68,3.72,0.76,33.34,1590.7,Stage 2,Stage 2,Stage 2
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,69.94,2.66,6.53,20.23,14.83,216.36,Stage 2,Stage 2,Stage 2
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,40.17,2.63,1.39,0.54,-26.49,1600.6,Stage 4,Stage 4,Stage 4
LTM.NS,LTIMindtree Ltd.,Information Technology,Unknown,True,F&O,Stage 4,watchlist,33.49,2.63,11.06,25.01,-26.67,4422.7,Stage 4,Stage 4,Stage 4
APARINDS.NS,Apar Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,32.05,2.63,1.5,-11.85,66.14,13835.0,Stage 2,Stage 2,Stage 2
BLS.NS,BLS International Services Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,30.07,2.63,4.9,-3.47,-23.17,241.9,Stage 4,Stage 4,Stage 4
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Unknown,False,Cash,Not Sure,watchlist,28.09,2.63,4.85,5.5,2.72,523.6,Not Sure,Not Sure,Not Sure
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,37.85,2.61,3.74,-3.37,7.05,525.1,Stage 2,Stage 2,Stage 2
LT.NS,Larsen & Toubro Limited,Construction,Unknown,True,F&O,Stage 1,watchlist,38.31,2.59,2.99,-5.12,-4.12,3931.4,Stage 1,Stage 1,Stage 1
ERIS.NS,Eris Lifesciences Limited,Healthcare,Unknown,False,Cash,Not Sure,watchlist,52.21,2.57,-0.98,-0.49,-4.48,1426.5,Not Sure,Not Sure,Not Sure
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,38.29,2.57,0.5,-3.12,8.05,676.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,22.3,2.57,3.73,-1.51,-5.55,251.8,Stage 4,Stage 4,Stage 4
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,72.2,2.56,0.72,13.48,8.62,498.9,Stage 2,Stage 2,Stage 2
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,30.04,2.56,7.83,-4.08,-28.25,3673.4,Stage 4,Stage 4,Stage 4
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,26.9,2.55,3.22,1.18,-14.71,635.05,Stage 4,Stage 4,Stage 4
PRAJIND.NS,Praj Industries Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,9.39,2.55,-5.02,-11.61,-2.99,310.15,Stage 4,Stage 4,Stage 4
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Unknown,True,F&O,Not Sure,watchlist,63.21,2.54,1.32,6.63,-6.43,1950.2,Not Sure,Not Sure,Not Sure
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,51.45,2.54,3.26,1.68,28.87,598.85,Stage 2,Stage 2,Stage 2
TRENT.NS,Trent Limited,Consumer Services,Unknown,True,F&O,Not Sure,watchlist,39.33,2.54,4.08,-8.45,5.05,3005.2,Not Sure,Not Sure,Not Sure
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Unknown,True,F&O,Stage 1,watchlist,20.48,2.54,0.4,-0.42,5.08,187.27,Stage 1,Stage 1,Stage 1
TARC.NS,TARC Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,31.01,2.51,9.33,6.1,-22.41,134.16,Stage 4,Stage 4,Stage 4
KEC.NS,KEC International Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,24.48,2.48,-0.43,-8.43,-35.32,477.55,Stage 4,Stage 4,Stage 4
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,21.95,2.47,0.77,10.18,0.56,3479.3,Stage 4,Stage 4,Stage 4
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,72.52,2.46,5.7,14.17,18.23,370.15,Stage 2,Stage 2,Stage 2
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Unknown,False,Cash,Not Sure,watchlist,45.5,2.44,-1.55,5.49,-4.27,882.9,Not Sure,Not Sure,Not Sure
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 4,watchlist,19.6,2.44,2.14,-5.89,-1.02,1105.0,Stage 4,Stage 4,Stage 4
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,41.2,2.43,1.24,-4.69,-20.6,293.5,Stage 4,Stage 4,Stage 4
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,40.42,2.42,0.94,4.37,-17.78,112.36,Not Sure,Not Sure,Not Sure
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 1,watchlist,38.83,2.42,7.97,-0.1,-11.15,1060.7,Stage 1,Stage 1,Stage 1
BSE.NS,BSE Ltd.,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,7.34,2.42,-2.5,-8.15,35.11,3541.4,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Unknown,False,Cash,Stage 4,watchlist,25.78,2.41,4.93,10.89,-27.39,819.6,Stage 4,Stage 4,Stage 4
