ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
CMSINFO.NS,CMS Info Systems Limited,Services,Unknown,False,Cash,Stage 4,watchlist,32.04,2.82,5.05,-6.31,-21.06,275.65,Stage 4,Stage 4,Stage 4
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,40.79,2.79,-5.17,12.15,80.81,182.69,Stage 2,Stage 2,Stage 2
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,44.39,2.66,12.28,7.42,52.98,741.55,Stage 2,Stage 2,Stage 2
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Unknown,False,Cash,Stage 1,watchlist,33.47,2.65,1.28,12.0,5.62,179.42,Stage 1,Stage 1,Stage 1
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,20.85,2.46,2.57,4.93,-17.19,5183.9,Stage 4,Stage 4,Stage 4
STAR.NS,Strides Pharma Science Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,44.58,2.45,-0.71,-3.23,17.95,1074.9,Stage 2,Stage 2,Stage 2
HCLTECH.NS,HCL Technologies Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,29.77,2.42,4.47,4.68,-23.62,1203.9,Stage 4,Stage 4,Stage 4
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,7.49,2.36,1.48,-0.07,-15.38,1327.2,Stage 4,Stage 4,Stage 4
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,58.57,2.32,10.68,14.44,8.28,204.03,Not Sure,Not Sure,Not Sure
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Unknown,False,Cash,Not Sure,watchlist,58.86,2.3,8.12,12.5,9.81,306.85,Not Sure,Not Sure,Not Sure
PTCIL.NS,PTC Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,41.44,2.21,1.93,2.99,-2.24,17941.0,Stage 2,Stage 2,Stage 2
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Unknown,False,Cash,Not Sure,watchlist,36.56,2.16,7.05,13.47,-33.68,547.55,Not Sure,Not Sure,Not Sure
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,28.8,2.16,-0.32,-2.38,-6.78,2143.8,Stage 4,Stage 4,Stage 4
BRIGADE.NS,Brigade Enterprises Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,29.01,2.13,-1.38,2.17,-15.74,566.65,Stage 4,Stage 4,Stage 4
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Unknown,False,Cash,Stage 4,watchlist,15.81,2.09,-4.61,2.31,-28.26,809.7,Stage 4,Stage 4,Stage 4
EPL.NS,EPL Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,80.75,2.08,0.83,4.49,10.79,239.52,Stage 2,Stage 2,Stage 2
BATAINDIA.NS,Bata India Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,33.38,2.08,0.39,-12.22,-26.76,693.4,Stage 4,Stage 4,Stage 4
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,32.07,2.06,-0.49,0.74,-1.3,2042.4,Stage 4,Stage 4,Stage 4
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,30.69,2.01,-0.26,0.73,-13.14,499.4,Stage 4,Stage 4,Stage 4
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,26.91,1.97,1.59,2.43,-14.58,3179.2,Stage 4,Stage 4,Stage 4
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Unknown,True,F&O,Stage 2,watchlist,46.89,1.96,4.15,13.08,64.62,1722.6,Stage 2,Stage 2,Stage 2
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,68.0,1.95,2.69,-0.49,2.93,7563.5,Stage 2,Stage 2,Stage 2
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,14.1,1.92,-0.13,-0.76,-16.42,887.9,Stage 4,Stage 4,Stage 4
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,10.27,1.92,1.11,3.19,-9.93,5412.5,Stage 4,Stage 4,Stage 4
DCBBANK.NS,DCB Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,57.77,1.91,0.67,2.13,8.89,189.93,Stage 2,Stage 2,Stage 2
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,47.93,1.88,-3.98,-2.82,2.3,2651.2,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,62.95,1.86,1.36,4.4,15.0,309.8,Stage 2,Stage 2,Stage 2
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,58.58,1.84,3.08,7.6,7.94,1444.3,Stage 2,Stage 2,Stage 2
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Unknown,False,Cash,Stage 2,watchlist,48.95,1.82,-1.61,13.37,12.77,1897.1,Stage 2,Stage 2,Stage 2
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Unknown,True,F&O,Stage 2,watchlist,60.66,1.81,-1.56,11.84,12.02,1894.8,Stage 2,Stage 2,Stage 2
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,66.5,1.8,3.51,10.84,9.22,1056.3,Stage 2,Stage 2,Stage 2
MPHASIS.NS,MphasiS Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,30.01,1.79,3.11,5.21,-13.09,2394.2,Stage 4,Stage 4,Stage 4
THERMAX.NS,Thermax Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,63.3,1.77,-3.06,-0.32,52.81,4662.0,Stage 2,Stage 2,Stage 2
IDBI.NS,IDBI Bank Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,34.51,1.73,4.98,2.84,-16.13,87.02,Stage 4,Stage 4,Stage 4
CUB.NS,City Union Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,62.35,1.7,-2.05,13.25,3.64,224.63,Stage 2,Stage 2,Stage 2
RACE.NS,Race Eco Chain Limited,Utilities,Unknown,False,Cash,Stage 4,watchlist,37.16,1.68,-1.28,-0.34,-22.81,109.88,Stage 4,Stage 4,Stage 4
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,49.02,1.63,0.35,-1.41,36.42,1150.6,Stage 2,Stage 2,Stage 2
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,38.89,1.61,1.96,8.41,-16.34,40.34,Stage 4,Stage 4,Stage 4
AXISBANK.NS,Axis Bank Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,62.02,1.6,0.36,-2.25,4.33,1328.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
RECLTD.NS,REC Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,42.75,1.57,0.9,-1.0,-1.3,355.1,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,27.47,1.57,7.04,4.76,-23.56,654.7,Stage 4,Stage 4,Stage 4
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 1,watchlist,39.7,1.54,-0.14,4.64,-4.31,3618.2,Stage 1,Stage 1,Stage 1
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,45.41,1.53,11.92,11.97,23.36,157.89,Stage 2,Stage 2,Stage 2
INDIANB.NS,Indian Bank,Financial Services,Unknown,True,F&O,Stage 1,watchlist,11.87,1.52,-4.4,-4.94,2.11,832.4,Stage 1,Stage 1,Stage 1
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,63.66,1.51,-0.14,2.02,3.19,4500.7,Stage 2,Stage 2,Stage 2
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Unknown,False,Cash,Stage 1,watchlist,20.57,1.5,3.63,15.66,-23.35,570.2,Stage 1,Stage 1,Stage 1
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2 Failed,watchlist,57.62,1.49,10.19,-3.92,18.7,107.4,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
RBLBANK.NS,RBL Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,56.62,1.46,-3.3,-0.31,16.75,368.1,Stage 2,Stage 2,Stage 2
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Unknown,True,F&O,Stage 1,watchlist,39.14,1.46,-0.05,5.98,-1.04,1418.2,Stage 1,Stage 1,Stage 1
TEAMLEASE.NS,Teamlease Services Limited,Services,Unknown,False,Cash,Stage 1,watchlist,23.59,1.45,3.72,-1.91,-8.73,1428.6,Stage 1,Stage 1,Stage 1
HAVELLS.NS,Havells India Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,34.12,1.43,-0.09,-0.59,-15.56,1187.3,Stage 4,Stage 4,Stage 4
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,33.72,1.43,1.32,8.17,-29.13,276.87,Stage 4,Stage 4,Stage 4
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,31.23,1.42,0.75,-3.24,-25.64,507.0,Stage 4,Stage 4,Stage 4
DEVYANI.NS,Devyani International Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,28.68,1.41,-0.42,-2.85,-24.03,112.0,Stage 4,Stage 4,Stage 4
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,26.67,1.41,-0.34,-4.37,-16.44,622.15,Stage 4,Stage 4,Stage 4
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,31.36,1.4,-0.65,4.27,-15.94,819.6,Stage 4,Stage 4,Stage 4
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,1.95,1.4,0.17,-10.41,-5.85,17.38,Stage 4,Stage 4,Stage 4
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,53.45,1.38,1.56,8.35,13.34,1241.8,Stage 2,Stage 2,Stage 2
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,15.06,1.37,4.89,3.95,-17.56,213.49,Stage 4,Stage 4,Stage 4
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 1,watchlist,6.66,1.37,2.45,3.51,3.38,435.35,Stage 1,Stage 1,Stage 1
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,59.57,1.35,1.12,9.6,15.58,1027.2,Stage 2,Stage 2,Stage 2
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,45.92,1.35,-0.59,2.89,-6.14,80.35,Stage 2,Stage 2,Stage 2
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,35.09,1.34,-1.52,6.21,-12.99,1071.9,Stage 4,Stage 4,Stage 4
SAGILITY.NS,Sagility Ltd.,Information Technology,Unknown,False,Cash,Stage 4,watchlist,18.46,1.33,-1.83,4.82,-19.74,41.75,Stage 4,Stage 4,Stage 4
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Unknown,True,F&O,Stage 2 Failed,watchlist,11.86,1.33,-0.65,-3.83,6.22,1237.3,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,32.95,1.32,-0.42,-5.07,22.23,9522.0,Stage 2,Stage 2,Stage 2
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,51.14,1.3,4.97,-4.45,33.58,1900.7,Stage 2,Stage 2,Stage 2
INFY.NS,Infosys Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,30.24,1.3,2.67,-2.75,-31.27,1096.5,Stage 4,Stage 4,Stage 4
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,36.27,1.28,-1.25,2.0,15.83,967.1,Stage 2,Stage 2,Stage 2
SBIN.NS,State Bank of India,Financial Services,Unknown,True,F&O,Stage 1,watchlist,40.97,1.27,0.8,0.15,7.96,1044.3,Stage 1,Stage 1,Stage 1
REDTAPE.NS,Redtape Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,30.18,1.23,-1.15,0.1,7.92,134.04,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GRASIM.NS,Grasim Industries Limited,Construction Materials,Unknown,True,F&O,Stage 2,watchlist,49.19,1.2,-3.23,-1.13,9.05,3109.7,Stage 2,Stage 2,Stage 2
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,64.21,1.19,3.66,6.22,38.01,1865.4,Stage 2,Stage 2,Stage 2
ATHERENERG.NS,Ather Energy Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,63.16,1.19,4.6,32.32,73.62,1282.2,Stage 2,Stage 2,Stage 2
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,70.26,1.16,-2.89,-1.95,13.53,2893.4,Stage 2,Stage 2,Stage 2
TMPV.NS,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,34.51,1.15,-0.7,-7.2,-7.94,335.6,Stage 4,Stage 4,Stage 4
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 1,watchlist,45.6,1.14,1.87,-0.24,-14.95,315.55,Stage 1,Stage 1,Stage 1
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Unknown,True,F&O,Stage 4,watchlist,21.97,1.13,0.47,1.98,-21.26,438.5,Stage 4,Stage 4,Stage 4
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Unknown,False,Cash,Stage 1,watchlist,25.33,1.1,9.22,0.86,-13.75,307.45,Stage 1,Stage 1,Stage 1
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Unknown,False,Cash,Stage 4,watchlist,12.83,1.1,-0.29,-3.86,-2.01,499.5,Stage 4,Stage 4,Stage 4
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,36.21,1.09,0.06,18.0,-1.22,477.3,Stage 1,Stage 1,Stage 1
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,31.57,1.09,-3.05,-2.24,-13.46,843.4,Stage 4,Stage 4,Stage 4
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2,watchlist,64.21,1.08,3.27,8.48,41.08,494.85,Stage 2,Stage 2,Stage 2
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,54.44,1.08,2.83,3.63,10.8,10443.0,Stage 2,Stage 2,Stage 2
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,50.24,1.08,6.62,9.08,37.91,604.45,Stage 2,Stage 2,Stage 2
ATUL.NS,Atul Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,11.16,1.08,-0.9,-4.93,0.18,6149.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,30.07,1.06,-3.08,-1.02,-11.69,1083.7,Stage 4,Stage 4,Stage 4
FCL.NS,Fineotex Chemical Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,56.54,1.04,4.76,-10.82,57.84,38.75,Stage 2,Stage 2,Stage 2
LT.NS,Larsen & Toubro Limited,Construction,Unknown,True,F&O,Stage 2 Failed,watchlist,34.63,1.03,-3.33,-8.96,-6.97,3814.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,62.07,1.02,-0.88,3.8,2.06,1034.9,Stage 2,Stage 2,Stage 2
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 3,watchlist,22.88,1.0,2.91,8.35,26.47,367.4,Stage 3,Stage 3,Stage 3
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Unknown,True,F&O,Stage 1,watchlist,13.86,1.0,0.16,-1.78,7.47,283.55,Stage 1,Stage 1,Stage 1
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,71.56,0.96,1.36,3.98,35.73,819.9,Stage 2,Stage 2,Stage 2
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,45.35,0.96,2.08,7.5,4.38,557.75,Stage 1,Stage 1,Stage 1
RSYSTEMS.NS,R Systems International Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,0.34,0.94,5.47,-4.67,-36.17,255.09,Stage 4,Stage 4,Stage 4
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,50.3,0.93,-1.6,18.4,97.45,6436.0,Stage 2,Stage 2,Stage 2
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,47.38,0.9,-5.79,8.29,28.96,1863.1,Stage 2,Stage 2,Stage 2
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,44.63,0.9,0.77,4.82,-3.66,796.05,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
LODHA.NS,Macrotech Developers Limited,Realty,Unknown,True,F&O,Stage 1,watchlist,38.92,0.9,-2.62,28.65,10.81,1188.75,Stage 1,Stage 1,Stage 1
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,37.17,0.9,0.69,-1.05,-24.66,1640.5,Stage 4,Stage 4,Stage 4
NESCO.NS,Nesco Limited,Services,Unknown,False,Cash,Stage 4,watchlist,29.58,0.9,-0.45,-2.01,-10.69,1094.0,Stage 4,Stage 4,Stage 4
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,46.83,0.88,-0.16,6.87,4.77,1804.9,Stage 2,Stage 2,Stage 2
CSBBANK.NS,CSB Bank Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,30.1,0.88,2.32,0.34,-23.8,368.75,Stage 4,Stage 4,Stage 4
VRLLOG.NS,VRL Logistics Limited,Services,Unknown,False,Cash,Stage 4,watchlist,18.11,0.88,0.32,-4.03,-12.23,231.96,Stage 4,Stage 4,Stage 4
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Unknown,False,Cash,Stage 3,watchlist,23.78,0.87,4.59,1.99,-0.95,387.45,Stage 3,Stage 3,Stage 3
PFC.NS,Power Finance Corporation Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,8.69,0.87,-0.41,-5.7,13.48,404.85,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
KSL.NS,Kalyani Steels Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,48.21,0.85,-3.46,13.67,22.93,926.05,Stage 2,Stage 2,Stage 2
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Unknown,False,Cash,Stage 2,watchlist,55.6,0.84,3.67,11.11,21.16,342.15,Stage 2,Stage 2,Stage 2
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,21.92,0.84,-3.24,4.73,-8.91,1854.0,Stage 4,Stage 4,Stage 4
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,58.99,0.83,-1.07,-2.05,9.38,118.85,Stage 2,Stage 2,Stage 2
EIHOTEL.NS,EIH Limited,Consumer Services,Unknown,False,Cash,Not Sure,watchlist,36.08,0.83,2.73,7.03,-7.47,338.75,Not Sure,Not Sure,Not Sure
POLICYBZR.NS,PB Fintech Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,28.67,0.83,-0.4,-2.7,-12.84,1574.0,Stage 4,Stage 4,Stage 4
GPPL.NS,Gujarat Pipavav Port Limited,Services,Unknown,False,Cash,Stage 4,watchlist,5.11,0.81,-2.0,-2.42,-16.98,151.22,Stage 4,Stage 4,Stage 4
