ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
RRKABEL.NS,R R Kabel Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,67.15,4.91,8.94,8.78,64.02,2403.9,Stage 2,Stage 2,Stage 2
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,55.9,4.89,-1.56,3.7,61.54,268.05,Stage 2,Stage 2,Stage 2
GRAPHITE.NS,Graphite India Limited,Capital Goods,Unknown,False,Cash,Stage 3,watchlist,11.67,4.8,12.76,-1.08,1.07,655.1,Stage 3,Stage 3,Stage 3
UPL.NS,UPL Limited,Chemicals,Unknown,True,F&O,Stage 4,watchlist,5.0,4.78,7.56,1.86,-22.29,625.85,Stage 4,Stage 4,Stage 4
MASTEK.NS,Mastek Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,30.77,4.74,9.68,8.05,-15.89,1768.2,Stage 4,Stage 4,Stage 4
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,71.28,4.65,5.17,0.98,14.37,589.7,Stage 2,Stage 2,Stage 2
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,45.7,4.49,5.32,18.91,29.65,601.9,Stage 2,Stage 2,Stage 2
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,30.34,4.49,4.5,13.21,-0.73,437.45,Stage 1,Stage 1,Stage 1
IIFL.NS,IIFL Finance Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,54.56,4.32,4.11,6.77,-7.92,567.1,Stage 2,Stage 2,Stage 2
TANLA.NS,Tanla Platforms Limited,Information Technology,Unknown,False,Cash,Stage 1,watchlist,35.47,4.32,12.77,11.22,14.12,588.3,Stage 1,Stage 1,Stage 1
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,49.6,4.18,14.1,11.0,49.39,435.4,Stage 2,Stage 2,Stage 2
SRF.NS,SRF Limited,Chemicals,Unknown,True,F&O,Stage 1,watchlist,31.74,4.1,4.8,6.79,-5.32,2889.3,Stage 1,Stage 1,Stage 1
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2 Failed,watchlist,35.07,3.9,6.04,-3.77,16.95,105.82,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
HEG.NS,HEG Limited,Capital Goods,Unknown,False,Cash,Stage 3,watchlist,30.87,3.9,18.32,11.52,-2.52,608.45,Stage 3,Stage 3,Stage 3
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,62.06,3.82,6.71,-0.55,9.82,327.65,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,67.61,3.61,6.14,16.12,11.26,1554.0,Stage 2,Stage 2,Stage 2
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,24.5,3.58,18.79,15.16,-23.94,531.45,Stage 4,Stage 4,Stage 4
PGEL.NS,PG Electroplast Limited,Consumer Durables,Unknown,True,F&O,Not Sure,watchlist,48.79,3.53,6.38,13.8,7.25,620.95,Not Sure,Not Sure,Not Sure
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Unknown,False,Cash,Stage 1,watchlist,20.81,3.53,2.39,-5.3,-17.15,519.65,Stage 1,Stage 1,Stage 1
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,40.45,3.38,3.55,3.26,28.76,1601.1,Stage 2,Stage 2,Stage 2
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,18.25,3.04,0.28,5.86,-12.8,3438.8,Stage 4,Stage 4,Stage 4
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Unknown,False,Cash,Not Sure,watchlist,34.55,2.95,6.0,16.85,7.68,758.45,Not Sure,Not Sure,Not Sure
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,26.55,2.9,1.66,-8.27,4.59,513.0,Stage 2,Stage 2,Stage 2
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,28.0,2.7,-0.32,6.75,-7.73,868.6,Stage 4,Stage 4,Stage 4
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,13.39,2.69,2.47,0.3,-7.07,4221.9,Stage 4,Stage 4,Stage 4
PCBL.NS,PCBL LIMITED,Chemicals,Unknown,False,Cash,Stage 1,watchlist,42.41,2.68,7.05,5.1,9.87,325.5,Stage 1,Stage 1,Stage 1
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,21.8,2.68,-2.84,-1.68,13.84,10537.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ECLERX.NS,eClerx Services Limited,Services,Unknown,False,Cash,Stage 4,watchlist,14.64,2.68,13.06,20.83,-27.01,1759.7,Stage 4,Stage 4,Stage 4
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,41.65,2.64,7.44,7.83,2.38,1741.8,Stage 2,Stage 2,Stage 2
AFFLE.NS,Affle (India) Limited,Information Technology,Unknown,False,Cash,Not Sure,watchlist,14.71,2.62,4.9,4.01,-13.56,1539.9,Not Sure,Not Sure,Not Sure
GLAND.NS,Gland Pharma Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,51.3,2.61,2.43,15.1,47.48,2529.4,Stage 2,Stage 2,Stage 2
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,45.0,2.56,0.54,26.62,56.13,1813.0,Stage 2,Stage 2,Stage 2
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,57.37,2.51,4.9,6.71,43.84,1294.9,Stage 2,Stage 2,Stage 2
BALAMINES.NS,Balaji Amines Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,61.93,2.49,0.33,10.74,114.79,2371.8,Stage 2,Stage 2,Stage 2
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,45.18,2.49,2.33,3.38,10.45,472.6,Stage 2,Stage 2,Stage 2
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Unknown,False,Cash,Stage 1,watchlist,22.85,2.49,11.73,0.87,-14.69,308.25,Stage 1,Stage 1,Stage 1
BASF.NS,BASF India Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,25.88,2.48,9.06,8.28,-3.14,3792.4,Stage 4,Stage 4,Stage 4
TCIEXP.NS,TCI Express Limited,Services,Unknown,False,Cash,Not Sure,watchlist,33.85,2.44,4.19,6.77,-0.52,576.75,Not Sure,Not Sure,Not Sure
PAISALO.NS,Paisalo Digital Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,63.46,2.43,1.91,26.66,102.36,73.78,Stage 2,Stage 2,Stage 2
SIEMENS.NS,Siemens Ltd.,Capital Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,47.91,2.4,5.21,-1.82,18.32,3657.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
CYIENT.NS,Cyient Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,16.11,2.39,3.47,-1.9,-22.5,859.5,Stage 4,Stage 4,Stage 4
SKIPPER.NS,Skipper Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,56.5,2.37,1.82,1.65,29.61,558.05,Stage 2,Stage 2,Stage 2
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,38.61,2.37,14.44,18.83,7.06,1418.2,Stage 2,Stage 2,Stage 2
RAIN.NS,Rain Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,45.23,2.36,4.54,8.3,45.61,213.64,Stage 2,Stage 2,Stage 2
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,36.52,2.33,5.5,1.55,-25.64,806.9,Stage 4,Stage 4,Stage 4
INDIACEM.NS,The India Cements Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,13.4,2.3,6.93,3.08,-8.76,397.85,Stage 4,Stage 4,Stage 4
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,63.97,2.21,6.47,9.24,7.54,495.9,Stage 2,Stage 2,Stage 2
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,64.84,2.19,3.59,16.25,23.95,471.4,Stage 2,Stage 2,Stage 2
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,53.98,2.19,12.93,11.24,5.83,199.4,Not Sure,Not Sure,Not Sure
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,60.6,2.17,14.54,20.05,97.4,2321.4,Stage 2,Stage 2,Stage 2
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,56.38,2.14,4.68,4.61,27.27,859.3,Stage 2,Stage 2,Stage 2
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,68.81,2.12,1.89,13.99,44.97,683.4,Stage 2,Stage 2,Stage 2
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,34.68,2.11,5.47,1.94,24.34,8016.5,Stage 2,Stage 2,Stage 2
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Unknown,False,Cash,Stage 4,watchlist,31.24,2.1,3.93,12.28,-13.18,1456.6,Stage 4,Stage 4,Stage 4
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,33.19,2.05,1.13,5.35,1.12,660.1,Stage 1,Stage 1,Stage 1
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,5.25,2.01,18.92,11.75,5.09,401.35,Stage 1,Stage 1,Stage 1
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,41.12,2.0,0.5,13.78,3.39,552.45,Stage 1,Stage 1,Stage 1
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,38.65,1.99,3.83,6.61,-18.67,420.2,Stage 1,Stage 1,Stage 1
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,61.0,1.98,-1.54,2.93,5.94,134.03,Stage 2,Stage 2,Stage 2
ERIS.NS,Eris Lifesciences Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,51.64,1.97,4.08,5.48,-0.33,1488.4,Stage 1,Stage 1,Stage 1
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,35.36,1.88,9.12,0.86,1.81,3522.7,Stage 4,Stage 4,Stage 4
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,65.01,1.86,-1.21,-3.08,22.15,581.6,Stage 2,Stage 2,Stage 2
INDIGO.NS,InterGlobe Aviation Limited,Services,Unknown,True,F&O,Stage 1,watchlist,35.76,1.83,0.69,7.93,3.03,5265.5,Stage 1,Stage 1,Stage 1
JSL.NS,Jindal Stainless Limited,Metals & Mining,Unknown,False,Cash,Stage 4,watchlist,8.28,1.83,3.93,1.32,-13.51,737.5,Stage 4,Stage 4,Stage 4
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Unknown,False,Cash,Stage 1,watchlist,21.98,1.82,1.63,7.0,2.89,174.79,Stage 1,Stage 1,Stage 1
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,19.95,1.82,1.6,0.53,-32.9,305.35,Stage 4,Stage 4,Stage 4
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,21.72,1.79,-0.75,-0.49,-25.42,229.99,Stage 4,Stage 4,Stage 4
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Unknown,True,F&O,Stage 1,watchlist,28.32,1.77,0.43,18.68,-9.79,1207.0,Stage 1,Stage 1,Stage 1
WIPRO.NS,Wipro Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,16.11,1.77,2.88,-3.65,-31.8,177.74,Stage 4,Stage 4,Stage 4
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,10.73,1.76,0.88,-5.66,-7.37,2121.6,Stage 4,Stage 4,Stage 4
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 3,watchlist,17.46,1.75,0.89,7.59,25.22,363.75,Stage 3,Stage 3,Stage 3
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,30.26,1.71,5.48,-3.29,29.73,353.0,Stage 2,Stage 2,Stage 2
KPIL.NS,Kalpataru Projects International Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,22.86,1.71,-2.21,-2.82,10.69,1320.1,Stage 2,Stage 2,Stage 2
KSL.NS,Kalyani Steels Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,43.67,1.67,-1.64,12.86,21.89,918.2,Stage 2,Stage 2,Stage 2
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,57.01,1.66,2.52,8.7,35.5,1412.5,Stage 2,Stage 2,Stage 2
HCLTECH.NS,HCL Technologies Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,24.94,1.66,3.22,1.77,-25.43,1187.4,Stage 4,Stage 4,Stage 4
RSYSTEMS.NS,R Systems International Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,0.0,1.63,7.22,-5.23,-36.76,252.71,Stage 4,Stage 4,Stage 4
COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,Unknown,False,Cash,Not Sure,watchlist,41.04,1.61,0.36,3.9,-15.62,441.75,Not Sure,Not Sure,Not Sure
IDEA.NS,Vodafone Idea Limited,Telecommunication,Unknown,True,F&O,Stage 2,watchlist,39.82,1.61,-1.07,-6.9,19.74,13.89,Stage 2,Stage 2,Stage 2
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 4,watchlist,29.57,1.61,1.47,-9.83,-18.23,154.0,Stage 4,Stage 4,Stage 4
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,60.47,1.6,3.37,8.93,7.28,1037.6,Stage 2,Stage 2,Stage 2
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,47.94,1.53,-0.59,4.14,79.42,1994.4,Stage 2,Stage 2,Stage 2
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Unknown,False,Cash,Stage 2,watchlist,35.45,1.51,2.51,9.94,-3.31,377.25,Stage 2,Stage 2,Stage 2
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Unknown,False,Cash,Stage 4,watchlist,16.11,1.51,6.98,-9.14,-31.94,289.75,Stage 4,Stage 4,Stage 4
CESC.NS,CESC Limited,Power,Unknown,False,Cash,Not Sure,watchlist,8.1,1.51,1.92,-2.3,-0.65,166.01,Not Sure,Not Sure,Not Sure
AETHER.NS,Aether Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,41.56,1.49,0.9,27.13,66.77,1499.2,Stage 2,Stage 2,Stage 2
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,37.39,1.47,7.32,11.05,7.34,299.95,Stage 1,Stage 1,Stage 1
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,24.71,1.47,0.4,1.12,-17.51,13783.0,Stage 4,Stage 4,Stage 4
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Unknown,False,Cash,Stage 4,watchlist,18.11,1.43,-0.06,-6.18,-3.52,16.99,Stage 4,Stage 4,Stage 4
EPIGRAL.NS,Epigral Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,5.0,1.43,7.07,-5.62,-15.09,1067.4,Stage 4,Stage 4,Stage 4
LINDEINDIA.NS,Linde India Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,15.15,1.42,2.01,1.41,20.65,7128.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BIOCON.NS,Biocon Ltd.,Healthcare,Unknown,True,F&O,Stage 2,watchlist,78.03,1.4,9.21,7.13,13.79,440.7,Stage 2,Stage 2,Stage 2
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,43.64,1.38,5.38,9.34,36.44,598.0,Stage 2,Stage 2,Stage 2
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,67.58,1.37,-1.19,9.67,97.93,1423.9,Stage 2,Stage 2,Stage 2
FSL.NS,Firstsource Solutions Limited,Services,Unknown,False,Cash,Stage 1,watchlist,9.55,1.37,9.26,8.85,-18.79,265.44,Stage 1,Stage 1,Stage 1
LODHA.NS,Macrotech Developers Limited,Realty,Unknown,True,F&O,Stage 1,watchlist,32.45,1.35,-1.18,28.78,9.82,1178.1,Stage 1,Stage 1,Stage 1
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,21.98,1.34,0.26,-2.62,-6.62,498.3,Stage 4,Stage 4,Stage 4
CHALET.NS,Chalet Hotels Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,19.75,1.34,6.46,11.65,-3.08,871.95,Stage 1,Stage 1,Stage 1
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,12.75,1.27,11.64,12.58,1.82,170.96,Stage 1,Stage 1,Stage 1
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 1,watchlist,7.67,1.27,1.86,-0.81,-19.9,399.4,Stage 1,Stage 1,Stage 1
ASTRAL.NS,Astral Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,20.28,1.26,4.55,-12.02,-4.04,1377.0,Stage 4,Stage 4,Stage 4
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Unknown,False,Cash,Not Sure,watchlist,10.49,1.25,1.0,2.57,-12.05,1573.6,Not Sure,Not Sure,Not Sure
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Unknown,False,Cash,Stage 1,watchlist,19.89,1.24,8.14,24.44,10.18,677.7,Stage 1,Stage 1,Stage 1
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,36.01,1.23,-0.06,12.97,29.74,602.9,Stage 2,Stage 2,Stage 2
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,21.99,1.23,7.11,4.8,-6.24,189.58,Stage 4,Stage 4,Stage 4
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,16.11,1.2,-1.03,8.17,-40.03,239.61,Stage 4,Stage 4,Stage 4
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Unknown,False,Cash,Stage 2,watchlist,59.0,1.19,-3.3,4.2,18.74,1495.1,Stage 2,Stage 2,Stage 2
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,50.36,1.19,3.29,6.02,22.23,578.45,Stage 2,Stage 2,Stage 2
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,34.52,1.18,-1.17,1.15,-11.46,432.05,Stage 4,Stage 4,Stage 4
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,23.48,1.15,0.63,-0.24,-14.65,4411.5,Stage 4,Stage 4,Stage 4
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,61.2,1.13,-3.19,6.05,16.88,682.95,Stage 2,Stage 2,Stage 2
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,24.71,1.13,1.05,0.56,-16.23,3117.8,Stage 4,Stage 4,Stage 4
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,6.8,1.12,-0.26,-12.45,-22.68,197.99,Stage 4,Stage 4,Stage 4
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 1,watchlist,32.05,1.11,2.56,-2.49,-13.44,141.8,Stage 1,Stage 1,Stage 1
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,62.49,1.1,10.58,16.05,26.45,265.44,Stage 2,Stage 2,Stage 2
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,20.89,1.1,5.13,2.44,-12.37,2025.0,Stage 4,Stage 4,Stage 4
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,55.91,1.08,0.77,-0.83,17.81,143.65,Stage 2,Stage 2,Stage 2
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,41.99,1.08,3.63,13.11,3.06,970.35,Stage 1,Stage 1,Stage 1
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,41.59,1.08,4.48,5.78,-6.4,541.55,Stage 1,Stage 1,Stage 1
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,36.67,1.08,-2.74,-4.9,-9.87,248.4,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Unknown,False,Cash,Not Sure,watchlist,49.12,1.07,-2.02,9.83,1.45,3829.6,Not Sure,Not Sure,Not Sure
SAKSOFT.NS,Saksoft Limited,Information Technology,Unknown,False,Cash,Stage 1,watchlist,19.08,1.07,7.6,27.25,-7.7,181.88,Stage 1,Stage 1,Stage 1
RPOWER.NS,Reliance Power Limited,Power,Unknown,False,Cash,Stage 4,watchlist,9.86,1.07,-0.81,-8.42,-29.18,24.59,Stage 4,Stage 4,Stage 4
TEGA.NS,Tega Industries Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,36.12,1.06,-0.98,-10.31,-15.66,1644.5,Stage 4,Stage 4,Stage 4
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,27.62,1.06,-2.84,5.21,-30.14,272.96,Stage 4,Stage 4,Stage 4
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,1.77,1.06,0.27,-3.61,-14.21,500.6,Stage 4,Stage 4,Stage 4
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,48.53,1.04,1.07,9.64,-5.4,624.8,Stage 2,Stage 2,Stage 2
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,12.86,1.03,4.56,3.07,-18.68,210.61,Stage 4,Stage 4,Stage 4
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,16.11,1.02,1.02,-6.92,-26.0,2.96,Stage 4,Stage 4,Stage 4
TITAN.NS,Titan Company Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,41.69,1.01,1.54,5.95,14.61,4625.8,Stage 2,Stage 2,Stage 2
SCI.NS,Shipping Corporation Of India Limited,Services,Unknown,False,Cash,Stage 2,watchlist,24.15,0.99,4.63,-6.49,28.27,290.5,Stage 2,Stage 2,Stage 2
