ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,31.25,0.86,-2.21,-12.3,29.06,1014.9,Stage 2,Stage 2,Stage 2
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,21.43,0.83,0.31,1.51,-6.5,474.95,Stage 1,Stage 1,Stage 1
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,21.35,0.83,-6.83,-8.93,99.32,529.6,Stage 2,Stage 2,Stage 2
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Unknown,False,Cash,Stage 4,watchlist,16.11,0.81,-4.99,0.26,-23.04,3333.2,Stage 4,Stage 4,Stage 4
MEDANTA.NS,Global Health Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,72.61,0.8,1.11,3.88,13.55,1353.4,Stage 2,Stage 2,Stage 2
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 1,watchlist,8.93,0.8,1.91,3.09,8.36,251.9,Stage 1,Stage 1,Stage 1
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,63.62,0.77,1.56,9.48,16.43,7386.5,Stage 2,Stage 2,Stage 2
SANOFI.NS,Sanofi India Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,37.53,0.77,0.96,-0.02,-15.67,3409.4,Stage 4,Stage 4,Stage 4
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,57.07,0.76,-0.04,4.49,43.35,416.45,Stage 2,Stage 2,Stage 2
CAMS.NS,Computer Age Management Services Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,38.6,0.75,1.07,-4.27,6.23,773.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Unknown,False,Cash,Stage 2,watchlist,40.16,0.74,-1.89,-12.92,39.43,4288.7,Stage 2,Stage 2,Stage 2
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Unknown,False,Cash,Stage 4,watchlist,1.8,0.72,0.44,-6.47,-24.76,3751.2,Stage 4,Stage 4,Stage 4
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Not Sure,watchlist,43.0,0.68,4.74,6.39,1.82,2107.1,Not Sure,Not Sure,Not Sure
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Unknown,False,Cash,Stage 2,watchlist,41.72,0.67,-2.37,3.76,5.02,833.3,Stage 2,Stage 2,Stage 2
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,46.03,0.64,-1.86,20.75,99.23,6476.0,Stage 2,Stage 2,Stage 2
DMART.NS,Avenue Supermarts Limited,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,0.09,0.63,1.81,-8.93,7.65,4000.5,Stage 4,Stage 4,Stage 4
PIIND.NS,PI Industries Limited,Chemicals,Unknown,True,F&O,Stage 4,watchlist,13.77,0.59,2.99,-2.51,-16.06,2697.6,Stage 4,Stage 4,Stage 4
BALAMINES.NS,Balaji Amines Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,63.44,0.58,2.86,15.7,115.56,2380.3,Stage 2,Stage 2,Stage 2
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,49.52,0.57,0.35,4.05,78.75,1757.1,Stage 2,Stage 2,Stage 2
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,46.06,0.56,-3.71,-3.36,20.02,4928.5,Stage 2,Stage 2,Stage 2
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,24.46,0.56,2.47,-0.25,-6.31,2154.6,Stage 4,Stage 4,Stage 4
NTPC.NS,NTPC Limited,Power,Unknown,True,F&O,Stage 1,watchlist,3.26,0.56,1.79,-3.87,5.01,350.5,Stage 1,Stage 1,Stage 1
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,56.71,0.55,5.9,18.29,20.31,1069.3,Stage 2,Stage 2,Stage 2
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 1,watchlist,36.39,0.54,1.07,-0.03,0.18,185.78,Stage 1,Stage 1,Stage 1
TITAN.NS,Titan Company Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,52.27,0.49,2.89,9.8,16.74,4711.6,Stage 2,Stage 2,Stage 2
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,6.8,0.48,0.41,-5.19,-23.21,196.61,Stage 4,Stage 4,Stage 4
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,59.66,0.46,1.94,-2.35,9.37,4199.2,Stage 2,Stage 2,Stage 2
YESBANK.NS,Yes Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,38.71,0.43,-1.53,-5.34,8.14,23.24,Stage 2,Stage 2,Stage 2
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,55.45,0.42,-0.55,3.66,13.53,1489.9,Stage 2,Stage 2,Stage 2
POWERMECH.NS,Power Mech Projects Limited,Construction,Unknown,False,Cash,Stage 2 Failed,watchlist,17.41,0.41,-1.03,-11.03,11.47,2539.3,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ICIL.NS,Indo Count Industries Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,49.11,0.37,-0.2,1.17,40.24,398.0,Stage 2,Stage 2,Stage 2
IDEA.NS,Vodafone Idea Limited,Telecommunication,Unknown,True,F&O,Stage 2,watchlist,39.9,0.37,-0.95,-6.3,16.72,13.54,Stage 2,Stage 2,Stage 2
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,38.65,0.35,4.56,13.02,1.46,28900.0,Stage 1,Stage 1,Stage 1
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,25.05,0.35,-0.27,-5.27,-19.09,1496.6,Stage 4,Stage 4,Stage 4
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,7.79,0.34,-0.42,-0.54,-13.49,1547.7,Stage 4,Stage 4,Stage 4
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,20.06,0.31,-2.2,5.13,-14.42,197.62,Stage 4,Stage 4,Stage 4
JMFINANCIL.NS,JM Financial Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,19.1,0.28,-0.69,-1.26,-14.41,124.39,Stage 4,Stage 4,Stage 4
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,34.38,0.27,0.79,0.66,-9.53,1469.1,Stage 1,Stage 1,Stage 1
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,61.73,0.26,2.5,-2.03,30.85,4540.4,Stage 2,Stage 2,Stage 2
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,49.44,0.23,-0.27,4.94,20.46,570.1,Stage 2,Stage 2,Stage 2
VTL.NS,Vardhman Textiles Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,48.03,0.23,-1.48,-1.88,43.89,626.55,Stage 2,Stage 2,Stage 2
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,25.62,0.23,1.52,-9.58,3.19,506.15,Stage 2,Stage 2,Stage 2
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,63.11,0.19,0.61,13.0,56.91,696.35,Stage 2,Stage 2,Stage 2
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Unknown,True,F&O,Stage 4,watchlist,0.0,0.19,1.45,-2.08,-10.91,535.4,Stage 4,Stage 4,Stage 4
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Unknown,True,F&O,Stage 1,watchlist,40.94,0.18,0.31,-1.04,-7.47,1822.9,Stage 1,Stage 1,Stage 1
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,1.8,0.18,0.19,0.75,-26.48,200.66,Stage 4,Stage 4,Stage 4
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,34.81,0.15,1.41,7.84,-16.65,40.19,Stage 4,Stage 4,Stage 4
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,70.59,0.14,6.52,20.22,33.24,279.69,Stage 2,Stage 2,Stage 2
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,31.26,0.14,-0.97,-5.34,-6.51,691.65,Stage 4,Stage 4,Stage 4
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,29.38,0.14,-1.84,18.32,6.83,657.1,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,74.83,0.13,0.04,5.31,25.85,8938.0,Stage 2,Stage 2,Stage 2
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,26.35,0.13,-2.07,-3.2,-13.34,1063.4,Stage 4,Stage 4,Stage 4
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,55.19,0.1,0.04,-5.27,13.44,163.59,Stage 2,Stage 2,Stage 2
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,19.61,0.1,-3.07,-0.96,27.58,2803.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,25.82,0.09,0.17,2.91,-13.58,426.5,Stage 4,Stage 4,Stage 4
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Unknown,False,Cash,Stage 2 Failed,watchlist,2.28,0.08,-6.07,-16.37,3.76,65.93,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,9.25,0.06,3.2,4.67,-8.72,5485.5,Stage 4,Stage 4,Stage 4
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,78.81,0.05,-0.45,2.7,31.34,3676.4,Stage 2,Stage 2,Stage 2
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,76.08,0.05,1.49,-1.8,26.56,5586.0,Stage 2,Stage 2,Stage 2
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 4,watchlist,18.26,0.05,-2.21,-11.32,-3.09,1081.9,Stage 4,Stage 4,Stage 4
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,9.68,0.04,1.15,0.73,-0.97,7909.0,Stage 4,Stage 4,Stage 4
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Unknown,True,F&O,Stage 1,watchlist,40.38,0.03,1.6,2.49,-7.65,1949.0,Stage 1,Stage 1,Stage 1
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,25.15,0.03,1.32,3.14,-6.15,189.76,Stage 4,Stage 4,Stage 4
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Unknown,True,F&O,Stage 1,watchlist,8.71,0.03,0.27,-3.47,-2.19,1045.0,Stage 1,Stage 1,Stage 1
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,42.18,0.02,-0.6,3.06,27.7,1229.6,Stage 2,Stage 2,Stage 2
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,43.29,0.01,0.85,1.19,-1.3,2692.8,Stage 2,Stage 2,Stage 2
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,37.9,0.01,1.98,8.41,9.04,258.14,Stage 2,Stage 2,Stage 2
SJVN.NS,SJVN Limited,Power,Unknown,False,Cash,Stage 4,watchlist,26.84,0.01,-1.96,-5.89,-6.71,68.66,Stage 4,Stage 4,Stage 4
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,54.91,0.0,-3.16,9.19,33.8,2408.9,Stage 2,Stage 2,Stage 2
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Unknown,False,Cash,Stage 4,watchlist,23.92,0.0,-0.77,-7.81,-26.21,289.95,Stage 4,Stage 4,Stage 4
GENSOL.NS,Gensol Engineering Limited,Services,Unknown,False,Cash,Stage 4,watchlist,18.61,0.0,-4.97,-18.44,-31.58,18.35,Stage 4,Stage 4,Stage 4
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Unknown,True,F&O,Stage 4,watchlist,15.79,0.0,2.16,10.92,-12.48,1864.2,Stage 4,Stage 4,Stage 4
