ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Unknown,False,Cash,Stage 3,watchlist,49.16,3.66,5.49,18.31,8.44,763.8,Stage 3,Stage 3,Stage 3
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,65.08,3.63,13.25,12.68,49.79,1258.1,Stage 2,Stage 2,Stage 2
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,14.61,3.49,4.37,-4.26,25.16,627.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,58.5,3.4,6.32,7.45,37.29,1924.5,Stage 2,Stage 2,Stage 2
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Unknown,False,Cash,Not Sure,watchlist,49.86,3.32,7.49,16.59,8.79,184.81,Not Sure,Not Sure,Not Sure
INDIACEM.NS,The India Cements Limited,Construction Materials,Unknown,False,Cash,Not Sure,watchlist,29.94,3.24,7.49,7.24,-7.07,405.2,Not Sure,Not Sure,Not Sure
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,32.28,3.23,2.08,-4.26,-19.12,3079.0,Stage 4,Stage 4,Stage 4
SENCO.NS,Senco Gold Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,51.88,3.22,-0.01,11.46,18.98,377.8,Stage 2,Stage 2,Stage 2
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Unknown,False,Cash,Stage 3,watchlist,29.8,3.2,3.54,-7.94,-5.11,506.4,Stage 3,Stage 3,Stage 3
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 1,watchlist,35.77,3.15,12.33,14.21,17.3,176.31,Stage 1,Stage 1,Stage 1
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,54.99,3.06,4.88,12.09,21.68,3575.3,Stage 2,Stage 2,Stage 2
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,25.82,3.0,9.06,11.62,8.3,181.53,Stage 1,Stage 1,Stage 1
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,71.34,2.97,3.61,15.14,40.97,617.85,Stage 2,Stage 2,Stage 2
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,48.3,2.97,0.09,-5.23,14.2,726.3,Stage 2,Stage 2,Stage 2
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,62.02,2.96,6.63,15.65,19.66,1063.45,Stage 2,Stage 2,Stage 2
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,28.94,2.94,2.56,-0.3,3.25,178.51,Stage 4,Stage 4,Stage 4
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,73.58,2.89,-2.2,-5.3,14.28,2912.5,Stage 2,Stage 2,Stage 2
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,45.09,2.83,-0.37,8.54,15.04,9039.0,Stage 2,Stage 2,Stage 2
THERMAX.NS,Thermax Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,70.2,2.77,10.54,-0.06,58.67,4841.0,Stage 2,Stage 2,Stage 2
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,73.57,2.73,1.18,13.14,56.61,695.05,Stage 2,Stage 2,Stage 2
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,2.48,2.72,0.71,-7.38,-18.62,112.75,Stage 4,Stage 4,Stage 4
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,59.45,2.71,1.86,6.35,27.19,81.43,Stage 2,Stage 2,Stage 2
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,31.57,2.65,1.87,-8.13,-10.99,867.45,Stage 4,Stage 4,Stage 4
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,63.38,2.62,4.57,33.02,13.39,185.88,Stage 2,Stage 2,Stage 2
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,45.47,2.57,5.37,15.14,85.01,186.93,Stage 2,Stage 2,Stage 2
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,30.92,2.57,3.69,-7.54,-2.12,2398.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,74.17,2.55,9.89,18.34,55.44,732.75,Stage 2,Stage 2,Stage 2
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,43.76,2.55,6.01,0.54,32.32,360.05,Stage 2,Stage 2,Stage 2
IIFL.NS,IIFL Finance Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,46.3,2.53,5.6,6.32,-7.16,571.8,Stage 2,Stage 2,Stage 2
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,69.43,2.52,4.69,7.52,4.69,1061.5,Stage 2,Stage 2,Stage 2
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,67.38,2.52,4.05,-2.41,11.77,576.3,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,63.76,2.52,-1.28,5.4,8.36,658.15,Stage 2,Stage 2,Stage 2
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,68.47,2.51,-3.33,2.86,91.05,1374.4,Stage 2,Stage 2,Stage 2
CSBBANK.NS,CSB Bank Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,34.65,2.51,3.76,1.73,-23.54,370.0,Stage 1,Stage 1,Stage 1
ECLERX.NS,eClerx Services Limited,Services,Unknown,False,Cash,Stage 1,watchlist,34.13,2.48,11.97,32.71,-20.19,1924.0,Stage 1,Stage 1,Stage 1
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Unknown,False,Cash,Stage 2,watchlist,64.99,2.45,4.45,8.78,21.89,1534.7,Stage 2,Stage 2,Stage 2
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Unknown,False,Cash,Stage 1,watchlist,35.49,2.45,1.15,6.66,-16.83,575.95,Stage 1,Stage 1,Stage 1
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,22.54,2.41,2.46,3.65,-18.59,193.93,Stage 4,Stage 4,Stage 4
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,61.74,2.38,4.3,1.29,24.65,47.28,Stage 2,Stage 2,Stage 2
SRF.NS,SRF Limited,Chemicals,Unknown,True,F&O,Stage 1,watchlist,31.26,2.34,7.07,8.02,-3.69,2939.0,Stage 1,Stage 1,Stage 1
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,74.56,2.33,2.52,16.8,102.63,640.0,Stage 2,Stage 2,Stage 2
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,61.57,2.3,6.45,1.55,17.46,2626.2,Stage 2,Stage 2,Stage 2
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Unknown,True,F&O,Stage 2,watchlist,58.77,2.26,0.79,12.85,6.41,1706.9,Stage 2,Stage 2,Stage 2
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,17.77,2.26,0.12,-8.42,7.57,2619.7,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Unknown,True,F&O,Stage 4,watchlist,3.18,2.25,1.23,-6.77,-11.08,534.4,Stage 4,Stage 4,Stage 4
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,91.61,2.21,4.71,-1.71,26.81,601.0,Stage 2,Stage 2,Stage 2
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,71.59,2.2,2.08,10.95,43.62,1593.2,Stage 2,Stage 2,Stage 2
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,67.63,2.2,2.61,2.57,35.95,281.3,Stage 2,Stage 2,Stage 2
CUB.NS,City Union Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,66.75,2.16,3.85,16.11,6.03,229.83,Stage 2,Stage 2,Stage 2
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 3,watchlist,25.0,2.16,1.77,10.19,27.52,370.45,Stage 3,Stage 3,Stage 3
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Unknown,False,Cash,Stage 1,watchlist,7.31,2.16,0.16,-3.58,-5.63,492.45,Stage 1,Stage 1,Stage 1
GODREJPROP.NS,Godrej Properties Limited,Realty,Unknown,True,F&O,Not Sure,watchlist,59.64,2.15,2.7,20.31,7.39,2164.3,Not Sure,Not Sure,Not Sure
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,24.97,2.15,-0.04,4.77,-14.68,197.01,Stage 4,Stage 4,Stage 4
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Unknown,False,Cash,Not Sure,watchlist,65.17,2.13,5.23,13.42,3.01,426.9,Not Sure,Not Sure,Not Sure
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,21.12,2.12,6.73,4.14,-4.22,4351.4,Stage 4,Stage 4,Stage 4
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Unknown,False,Cash,Not Sure,watchlist,57.13,2.1,1.81,9.7,-8.8,1651.1,Not Sure,Not Sure,Not Sure
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,29.98,2.1,-0.65,-4.51,-16.4,113.54,Stage 4,Stage 4,Stage 4
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Unknown,True,F&O,Not Sure,watchlist,29.18,2.1,1.68,6.73,-6.62,1900.6,Not Sure,Not Sure,Not Sure
PCBL.NS,PCBL LIMITED,Chemicals,Unknown,False,Cash,Stage 2,watchlist,66.16,2.07,4.2,6.54,12.17,332.3,Stage 2,Stage 2,Stage 2
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,31.02,2.07,4.35,4.56,-6.18,189.71,Stage 4,Stage 4,Stage 4
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Not Sure,watchlist,22.79,2.06,-0.77,-7.36,-19.06,197.84,Not Sure,Not Sure,Not Sure
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,47.76,2.03,-2.19,8.66,30.94,1891.6,Stage 2,Stage 2,Stage 2
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Unknown,False,Cash,Stage 2 Failed,watchlist,37.64,2.03,-3.17,-3.9,-7.85,1374.2,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,64.27,2.02,3.14,1.47,5.04,4581.7,Stage 2,Stage 2,Stage 2
UPL.NS,UPL Limited,Chemicals,Unknown,True,F&O,Stage 4,watchlist,22.57,2.0,5.22,3.08,-22.5,618.15,Stage 4,Stage 4,Stage 4
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,70.54,1.97,2.45,4.36,13.01,409.05,Stage 2,Stage 2,Stage 2
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Unknown,False,Cash,Not Sure,watchlist,32.04,1.95,-0.3,1.42,-2.28,382.25,Not Sure,Not Sure,Not Sure
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Unknown,False,Cash,Stage 2,watchlist,44.5,1.9,-3.2,-16.7,38.41,4257.3,Stage 2,Stage 2,Stage 2
IDBI.NS,IDBI Bank Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,23.25,1.88,0.1,-1.16,-16.51,86.63,Stage 4,Stage 4,Stage 4
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Unknown,True,F&O,Stage 2 Failed,watchlist,69.74,1.87,-0.08,-0.7,7.6,969.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,42.5,1.86,4.73,10.49,1.11,28800.0,Stage 1,Stage 1,Stage 1
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,29.62,1.85,4.83,-3.35,-25.8,582.1,Stage 4,Stage 4,Stage 4
HEG.NS,HEG Limited,Capital Goods,Unknown,False,Cash,Stage 3,watchlist,29.14,1.79,6.8,12.53,-3.08,604.95,Stage 3,Stage 3,Stage 3
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,50.5,1.76,-2.2,-5.93,29.32,76.35,Stage 2,Stage 2,Stage 2
FCL.NS,Fineotex Chemical Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,59.47,1.68,12.22,-11.8,63.14,40.05,Stage 2,Stage 2,Stage 2
COROMANDEL.NS,Coromandel International Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,40.32,1.68,-0.74,3.45,-8.78,2054.3,Stage 4,Stage 4,Stage 4
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Unknown,False,Cash,Stage 2 Failed,watchlist,21.8,1.68,0.86,-0.68,1.22,137.94,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,62.52,1.67,5.63,0.65,4.65,7689.5,Stage 2,Stage 2,Stage 2
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,17.99,1.65,-0.13,-2.17,-1.9,46.95,Stage 4,Stage 4,Stage 4
ATUL.NS,Atul Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,16.25,1.64,2.47,-4.95,0.86,6191.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Unknown,True,F&O,Stage 2,watchlist,55.83,1.63,2.31,1.21,8.3,1591.3,Stage 2,Stage 2,Stage 2
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Unknown,False,Cash,Stage 2,watchlist,54.75,1.63,0.91,2.71,25.82,166.04,Stage 2,Stage 2,Stage 2
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Unknown,False,Cash,Stage 1,watchlist,48.82,1.62,5.13,3.76,4.28,1521.7,Stage 1,Stage 1,Stage 1
CRISIL.NS,CRISIL Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,35.22,1.62,6.14,1.84,0.34,4302.4,Stage 4,Stage 4,Stage 4
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Unknown,False,Cash,Stage 4,watchlist,29.09,1.62,0.03,-7.99,-20.14,32.6,Stage 4,Stage 4,Stage 4
DBREALTY.NS,D B Realty Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,28.58,1.61,-4.74,-1.54,-0.85,116.7,Stage 4,Stage 4,Stage 4
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Unknown,True,F&O,Stage 1,watchlist,42.99,1.6,5.2,6.07,1.62,12094.0,Stage 1,Stage 1,Stage 1
QUESS.NS,Quess Corp Limited,Services,Unknown,False,Cash,Stage 2,watchlist,51.49,1.59,2.43,21.87,49.17,299.65,Stage 2,Stage 2,Stage 2
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,29.65,1.58,1.72,0.29,-14.14,4437.4,Stage 4,Stage 4,Stage 4
BOROLTD.NS,Borosil Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,26.62,1.57,-4.29,2.4,-13.6,238.97,Stage 4,Stage 4,Stage 4
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Unknown,False,Cash,Stage 2 Failed,watchlist,9.97,1.57,-0.7,-4.37,28.21,1408.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,53.42,1.56,5.72,16.84,22.66,443.45,Stage 2,Stage 2,Stage 2
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,61.28,1.54,4.88,6.52,60.49,818.45,Stage 2,Stage 2,Stage 2
MAHABANK.NS,Bank of Maharashtra,Financial Services,Unknown,False,Cash,Stage 2,watchlist,38.82,1.53,2.87,-8.63,32.42,81.75,Stage 2,Stage 2,Stage 2
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,72.22,1.51,8.72,10.1,33.73,356.05,Stage 2,Stage 2,Stage 2
NAVA.NS,NAVA LIMITED,Power,Unknown,False,Cash,Stage 4,watchlist,8.34,1.51,-1.59,-5.89,3.62,585.45,Stage 4,Stage 4,Stage 4
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,59.12,1.49,6.08,8.45,43.27,1936.4,Stage 2,Stage 2,Stage 2
HCLTECH.NS,HCL Technologies Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,29.96,1.49,7.32,10.76,-21.36,1239.5,Stage 4,Stage 4,Stage 4
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Unknown,False,Cash,Stage 4,watchlist,27.28,1.48,-7.39,-10.35,-17.81,285.05,Stage 4,Stage 4,Stage 4
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Unknown,True,F&O,Stage 2,watchlist,41.93,1.47,3.94,9.29,1.79,27245.0,Stage 2,Stage 2,Stage 2
LUPIN.NS,Lupin Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,53.17,1.46,2.59,8.25,20.46,2514.8,Stage 2,Stage 2,Stage 2
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,43.84,1.46,1.25,3.99,2.89,14236.0,Stage 1,Stage 1,Stage 1
INDIGO.NS,InterGlobe Aviation Limited,Services,Unknown,True,F&O,Stage 2,watchlist,58.46,1.45,3.86,5.65,3.81,5305.0,Stage 2,Stage 2,Stage 2
TCIEXP.NS,TCI Express Limited,Services,Unknown,False,Cash,Not Sure,watchlist,47.62,1.45,5.65,8.74,1.08,586.05,Not Sure,Not Sure,Not Sure
HAVELLS.NS,Havells India Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,32.22,1.44,2.55,3.07,-13.41,1217.6,Stage 4,Stage 4,Stage 4
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Unknown,True,F&O,Not Sure,watchlist,42.27,1.43,-0.38,-2.93,-6.76,10446.0,Not Sure,Not Sure,Not Sure
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,19.18,1.43,-1.01,0.51,-40.35,238.35,Stage 4,Stage 4,Stage 4
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,39.25,1.42,1.5,0.62,-9.77,1465.1,Stage 1,Stage 1,Stage 1
