ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,38.05,2.44,4.62,29.35,106.69,856.95,Stage 2,Stage 2,Stage 2
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,43.58,2.43,-1.67,20.57,119.91,740.1,Stage 2,Stage 2,Stage 2
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,21.89,2.42,-0.29,0.72,-26.9,546.4,Stage 4,Stage 4,Stage 4
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Unknown,True,F&O,Not Sure,watchlist,42.55,2.39,-0.13,18.65,24.2,1037.0,Not Sure,Not Sure,Not Sure
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,2.36,2.38,0.0,-2.01,-16.57,676.35,Stage 4,Stage 4,Stage 4
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,21.11,2.36,-12.16,-11.71,-41.31,5.2,Stage 4,Stage 4,Stage 4
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,45.1,2.31,-2.76,0.13,23.67,598.8,Stage 2,Stage 2,Stage 2
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,35.09,2.3,-0.17,2.62,40.5,1631.0,Stage 2,Stage 2,Stage 2
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,20.44,2.29,-5.04,-10.58,20.66,64.43,Stage 2,Stage 2,Stage 2
TARC.NS,TARC Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,21.11,2.25,7.71,-6.29,-26.56,126.99,Stage 4,Stage 4,Stage 4
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,67.67,2.23,2.0,19.35,55.27,91.67,Stage 2,Stage 2,Stage 2
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Unknown,True,F&O,Stage 2,watchlist,44.2,2.22,-3.38,1.86,0.01,601.0,Stage 2,Stage 2,Stage 2
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,27.51,2.15,4.44,15.54,14.63,2727.0,Stage 2,Stage 2,Stage 2
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,6.8,2.14,-0.19,-0.97,-10.84,2635.0,Stage 4,Stage 4,Stage 4
TCIEXP.NS,TCI Express Limited,Services,Unknown,False,Cash,Stage 2 Failed,watchlist,2.0,2.14,-0.52,-4.61,-4.64,552.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,65.45,2.11,3.44,14.86,48.16,11418.0,Stage 2,Stage 2,Stage 2
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,0.0,2.11,-0.22,-4.02,-12.42,787.35,Stage 4,Stage 4,Stage 4
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,54.61,2.08,1.43,-1.57,7.22,514.3,Stage 2,Stage 2,Stage 2
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,43.3,2.08,5.99,7.07,-15.12,115.99,Not Sure,Not Sure,Not Sure
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,45.27,2.07,2.72,1.26,6.03,190.27,Stage 2,Stage 2,Stage 2
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Unknown,False,Cash,Stage 3,watchlist,6.62,2.06,10.31,0.21,3.72,257.08,Stage 3,Stage 3,Stage 3
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,18.71,2.05,2.03,3.33,-29.25,1540.4,Stage 4,Stage 4,Stage 4
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,0.0,2.0,0.88,-9.59,-22.3,154.9,Stage 4,Stage 4,Stage 4
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Unknown,False,Cash,Not Sure,watchlist,19.93,1.95,-2.0,-7.82,1.81,38.2,Not Sure,Not Sure,Not Sure
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,6.8,1.95,-6.78,-12.5,-33.49,170.29,Stage 4,Stage 4,Stage 4
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,48.44,1.9,-0.1,-1.1,11.56,4856.0,Stage 2,Stage 2,Stage 2
RAIN.NS,Rain Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,37.62,1.89,8.23,-10.81,47.72,215.72,Stage 2,Stage 2,Stage 2
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,56.9,1.86,2.11,8.97,35.48,642.1,Stage 2,Stage 2,Stage 2
PIIND.NS,PI Industries Limited,Chemicals,Unknown,True,F&O,Stage 4,watchlist,28.89,1.86,1.86,-11.52,-23.02,2465.0,Stage 4,Stage 4,Stage 4
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,26.54,1.83,4.74,-0.19,-12.17,924.5,Stage 4,Stage 4,Stage 4
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,13.28,1.83,2.35,-8.49,11.74,5787.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ACI.NS,Archean Chemical Industries Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,11.39,1.82,4.11,-2.64,-8.56,504.2,Stage 4,Stage 4,Stage 4
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,16.7,1.81,-0.48,-4.98,-22.24,929.15,Stage 4,Stage 4,Stage 4
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,69.54,1.79,-0.33,1.39,19.11,1166.0,Stage 2,Stage 2,Stage 2
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Unknown,True,F&O,Not Sure,watchlist,32.46,1.75,-1.2,6.0,9.24,1165.0,Not Sure,Not Sure,Not Sure
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,54.44,1.73,1.98,-5.49,27.37,203.19,Stage 2,Stage 2,Stage 2
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Unknown,True,F&O,Stage 2,watchlist,14.31,1.72,-10.86,-12.99,34.71,1409.6,Stage 2,Stage 2,Stage 2
GRAPHITE.NS,Graphite India Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,43.41,1.71,5.4,1.6,14.43,733.6,Stage 2,Stage 2,Stage 2
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 3,watchlist,0.32,1.69,8.4,-2.83,94.79,517.55,Stage 3,Stage 3,Stage 3
NCC.NS,NCC Limited,Construction,Unknown,False,Cash,Not Sure,watchlist,31.92,1.67,0.88,5.76,-5.95,149.7,Not Sure,Not Sure,Not Sure
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,30.45,1.66,-0.57,-10.29,-3.34,13374.0,Stage 4,Stage 4,Stage 4
RTNPOWER.NS,RattanIndia Power Limited,Power,Unknown,False,Cash,Stage 4,watchlist,5.0,1.66,-7.42,-16.08,-22.12,7.36,Stage 4,Stage 4,Stage 4
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,33.85,1.65,-0.6,10.36,1.7,533.9,Stage 2,Stage 2,Stage 2
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,34.33,1.64,1.37,3.73,29.11,1062.3,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
RECLTD.NS,REC Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,18.11,1.63,0.6,-11.44,-10.0,318.7,Stage 4,Stage 4,Stage 4
VTL.NS,Vardhman Textiles Limited,Textiles,Unknown,False,Cash,Stage 2 Failed,watchlist,24.01,1.62,0.92,0.18,38.54,598.2,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,2.83,1.6,-1.27,-9.26,-7.02,218.74,Stage 4,Stage 4,Stage 4
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,46.24,1.59,2.87,9.9,21.65,596.7,Stage 2,Stage 2,Stage 2
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Unknown,False,Cash,Stage 2,watchlist,41.36,1.59,-0.12,-0.18,4.62,1759.9,Stage 2,Stage 2,Stage 2
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,41.05,1.59,2.52,7.99,47.77,11398.0,Stage 2,Stage 2,Stage 2
HGS.NS,Hinduja Global Solutions Limited,Services,Unknown,False,Cash,Stage 4,watchlist,2.35,1.59,-0.82,-5.63,-12.85,399.25,Stage 4,Stage 4,Stage 4
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,18.11,1.54,1.62,0.03,-11.92,4648.7,Stage 4,Stage 4,Stage 4
RBLBANK.NS,RBL Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,39.8,1.53,8.47,5.98,31.75,414.35,Stage 2,Stage 2,Stage 2
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,41.06,1.52,-4.63,8.38,15.71,55.38,Stage 2,Stage 2,Stage 2
PGEL.NS,PG Electroplast Limited,Consumer Durables,Unknown,True,F&O,Stage 2 Failed,watchlist,37.0,1.52,-4.02,-7.78,-2.88,562.3,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
RVNL.NS,Rail Vikas Nigam Limited,Construction,Unknown,True,F&O,Stage 4,watchlist,21.59,1.52,-0.81,-9.3,-40.85,212.49,Stage 4,Stage 4,Stage 4
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,17.46,1.52,1.79,-7.35,-18.72,1525.7,Stage 4,Stage 4,Stage 4
ITI.NS,ITI Limited,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,10.0,1.51,-1.09,-5.13,-12.34,272.5,Stage 4,Stage 4,Stage 4
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,15.65,1.5,2.72,-0.23,-15.71,1322.0,Stage 4,Stage 4,Stage 4
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,34.63,1.47,0.37,-3.73,40.91,388.9,Stage 2,Stage 2,Stage 2
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Unknown,True,F&O,Not Sure,watchlist,43.67,1.45,5.06,13.53,7.0,562.05,Not Sure,Not Sure,Not Sure
KDDL.NS,KDDL Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,36.66,1.44,-0.66,5.53,58.62,3911.0,Stage 2,Stage 2,Stage 2
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,20.76,1.44,0.33,-1.16,-7.81,815.95,Stage 4,Stage 4,Stage 4
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Unknown,False,Cash,Stage 4,watchlist,18.11,1.42,-8.0,-11.6,-31.85,27.82,Stage 4,Stage 4,Stage 4
ERIS.NS,Eris Lifesciences Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,30.26,1.4,0.52,-4.43,-11.5,1321.7,Stage 4,Stage 4,Stage 4
ADANIGREEN.NS,Adani Green Energy Limited,Power,Unknown,True,F&O,Stage 2 Failed,watchlist,19.7,1.39,-0.74,-5.12,26.84,1301.3,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Unknown,False,Cash,Not Sure,watchlist,18.37,1.39,-1.84,-6.6,-10.3,239.81,Not Sure,Not Sure,Not Sure
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,25.99,1.38,-7.46,-3.24,-36.44,524.8,Stage 4,Stage 4,Stage 4
RSYSTEMS.NS,R Systems International Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,18.11,1.38,3.8,0.07,-35.91,256.12,Stage 4,Stage 4,Stage 4
PAYTM.NS,One 97 Communications Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,47.83,1.37,0.52,15.08,28.47,1659.5,Stage 2,Stage 2,Stage 2
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,21.1,1.37,-0.28,-11.82,38.43,671.05,Stage 2,Stage 2,Stage 2
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,18.42,1.37,-1.17,-7.8,-11.64,173.9,Stage 4,Stage 4,Stage 4
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Unknown,False,Cash,Stage 3,watchlist,14.81,1.37,-6.12,2.7,4.38,46.02,Stage 3,Stage 3,Stage 3
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,62.5,1.36,3.13,5.06,4.16,431.65,Stage 2,Stage 2,Stage 2
