ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,62.42,4.84,10.57,12.19,25.08,262.56,Stage 2,Stage 2,Stage 2
HFCL.NS,HFCL Limited,Telecommunication,Unknown,False,Cash,Stage 2,watchlist,50.13,4.84,3.88,18.04,223.68,223.08,Stage 2,Stage 2,Stage 2
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,34.55,4.59,7.01,-2.19,83.85,33980.0,Stage 2,Stage 2,Stage 2
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,54.36,4.54,8.64,7.03,59.96,815.75,Stage 2,Stage 2,Stage 2
ABB.NS,ABB India Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,59.6,4.53,6.39,2.61,39.75,7204.5,Stage 2,Stage 2,Stage 2
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,33.68,4.52,-1.88,-12.99,179.63,6698.5,Stage 2,Stage 2,Stage 2
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Unknown,False,Cash,Stage 1,watchlist,18.17,4.5,3.25,5.4,-8.64,1084.4,Stage 1,Stage 1,Stage 1
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,31.7,4.4,5.14,-3.61,48.41,4696.4,Stage 2,Stage 2,Stage 2
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,51.59,4.37,8.72,0.4,74.28,1174.2,Stage 2,Stage 2,Stage 2
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,29.24,4.37,3.17,0.02,-11.64,18431.0,Stage 4,Stage 4,Stage 4
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,26.63,4.36,3.32,4.02,-30.87,270.09,Stage 4,Stage 4,Stage 4
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,18.11,4.21,9.39,7.1,-21.85,525.15,Stage 4,Stage 4,Stage 4
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,58.55,4.17,4.26,-2.21,37.78,1157.2,Stage 2,Stage 2,Stage 2
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,55.25,4.16,10.45,-0.1,50.17,216.52,Stage 2,Stage 2,Stage 2
ACE.NS,Action Construction Equipment Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,65.11,4.15,3.69,7.94,6.4,1004.4,Stage 2,Stage 2,Stage 2
APARINDS.NS,Apar Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,42.4,3.98,5.16,-12.57,69.75,14136.0,Stage 2,Stage 2,Stage 2
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,42.89,3.92,8.91,13.55,1.73,421.6,Stage 1,Stage 1,Stage 1
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,52.82,3.89,3.93,7.97,19.64,39540.0,Stage 2,Stage 2,Stage 2
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,34.95,3.89,-6.17,7.75,-4.49,190.53,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
THERMAX.NS,Thermax Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,55.22,3.85,-1.18,-3.14,49.07,4548.0,Stage 2,Stage 2,Stage 2
CRISIL.NS,CRISIL Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,27.44,3.85,8.73,4.18,-1.82,4209.9,Stage 4,Stage 4,Stage 4
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Unknown,False,Cash,Stage 1,watchlist,43.72,3.69,0.07,7.71,2.86,1500.9,Stage 1,Stage 1,Stage 1
AARTIIND.NS,Aarti Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,52.55,3.65,7.56,0.81,33.27,500.7,Stage 2,Stage 2,Stage 2
KEC.NS,KEC International Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,26.11,3.59,4.22,-3.84,-31.26,507.5,Stage 4,Stage 4,Stage 4
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Unknown,True,F&O,Stage 4,watchlist,18.52,3.58,6.19,7.05,-14.33,1824.7,Stage 4,Stage 4,Stage 4
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Unknown,False,Cash,Not Sure,watchlist,19.74,3.57,7.12,-6.06,-22.54,355.15,Not Sure,Not Sure,Not Sure
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,46.67,3.52,4.78,13.99,1.48,850.05,Stage 1,Stage 1,Stage 1
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,47.87,3.48,10.63,8.78,43.4,417.95,Stage 2,Stage 2,Stage 2
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Unknown,True,F&O,Not Sure,watchlist,35.57,3.46,46.49,44.79,13.2,548.1,Not Sure,Not Sure,Not Sure
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,69.14,3.44,8.47,16.89,104.45,645.75,Stage 2,Stage 2,Stage 2
HEG.NS,HEG Limited,Capital Goods,Unknown,False,Cash,Stage 3,watchlist,25.87,3.38,11.19,8.18,-6.18,585.6,Stage 3,Stage 3,Stage 3
VIPIND.NS,VIP Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,29.11,3.33,1.17,-6.13,-20.72,303.8,Stage 4,Stage 4,Stage 4
RALLIS.NS,Rallis India Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,16.06,3.24,6.8,3.89,-12.9,238.29,Stage 4,Stage 4,Stage 4
PIIND.NS,PI Industries Limited,Chemicals,Unknown,True,F&O,Stage 4,watchlist,12.67,3.24,1.83,-8.99,-18.5,2619.3,Stage 4,Stage 4,Stage 4
GODREJIND.NS,Godrej Industries Limited,Diversified,Unknown,False,Cash,Stage 2,watchlist,34.07,3.19,13.4,30.0,33.91,1379.4,Stage 2,Stage 2,Stage 2
INDIACEM.NS,The India Cements Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,13.04,3.17,4.7,-1.06,-10.81,388.9,Stage 4,Stage 4,Stage 4
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,26.67,3.13,2.14,-3.56,-27.01,579.15,Stage 4,Stage 4,Stage 4
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,32.49,3.12,7.11,15.16,-18.71,807.2,Not Sure,Not Sure,Not Sure
POLYMED.NS,Poly Medicure Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,33.54,3.08,6.28,13.11,-1.54,1715.6,Stage 1,Stage 1,Stage 1
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,42.74,3.05,6.3,9.94,-13.25,118.55,Stage 1,Stage 1,Stage 1
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Unknown,False,Cash,Not Sure,watchlist,37.59,3.04,5.98,3.83,-9.35,869.5,Not Sure,Not Sure,Not Sure
ETERNAL.NS,Eternal Ltd.,Consumer Services,Unknown,True,F&O,Stage 1,watchlist,34.5,3.02,2.83,16.25,3.88,294.8,Stage 1,Stage 1,Stage 1
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,21.85,3.01,6.04,3.53,-7.38,187.28,Stage 4,Stage 4,Stage 4
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Unknown,False,Cash,Not Sure,watchlist,31.86,2.99,-0.83,-5.62,8.34,40.65,Not Sure,Not Sure,Not Sure
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,8.55,2.99,-0.54,-4.79,-14.34,202.93,Stage 4,Stage 4,Stage 4
ANGELONE.NS,Angel One Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,45.41,2.95,3.68,-1.39,47.68,343.4,Stage 2,Stage 2,Stage 2
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,37.81,2.95,10.04,12.74,80.75,182.63,Stage 2,Stage 2,Stage 2
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,16.11,2.93,1.49,-3.82,-25.95,20.37,Stage 4,Stage 4,Stage 4
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,19.95,2.88,1.84,6.46,-7.26,161.94,Stage 4,Stage 4,Stage 4
POLICYBZR.NS,PB Fintech Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,24.0,2.8,3.09,0.88,-10.8,1610.8,Stage 4,Stage 4,Stage 4
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Unknown,True,F&O,Stage 4,watchlist,29.85,2.75,4.04,3.7,-0.75,11812.0,Stage 4,Stage 4,Stage 4
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Unknown,False,Cash,Stage 2 Failed,watchlist,24.44,2.75,4.57,-3.66,6.88,353.2,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
CESC.NS,CESC Limited,Power,Unknown,False,Cash,Not Sure,watchlist,8.35,2.75,-0.15,-5.06,-2.13,163.54,Not Sure,Not Sure,Not Sure
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,28.72,2.73,4.15,0.16,1.43,576.4,Stage 4,Stage 4,Stage 4
TANLA.NS,Tanla Platforms Limited,Information Technology,Unknown,False,Cash,Stage 1,watchlist,33.65,2.71,6.99,6.46,9.4,563.95,Stage 1,Stage 1,Stage 1
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,72.52,2.7,4.93,1.6,24.64,5118.5,Stage 2,Stage 2,Stage 2
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Unknown,False,Cash,Stage 2,watchlist,42.06,2.62,6.58,15.73,39.2,977.2,Stage 2,Stage 2,Stage 2
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,61.27,2.61,2.63,2.66,5.31,2729.2,Stage 2,Stage 2,Stage 2
AETHER.NS,Aether Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,41.56,2.59,4.51,25.43,64.33,1477.2,Stage 2,Stage 2,Stage 2
CSBBANK.NS,CSB Bank Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,26.47,2.55,4.26,-0.99,-24.43,365.7,Stage 4,Stage 4,Stage 4
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Unknown,False,Cash,Stage 2,watchlist,46.25,2.54,4.04,4.82,17.69,88.36,Stage 2,Stage 2,Stage 2
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,22.77,2.53,7.05,5.13,-12.5,202.06,Stage 4,Stage 4,Stage 4
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,37.37,2.5,3.77,6.42,-20.26,412.0,Stage 1,Stage 1,Stage 1
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Unknown,True,F&O,Not Sure,watchlist,49.8,2.45,3.92,8.26,0.34,26925.0,Not Sure,Not Sure,Not Sure
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,45.35,2.45,-2.78,21.53,103.0,6617.0,Stage 2,Stage 2,Stage 2
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,18.11,2.44,2.35,-0.63,-23.91,568.75,Stage 4,Stage 4,Stage 4
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,67.18,2.43,2.87,4.99,7.98,2746.2,Stage 2,Stage 2,Stage 2
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Unknown,False,Cash,Not Sure,watchlist,36.85,2.4,6.01,10.49,0.59,48.14,Not Sure,Not Sure,Not Sure
BASF.NS,BASF India Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,22.09,2.4,7.05,6.89,-5.49,3700.5,Stage 4,Stage 4,Stage 4
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,64.71,2.38,7.59,-1.72,-0.3,879.1,Stage 2,Stage 2,Stage 2
BANKINDIA.NS,Bank of India,Financial Services,Unknown,True,F&O,Stage 1,watchlist,35.17,2.35,7.47,-0.32,2.02,145.21,Stage 1,Stage 1,Stage 1
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 1,watchlist,31.99,2.33,1.9,-3.36,-14.39,140.24,Stage 1,Stage 1,Stage 1
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Unknown,False,Cash,Stage 4,watchlist,13.35,2.33,9.38,5.6,-25.43,841.7,Stage 4,Stage 4,Stage 4
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,44.84,2.24,2.34,0.88,32.55,2045.9,Stage 2,Stage 2,Stage 2
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,58.33,2.23,4.06,7.02,20.79,571.65,Stage 2,Stage 2,Stage 2
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,60.54,2.22,8.13,5.73,38.07,1866.1,Stage 2,Stage 2,Stage 2
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,44.01,2.2,6.03,25.84,96.54,2414.2,Stage 2,Stage 2,Stage 2
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,21.14,2.2,4.49,1.43,-13.32,2002.9,Stage 4,Stage 4,Stage 4
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Unknown,False,Cash,Stage 3,watchlist,9.29,2.19,3.3,-0.55,0.06,180.46,Stage 3,Stage 3,Stage 3
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,24.6,2.18,6.0,-4.84,27.55,347.05,Stage 2,Stage 2,Stage 2
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 1,watchlist,7.58,2.18,1.95,-1.84,-20.9,394.4,Stage 1,Stage 1,Stage 1
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,38.99,2.14,0.66,8.98,8.06,267.85,Stage 2,Stage 2,Stage 2
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Unknown,True,F&O,Stage 1,watchlist,34.64,2.14,5.54,11.57,12.9,13651.0,Stage 1,Stage 1,Stage 1
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,46.16,2.13,3.6,-1.51,32.84,1890.2,Stage 2,Stage 2,Stage 2
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Unknown,False,Cash,Stage 2,watchlist,67.09,2.11,2.95,8.08,25.27,1139.8,Stage 2,Stage 2,Stage 2
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,41.38,2.06,0.78,7.25,26.43,1156.9,Stage 2,Stage 2,Stage 2
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,70.77,2.04,6.56,21.15,34.32,1878.0,Stage 2,Stage 2,Stage 2
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2,watchlist,61.39,2.02,4.92,2.97,10.75,310.1,Stage 2,Stage 2,Stage 2
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,36.46,1.99,9.66,13.27,10.56,770.15,Stage 2,Stage 2,Stage 2
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,57.73,1.96,1.91,3.37,1.96,1033.8,Stage 2,Stage 2,Stage 2
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,49.46,1.96,3.94,9.78,13.82,1247.1,Stage 2,Stage 2,Stage 2
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Unknown,False,Cash,Stage 2,watchlist,47.1,1.96,7.36,15.46,65.03,392.15,Stage 2,Stage 2,Stage 2
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,24.56,1.96,0.81,-4.74,-3.75,2358.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,59.01,1.95,3.65,3.68,13.36,305.4,Stage 2,Stage 2,Stage 2
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,35.33,1.94,1.99,-2.41,9.29,424.65,Stage 2,Stage 2,Stage 2
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,54.07,1.89,0.24,-9.15,13.4,163.53,Stage 2,Stage 2,Stage 2
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,43.35,1.88,6.37,9.73,5.78,295.6,Stage 1,Stage 1,Stage 1
JMFINANCIL.NS,JM Financial Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,19.1,1.87,0.26,0.3,-13.81,125.26,Stage 4,Stage 4,Stage 4
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,27.22,1.86,-1.8,10.64,0.38,3789.1,Stage 1,Stage 1,Stage 1
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,66.81,1.83,-9.11,15.14,90.07,1360.3,Stage 2,Stage 2,Stage 2
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,56.36,1.83,2.52,4.87,-2.88,4211.9,Stage 2,Stage 2,Stage 2
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,47.35,1.83,1.95,7.35,4.71,1803.9,Stage 2,Stage 2,Stage 2
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 1,watchlist,29.68,1.82,2.28,6.26,-9.82,1157.7,Stage 1,Stage 1,Stage 1
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,49.52,1.8,-3.23,18.3,78.12,1750.9,Stage 2,Stage 2,Stage 2
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,27.0,1.8,-0.19,-5.44,-9.2,359.1,Stage 4,Stage 4,Stage 4
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,24.41,1.79,-0.03,1.35,-22.44,429.05,Stage 4,Stage 4,Stage 4
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,42.96,1.78,3.29,5.8,-3.71,795.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,50.6,1.77,4.67,11.58,53.31,275.75,Stage 2,Stage 2,Stage 2
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,22.87,1.76,48.76,47.86,10.7,804.05,Stage 1,Stage 1,Stage 1
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,43.9,1.75,2.54,6.89,18.11,1900.7,Stage 2,Stage 2,Stage 2
SIEMENS.NS,Siemens Ltd.,Capital Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,42.43,1.75,3.65,-1.79,15.54,3571.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Unknown,False,Cash,Not Sure,watchlist,33.1,1.75,8.21,13.34,4.6,736.7,Not Sure,Not Sure,Not Sure
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,59.67,1.74,-0.27,-3.43,9.29,563.5,Stage 2,Stage 2,Stage 2
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2 Failed,watchlist,58.79,1.72,-0.19,-2.06,0.77,7404.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Unknown,False,Cash,Stage 2 Failed,watchlist,29.79,1.72,2.15,-3.75,-0.57,596.1,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,65.31,1.69,4.37,7.18,5.22,485.2,Stage 2,Stage 2,Stage 2
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,62.92,1.67,2.32,-1.23,45.98,929.15,Stage 2,Stage 2,Stage 2
AGI.NS,AGI Greenpac Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,32.6,1.67,1.7,-1.04,-7.66,694.75,Stage 1,Stage 1,Stage 1
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Unknown,False,Cash,Not Sure,watchlist,39.75,1.66,8.0,3.39,-0.25,1697.0,Not Sure,Not Sure,Not Sure
ACI.NS,Archean Chemical Industries Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,30.5,1.65,4.55,3.1,-1.38,543.8,Stage 4,Stage 4,Stage 4
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,31.73,1.63,0.33,-1.64,-10.09,770.4,Stage 4,Stage 4,Stage 4
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Unknown,False,Cash,Stage 1,watchlist,31.45,1.63,3.27,-2.84,-9.41,246.35,Stage 1,Stage 1,Stage 1
JKPAPER.NS,JK Paper Limited,Forest Materials,Unknown,False,Cash,Stage 3,watchlist,30.07,1.59,5.76,4.97,5.92,374.8,Stage 3,Stage 3,Stage 3
NIACL.NS,The New India Assurance Company Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,24.61,1.59,1.15,12.22,16.73,180.05,Stage 2,Stage 2,Stage 2
