ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Unknown,True,F&O,Stage 2 Failed,watchlist,31.13,5.13,7.36,3.65,37.44,3104.7,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,50.8,5.08,6.28,3.76,-1.82,242.05,Stage 2,Stage 2,Stage 2
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Unknown,False,Cash,Stage 2,watchlist,57.1,5.0,24.82,35.77,744.78,865.9,Stage 2,Stage 2,Stage 2
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Unknown,False,Cash,Not Sure,watchlist,25.51,5.0,9.82,9.48,7.49,545.85,Not Sure,Not Sure,Not Sure
PAYTM.NS,One 97 Communications Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,49.59,4.88,7.22,10.57,35.6,1751.5,Stage 2,Stage 2,Stage 2
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,48.17,4.84,6.2,0.43,13.4,520.85,Stage 2,Stage 2,Stage 2
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,5.08,4.61,1.19,-10.39,-2.57,773.05,Stage 4,Stage 4,Stage 4
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Unknown,True,F&O,Stage 4,watchlist,34.98,4.48,3.44,-2.95,-0.96,1037.5,Stage 4,Stage 4,Stage 4
SUBROS.NS,Subros Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,24.8,4.46,1.73,-6.32,-15.42,729.0,Stage 4,Stage 4,Stage 4
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Unknown,False,Cash,Stage 2 Failed,watchlist,40.23,4.32,1.37,-4.21,4.33,561.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,45.62,3.92,14.43,12.85,73.34,1353.4,Stage 2,Stage 2,Stage 2
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Unknown,True,F&O,Stage 3,watchlist,11.64,3.8,7.74,5.59,20.35,1775.0,Stage 3,Stage 3,Stage 3
MEDANTA.NS,Global Health Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,64.39,3.63,1.53,0.32,24.25,1480.4,Stage 2,Stage 2,Stage 2
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,41.07,3.51,4.91,14.82,53.06,11806.0,Stage 2,Stage 2,Stage 2
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,54.12,3.42,3.41,5.14,27.22,602.1,Stage 2,Stage 2,Stage 2
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,24.79,3.32,1.32,13.72,34.54,1262.3,Stage 2,Stage 2,Stage 2
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,60.1,3.18,1.16,-0.43,9.15,712.55,Stage 2,Stage 2,Stage 2
ADANIPOWER.NS,Adani Power Limited,Power,Unknown,True,F&O,Stage 3,watchlist,4.0,3.12,3.47,2.82,44.46,214.9,Stage 3,Stage 3,Stage 3
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,16.43,2.98,5.7,9.43,-4.69,253.04,Stage 4,Stage 4,Stage 4
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Unknown,False,Cash,Stage 2,watchlist,46.19,2.83,2.8,-0.13,20.89,341.4,Stage 2,Stage 2,Stage 2
PAISALO.NS,Paisalo Digital Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,37.1,2.83,20.14,15.31,119.2,79.92,Stage 2,Stage 2,Stage 2
TEGA.NS,Tega Industries Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,12.76,2.81,6.86,2.74,-13.92,1678.3,Stage 4,Stage 4,Stage 4
TORNTPOWER.NS,Torrent Power Limited,Power,Unknown,False,Cash,Stage 4,watchlist,3.96,2.79,7.09,-2.77,-0.24,1305.7,Stage 4,Stage 4,Stage 4
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,67.45,2.77,-0.74,-4.08,39.77,720.7,Stage 2,Stage 2,Stage 2
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,32.87,2.77,3.63,5.41,29.62,1066.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,57.77,2.74,1.45,7.62,49.29,433.7,Stage 2,Stage 2,Stage 2
KNRCON.NS,KNR Constructions Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,9.95,2.66,4.98,-10.19,-23.92,122.9,Stage 4,Stage 4,Stage 4
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,29.15,2.61,-2.74,-4.68,-13.47,422.25,Stage 4,Stage 4,Stage 4
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Unknown,True,F&O,Stage 3,watchlist,23.3,2.59,1.28,-5.09,17.15,5170.5,Stage 3,Stage 3,Stage 3
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Unknown,True,F&O,Not Sure,watchlist,29.98,2.56,5.62,0.8,-27.63,282.75,Not Sure,Not Sure,Not Sure
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 1,watchlist,6.62,2.56,4.45,5.78,11.91,431.0,Stage 1,Stage 1,Stage 1
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,42.08,2.54,5.97,8.49,134.26,4135.9,Stage 2,Stage 2,Stage 2
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Unknown,True,F&O,Stage 1,watchlist,11.05,2.5,2.67,0.27,5.91,188.75,Stage 1,Stage 1,Stage 1
CESC.NS,CESC Limited,Power,Unknown,False,Cash,Stage 4,watchlist,6.16,2.48,3.11,-5.69,-7.11,149.67,Stage 4,Stage 4,Stage 4
AEGISVOPAK.NS,Aegis Vopak Terminals Ltd.,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,43.82,2.41,3.96,6.1,18.1,297.65,Stage 2,Stage 2,Stage 2
FDC.NS,FDC Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,11.6,2.41,6.21,-1.68,-14.33,354.3,Stage 4,Stage 4,Stage 4
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,54.87,2.4,0.66,-0.57,7.06,513.55,Stage 2,Stage 2,Stage 2
TIMKEN.NS,Timken India Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,15.15,2.4,1.24,-1.19,4.43,3173.4,Stage 1,Stage 1,Stage 1
SBFC.NS,SBFC Finance Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,51.32,2.3,-0.36,5.95,-3.18,99.59,Stage 2,Stage 2,Stage 2
GLAND.NS,Gland Pharma Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,51.31,2.26,5.5,3.48,77.78,3026.2,Stage 2,Stage 2,Stage 2
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 4,watchlist,24.89,2.26,2.04,-1.41,-17.57,201.01,Stage 4,Stage 4,Stage 4
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2 Failed,watchlist,37.96,2.22,-1.24,-6.62,-6.93,1081.1,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
INOXWIND.NS,Inox Wind Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,22.78,2.22,9.63,4.02,-37.0,77.39,Stage 4,Stage 4,Stage 4
RAIN.NS,Rain Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,40.3,2.15,7.72,9.27,52.36,222.5,Stage 2,Stage 2,Stage 2
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,4.77,2.14,0.92,-7.27,-7.43,985.3,Stage 4,Stage 4,Stage 4
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Unknown,False,Cash,Not Sure,watchlist,21.26,2.13,13.18,5.6,-3.2,1019.0,Not Sure,Not Sure,Not Sure
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,48.83,2.08,2.83,-4.86,-3.41,909.3,Stage 2,Stage 2,Stage 2
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,46.1,2.07,-3.16,-8.26,3.89,485.45,Stage 2,Stage 2,Stage 2
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,57.29,2.04,1.53,10.18,46.67,989.7,Stage 2,Stage 2,Stage 2
TEAMLEASE.NS,Teamlease Services Limited,Services,Unknown,False,Cash,Stage 4,watchlist,21.46,1.99,1.34,2.23,-18.13,1281.5,Stage 4,Stage 4,Stage 4
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,29.2,1.98,9.75,26.56,20.19,2859.2,Stage 2,Stage 2,Stage 2
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,46.69,1.97,5.74,-2.07,26.74,3537.9,Stage 2,Stage 2,Stage 2
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Unknown,True,F&O,Stage 4,watchlist,18.36,1.95,-4.04,-6.04,-18.61,1733.6,Stage 4,Stage 4,Stage 4
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,37.46,1.91,4.7,3.37,91.86,2255.2,Stage 2,Stage 2,Stage 2
PCBL.NS,PCBL LIMITED,Chemicals,Unknown,False,Cash,Stage 2,watchlist,29.9,1.87,5.5,3.57,14.64,334.95,Stage 2,Stage 2,Stage 2
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Unknown,True,F&O,Stage 1,watchlist,40.27,1.82,6.36,4.01,-3.88,1556.0,Stage 1,Stage 1,Stage 1
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,30.64,1.78,5.61,5.22,45.63,926.95,Stage 2,Stage 2,Stage 2
ADANIGREEN.NS,Adani Green Energy Limited,Power,Unknown,True,F&O,Stage 2 Failed,watchlist,20.7,1.78,1.47,-3.73,28.18,1315.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Unknown,True,F&O,Stage 2,watchlist,42.35,1.77,1.23,-2.58,15.34,1026.9,Stage 2,Stage 2,Stage 2
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Unknown,True,F&O,Stage 2 Failed,watchlist,26.82,1.77,2.05,-2.43,22.44,377.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NOCIL.NS,NOCIL Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,47.51,1.73,10.79,13.45,24.43,188.28,Stage 2,Stage 2,Stage 2
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,53.05,1.72,5.57,15.99,86.1,1675.4,Stage 2,Stage 2,Stage 2
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,26.35,1.7,-0.94,-2.47,0.12,533.05,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Unknown,True,F&O,Stage 2 Failed,watchlist,23.88,1.7,4.96,-6.15,-6.49,98.65,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,60.13,1.67,0.31,6.04,29.39,4754.8,Stage 2,Stage 2,Stage 2
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Unknown,True,F&O,Stage 2,watchlist,49.76,1.66,2.89,3.2,0.74,605.4,Stage 2,Stage 2,Stage 2
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,57.74,1.64,2.67,9.79,13.8,2288.9,Stage 2,Stage 2,Stage 2
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,24.67,1.64,1.51,-5.82,-19.41,219.57,Stage 4,Stage 4,Stage 4
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2,watchlist,61.12,1.63,1.84,5.61,33.71,374.4,Stage 2,Stage 2,Stage 2
SFL.NS,Sheela Foam Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,19.35,1.63,6.55,2.03,16.59,687.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
HEG.NS,HEG Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,21.71,1.6,-62.8,-61.26,-57.66,262.75,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
CONCOR.NS,Container Corporation of India Limited,Services,Unknown,True,F&O,Stage 2,watchlist,58.35,1.59,0.0,-0.39,-1.77,510.0,Stage 2,Stage 2,Stage 2
AGI.NS,AGI Greenpac Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,49.37,1.58,1.78,10.85,5.82,796.15,Stage 2,Stage 2,Stage 2
JSWENERGY.NS,JSW Energy Limited,Power,Unknown,True,F&O,Stage 2 Failed,watchlist,26.03,1.58,-0.93,-5.01,6.9,534.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,47.06,1.57,20.45,31.38,20.45,1305.4,Stage 2,Stage 2,Stage 2
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,28.14,1.57,1.24,4.96,5.99,1721.1,Stage 2,Stage 2,Stage 2
SJVN.NS,SJVN Limited,Power,Unknown,False,Cash,Stage 4,watchlist,16.61,1.53,3.02,-0.98,-8.64,66.88,Stage 4,Stage 4,Stage 4
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,23.37,1.5,0.29,-8.25,-28.85,369.1,Stage 4,Stage 4,Stage 4
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2 Failed,watchlist,5.0,1.5,-3.07,-4.86,2.25,2678.3,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Unknown,True,F&O,Stage 2,high_conviction_near_pivot,78.0,1.47,2.42,0.73,26.41,8967.0,Stage 2,Stage 2,Stage 2
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,12.68,1.43,-3.25,-12.38,70.91,31580.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 3,watchlist,0.6,1.43,10.49,-4.68,96.26,521.45,Stage 3,Stage 3,Stage 3
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,20.77,1.41,2.88,4.39,-10.61,1096.9,Stage 4,Stage 4,Stage 4
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,27.3,1.4,2.36,-10.97,-17.08,376.9,Stage 4,Stage 4,Stage 4
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,45.1,1.38,1.85,7.29,-2.89,968.75,Stage 2,Stage 2,Stage 2
RPOWER.NS,Reliance Power Limited,Power,Unknown,False,Cash,Stage 4,watchlist,22.18,1.38,-0.18,-6.82,-36.61,22.01,Stage 4,Stage 4,Stage 4
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,38.42,1.34,6.85,13.41,7.87,15.9,Stage 1,Stage 1,Stage 1
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,49.99,1.33,0.82,13.95,87.85,311.7,Stage 2,Stage 2,Stage 2
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,32.48,1.32,14.49,15.23,17.5,437.45,Stage 2,Stage 2,Stage 2
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,18.76,1.29,-2.78,-3.09,-11.88,446.05,Stage 4,Stage 4,Stage 4
NMDC.NS,NMDC Limited,Metals & Mining,Unknown,True,F&O,Stage 2 Failed,watchlist,14.21,1.29,0.06,0.41,5.68,85.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TATAPOWER.NS,Tata Power Company Limited,Power,Unknown,True,F&O,Stage 4,watchlist,22.07,1.22,1.65,-2.63,-2.5,370.0,Stage 4,Stage 4,Stage 4
IEX.NS,Indian Energy Exchange Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,9.41,1.21,-0.77,-6.39,-9.1,117.95,Stage 4,Stage 4,Stage 4
REDINGTON.NS,Redington Limited,Services,Unknown,False,Cash,Stage 2,watchlist,44.6,1.2,4.09,6.63,40.52,378.05,Stage 2,Stage 2,Stage 2
NAVA.NS,NAVA LIMITED,Power,Unknown,False,Cash,Stage 1,watchlist,25.86,1.19,-0.43,-2.77,0.25,561.15,Stage 1,Stage 1,Stage 1
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Unknown,False,Cash,Stage 2,watchlist,42.04,1.16,5.13,31.7,59.34,210.28,Stage 2,Stage 2,Stage 2
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,45.56,1.14,3.27,8.65,21.48,574.6,Stage 2,Stage 2,Stage 2
TATACOMM.NS,Tata Communications Limited,Telecommunication,Unknown,False,Cash,Not Sure,watchlist,45.03,1.14,2.25,1.92,-1.25,1772.8,Not Sure,Not Sure,Not Sure
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,8.36,1.13,-3.22,-8.4,-20.67,1266.7,Stage 4,Stage 4,Stage 4
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,66.57,1.12,18.09,17.78,58.04,2248.8,Stage 2,Stage 2,Stage 2
NTPC.NS,NTPC Limited,Power,Unknown,True,F&O,Not Sure,watchlist,9.24,1.12,1.36,-0.1,1.3,334.5,Not Sure,Not Sure,Not Sure
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Unknown,True,F&O,Stage 2 Failed,watchlist,1.1,1.11,1.91,-12.25,36.02,1423.3,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,59.95,1.1,-3.13,-1.68,-0.97,817.4,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,16.8,1.1,4.82,-0.52,-19.74,959.0,Stage 4,Stage 4,Stage 4
PNCINFRA.NS,PNC Infratech Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,16.11,1.1,-5.18,-14.92,-28.76,179.0,Stage 4,Stage 4,Stage 4
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 3,watchlist,32.6,1.09,3.51,0.21,-5.64,635.15,Stage 3,Stage 3,Stage 3
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,32.28,1.09,10.4,8.68,53.06,422.45,Stage 2,Stage 2,Stage 2
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Unknown,False,Cash,Stage 2 Failed,watchlist,20.29,1.08,3.09,-3.28,-5.14,370.1,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NHPC.NS,NHPC Limited,Power,Unknown,True,F&O,Stage 4,watchlist,9.37,1.04,1.37,-0.07,-1.6,76.69,Stage 4,Stage 4,Stage 4
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Unknown,False,Cash,Not Sure,watchlist,14.39,1.0,3.03,-4.72,-4.16,574.55,Not Sure,Not Sure,Not Sure
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Unknown,True,F&O,Stage 2,watchlist,55.32,0.98,0.31,2.07,12.46,1310.0,Stage 2,Stage 2,Stage 2
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,2.36,0.98,-0.46,-2.38,-17.36,669.95,Stage 4,Stage 4,Stage 4
SAKSOFT.NS,Saksoft Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,19.22,0.95,0.68,-8.01,-22.91,151.41,Stage 4,Stage 4,Stage 4
TRENT.NS,Trent Limited,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,2.0,0.95,-1.13,-6.0,-1.42,2820.0,Stage 4,Stage 4,Stage 4
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,56.55,0.93,-2.98,18.5,41.79,3170.2,Stage 2,Stage 2,Stage 2
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,24.81,0.93,-1.02,-2.28,-16.49,135.6,Stage 4,Stage 4,Stage 4
SYMPHONY.NS,Symphony Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,16.11,0.91,7.69,-4.05,-31.78,618.6,Stage 4,Stage 4,Stage 4
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Unknown,True,F&O,Stage 2 Failed,watchlist,4.86,0.9,-1.16,2.09,7.5,1146.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,0.0,0.89,0.48,-4.74,-14.49,208.59,Stage 4,Stage 4,Stage 4
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,5.0,0.88,-4.88,-10.67,9.94,1357.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
REDTAPE.NS,Redtape Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,2.43,0.86,-4.6,-13.32,-4.72,116.57,Stage 4,Stage 4,Stage 4
GRAVITA.NS,Gravita India Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,37.05,0.84,-3.01,-4.94,-8.72,1696.4,Stage 2,Stage 2,Stage 2
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,2.0,0.81,-4.55,-12.64,-42.83,260.15,Stage 4,Stage 4,Stage 4
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Unknown,False,Cash,Stage 3,watchlist,6.28,0.8,2.75,11.78,3.54,256.65,Stage 3,Stage 3,Stage 3
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,40.01,0.79,2.44,16.19,9.85,434.45,Stage 2,Stage 2,Stage 2
KPIL.NS,Kalpataru Projects International Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,34.79,0.79,0.01,7.08,18.1,1408.5,Stage 2,Stage 2,Stage 2
ERIS.NS,Eris Lifesciences Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,30.69,0.78,3.58,-3.98,-10.61,1335.0,Stage 4,Stage 4,Stage 4
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,43.41,0.77,1.41,-1.9,10.51,400.0,Stage 2,Stage 2,Stage 2
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Unknown,True,F&O,Not Sure,watchlist,30.61,0.77,0.0,-3.19,1.71,915.0,Not Sure,Not Sure,Not Sure
