ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
INFY.NS,Infosys Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,29.44,5.64,-0.03,-13.02,-34.75,1040.9,Stage 4,Stage 4,Stage 4
MPHASIS.NS,MphasiS Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,30.68,5.58,-0.8,-1.88,-20.62,2245.4,Stage 4,Stage 4,Stage 4
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,28.16,5.56,-6.36,-11.18,-38.7,278.95,Stage 4,Stage 4,Stage 4
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,3.09,5.47,2.93,2.21,-18.69,61.88,Stage 4,Stage 4,Stage 4
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,55.74,5.44,3.98,10.8,63.0,164.7,Stage 2,Stage 2,Stage 2
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,63.82,5.42,4.73,-9.24,3.9,90.32,Not Sure,Not Sure,Not Sure
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,60.26,5.36,15.89,73.82,85.32,1321.9,Stage 2,Stage 2,Stage 2
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Unknown,False,Cash,Stage 1,watchlist,31.67,5.3,7.04,11.65,-9.26,1077.1,Stage 1,Stage 1,Stage 1
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,69.09,5.27,5.12,16.58,90.23,600.85,Stage 2,Stage 2,Stage 2
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,11.51,5.27,4.49,2.52,-16.93,212.69,Stage 4,Stage 4,Stage 4
COFORGE.NS,Coforge Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,4.3,5.19,-3.42,1.48,-12.71,1441.9,Stage 4,Stage 4,Stage 4
WABAG.NS,VA Tech Wabag Limited,Utilities,Unknown,False,Cash,Stage 2,watchlist,41.17,5.16,3.77,40.59,66.54,2190.3,Stage 2,Stage 2,Stage 2
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,48.27,5.13,9.44,25.11,1.79,543.9,Stage 1,Stage 1,Stage 1
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Not Sure,watchlist,45.35,5.04,4.87,7.9,-19.38,416.5,Not Sure,Not Sure,Not Sure
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,2.0,4.99,-5.5,-16.18,-48.69,91.68,Stage 4,Stage 4,Stage 4
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,63.42,4.94,14.35,7.85,59.26,439.55,Stage 2,Stage 2,Stage 2
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,71.12,4.82,8.88,29.55,103.14,1453.9,Stage 2,Stage 2,Stage 2
FCL.NS,Fineotex Chemical Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,57.82,4.73,-2.47,-8.38,62.48,39.89,Stage 2,Stage 2,Stage 2
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,38.88,4.7,9.05,19.51,0.82,3805.8,Stage 1,Stage 1,Stage 1
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,32.63,4.7,4.29,-5.47,30.58,355.3,Stage 2,Stage 2,Stage 2
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Unknown,False,Cash,Stage 2,watchlist,46.3,4.68,12.4,23.52,34.64,945.2,Stage 2,Stage 2,Stage 2
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Unknown,False,Cash,Not Sure,watchlist,32.24,4.68,7.91,6.3,-4.76,670.8,Not Sure,Not Sure,Not Sure
IIFL.NS,IIFL Finance Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,58.35,4.65,1.77,3.99,-15.78,518.7,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,39.94,4.56,14.74,18.26,28.05,594.45,Stage 2,Stage 2,Stage 2
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,15.64,4.55,4.18,-1.24,-3.21,162.51,Stage 1,Stage 1,Stage 1
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,15.02,4.47,2.77,-4.9,-22.81,351.95,Stage 4,Stage 4,Stage 4
DCBBANK.NS,DCB Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,82.07,4.46,4.27,12.65,10.93,193.49,Stage 2,Stage 2,Stage 2
ECLERX.NS,eClerx Services Limited,Services,Unknown,False,Cash,Stage 4,watchlist,7.6,4.42,-0.94,-3.34,-42.29,1391.3,Stage 4,Stage 4,Stage 4
REDINGTON.NS,Redington Limited,Services,Unknown,False,Cash,Stage 2,watchlist,58.65,4.32,-0.33,17.84,3.82,279.2,Stage 2,Stage 2,Stage 2
TCS.NS,Tata Consultancy Services Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,29.22,4.31,-1.27,-7.74,-33.87,2068.1,Stage 4,Stage 4,Stage 4
HCLTECH.NS,HCL Technologies Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,29.44,4.24,-2.05,-8.56,-32.29,1078.1,Stage 4,Stage 4,Stage 4
UPL.NS,UPL Limited,Chemicals,Unknown,True,F&O,Stage 4,watchlist,14.29,4.19,-0.3,-8.87,-26.9,588.75,Stage 4,Stage 4,Stage 4
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Unknown,False,Cash,Stage 4,watchlist,33.68,4.15,0.8,-3.31,-16.34,34.15,Stage 4,Stage 4,Stage 4
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,47.06,4.08,-0.33,15.98,41.25,1191.3,Stage 2,Stage 2,Stage 2
SAGILITY.NS,Sagility Ltd.,Information Technology,Unknown,False,Cash,Stage 4,watchlist,4.55,4.06,2.18,2.79,-20.7,41.25,Stage 4,Stage 4,Stage 4
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,18.99,4.05,1.12,1.4,-20.3,755.4,Stage 4,Stage 4,Stage 4
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,33.1,4.02,4.35,0.96,-10.57,121.45,Stage 4,Stage 4,Stage 4
ANANTRAJ.NS,Anant Raj Limited,Realty,Unknown,False,Cash,Stage 1,watchlist,36.97,4.01,2.89,-1.89,-2.69,537.65,Stage 1,Stage 1,Stage 1
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,32.54,4.0,7.18,6.82,-11.3,403.2,Stage 4,Stage 4,Stage 4
POLYMED.NS,Poly Medicure Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,38.14,3.97,4.93,31.1,-0.59,1732.3,Stage 1,Stage 1,Stage 1
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,42.67,3.95,3.65,-1.15,-10.9,888.85,Stage 1,Stage 1,Stage 1
CSBBANK.NS,CSB Bank Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,33.74,3.95,2.25,-4.67,-27.36,351.5,Stage 4,Stage 4,Stage 4
FSL.NS,Firstsource Solutions Limited,Services,Unknown,False,Cash,Stage 4,watchlist,6.44,3.94,-1.93,-10.73,-26.96,238.75,Stage 4,Stage 4,Stage 4
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,59.9,3.93,5.66,5.55,29.41,567.2,Stage 2,Stage 2,Stage 2
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Unknown,False,Cash,Stage 4,watchlist,17.42,3.91,-4.68,-4.01,-26.88,3166.9,Stage 4,Stage 4,Stage 4
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,66.89,3.9,4.3,30.65,29.52,4097.2,Stage 2,Stage 2,Stage 2
BOROLTD.NS,Borosil Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,29.12,3.9,6.25,11.72,-11.12,245.83,Stage 4,Stage 4,Stage 4
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 1,watchlist,37.26,3.8,1.6,9.34,-4.08,3626.8,Stage 1,Stage 1,Stage 1
LTM.NS,LTIMindtree Ltd.,Information Technology,Unknown,True,F&O,Stage 4,watchlist,16.73,3.78,-2.18,-9.18,-38.97,3680.7,Stage 4,Stage 4,Stage 4
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,44.8,3.72,6.25,18.3,33.84,1664.3,Stage 2,Stage 2,Stage 2
QUESS.NS,Quess Corp Limited,Services,Unknown,False,Cash,Stage 2,watchlist,47.89,3.71,12.92,34.31,41.15,283.55,Stage 2,Stage 2,Stage 2
GRAVITA.NS,Gravita India Limited,Metals & Mining,Unknown,False,Cash,Stage 1,watchlist,40.87,3.7,0.98,3.87,-9.21,1687.4,Stage 1,Stage 1,Stage 1
NESCO.NS,Nesco Limited,Services,Unknown,False,Cash,Stage 4,watchlist,22.25,3.69,0.98,-5.07,-8.85,1116.6,Stage 4,Stage 4,Stage 4
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,70.68,3.66,14.28,29.29,23.13,468.3,Stage 2,Stage 2,Stage 2
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,65.4,3.62,6.63,14.63,10.23,139.46,Stage 2,Stage 2,Stage 2
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,28.94,3.6,-3.71,2.38,-24.25,273.7,Stage 4,Stage 4,Stage 4
SFL.NS,Sheela Foam Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,64.1,3.54,5.15,27.3,29.31,763.0,Stage 2,Stage 2,Stage 2
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,42.66,3.53,3.01,6.64,-2.52,183.68,Stage 4,Stage 4,Stage 4
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,38.84,3.51,2.19,0.08,13.58,1827.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Unknown,True,F&O,Stage 1,watchlist,40.3,3.49,3.0,10.21,2.33,12373.0,Stage 1,Stage 1,Stage 1
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Unknown,False,Cash,Stage 2,watchlist,73.75,3.47,3.32,15.84,11.28,535.7,Stage 2,Stage 2,Stage 2
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Unknown,False,Cash,Stage 1,watchlist,21.92,3.47,7.7,27.09,7.41,568.2,Stage 1,Stage 1,Stage 1
APARINDS.NS,Apar Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,51.22,3.45,-9.38,13.8,81.34,15101.0,Stage 2,Stage 2,Stage 2
AETHER.NS,Aether Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,46.83,3.43,3.57,20.45,52.67,1372.4,Stage 2,Stage 2,Stage 2
VIPIND.NS,VIP Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,34.06,3.39,0.53,-1.32,-18.07,313.95,Stage 4,Stage 4,Stage 4
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,62.71,3.34,4.29,9.41,-0.21,4327.3,Stage 2,Stage 2,Stage 2
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,33.49,3.34,3.77,14.43,-5.44,456.9,Stage 1,Stage 1,Stage 1
GATEWAY.NS,Gateway Distriparks Limited,Services,Unknown,False,Cash,Stage 2,watchlist,62.28,3.33,4.71,9.78,4.95,61.41,Stage 2,Stage 2,Stage 2
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Unknown,True,F&O,Stage 2,watchlist,58.12,3.33,6.6,13.88,10.24,1864.7,Stage 2,Stage 2,Stage 2
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Unknown,False,Cash,Not Sure,watchlist,33.18,3.32,0.6,4.9,10.81,474.15,Not Sure,Not Sure,Not Sure
RAIN.NS,Rain Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,58.81,3.3,1.81,-5.8,28.71,188.85,Stage 2,Stage 2,Stage 2
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,33.15,3.28,4.83,2.0,-23.3,1026.15,Stage 4,Stage 4,Stage 4
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,27.1,3.23,5.25,7.09,-8.82,1855.7,Stage 4,Stage 4,Stage 4
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,35.81,3.22,4.12,9.19,-12.56,1077.2,Stage 4,Stage 4,Stage 4
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,42.14,3.13,6.1,4.64,2.47,14178.0,Stage 1,Stage 1,Stage 1
AARTIIND.NS,Aarti Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,46.16,3.09,3.43,3.93,28.31,482.05,Stage 2,Stage 2,Stage 2
SKFINDIA.NS,SKF India Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,32.56,3.07,3.66,6.65,-7.38,1677.9,Not Sure,Not Sure,Not Sure
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,26.29,3.02,-1.36,3.54,-12.68,1121.0,Stage 4,Stage 4,Stage 4
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,64.3,3.01,7.3,10.56,8.06,656.3,Stage 2,Stage 2,Stage 2
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Unknown,True,F&O,Stage 1,watchlist,42.69,3.0,8.63,20.01,4.36,1674.1,Stage 1,Stage 1,Stage 1
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,36.23,2.96,5.03,2.74,-7.75,13041.0,Stage 4,Stage 4,Stage 4
STAR.NS,Strides Pharma Science Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,54.89,2.95,4.08,4.18,23.6,1126.4,Stage 2,Stage 2,Stage 2
MASTEK.NS,Mastek Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,31.02,2.9,2.43,-4.1,-23.25,1613.4,Stage 4,Stage 4,Stage 4
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Not Sure,watchlist,34.23,2.87,-1.23,6.54,-6.2,914.2,Not Sure,Not Sure,Not Sure
MASFIN.NS,MAS Financial Services Limited,Financial Services,Unknown,False,Cash,Not Sure,watchlist,40.6,2.86,1.4,3.01,0.11,318.7,Not Sure,Not Sure,Not Sure
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,13.32,2.84,0.65,-2.17,-22.44,200.85,Stage 4,Stage 4,Stage 4
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,20.23,2.81,0.29,3.72,-3.55,2230.2,Stage 4,Stage 4,Stage 4
BLS.NS,BLS International Services Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,23.72,2.79,-2.55,-6.55,-19.74,252.7,Stage 4,Stage 4,Stage 4
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,54.73,2.76,10.5,26.43,30.68,454.25,Stage 2,Stage 2,Stage 2
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Unknown,False,Cash,Stage 2,watchlist,70.39,2.73,5.68,17.33,22.57,1543.3,Stage 2,Stage 2,Stage 2
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Unknown,True,F&O,Stage 2 Failed,watchlist,51.67,2.73,2.11,4.81,8.26,974.95,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,54.56,2.72,3.33,16.7,79.02,4656.7,Stage 2,Stage 2,Stage 2
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Unknown,False,Cash,Stage 2 Failed,watchlist,55.16,2.71,-1.79,-7.06,-8.91,1358.3,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BBOX.NS,Black Box Limited,Information Technology,Unknown,False,Cash,Stage 2,watchlist,43.86,2.7,3.19,-6.42,80.7,988.5,Stage 2,Stage 2,Stage 2
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,34.38,2.69,-1.34,1.05,4.71,2663.0,Stage 1,Stage 1,Stage 1
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Unknown,False,Cash,Not Sure,watchlist,43.74,2.68,3.35,0.43,-7.01,862.75,Not Sure,Not Sure,Not Sure
GRAPHITE.NS,Graphite India Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,12.34,2.67,3.66,-13.99,-3.12,627.95,Stage 4,Stage 4,Stage 4
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,46.86,2.65,-2.28,10.07,36.7,662.65,Stage 2,Stage 2,Stage 2
UNIONBANK.NS,Union Bank of India,Financial Services,Unknown,True,F&O,Stage 2,watchlist,52.05,2.63,2.73,7.67,16.87,174.35,Stage 2,Stage 2,Stage 2
ACI.NS,Archean Chemical Industries Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,22.96,2.6,0.36,-0.37,-3.57,531.7,Stage 4,Stage 4,Stage 4
IDBI.NS,IDBI Bank Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,33.15,2.59,-2.3,14.98,-18.65,84.41,Stage 4,Stage 4,Stage 4
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Unknown,False,Cash,Stage 1,watchlist,25.88,2.58,2.46,-0.93,4.22,826.95,Stage 1,Stage 1,Stage 1
JSWHL.NS,JSW Holdings Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,17.39,2.57,1.87,-0.37,-37.41,12377.0,Stage 4,Stage 4,Stage 4
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,26.14,2.53,0.85,6.58,-14.67,3175.4,Stage 4,Stage 4,Stage 4
NIACL.NS,The New India Assurance Company Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,17.6,2.5,1.65,27.52,20.68,187.68,Stage 1,Stage 1,Stage 1
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,48.67,2.47,8.01,35.65,82.68,1795.7,Stage 2,Stage 2,Stage 2
ALOKINDS.NS,Alok Industries Limited,Textiles,Unknown,False,Cash,Stage 4,watchlist,40.07,2.47,1.22,7.89,-17.68,13.27,Stage 4,Stage 4,Stage 4
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Unknown,False,Cash,Stage 1,watchlist,24.41,2.46,13.22,18.69,5.02,645.95,Stage 1,Stage 1,Stage 1
BATAINDIA.NS,Bata India Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,30.87,2.41,-2.31,4.92,-26.21,698.55,Stage 4,Stage 4,Stage 4
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,30.67,2.41,1.98,-0.16,-21.97,431.6,Stage 4,Stage 4,Stage 4
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Unknown,True,F&O,Stage 4,watchlist,18.83,2.41,1.23,0.97,-22.97,428.95,Stage 4,Stage 4,Stage 4
RSYSTEMS.NS,R Systems International Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,14.0,2.4,-8.17,-11.71,-42.65,229.2,Stage 4,Stage 4,Stage 4
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,15.57,2.39,2.5,-0.69,-7.54,1088.6,Stage 4,Stage 4,Stage 4
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Unknown,False,Cash,Not Sure,watchlist,44.0,2.37,3.15,1.6,-7.23,384.45,Not Sure,Not Sure,Not Sure
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,34.38,2.37,-0.22,-2.04,-9.29,777.3,Stage 4,Stage 4,Stage 4
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,34.03,2.37,8.09,2.24,-0.58,649.0,Stage 1,Stage 1,Stage 1
BANKINDIA.NS,Bank of India,Financial Services,Unknown,True,F&O,Stage 1,watchlist,44.21,2.34,0.17,3.6,1.84,144.96,Stage 1,Stage 1,Stage 1
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Unknown,True,F&O,Stage 2,watchlist,54.12,2.33,3.26,4.27,48.79,1556.9,Stage 2,Stage 2,Stage 2
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,67.22,2.32,5.38,9.59,37.75,1528.0,Stage 2,Stage 2,Stage 2
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,36.93,2.32,9.14,9.33,-3.81,905.55,Stage 1,Stage 1,Stage 1
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,18.67,2.32,-8.87,-14.03,-28.29,3671.1,Stage 4,Stage 4,Stage 4
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Unknown,True,F&O,Stage 4,watchlist,21.71,2.28,1.6,1.73,-17.94,1747.9,Stage 4,Stage 4,Stage 4
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,8.13,2.28,0.62,1.22,-4.84,896.75,Stage 4,Stage 4,Stage 4
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Unknown,False,Cash,Stage 3,watchlist,27.67,2.27,7.9,-7.71,-5.6,1687.6,Stage 3,Stage 3,Stage 3
WIPRO.NS,Wipro Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,17.72,2.27,-0.57,-14.75,-33.24,174.0,Stage 4,Stage 4,Stage 4
BEML.NS,BEML Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,47.2,2.26,6.77,6.38,1.34,1867.0,Stage 1,Stage 1,Stage 1
RALLIS.NS,Rallis India Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,17.8,2.26,-0.11,-2.93,-16.93,227.28,Stage 4,Stage 4,Stage 4
PNCINFRA.NS,PNC Infratech Limited,Construction,Unknown,False,Cash,Stage 1,watchlist,27.98,2.25,0.77,12.21,-6.11,235.9,Stage 1,Stage 1,Stage 1
