ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,67.5,4.53,3.57,11.36,97.02,622.3,Stage 2,Stage 2,Stage 2
ANANTRAJ.NS,Anant Raj Limited,Realty,Unknown,False,Cash,Stage 1,watchlist,34.67,4.53,5.91,9.65,3.07,569.45,Stage 1,Stage 1,Stage 1
KSL.NS,Kalyani Steels Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,47.48,4.49,5.84,19.01,23.92,933.5,Stage 2,Stage 2,Stage 2
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,63.64,4.43,0.56,9.25,29.76,7689.0,Stage 2,Stage 2,Stage 2
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,55.97,4.34,3.72,2.19,28.66,1089.2,Stage 2,Stage 2,Stage 2
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,43.98,4.3,0.41,16.02,40.73,1218.2,Stage 2,Stage 2,Stage 2
KDDL.NS,KDDL Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,46.49,4.22,-2.89,11.07,29.23,3186.3,Stage 2,Stage 2,Stage 2
RAYMOND.NS,Raymond Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,48.24,4.2,5.12,12.24,45.81,620.55,Stage 2,Stage 2,Stage 2
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Unknown,True,F&O,Stage 1,watchlist,36.37,4.2,8.92,17.32,11.46,13477.0,Stage 1,Stage 1,Stage 1
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Unknown,False,Cash,Not Sure,watchlist,37.12,4.12,0.78,7.21,-6.28,869.5,Not Sure,Not Sure,Not Sure
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,55.21,4.1,6.06,37.12,43.75,229.32,Stage 2,Stage 2,Stage 2
CUB.NS,City Union Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,57.26,4.09,5.18,20.66,5.69,229.09,Stage 2,Stage 2,Stage 2
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,44.31,4.05,1.15,31.21,55.3,1803.3,Stage 2,Stage 2,Stage 2
DLF.NS,DLF Limited,Realty,Unknown,True,F&O,Stage 1,watchlist,16.63,4.04,0.21,17.12,-4.6,659.6,Stage 1,Stage 1,Stage 1
THERMAX.NS,Thermax Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,68.21,3.97,-2.29,2.25,56.84,4785.0,Stage 2,Stage 2,Stage 2
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,30.66,3.96,-3.72,-4.57,46.73,4643.4,Stage 2,Stage 2,Stage 2
AGI.NS,AGI Greenpac Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,33.56,3.94,1.05,15.43,-5.62,710.1,Stage 1,Stage 1,Stage 1
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,30.29,3.92,6.77,13.9,-5.0,418.6,Stage 1,Stage 1,Stage 1
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,48.76,3.91,-1.43,8.51,32.18,1377.8,Stage 2,Stage 2,Stage 2
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,57.78,3.89,2.84,1.57,72.34,2026.7,Stage 2,Stage 2,Stage 2
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,46.62,3.88,-6.28,8.17,8.74,334.8,Stage 1,Stage 1,Stage 1
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Not Sure,watchlist,54.06,3.82,0.62,8.36,12.38,8830.5,Not Sure,Not Sure,Not Sure
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Unknown,False,Cash,Stage 4,watchlist,29.48,3.82,-1.41,17.56,-16.46,1404.0,Stage 4,Stage 4,Stage 4
EIDPARRY.NS,EID Parry India Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,5.0,3.77,1.9,3.59,-26.4,749.2,Stage 4,Stage 4,Stage 4
IFCI.NS,IFCI Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,54.14,3.73,-0.2,6.72,44.45,76.66,Stage 2,Stage 2,Stage 2
PGEL.NS,PG Electroplast Limited,Consumer Durables,Unknown,True,F&O,Stage 1,watchlist,34.48,3.73,4.03,25.28,0.82,583.7,Stage 1,Stage 1,Stage 1
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,38.29,3.68,3.28,13.51,46.01,2621.4,Stage 2,Stage 2,Stage 2
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,27.16,3.67,2.47,6.98,-12.74,501.7,Stage 4,Stage 4,Stage 4
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,47.91,3.62,1.5,-1.9,-2.31,1305.4,Stage 1,Stage 1,Stage 1
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,41.2,3.62,-1.5,12.07,12.89,942.5,Stage 2,Stage 2,Stage 2
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,64.28,3.61,1.31,33.55,31.22,4151.0,Stage 2,Stage 2,Stage 2
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,55.2,3.56,0.47,14.66,8.57,659.4,Stage 2,Stage 2,Stage 2
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,40.25,3.56,-4.63,2.37,11.59,142.83,Stage 2,Stage 2,Stage 2
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,74.63,3.53,2.05,-0.71,33.62,807.15,Stage 2,Stage 2,Stage 2
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,62.55,3.52,4.27,10.51,12.63,1481.5,Stage 2,Stage 2,Stage 2
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,55.85,3.46,2.92,15.32,29.76,19542.0,Stage 2,Stage 2,Stage 2
CAMS.NS,Computer Age Management Services Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,43.06,3.45,-2.81,4.67,6.05,775.7,Stage 2,Stage 2,Stage 2
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,53.67,3.41,0.16,13.14,35.94,80.26,Stage 2,Stage 2,Stage 2
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,40.11,3.39,9.09,7.84,-13.2,1571.5,Stage 4,Stage 4,Stage 4
DCBBANK.NS,DCB Bank Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,53.64,3.34,-3.87,5.96,6.64,186.01,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
MEDANTA.NS,Global Health Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,65.9,3.32,0.22,10.02,13.12,1348.3,Stage 2,Stage 2,Stage 2
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Unknown,False,Cash,Stage 3,watchlist,0.0,3.32,-0.06,4.67,2.76,923.85,Stage 3,Stage 3,Stage 3
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,34.04,3.3,14.08,23.31,29.84,538.3,Stage 2,Stage 2,Stage 2
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,30.47,3.3,-0.78,9.61,-10.75,2322.1,Stage 4,Stage 4,Stage 4
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Unknown,False,Cash,Stage 1,watchlist,38.98,3.27,2.59,5.41,-1.19,684.85,Stage 1,Stage 1,Stage 1
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,46.33,3.26,2.51,15.04,29.81,603.25,Stage 2,Stage 2,Stage 2
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Unknown,False,Cash,Stage 4,watchlist,16.11,3.26,-2.86,4.62,-27.51,539.25,Stage 4,Stage 4,Stage 4
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Unknown,True,F&O,Stage 2,watchlist,65.47,3.24,3.75,18.25,11.5,2088.0,Stage 2,Stage 2,Stage 2
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,58.42,3.23,-0.51,8.85,20.73,705.45,Stage 2,Stage 2,Stage 2
PAYTM.NS,One 97 Communications Limited,Financial Services,Unknown,True,F&O,Not Sure,watchlist,33.01,3.23,4.08,18.44,-2.23,1262.9,Not Sure,Not Sure,Not Sure
DELTACORP.NS,Delta Corp Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,16.75,3.18,-4.52,1.27,-7.03,64.81,Stage 4,Stage 4,Stage 4
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,15.2,3.18,3.1,-2.61,-4.71,1621.2,Stage 4,Stage 4,Stage 4
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,13.44,3.18,0.67,6.8,-18.74,874.9,Stage 4,Stage 4,Stage 4
MSTCLTD.NS,Mstc Limited,Services,Unknown,False,Cash,Stage 2,watchlist,46.87,3.13,-2.71,21.69,33.65,676.3,Stage 2,Stage 2,Stage 2
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,29.71,3.13,-0.16,9.14,-11.44,402.55,Stage 4,Stage 4,Stage 4
NBCC.NS,NBCC (India) Ltd.,Construction,Unknown,True,F&O,Stage 2 Failed,watchlist,4.64,3.13,-5.15,-5.1,-19.84,97.75,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Unknown,False,Cash,Stage 2,watchlist,50.23,3.07,-1.1,16.61,14.7,323.9,Stage 2,Stage 2,Stage 2
NLCINDIA.NS,NLC India Ltd.,Power,Unknown,False,Cash,Stage 2,watchlist,26.15,3.06,-3.73,-2.05,20.07,303.25,Stage 2,Stage 2,Stage 2
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,29.52,3.03,-0.05,0.8,-26.34,4567.2,Stage 4,Stage 4,Stage 4
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,67.2,3.01,1.12,15.95,9.78,397.35,Stage 2,Stage 2,Stage 2
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,39.53,3.01,9.05,5.37,2.48,481.15,Stage 1,Stage 1,Stage 1
CANBK.NS,Canara Bank,Financial Services,Unknown,True,F&O,Stage 1,watchlist,32.58,3.01,-1.45,-3.4,-16.42,124.8,Stage 1,Stage 1,Stage 1
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,11.71,3.01,5.04,10.29,-0.05,941.95,Stage 1,Stage 1,Stage 1
ANGELONE.NS,Angel One Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,43.37,2.99,-1.46,3.41,46.7,341.1,Stage 2,Stage 2,Stage 2
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,29.53,2.97,-2.06,-0.48,1.76,88.46,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,64.62,2.93,-0.82,11.82,5.62,2737.1,Stage 2,Stage 2,Stage 2
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,35.19,2.93,-1.67,7.97,-3.66,172.69,Stage 1,Stage 1,Stage 1
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Unknown,False,Cash,Stage 2 Failed,watchlist,31.88,2.92,0.02,4.77,3.76,722.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,29.39,2.92,-0.52,10.63,18.46,1908.1,Stage 2,Stage 2,Stage 2
SKIPPER.NS,Skipper Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,56.53,2.9,-3.18,2.44,27.29,548.05,Stage 2,Stage 2,Stage 2
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,47.13,2.9,-2.47,4.6,6.84,547.95,Stage 2,Stage 2,Stage 2
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Unknown,False,Cash,Stage 1,watchlist,38.72,2.89,-2.09,12.56,-9.74,245.45,Stage 1,Stage 1,Stage 1
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,30.68,2.87,0.57,2.63,-0.02,652.7,Stage 1,Stage 1,Stage 1
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,27.82,2.87,-5.21,-1.75,6.89,512.35,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,26.81,2.87,-3.98,9.19,17.2,74.47,Stage 2,Stage 2,Stage 2
FCL.NS,Fineotex Chemical Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,51.31,2.86,-6.17,-1.76,52.46,37.43,Stage 2,Stage 2,Stage 2
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,57.35,2.85,-2.39,14.15,7.59,136.12,Stage 2,Stage 2,Stage 2
GOKEX.NS,Gokaldas Exports Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,69.32,2.84,-5.15,24.68,13.6,831.65,Stage 2,Stage 2,Stage 2
RAIN.NS,Rain Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,46.46,2.84,8.21,3.04,39.29,204.36,Stage 2,Stage 2,Stage 2
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Unknown,False,Cash,Stage 2,watchlist,23.45,2.84,-0.54,3.39,28.69,1414.2,Stage 2,Stage 2,Stage 2
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,66.01,2.81,15.98,34.8,105.56,277.57,Stage 2,Stage 2,Stage 2
PAISALO.NS,Paisalo Digital Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,58.61,2.81,0.67,21.66,98.57,72.4,Stage 2,Stage 2,Stage 2
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2,watchlist,59.15,2.79,-0.48,8.52,8.5,303.8,Stage 2,Stage 2,Stage 2
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,44.59,2.79,4.04,9.07,17.16,10845.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
DELHIVERY.NS,Delhivery Limited,Services,Unknown,True,F&O,Stage 2,watchlist,56.99,2.76,1.25,19.61,28.72,515.65,Stage 2,Stage 2,Stage 2
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Unknown,False,Cash,Stage 2,watchlist,41.37,2.76,-3.35,-0.21,39.36,4286.5,Stage 2,Stage 2,Stage 2
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,36.33,2.76,-0.96,1.66,-10.41,518.85,Stage 4,Stage 4,Stage 4
HCC.NS,Hindustan Construction Company Limited,Construction,Unknown,False,Cash,Stage 2 Failed,watchlist,34.49,2.72,-8.41,4.79,23.0,23.42,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Unknown,False,Cash,Stage 2,watchlist,33.81,2.72,-0.37,20.18,34.15,941.75,Stage 2,Stage 2,Stage 2
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,32.69,2.69,-3.45,-1.97,76.44,32610.0,Stage 2,Stage 2,Stage 2
INDIANB.NS,Indian Bank,Financial Services,Unknown,True,F&O,Stage 1,watchlist,5.91,2.69,-2.69,-4.84,-2.71,793.15,Stage 1,Stage 1,Stage 1
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Unknown,True,F&O,Stage 1,watchlist,39.4,2.68,-0.32,12.12,-6.89,1346.5,Stage 1,Stage 1,Stage 1
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,75.52,2.67,3.89,8.81,13.67,1938.7,Stage 2,Stage 2,Stage 2
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,59.56,2.67,4.76,9.29,-0.75,916.1,Stage 2,Stage 2,Stage 2
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,20.45,2.65,7.74,2.45,-33.95,300.55,Stage 4,Stage 4,Stage 4
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 1,watchlist,36.12,2.64,-2.82,8.03,-6.62,369.3,Stage 1,Stage 1,Stage 1
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,37.13,2.63,3.02,21.15,-6.63,182.31,Stage 1,Stage 1,Stage 1
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 1,watchlist,33.28,2.63,-1.81,3.91,0.57,1122.7,Stage 1,Stage 1,Stage 1
GRANULES.NS,Granules India Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,45.15,2.62,6.82,15.94,42.45,882.05,Stage 2,Stage 2,Stage 2
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,67.17,2.6,-1.35,8.78,35.89,1507.4,Stage 2,Stage 2,Stage 2
ICIL.NS,Indo Count Industries Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,52.44,2.59,-4.35,29.46,48.64,421.85,Stage 2,Stage 2,Stage 2
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,27.99,2.59,1.03,2.14,-8.84,1615.6,Stage 4,Stage 4,Stage 4
USHAMART.NS,Usha Martin Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,55.12,2.56,-0.04,4.48,13.13,502.2,Stage 2,Stage 2,Stage 2
GODREJPROP.NS,Godrej Properties Limited,Realty,Unknown,True,F&O,Stage 1,watchlist,30.35,2.55,3.11,23.66,0.72,2029.9,Stage 1,Stage 1,Stage 1
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,24.8,2.55,-3.36,-0.23,-0.37,173.0,Stage 4,Stage 4,Stage 4
